@timestamp,cpu,memory
2023-02-27 11:00:41.467000+00:00,,
2023-02-27 11:00:41.591000+00:00,,
2023-02-27 11:00:41.828000+00:00,,0.2283
2023-02-27 11:00:46.205000+00:00,,
2023-02-27 11:00:47.903000+00:00,0.0209,
2023-02-27 11:00:50.408000+00:00,,
2023-02-27 11:00:50.650000+00:00,,
2023-02-27 11:00:51.039000+00:00,,
2023-02-27 11:00:51.467000+00:00,,
2023-02-27 11:00:51.591000+00:00,,
2023-02-27 11:00:51.828000+00:00,,0.2277
2023-02-27 11:00:56.205000+00:00,,
2023-02-27 11:00:57.903000+00:00,0.0159,
2023-02-27 11:01:00.408000+00:00,,
2023-02-27 11:01:00.650000+00:00,,
2023-02-27 11:01:01.039000+00:00,,
2023-02-27 11:01:01.467000+00:00,,
2023-02-27 11:01:01.591000+00:00,,
2023-02-27 11:01:01.828000+00:00,,0.2289
2023-02-27 11:01:06.205000+00:00,,
2023-02-27 11:01:07.904000+00:00,0.0196,
2023-02-27 11:01:10.408000+00:00,,
2023-02-27 11:01:10.650000+00:00,,
2023-02-27 11:01:11.039000+00:00,,
2023-02-27 11:01:11.467000+00:00,,
2023-02-27 11:01:11.591000+00:00,,
2023-02-27 11:01:11.828000+00:00,,0.2288
2023-02-27 11:01:16.205000+00:00,,
2023-02-27 11:01:17.903000+00:00,0.0173,
2023-02-27 11:01:20.408000+00:00,,
2023-02-27 11:01:20.650000+00:00,,
2023-02-27 11:01:21.039000+00:00,,
2023-02-27 11:01:21.467000+00:00,,
2023-02-27 11:01:21.591000+00:00,,
2023-02-27 11:01:21.828000+00:00,,0.2279
2023-02-27 11:01:26.205000+00:00,,
2023-02-27 11:01:27.903000+00:00,0.0186,
2023-02-27 11:01:30.408000+00:00,,
2023-02-27 11:01:30.650000+00:00,,
2023-02-27 11:01:31.039000+00:00,,
2023-02-27 11:01:31.467000+00:00,,
2023-02-27 11:01:31.591000+00:00,,
2023-02-27 11:01:31.828000+00:00,,0.2287
2023-02-27 11:01:36.205000+00:00,,
2023-02-27 11:01:37.904000+00:00,0.0203,
2023-02-27 11:01:40.408000+00:00,,
2023-02-27 11:01:40.650000+00:00,,
2023-02-27 11:01:41.039000+00:00,,
2023-02-27 11:01:41.467000+00:00,,
2023-02-27 11:01:41.591000+00:00,,
2023-02-27 11:01:41.828000+00:00,,0.2284
2023-02-27 11:01:46.205000+00:00,,
2023-02-27 11:01:47.904000+00:00,0.0171,
2023-02-27 11:01:50.408000+00:00,,
2023-02-27 11:01:50.650000+00:00,,
2023-02-27 11:01:51.039000+00:00,,
2023-02-27 11:01:51.467000+00:00,,
2023-02-27 11:01:51.591000+00:00,,
2023-02-27 11:01:51.828000+00:00,,0.229
2023-02-27 11:01:56.205000+00:00,,
2023-02-27 11:01:57.903000+00:00,0.0203,
2023-02-27 11:02:00.408000+00:00,,
2023-02-27 11:02:00.650000+00:00,,
2023-02-27 11:02:01.039000+00:00,,
2023-02-27 11:02:01.467000+00:00,,
2023-02-27 11:02:01.591000+00:00,,
2023-02-27 11:02:01.828000+00:00,,0.2284
2023-02-27 11:02:06.205000+00:00,,
2023-02-27 11:02:07.904000+00:00,0.0173,
2023-02-27 11:02:10.408000+00:00,,
2023-02-27 11:02:10.650000+00:00,,
2023-02-27 11:02:11.039000+00:00,,
2023-02-27 11:02:11.467000+00:00,,
2023-02-27 11:02:11.591000+00:00,,
2023-02-27 11:02:11.828000+00:00,,0.2277
2023-02-27 11:02:16.205000+00:00,,
2023-02-27 11:02:17.903000+00:00,0.0196,
2023-02-27 11:02:20.408000+00:00,,
2023-02-27 11:02:20.650000+00:00,,
2023-02-27 11:02:21.039000+00:00,,
2023-02-27 11:02:21.467000+00:00,,
2023-02-27 11:02:21.591000+00:00,,
2023-02-27 11:02:21.828000+00:00,,0.2281
2023-02-27 11:02:26.205000+00:00,,
2023-02-27 11:02:27.903000+00:00,0.0156,
2023-02-27 11:02:30.408000+00:00,,
2023-02-27 11:02:30.650000+00:00,,
2023-02-27 11:02:31.039000+00:00,,
2023-02-27 11:02:31.467000+00:00,,
2023-02-27 11:02:31.591000+00:00,,
2023-02-27 11:02:31.828000+00:00,,0.2281
2023-02-27 11:02:36.205000+00:00,,
2023-02-27 11:02:37.903000+00:00,0.0134,
2023-02-27 11:02:40.408000+00:00,,
2023-02-27 11:02:40.650000+00:00,,
2023-02-27 11:02:41.039000+00:00,,
2023-02-27 11:02:41.467000+00:00,,
2023-02-27 11:02:41.591000+00:00,,
2023-02-27 11:02:41.828000+00:00,,0.2281
2023-02-27 11:02:46.205000+00:00,,
2023-02-27 11:02:47.904000+00:00,0.0181,
2023-02-27 11:02:50.408000+00:00,,
2023-02-27 11:02:50.650000+00:00,,
2023-02-27 11:02:51.039000+00:00,,
2023-02-27 11:02:51.467000+00:00,,
2023-02-27 11:02:51.591000+00:00,,
2023-02-27 11:02:51.828000+00:00,,0.2287
2023-02-27 11:02:56.205000+00:00,,
2023-02-27 11:02:57.904000+00:00,0.0168,
2023-02-27 11:03:00.408000+00:00,,
2023-02-27 11:03:00.650000+00:00,,
2023-02-27 11:03:01.039000+00:00,,
2023-02-27 11:03:01.467000+00:00,,
2023-02-27 11:03:01.591000+00:00,,
2023-02-27 11:03:01.828000+00:00,,0.2286
2023-02-27 11:03:06.205000+00:00,,
2023-02-27 11:03:07.903000+00:00,0.0176,
2023-02-27 11:03:10.408000+00:00,,
2023-02-27 11:03:10.650000+00:00,,
2023-02-27 11:03:11.039000+00:00,,
2023-02-27 11:03:11.467000+00:00,,
2023-02-27 11:03:11.591000+00:00,,
2023-02-27 11:03:11.828000+00:00,,0.2276
2023-02-27 11:03:16.205000+00:00,,
2023-02-27 11:03:17.903000+00:00,0.0173,
2023-02-27 11:03:20.408000+00:00,,
2023-02-27 11:03:20.650000+00:00,,
2023-02-27 11:03:21.039000+00:00,,
2023-02-27 11:03:21.467000+00:00,,
2023-02-27 11:03:21.591000+00:00,,
2023-02-27 11:03:21.828000+00:00,,0.2277
2023-02-27 11:03:26.205000+00:00,,
2023-02-27 11:03:27.904000+00:00,0.0158,
2023-02-27 11:03:30.408000+00:00,,
2023-02-27 11:03:30.650000+00:00,,
2023-02-27 11:03:31.039000+00:00,,
2023-02-27 11:03:31.467000+00:00,,
2023-02-27 11:03:31.591000+00:00,,
2023-02-27 11:03:31.828000+00:00,,0.2283
2023-02-27 11:03:36.205000+00:00,,
2023-02-27 11:03:37.903000+00:00,0.0231,
2023-02-27 11:03:40.408000+00:00,,
2023-02-27 11:03:40.650000+00:00,,
2023-02-27 11:03:41.039000+00:00,,
2023-02-27 11:03:41.467000+00:00,,
2023-02-27 11:03:41.591000+00:00,,
2023-02-27 11:03:41.828000+00:00,,0.2283
2023-02-27 11:03:46.205000+00:00,,
2023-02-27 11:03:47.903000+00:00,0.0156,
2023-02-27 11:03:50.408000+00:00,,
2023-02-27 11:03:50.650000+00:00,,
2023-02-27 11:03:51.039000+00:00,,
2023-02-27 11:03:51.467000+00:00,,
2023-02-27 11:03:51.591000+00:00,,
2023-02-27 11:03:51.828000+00:00,,0.2284
2023-02-27 11:03:56.205000+00:00,,
2023-02-27 11:03:57.904000+00:00,0.0196,
2023-02-27 11:04:00.408000+00:00,,
2023-02-27 11:04:00.650000+00:00,,
2023-02-27 11:04:01.039000+00:00,,
2023-02-27 11:04:01.467000+00:00,,
2023-02-27 11:04:01.591000+00:00,,
2023-02-27 11:04:01.828000+00:00,,0.2278
2023-02-27 11:04:06.205000+00:00,,
2023-02-27 11:04:07.903000+00:00,0.0185,
2023-02-27 11:04:10.408000+00:00,,
2023-02-27 11:04:10.650000+00:00,,
2023-02-27 11:04:11.039000+00:00,,
2023-02-27 11:04:11.467000+00:00,,
2023-02-27 11:04:11.591000+00:00,,
2023-02-27 11:04:11.828000+00:00,,0.2286
2023-02-27 11:04:16.205000+00:00,,
2023-02-27 11:04:17.903000+00:00,0.0183,
2023-02-27 11:04:20.408000+00:00,,
2023-02-27 11:04:20.650000+00:00,,
2023-02-27 11:04:21.039000+00:00,,
2023-02-27 11:04:21.467000+00:00,,
2023-02-27 11:04:21.591000+00:00,,
2023-02-27 11:04:21.828000+00:00,,0.2282
2023-02-27 11:04:26.205000+00:00,,
2023-02-27 11:04:27.903000+00:00,0.0173,
2023-02-27 11:04:30.408000+00:00,,
2023-02-27 11:04:30.650000+00:00,,
2023-02-27 11:04:31.039000+00:00,,
2023-02-27 11:04:31.467000+00:00,,
2023-02-27 11:04:31.591000+00:00,,
2023-02-27 11:04:31.828000+00:00,,0.2286
2023-02-27 11:04:36.205000+00:00,,
2023-02-27 11:04:37.903000+00:00,0.0205,
2023-02-27 11:04:40.408000+00:00,,
2023-02-27 11:04:40.650000+00:00,,
2023-02-27 11:04:41.039000+00:00,,
2023-02-27 11:04:41.467000+00:00,,
2023-02-27 11:04:41.591000+00:00,,
2023-02-27 11:04:41.828000+00:00,,0.2283
2023-02-27 11:04:46.205000+00:00,,
2023-02-27 11:04:47.903000+00:00,0.0196,
2023-02-27 11:04:50.408000+00:00,,
2023-02-27 11:04:50.650000+00:00,,
2023-02-27 11:04:51.039000+00:00,,
2023-02-27 11:04:51.467000+00:00,,
2023-02-27 11:04:51.591000+00:00,,
2023-02-27 11:04:51.828000+00:00,,0.2283
2023-02-27 11:04:56.205000+00:00,,
2023-02-27 11:04:57.904000+00:00,0.0187,
2023-02-27 11:05:00.408000+00:00,,
2023-02-27 11:05:00.650000+00:00,,
2023-02-27 11:05:01.039000+00:00,,
2023-02-27 11:05:01.467000+00:00,,
2023-02-27 11:05:01.591000+00:00,,
2023-02-27 11:05:01.828000+00:00,,0.2275
2023-02-27 11:05:06.205000+00:00,,
2023-02-27 11:05:07.903000+00:00,0.0191,
2023-02-27 11:05:10.408000+00:00,,
2023-02-27 11:05:10.650000+00:00,,
2023-02-27 11:05:11.039000+00:00,,
2023-02-27 11:05:11.467000+00:00,,
2023-02-27 11:05:11.591000+00:00,,
2023-02-27 11:05:11.828000+00:00,,0.2279
2023-02-27 11:05:16.205000+00:00,,
2023-02-27 11:05:17.903000+00:00,0.0141,
2023-02-27 11:05:20.408000+00:00,,
2023-02-27 11:05:20.650000+00:00,,
2023-02-27 11:05:21.039000+00:00,,
2023-02-27 11:05:21.467000+00:00,,
2023-02-27 11:05:21.591000+00:00,,
2023-02-27 11:05:21.828000+00:00,,0.2273
2023-02-27 11:05:26.205000+00:00,,
2023-02-27 11:05:27.903000+00:00,0.0138,
2023-02-27 11:05:30.408000+00:00,,
2023-02-27 11:05:30.650000+00:00,,
2023-02-27 11:05:31.039000+00:00,,
2023-02-27 11:05:31.467000+00:00,,
2023-02-27 11:05:31.591000+00:00,,
2023-02-27 11:05:31.828000+00:00,,0.2293
2023-02-27 11:05:36.205000+00:00,,
2023-02-27 11:05:37.903000+00:00,0.0176,
2023-02-27 11:05:40.408000+00:00,,
2023-02-27 11:05:40.650000+00:00,,
2023-02-27 11:05:41.039000+00:00,,
2023-02-27 11:05:41.467000+00:00,,
2023-02-27 11:05:41.591000+00:00,,
2023-02-27 11:05:41.828000+00:00,,0.2294
2023-02-27 11:05:46.205000+00:00,,
2023-02-27 11:05:47.903000+00:00,0.0138,
2023-02-27 11:05:50.408000+00:00,,
2023-02-27 11:05:50.650000+00:00,,
2023-02-27 11:05:51.039000+00:00,,
2023-02-27 11:05:51.467000+00:00,,
2023-02-27 11:05:51.591000+00:00,,
2023-02-27 11:05:51.828000+00:00,,0.2289
2023-02-27 11:05:56.205000+00:00,,
2023-02-27 11:05:57.904000+00:00,0.0156,
2023-02-27 11:06:00.408000+00:00,,
2023-02-27 11:06:00.650000+00:00,,
2023-02-27 11:06:01.039000+00:00,,
2023-02-27 11:06:01.467000+00:00,,
2023-02-27 11:06:01.591000+00:00,,
2023-02-27 11:06:01.828000+00:00,,0.2279
2023-02-27 11:06:06.205000+00:00,,
2023-02-27 11:06:07.903000+00:00,0.0153,
2023-02-27 11:06:10.408000+00:00,,
2023-02-27 11:06:10.650000+00:00,,
2023-02-27 11:06:11.039000+00:00,,
2023-02-27 11:06:11.467000+00:00,,
2023-02-27 11:06:11.591000+00:00,,
2023-02-27 11:06:11.828000+00:00,,0.2279
2023-02-27 11:06:16.205000+00:00,,
2023-02-27 11:06:17.903000+00:00,0.0213,
2023-02-27 11:06:20.408000+00:00,,
2023-02-27 11:06:20.650000+00:00,,
2023-02-27 11:06:21.039000+00:00,,
2023-02-27 11:06:21.467000+00:00,,
2023-02-27 11:06:21.591000+00:00,,
2023-02-27 11:06:21.828000+00:00,,0.2297
2023-02-27 11:06:26.205000+00:00,,
2023-02-27 11:06:27.903000+00:00,0.0172,
2023-02-27 11:06:30.408000+00:00,,
2023-02-27 11:06:30.650000+00:00,,
2023-02-27 11:06:31.039000+00:00,,
2023-02-27 11:06:31.467000+00:00,,
2023-02-27 11:06:31.591000+00:00,,
2023-02-27 11:06:31.828000+00:00,,0.23
2023-02-27 11:06:36.205000+00:00,,
2023-02-27 11:06:37.903000+00:00,0.014,
2023-02-27 11:06:40.408000+00:00,,
2023-02-27 11:06:40.650000+00:00,,
2023-02-27 11:06:41.039000+00:00,,
2023-02-27 11:06:41.467000+00:00,,
2023-02-27 11:06:41.591000+00:00,,
2023-02-27 11:06:41.828000+00:00,,0.229
2023-02-27 11:06:46.205000+00:00,,
2023-02-27 11:06:47.903000+00:00,0.015,
2023-02-27 11:06:50.408000+00:00,,
2023-02-27 11:06:50.650000+00:00,,
2023-02-27 11:06:51.039000+00:00,,
2023-02-27 11:06:51.467000+00:00,,
2023-02-27 11:06:51.591000+00:00,,
2023-02-27 11:06:51.828000+00:00,,0.2285
2023-02-27 11:06:56.205000+00:00,,
2023-02-27 11:06:57.903000+00:00,0.0163,
2023-02-27 11:07:00.408000+00:00,,
2023-02-27 11:07:00.650000+00:00,,
2023-02-27 11:07:01.039000+00:00,,
2023-02-27 11:07:01.467000+00:00,,
2023-02-27 11:07:01.591000+00:00,,
2023-02-27 11:07:01.828000+00:00,,0.2286
2023-02-27 11:07:06.205000+00:00,,
2023-02-27 11:07:07.903000+00:00,0.0161,
2023-02-27 11:07:10.408000+00:00,,
2023-02-27 11:07:10.650000+00:00,,
2023-02-27 11:07:11.039000+00:00,,
2023-02-27 11:07:11.467000+00:00,,
2023-02-27 11:07:11.591000+00:00,,
2023-02-27 11:07:11.828000+00:00,,0.2293
2023-02-27 11:07:16.205000+00:00,,
2023-02-27 11:07:17.903000+00:00,0.017,
2023-02-27 11:07:20.408000+00:00,,
2023-02-27 11:07:20.650000+00:00,,
2023-02-27 11:07:21.039000+00:00,,
2023-02-27 11:07:21.467000+00:00,,
2023-02-27 11:07:21.591000+00:00,,
2023-02-27 11:07:21.828000+00:00,,0.2289
2023-02-27 11:07:26.205000+00:00,,
2023-02-27 11:07:27.903000+00:00,0.0128,
2023-02-27 11:07:30.408000+00:00,,
2023-02-27 11:07:30.650000+00:00,,
2023-02-27 11:07:31.039000+00:00,,
2023-02-27 11:07:31.467000+00:00,,
2023-02-27 11:07:31.591000+00:00,,
2023-02-27 11:07:31.828000+00:00,,0.229
