@timestamp,cpu,memory
2023-02-23 13:08:58.172000+00:00,,0.4182
2023-02-23 13:08:58.666000+00:00,0.0003,
2023-02-23 13:08:58.839000+00:00,0.5943,
2023-02-23 13:08:58.988000+00:00,,
2023-02-23 13:08:59.757000+00:00,,
2023-02-23 13:08:59.873000+00:00,,
2023-02-23 13:09:00.451000+00:00,,0.4093
2023-02-23 13:09:00.966000+00:00,,
2023-02-23 13:09:01.228000+00:00,,
2023-02-23 13:09:01.563000+00:00,,
2023-02-23 13:09:01.662000+00:00,,
2023-02-23 13:09:02.005000+00:00,,
2023-02-23 13:09:02.337000+00:00,,
2023-02-23 13:09:02.572000+00:00,,
2023-02-23 13:09:02.751000+00:00,,0.9682
2023-02-23 13:09:02.912000+00:00,,
2023-02-23 13:09:02.920000+00:00,0.5689,
2023-02-23 13:09:02.927000+00:00,,
2023-02-23 13:09:03.172000+00:00,,0.418
2023-02-23 13:09:03.666000+00:00,0.0004,
2023-02-23 13:09:03.839000+00:00,0.5476,
2023-02-23 13:09:03.988000+00:00,,
2023-02-23 13:09:04.757000+00:00,,
2023-02-23 13:09:04.873000+00:00,,
2023-02-23 13:09:05.451000+00:00,,0.4103
2023-02-23 13:09:05.966000+00:00,,
2023-02-23 13:09:06.228000+00:00,,
2023-02-23 13:09:06.563000+00:00,,
2023-02-23 13:09:06.662000+00:00,,
2023-02-23 13:09:07.005000+00:00,,
2023-02-23 13:09:07.337000+00:00,,
2023-02-23 13:09:07.572000+00:00,,
2023-02-23 13:09:07.751000+00:00,,0.9682
2023-02-23 13:09:07.912000+00:00,,
2023-02-23 13:09:07.920000+00:00,0.62,
2023-02-23 13:09:07.927000+00:00,,
2023-02-23 13:09:08.172000+00:00,,0.418
2023-02-23 13:09:08.665000+00:00,0.0004,
2023-02-23 13:09:08.839000+00:00,0.6034,
2023-02-23 13:09:08.988000+00:00,,
2023-02-23 13:09:09.757000+00:00,,
2023-02-23 13:09:09.873000+00:00,,
2023-02-23 13:09:10.451000+00:00,,0.4108
2023-02-23 13:09:10.966000+00:00,,
2023-02-23 13:09:11.228000+00:00,,
2023-02-23 13:09:11.563000+00:00,,
2023-02-23 13:09:11.662000+00:00,,
2023-02-23 13:09:12.005000+00:00,,
2023-02-23 13:09:12.337000+00:00,,
2023-02-23 13:09:12.572000+00:00,,
2023-02-23 13:09:12.751000+00:00,,0.9682
2023-02-23 13:09:12.912000+00:00,,
2023-02-23 13:09:12.920000+00:00,0.6079,
2023-02-23 13:09:12.927000+00:00,,
2023-02-23 13:09:13.172000+00:00,,0.4185
2023-02-23 13:09:13.666000+00:00,0.0004,
2023-02-23 13:09:13.839000+00:00,0.5895,
2023-02-23 13:09:13.988000+00:00,,
2023-02-23 13:09:14.757000+00:00,,
2023-02-23 13:09:14.873000+00:00,,
2023-02-23 13:09:15.451000+00:00,,0.4113
2023-02-23 13:09:15.966000+00:00,,
2023-02-23 13:09:16.228000+00:00,,
2023-02-23 13:09:16.563000+00:00,,
2023-02-23 13:09:16.662000+00:00,,
2023-02-23 13:09:17.005000+00:00,,
2023-02-23 13:09:17.337000+00:00,,
2023-02-23 13:09:17.572000+00:00,,
2023-02-23 13:09:17.751000+00:00,,0.9682
2023-02-23 13:09:17.912000+00:00,,
2023-02-23 13:09:17.920000+00:00,0.5736,
2023-02-23 13:09:17.927000+00:00,,
2023-02-23 13:09:18.172000+00:00,,0.4182
2023-02-23 13:09:18.665000+00:00,0.0003,
2023-02-23 13:09:18.839000+00:00,0.5412,
2023-02-23 13:09:18.988000+00:00,,
2023-02-23 13:09:19.757000+00:00,,
2023-02-23 13:09:19.873000+00:00,,
2023-02-23 13:09:20.451000+00:00,,0.4103
2023-02-23 13:09:20.966000+00:00,,
2023-02-23 13:09:21.228000+00:00,,
2023-02-23 13:09:21.563000+00:00,,
2023-02-23 13:09:21.662000+00:00,,
2023-02-23 13:09:22.005000+00:00,,
2023-02-23 13:09:22.337000+00:00,,
2023-02-23 13:09:22.572000+00:00,,
2023-02-23 13:09:22.751000+00:00,,0.9682
2023-02-23 13:09:22.912000+00:00,,
2023-02-23 13:09:22.920000+00:00,0.5975,
2023-02-23 13:09:22.927000+00:00,,
2023-02-23 13:09:23.172000+00:00,,0.4196
2023-02-23 13:09:23.665000+00:00,0.0005,
2023-02-23 13:09:23.839000+00:00,0.5939,
2023-02-23 13:09:23.988000+00:00,,
2023-02-23 13:09:24.757000+00:00,,
2023-02-23 13:09:24.873000+00:00,,
2023-02-23 13:09:25.451000+00:00,,0.4106
2023-02-23 13:09:25.966000+00:00,,
2023-02-23 13:09:26.228000+00:00,,
2023-02-23 13:09:26.563000+00:00,,
2023-02-23 13:09:26.662000+00:00,,
2023-02-23 13:09:27.005000+00:00,,
2023-02-23 13:09:27.337000+00:00,,
2023-02-23 13:09:27.572000+00:00,,
2023-02-23 13:09:27.751000+00:00,,0.9682
2023-02-23 13:09:27.912000+00:00,,
2023-02-23 13:09:27.920000+00:00,0.5983,
2023-02-23 13:09:27.927000+00:00,,
2023-02-23 13:09:28.172000+00:00,,0.4197
2023-02-23 13:09:28.665000+00:00,0.0003,
2023-02-23 13:09:28.839000+00:00,0.5844,
2023-02-23 13:09:28.988000+00:00,,
2023-02-23 13:09:29.757000+00:00,,
2023-02-23 13:09:29.873000+00:00,,
2023-02-23 13:09:30.451000+00:00,,0.4118
2023-02-23 13:09:30.966000+00:00,,
2023-02-23 13:09:31.228000+00:00,,
2023-02-23 13:09:31.563000+00:00,,
2023-02-23 13:09:31.662000+00:00,,
2023-02-23 13:09:32.005000+00:00,,
2023-02-23 13:09:32.337000+00:00,,
2023-02-23 13:09:32.572000+00:00,,
2023-02-23 13:09:32.751000+00:00,,0.9682
2023-02-23 13:09:32.912000+00:00,,
2023-02-23 13:09:32.920000+00:00,0.594,
2023-02-23 13:09:32.927000+00:00,,
2023-02-23 13:09:33.172000+00:00,,0.4195
2023-02-23 13:09:33.665000+00:00,0.0003,
2023-02-23 13:09:33.839000+00:00,0.569,
2023-02-23 13:09:33.988000+00:00,,
2023-02-23 13:09:34.757000+00:00,,
2023-02-23 13:09:34.873000+00:00,,
2023-02-23 13:09:35.451000+00:00,,0.4121
2023-02-23 13:09:35.966000+00:00,,
2023-02-23 13:09:36.228000+00:00,,
2023-02-23 13:09:36.563000+00:00,,
2023-02-23 13:09:36.662000+00:00,,
2023-02-23 13:09:37.005000+00:00,,
2023-02-23 13:09:37.337000+00:00,,
2023-02-23 13:09:37.572000+00:00,,
2023-02-23 13:09:37.751000+00:00,,0.9682
2023-02-23 13:09:37.912000+00:00,,
2023-02-23 13:09:37.920000+00:00,0.5669,
2023-02-23 13:09:37.927000+00:00,,
2023-02-23 13:09:38.172000+00:00,,0.4196
2023-02-23 13:09:38.665000+00:00,0.0004,
2023-02-23 13:09:38.839000+00:00,0.5645,
2023-02-23 13:09:38.988000+00:00,,
2023-02-23 13:09:39.757000+00:00,,
2023-02-23 13:09:39.873000+00:00,,
2023-02-23 13:09:40.451000+00:00,,0.4127
2023-02-23 13:09:40.966000+00:00,,
2023-02-23 13:09:41.228000+00:00,,
2023-02-23 13:09:41.563000+00:00,,
2023-02-23 13:09:41.662000+00:00,,
2023-02-23 13:09:42.005000+00:00,,
2023-02-23 13:09:42.337000+00:00,,
2023-02-23 13:09:42.572000+00:00,,
2023-02-23 13:09:42.751000+00:00,,0.9682
2023-02-23 13:09:42.912000+00:00,,
2023-02-23 13:09:42.920000+00:00,0.5994,
2023-02-23 13:09:42.927000+00:00,,
2023-02-23 13:09:43.172000+00:00,,0.4197
2023-02-23 13:09:43.665000+00:00,0.0004,
2023-02-23 13:09:43.839000+00:00,0.5974,
2023-02-23 13:09:43.988000+00:00,,
2023-02-23 13:09:44.757000+00:00,,
2023-02-23 13:09:44.873000+00:00,,
2023-02-23 13:09:45.451000+00:00,,0.4121
2023-02-23 13:09:45.966000+00:00,,
2023-02-23 13:09:46.228000+00:00,,
2023-02-23 13:09:46.563000+00:00,,
2023-02-23 13:09:46.662000+00:00,,
2023-02-23 13:09:47.005000+00:00,,
2023-02-23 13:09:47.337000+00:00,,
2023-02-23 13:09:47.572000+00:00,,
2023-02-23 13:09:47.751000+00:00,,0.9682
2023-02-23 13:09:47.912000+00:00,,
2023-02-23 13:09:47.920000+00:00,0.5947,
2023-02-23 13:09:47.927000+00:00,,
2023-02-23 13:09:48.172000+00:00,,0.4201
2023-02-23 13:09:48.665000+00:00,0.0003,
2023-02-23 13:09:48.839000+00:00,0.5876,
2023-02-23 13:09:48.988000+00:00,,
2023-02-23 13:09:49.757000+00:00,,
2023-02-23 13:09:49.873000+00:00,,
2023-02-23 13:09:50.451000+00:00,,0.4133
2023-02-23 13:09:50.966000+00:00,,
2023-02-23 13:09:51.228000+00:00,,
2023-02-23 13:09:51.563000+00:00,,
2023-02-23 13:09:51.662000+00:00,,
2023-02-23 13:09:52.005000+00:00,,
2023-02-23 13:09:52.337000+00:00,,
2023-02-23 13:09:52.572000+00:00,,
2023-02-23 13:09:52.751000+00:00,,0.9682
2023-02-23 13:09:52.912000+00:00,,
2023-02-23 13:09:52.920000+00:00,0.5886,
2023-02-23 13:09:52.927000+00:00,,
2023-02-23 13:09:53.172000+00:00,,0.4215
2023-02-23 13:09:53.665000+00:00,0.0003,
2023-02-23 13:09:53.839000+00:00,0.5726,
2023-02-23 13:09:53.988000+00:00,,
2023-02-23 13:09:54.757000+00:00,,
2023-02-23 13:09:54.873000+00:00,,
2023-02-23 13:09:55.451000+00:00,,0.4133
2023-02-23 13:09:55.966000+00:00,,
2023-02-23 13:09:56.228000+00:00,,
2023-02-23 13:09:56.563000+00:00,,
2023-02-23 13:09:56.662000+00:00,,
2023-02-23 13:09:57.005000+00:00,,
2023-02-23 13:09:57.337000+00:00,,
2023-02-23 13:09:57.572000+00:00,,
2023-02-23 13:09:57.751000+00:00,,0.9682
2023-02-23 13:09:57.912000+00:00,,
2023-02-23 13:09:57.920000+00:00,0.6055,
2023-02-23 13:09:57.927000+00:00,,
2023-02-23 13:09:58.172000+00:00,,0.4212
2023-02-23 13:09:58.665000+00:00,0.0003,
2023-02-23 13:09:58.839000+00:00,0.5939,
2023-02-23 13:09:58.988000+00:00,,
2023-02-23 13:09:59.757000+00:00,,
2023-02-23 13:09:59.873000+00:00,,
2023-02-23 13:10:00.451000+00:00,,0.4134
2023-02-23 13:10:00.966000+00:00,,
2023-02-23 13:10:01.228000+00:00,,
2023-02-23 13:10:01.563000+00:00,,
2023-02-23 13:10:01.662000+00:00,,
2023-02-23 13:10:02.005000+00:00,,
2023-02-23 13:10:02.337000+00:00,,
2023-02-23 13:10:02.572000+00:00,,
2023-02-23 13:10:02.751000+00:00,,0.9682
2023-02-23 13:10:02.912000+00:00,,
2023-02-23 13:10:02.920000+00:00,0.6037,
2023-02-23 13:10:02.927000+00:00,,
2023-02-23 13:10:03.172000+00:00,,0.4226
2023-02-23 13:10:03.665000+00:00,0.0004,
2023-02-23 13:10:03.839000+00:00,0.5912,
2023-02-23 13:10:03.988000+00:00,,
2023-02-23 13:10:04.757000+00:00,,
2023-02-23 13:10:04.873000+00:00,,
2023-02-23 13:10:05.451000+00:00,,0.4137
2023-02-23 13:10:05.966000+00:00,,
2023-02-23 13:10:06.228000+00:00,,
2023-02-23 13:10:06.563000+00:00,,
2023-02-23 13:10:06.662000+00:00,,
2023-02-23 13:10:07.005000+00:00,,
2023-02-23 13:10:07.337000+00:00,,
2023-02-23 13:10:07.572000+00:00,,
2023-02-23 13:10:07.751000+00:00,,0.9682
2023-02-23 13:10:07.912000+00:00,,
2023-02-23 13:10:07.920000+00:00,0.5651,
2023-02-23 13:10:07.927000+00:00,,
2023-02-23 13:10:08.172000+00:00,,0.4225
2023-02-23 13:10:08.665000+00:00,0.0003,
2023-02-23 13:10:08.839000+00:00,0.5477,
2023-02-23 13:10:08.988000+00:00,,
2023-02-23 13:10:09.757000+00:00,,
2023-02-23 13:10:09.873000+00:00,,
2023-02-23 13:10:10.451000+00:00,,0.4137
2023-02-23 13:10:10.966000+00:00,,
2023-02-23 13:10:11.228000+00:00,,
2023-02-23 13:10:11.563000+00:00,,
2023-02-23 13:10:11.662000+00:00,,
2023-02-23 13:10:12.005000+00:00,,
2023-02-23 13:10:12.337000+00:00,,
2023-02-23 13:10:12.572000+00:00,,
2023-02-23 13:10:12.751000+00:00,,0.9682
2023-02-23 13:10:12.912000+00:00,,
2023-02-23 13:10:12.920000+00:00,0.5708,
2023-02-23 13:10:12.927000+00:00,,
2023-02-23 13:10:13.172000+00:00,,0.422
2023-02-23 13:10:13.665000+00:00,0.0002,
2023-02-23 13:10:13.839000+00:00,0.584,
2023-02-23 13:10:13.988000+00:00,,
2023-02-23 13:10:14.757000+00:00,,
2023-02-23 13:10:14.873000+00:00,,
2023-02-23 13:10:15.451000+00:00,,0.4149
2023-02-23 13:10:15.966000+00:00,,
2023-02-23 13:10:16.228000+00:00,,
2023-02-23 13:10:16.563000+00:00,,
2023-02-23 13:10:16.662000+00:00,,
2023-02-23 13:10:17.005000+00:00,,
2023-02-23 13:10:17.337000+00:00,,
2023-02-23 13:10:17.572000+00:00,,
2023-02-23 13:10:17.751000+00:00,,0.9682
2023-02-23 13:10:17.912000+00:00,,
2023-02-23 13:10:17.920000+00:00,0.5993,
2023-02-23 13:10:17.927000+00:00,,
2023-02-23 13:10:18.172000+00:00,,0.422
2023-02-23 13:10:18.665000+00:00,0.0003,
2023-02-23 13:10:18.839000+00:00,0.5959,
2023-02-23 13:10:18.988000+00:00,,
2023-02-23 13:10:19.757000+00:00,,
2023-02-23 13:10:19.873000+00:00,,
2023-02-23 13:10:20.451000+00:00,,0.4134
2023-02-23 13:10:20.966000+00:00,,
2023-02-23 13:10:21.228000+00:00,,
2023-02-23 13:10:21.563000+00:00,,
2023-02-23 13:10:21.662000+00:00,,
2023-02-23 13:10:22.005000+00:00,,
2023-02-23 13:10:22.337000+00:00,,
2023-02-23 13:10:22.572000+00:00,,
2023-02-23 13:10:22.751000+00:00,,0.9682
2023-02-23 13:10:22.912000+00:00,,
2023-02-23 13:10:22.920000+00:00,0.5889,
2023-02-23 13:10:22.927000+00:00,,
2023-02-23 13:10:23.172000+00:00,,0.4222
2023-02-23 13:10:23.665000+00:00,0.0003,
2023-02-23 13:10:23.839000+00:00,0.5906,
2023-02-23 13:10:23.988000+00:00,,
2023-02-23 13:10:24.757000+00:00,,
2023-02-23 13:10:24.873000+00:00,,
2023-02-23 13:10:25.451000+00:00,,0.4146
2023-02-23 13:10:25.966000+00:00,,
2023-02-23 13:10:26.228000+00:00,,
2023-02-23 13:10:26.563000+00:00,,
2023-02-23 13:10:26.662000+00:00,,
2023-02-23 13:10:27.005000+00:00,,
2023-02-23 13:10:27.337000+00:00,,
2023-02-23 13:10:27.572000+00:00,,
2023-02-23 13:10:27.751000+00:00,,0.9682
2023-02-23 13:10:27.912000+00:00,,
2023-02-23 13:10:27.920000+00:00,0.5597,
2023-02-23 13:10:27.927000+00:00,,
2023-02-23 13:10:28.172000+00:00,,0.4221
2023-02-23 13:10:28.666000+00:00,0.0003,
2023-02-23 13:10:28.839000+00:00,0.5547,
2023-02-23 13:10:28.988000+00:00,,
2023-02-23 13:10:29.757000+00:00,,
2023-02-23 13:10:29.873000+00:00,,
2023-02-23 13:10:30.451000+00:00,,0.4148
2023-02-23 13:10:30.966000+00:00,,
2023-02-23 13:10:31.228000+00:00,,
2023-02-23 13:10:31.563000+00:00,,
2023-02-23 13:10:31.662000+00:00,,
2023-02-23 13:10:32.005000+00:00,,
2023-02-23 13:10:32.337000+00:00,,
2023-02-23 13:10:32.572000+00:00,,
2023-02-23 13:10:32.751000+00:00,,0.9682
2023-02-23 13:10:32.912000+00:00,,
2023-02-23 13:10:32.920000+00:00,0.6002,
2023-02-23 13:10:32.927000+00:00,,
2023-02-23 13:10:33.172000+00:00,,0.4233
2023-02-23 13:10:33.665000+00:00,0.0004,
2023-02-23 13:10:33.839000+00:00,0.5945,
2023-02-23 13:10:33.988000+00:00,,
2023-02-23 13:10:34.757000+00:00,,
2023-02-23 13:10:34.873000+00:00,,
2023-02-23 13:10:35.451000+00:00,,0.4151
2023-02-23 13:10:35.966000+00:00,,
2023-02-23 13:10:36.228000+00:00,,
2023-02-23 13:10:36.563000+00:00,,
2023-02-23 13:10:36.662000+00:00,,
2023-02-23 13:10:37.005000+00:00,,
2023-02-23 13:10:37.337000+00:00,,
2023-02-23 13:10:37.572000+00:00,,
2023-02-23 13:10:37.751000+00:00,,0.9682
2023-02-23 13:10:37.912000+00:00,,
2023-02-23 13:10:37.920000+00:00,0.5881,
2023-02-23 13:10:37.927000+00:00,,
2023-02-23 13:10:38.172000+00:00,,0.4236
2023-02-23 13:10:38.665000+00:00,0.0003,
2023-02-23 13:10:38.839000+00:00,0.5895,
2023-02-23 13:10:38.988000+00:00,,
2023-02-23 13:10:39.757000+00:00,,
2023-02-23 13:10:39.873000+00:00,,
2023-02-23 13:10:40.451000+00:00,,0.4158
2023-02-23 13:10:40.966000+00:00,,
2023-02-23 13:10:41.228000+00:00,,
2023-02-23 13:10:41.563000+00:00,,
2023-02-23 13:10:41.662000+00:00,,
2023-02-23 13:10:42.005000+00:00,,
2023-02-23 13:10:42.337000+00:00,,
2023-02-23 13:10:42.572000+00:00,,
2023-02-23 13:10:42.751000+00:00,,0.9682
2023-02-23 13:10:42.912000+00:00,,
2023-02-23 13:10:42.920000+00:00,0.5572,
2023-02-23 13:10:42.927000+00:00,,
2023-02-23 13:10:43.172000+00:00,,0.4224
2023-02-23 13:10:43.665000+00:00,0.0004,
2023-02-23 13:10:43.839000+00:00,0.5384,
2023-02-23 13:10:43.988000+00:00,,
2023-02-23 13:10:44.757000+00:00,,
2023-02-23 13:10:44.873000+00:00,,
2023-02-23 13:10:45.451000+00:00,,0.4152
2023-02-23 13:10:45.966000+00:00,,
2023-02-23 13:10:46.228000+00:00,,
2023-02-23 13:10:46.563000+00:00,,
2023-02-23 13:10:46.662000+00:00,,
2023-02-23 13:10:47.005000+00:00,,
2023-02-23 13:10:47.337000+00:00,,
2023-02-23 13:10:47.572000+00:00,,
2023-02-23 13:10:47.751000+00:00,,0.9682
2023-02-23 13:10:47.912000+00:00,,
2023-02-23 13:10:47.920000+00:00,0.5936,
2023-02-23 13:10:47.927000+00:00,,
2023-02-23 13:10:48.172000+00:00,,0.4246
2023-02-23 13:10:48.665000+00:00,0.0003,
2023-02-23 13:10:48.839000+00:00,0.6003,
2023-02-23 13:10:48.988000+00:00,,
2023-02-23 13:10:49.757000+00:00,,
2023-02-23 13:10:49.873000+00:00,,
2023-02-23 13:10:50.451000+00:00,,0.4151
2023-02-23 13:10:50.966000+00:00,,
2023-02-23 13:10:51.228000+00:00,,
2023-02-23 13:10:51.563000+00:00,,
2023-02-23 13:10:51.662000+00:00,,
2023-02-23 13:10:52.005000+00:00,,
2023-02-23 13:10:52.337000+00:00,,
2023-02-23 13:10:52.572000+00:00,,
2023-02-23 13:10:52.751000+00:00,,0.9682
2023-02-23 13:10:52.912000+00:00,,
2023-02-23 13:10:52.920000+00:00,0.5975,
2023-02-23 13:10:52.927000+00:00,,
2023-02-23 13:10:53.172000+00:00,,0.4244
2023-02-23 13:10:53.665000+00:00,0.0004,
2023-02-23 13:10:53.839000+00:00,0.5933,
2023-02-23 13:10:53.988000+00:00,,
2023-02-23 13:10:54.757000+00:00,,
2023-02-23 13:10:54.873000+00:00,,
2023-02-23 13:10:55.451000+00:00,,0.4157
2023-02-23 13:10:55.966000+00:00,,
2023-02-23 13:10:56.228000+00:00,,
2023-02-23 13:10:56.563000+00:00,,
2023-02-23 13:10:56.662000+00:00,,
2023-02-23 13:10:57.005000+00:00,,
2023-02-23 13:10:57.337000+00:00,,
2023-02-23 13:10:57.572000+00:00,,
2023-02-23 13:10:57.751000+00:00,,0.9682
2023-02-23 13:10:57.912000+00:00,,
2023-02-23 13:10:57.920000+00:00,0.5718,
2023-02-23 13:10:57.927000+00:00,,
2023-02-23 13:10:58.172000+00:00,,0.4246
2023-02-23 13:10:58.666000+00:00,0.0002,
2023-02-23 13:10:58.839000+00:00,0.5714,
2023-02-23 13:10:58.988000+00:00,,
2023-02-23 13:10:59.757000+00:00,,
2023-02-23 13:10:59.873000+00:00,,
2023-02-23 13:11:00.451000+00:00,,0.4161
2023-02-23 13:11:00.966000+00:00,,
2023-02-23 13:11:01.228000+00:00,,
2023-02-23 13:11:01.563000+00:00,,
2023-02-23 13:11:01.662000+00:00,,
2023-02-23 13:11:02.005000+00:00,,
2023-02-23 13:11:02.337000+00:00,,
2023-02-23 13:11:02.572000+00:00,,
2023-02-23 13:11:02.751000+00:00,,0.9682
2023-02-23 13:11:02.912000+00:00,,
2023-02-23 13:11:02.920000+00:00,0.5521,
2023-02-23 13:11:02.927000+00:00,,
2023-02-23 13:11:03.172000+00:00,,0.4244
2023-02-23 13:11:03.665000+00:00,0.0004,
2023-02-23 13:11:03.839000+00:00,0.565,
2023-02-23 13:11:03.988000+00:00,,
2023-02-23 13:11:04.757000+00:00,,
2023-02-23 13:11:04.873000+00:00,,
2023-02-23 13:11:05.451000+00:00,,0.4165
2023-02-23 13:11:05.966000+00:00,,
2023-02-23 13:11:06.228000+00:00,,
2023-02-23 13:11:06.563000+00:00,,
2023-02-23 13:11:06.662000+00:00,,
2023-02-23 13:11:07.005000+00:00,,
2023-02-23 13:11:07.337000+00:00,,
2023-02-23 13:11:07.572000+00:00,,
2023-02-23 13:11:07.751000+00:00,,0.9682
2023-02-23 13:11:07.912000+00:00,,
2023-02-23 13:11:07.920000+00:00,0.5967,
2023-02-23 13:11:07.927000+00:00,,
2023-02-23 13:11:08.172000+00:00,,0.4251
