@timestamp,memory,cpu
2023-02-24 15:05:25.419000+00:00,,0.0017
2023-02-24 15:05:33.824000+00:00,0.3219,
2023-02-24 15:05:35.419000+00:00,,0.0013
2023-02-24 15:05:43.824000+00:00,0.3219,
2023-02-24 15:05:45.419000+00:00,,0.0027
2023-02-24 15:05:53.824000+00:00,0.3219,
2023-02-24 15:05:55.419000+00:00,,0.005
2023-02-24 15:06:03.824000+00:00,0.3219,
2023-02-24 15:06:05.419000+00:00,,0.002
2023-02-24 15:06:13.824000+00:00,0.3219,
2023-02-24 15:06:15.419000+00:00,,0.0015
2023-02-24 15:06:23.824000+00:00,0.3219,
2023-02-24 15:06:25.419000+00:00,,0.0015
2023-02-24 15:06:33.824000+00:00,0.3219,
2023-02-24 15:06:35.419000+00:00,,0.0017
2023-02-24 15:06:43.824000+00:00,0.3219,
2023-02-24 15:06:45.419000+00:00,,0.0025
