@timestamp,memory,cpu
2023-03-01 10:45:42.751000+00:00,0.7948,
2023-03-01 10:45:42.782000+00:00,0.8496,
2023-03-01 10:45:42.829000+00:00,,
2023-03-01 10:45:42.927000+00:00,,
2023-03-01 10:45:42.996000+00:00,,0.9027
2023-03-01 10:45:43.150000+00:00,,
2023-03-01 10:45:43.270000+00:00,,0.9728
2023-03-01 10:45:43.351000+00:00,,
2023-03-01 10:45:43.579000+00:00,0.9405,
2023-03-01 10:45:43.665000+00:00,,0.5311
2023-03-01 10:45:43.826000+00:00,,
2023-03-01 10:45:43.867000+00:00,,
2023-03-01 10:45:43.920000+00:00,,
2023-03-01 10:45:44.037000+00:00,,0.875
2023-03-01 10:45:44.181000+00:00,,
2023-03-01 10:45:44.669000+00:00,,
2023-03-01 10:45:44.762000+00:00,,
2023-03-01 10:45:44.858000+00:00,,
2023-03-01 10:45:45.013000+00:00,,
2023-03-01 10:45:45.235000+00:00,,
2023-03-01 10:45:45.520000+00:00,0.724,
2023-03-01 10:45:45.966000+00:00,,
2023-03-01 10:45:46.228000+00:00,,
2023-03-01 10:45:46.339000+00:00,,
2023-03-01 10:45:46.434000+00:00,,0.8616
2023-03-01 10:45:46.461000+00:00,,0.8301
2023-03-01 10:45:46.668000+00:00,,
2023-03-01 10:45:46.937000+00:00,0.85,
2023-03-01 10:45:47.028000+00:00,,
2023-03-01 10:45:47.077000+00:00,0.8457,
2023-03-01 10:45:47.082000+00:00,,
2023-03-01 10:45:47.142000+00:00,,
2023-03-01 10:45:47.156000+00:00,,
2023-03-01 10:45:47.337000+00:00,,
2023-03-01 10:45:47.576000+00:00,,
2023-03-01 10:45:47.679000+00:00,,
2023-03-01 10:45:47.751000+00:00,0.8076,
2023-03-01 10:45:47.782000+00:00,0.8495,
2023-03-01 10:45:47.829000+00:00,,
2023-03-01 10:45:47.927000+00:00,,
2023-03-01 10:45:47.996000+00:00,,0.925
2023-03-01 10:45:48.150000+00:00,,
2023-03-01 10:45:48.270000+00:00,,0.9748
2023-03-01 10:45:48.351000+00:00,,
2023-03-01 10:45:48.579000+00:00,0.9239,
2023-03-01 10:45:48.665000+00:00,,0.6361
2023-03-01 10:45:48.826000+00:00,,
2023-03-01 10:45:48.867000+00:00,,
2023-03-01 10:45:48.920000+00:00,,
2023-03-01 10:45:49.037000+00:00,,0.9597
2023-03-01 10:45:49.181000+00:00,,
2023-03-01 10:45:49.670000+00:00,,
2023-03-01 10:45:49.762000+00:00,,
2023-03-01 10:45:49.858000+00:00,,
2023-03-01 10:45:50.013000+00:00,,
2023-03-01 10:45:50.235000+00:00,,
2023-03-01 10:45:50.520000+00:00,0.7241,
2023-03-01 10:45:50.966000+00:00,,
2023-03-01 10:45:51.228000+00:00,,
2023-03-01 10:45:51.339000+00:00,,
2023-03-01 10:45:51.434000+00:00,,0.991
2023-03-01 10:45:51.461000+00:00,,0.9457
2023-03-01 10:45:51.668000+00:00,,
2023-03-01 10:45:51.937000+00:00,0.8486,
2023-03-01 10:45:52.028000+00:00,,
2023-03-01 10:45:52.077000+00:00,0.8466,
2023-03-01 10:45:52.082000+00:00,,
2023-03-01 10:45:52.142000+00:00,,
2023-03-01 10:45:52.156000+00:00,,
2023-03-01 10:45:52.337000+00:00,,
2023-03-01 10:45:52.576000+00:00,,
2023-03-01 10:45:52.679000+00:00,,
2023-03-01 10:45:52.751000+00:00,0.8162,
2023-03-01 10:45:52.782000+00:00,0.8513,
2023-03-01 10:45:52.829000+00:00,,
2023-03-01 10:45:52.927000+00:00,,
2023-03-01 10:45:52.996000+00:00,,0.9767
2023-03-01 10:45:53.150000+00:00,,
2023-03-01 10:45:53.270000+00:00,,0.9746
2023-03-01 10:45:53.351000+00:00,,
2023-03-01 10:45:53.579000+00:00,0.9626,
2023-03-01 10:45:53.665000+00:00,,0.7605
2023-03-01 10:45:53.826000+00:00,,
2023-03-01 10:45:53.867000+00:00,,
2023-03-01 10:45:53.920000+00:00,,
2023-03-01 10:45:54.037000+00:00,,0.9423
2023-03-01 10:45:54.181000+00:00,,
2023-03-01 10:45:54.670000+00:00,,
2023-03-01 10:45:54.762000+00:00,,
2023-03-01 10:45:54.858000+00:00,,
2023-03-01 10:45:55.013000+00:00,,
2023-03-01 10:45:55.235000+00:00,,
2023-03-01 10:45:55.520000+00:00,0.7369,
2023-03-01 10:45:55.966000+00:00,,
2023-03-01 10:45:56.228000+00:00,,
2023-03-01 10:45:56.339000+00:00,,
2023-03-01 10:45:56.434000+00:00,,0.9204
2023-03-01 10:45:56.461000+00:00,,0.9679
2023-03-01 10:45:56.668000+00:00,,
2023-03-01 10:45:56.937000+00:00,0.85,
2023-03-01 10:45:57.028000+00:00,,
2023-03-01 10:45:57.077000+00:00,0.848,
2023-03-01 10:45:57.082000+00:00,,
2023-03-01 10:45:57.142000+00:00,,
2023-03-01 10:45:57.156000+00:00,,
2023-03-01 10:45:57.337000+00:00,,
2023-03-01 10:45:57.576000+00:00,,
2023-03-01 10:45:57.679000+00:00,,
2023-03-01 10:45:57.751000+00:00,0.8189,
2023-03-01 10:45:57.782000+00:00,0.8515,
2023-03-01 10:45:57.829000+00:00,,
2023-03-01 10:45:57.927000+00:00,,
2023-03-01 10:45:57.996000+00:00,,0.8296
2023-03-01 10:45:58.150000+00:00,,
2023-03-01 10:45:58.270000+00:00,,0.9737
2023-03-01 10:45:58.351000+00:00,,
2023-03-01 10:45:58.579000+00:00,0.9369,
2023-03-01 10:45:58.666000+00:00,,0.7864
2023-03-01 10:45:58.826000+00:00,,
2023-03-01 10:45:58.871000+00:00,,
2023-03-01 10:45:58.920000+00:00,,
2023-03-01 10:45:59.037000+00:00,,0.8291
2023-03-01 10:45:59.181000+00:00,,
2023-03-01 10:45:59.670000+00:00,,
2023-03-01 10:45:59.762000+00:00,,
2023-03-01 10:45:59.858000+00:00,,
2023-03-01 10:46:00.021000+00:00,,
2023-03-01 10:46:00.236000+00:00,,
2023-03-01 10:46:00.520000+00:00,0.7571,
2023-03-01 10:46:00.966000+00:00,,
2023-03-01 10:46:01.228000+00:00,,
2023-03-01 10:46:01.346000+00:00,,
2023-03-01 10:46:01.434000+00:00,,0.7626
2023-03-01 10:46:01.461000+00:00,,0.998
2023-03-01 10:46:01.670000+00:00,,
2023-03-01 10:46:01.937000+00:00,0.8524,
2023-03-01 10:46:02.028000+00:00,,
2023-03-01 10:46:02.077000+00:00,0.8485,
2023-03-01 10:46:02.082000+00:00,,
2023-03-01 10:46:02.142000+00:00,,
2023-03-01 10:46:02.156000+00:00,,
2023-03-01 10:46:02.337000+00:00,,
2023-03-01 10:46:02.576000+00:00,,
2023-03-01 10:46:02.679000+00:00,,
2023-03-01 10:46:02.751000+00:00,0.8261,
2023-03-01 10:46:02.782000+00:00,0.8529,
2023-03-01 10:46:02.829000+00:00,,
2023-03-01 10:46:02.927000+00:00,,
2023-03-01 10:46:02.996000+00:00,,0.8085
2023-03-01 10:46:03.150000+00:00,,
2023-03-01 10:46:03.270000+00:00,,0.9718
2023-03-01 10:46:03.351000+00:00,,
2023-03-01 10:46:03.579000+00:00,0.882,
2023-03-01 10:46:03.665000+00:00,,0.8081
2023-03-01 10:46:03.826000+00:00,,
2023-03-01 10:46:03.867000+00:00,,
2023-03-01 10:46:03.920000+00:00,,
2023-03-01 10:46:04.037000+00:00,,0.8451
2023-03-01 10:46:04.181000+00:00,,
2023-03-01 10:46:04.670000+00:00,,
2023-03-01 10:46:04.762000+00:00,,
2023-03-01 10:46:04.858000+00:00,,
2023-03-01 10:46:05.013000+00:00,,
2023-03-01 10:46:05.235000+00:00,,
2023-03-01 10:46:05.520000+00:00,0.7883,
2023-03-01 10:46:05.966000+00:00,,
2023-03-01 10:46:06.228000+00:00,,
2023-03-01 10:46:06.339000+00:00,,
2023-03-01 10:46:06.434000+00:00,,0.8367
2023-03-01 10:46:06.461000+00:00,,1.0
2023-03-01 10:46:06.668000+00:00,,
2023-03-01 10:46:06.937000+00:00,0.8498,
2023-03-01 10:46:07.028000+00:00,,
2023-03-01 10:46:07.077000+00:00,0.8479,
2023-03-01 10:46:07.082000+00:00,,
2023-03-01 10:46:07.142000+00:00,,
2023-03-01 10:46:07.156000+00:00,,
2023-03-01 10:46:07.337000+00:00,,
2023-03-01 10:46:07.576000+00:00,,
2023-03-01 10:46:07.679000+00:00,,
2023-03-01 10:46:07.751000+00:00,0.8294,
2023-03-01 10:46:07.782000+00:00,0.8529,
2023-03-01 10:46:07.829000+00:00,,
2023-03-01 10:46:07.927000+00:00,,
2023-03-01 10:46:07.996000+00:00,,0.8238
2023-03-01 10:46:08.150000+00:00,,
2023-03-01 10:46:08.270000+00:00,,0.9769
2023-03-01 10:46:08.351000+00:00,,
2023-03-01 10:46:08.579000+00:00,0.8516,
2023-03-01 10:46:08.666000+00:00,,0.831
2023-03-01 10:46:08.826000+00:00,,
2023-03-01 10:46:08.867000+00:00,,
2023-03-01 10:46:08.920000+00:00,,
2023-03-01 10:46:09.037000+00:00,,0.8163
2023-03-01 10:46:09.181000+00:00,,
2023-03-01 10:46:09.670000+00:00,,
2023-03-01 10:46:09.762000+00:00,,
2023-03-01 10:46:09.858000+00:00,,
2023-03-01 10:46:10.013000+00:00,,
2023-03-01 10:46:10.235000+00:00,,
2023-03-01 10:46:10.520000+00:00,0.8194,
2023-03-01 10:46:10.966000+00:00,,
2023-03-01 10:46:11.228000+00:00,,
2023-03-01 10:46:11.339000+00:00,,
2023-03-01 10:46:11.434000+00:00,,0.8089
2023-03-01 10:46:11.461000+00:00,,1.0
2023-03-01 10:46:11.668000+00:00,,
2023-03-01 10:46:11.937000+00:00,0.8513,
2023-03-01 10:46:12.028000+00:00,,
2023-03-01 10:46:12.077000+00:00,0.8501,
2023-03-01 10:46:12.082000+00:00,,
2023-03-01 10:46:12.142000+00:00,,
2023-03-01 10:46:12.156000+00:00,,
2023-03-01 10:46:12.337000+00:00,,
2023-03-01 10:46:12.575000+00:00,,
2023-03-01 10:46:12.679000+00:00,,
2023-03-01 10:46:12.751000+00:00,0.8335,
2023-03-01 10:46:12.782000+00:00,0.8532,
2023-03-01 10:46:12.829000+00:00,,
2023-03-01 10:46:12.927000+00:00,,
2023-03-01 10:46:12.996000+00:00,,0.7645
2023-03-01 10:46:13.150000+00:00,,
2023-03-01 10:46:13.272000+00:00,,0.984
2023-03-01 10:46:13.351000+00:00,,
2023-03-01 10:46:13.579000+00:00,0.8319,
2023-03-01 10:46:13.665000+00:00,,0.8553
2023-03-01 10:46:13.826000+00:00,,
2023-03-01 10:46:13.867000+00:00,,
2023-03-01 10:46:13.920000+00:00,,
2023-03-01 10:46:14.037000+00:00,,0.7869
2023-03-01 10:46:14.181000+00:00,,
2023-03-01 10:46:14.670000+00:00,,
2023-03-01 10:46:14.762000+00:00,,
2023-03-01 10:46:14.858000+00:00,,
2023-03-01 10:46:15.013000+00:00,,
2023-03-01 10:46:15.235000+00:00,,
2023-03-01 10:46:15.520000+00:00,0.9098,
2023-03-01 10:46:15.966000+00:00,,
2023-03-01 10:46:16.228000+00:00,,
2023-03-01 10:46:16.339000+00:00,,
2023-03-01 10:46:16.434000+00:00,,0.7449
2023-03-01 10:46:16.461000+00:00,,0.998
2023-03-01 10:46:16.668000+00:00,,
2023-03-01 10:46:16.937000+00:00,0.8525,
2023-03-01 10:46:17.028000+00:00,,
2023-03-01 10:46:17.077000+00:00,0.8516,
2023-03-01 10:46:17.082000+00:00,,
2023-03-01 10:46:17.142000+00:00,,
2023-03-01 10:46:17.156000+00:00,,
2023-03-01 10:46:17.337000+00:00,,
2023-03-01 10:46:17.576000+00:00,,
2023-03-01 10:46:17.679000+00:00,,
2023-03-01 10:46:17.751000+00:00,0.8365,
2023-03-01 10:46:17.782000+00:00,0.8553,
2023-03-01 10:46:17.829000+00:00,,
2023-03-01 10:46:17.927000+00:00,,
2023-03-01 10:46:17.996000+00:00,,0.7177
2023-03-01 10:46:18.150000+00:00,,
2023-03-01 10:46:18.270000+00:00,,0.834
2023-03-01 10:46:18.351000+00:00,,
2023-03-01 10:46:18.579000+00:00,0.8264,
2023-03-01 10:46:18.666000+00:00,,0.8724
2023-03-01 10:46:18.826000+00:00,,
2023-03-01 10:46:18.867000+00:00,,
2023-03-01 10:46:18.920000+00:00,,
2023-03-01 10:46:19.037000+00:00,,0.7365
2023-03-01 10:46:19.181000+00:00,,
2023-03-01 10:46:19.670000+00:00,,
2023-03-01 10:46:19.762000+00:00,,
2023-03-01 10:46:19.858000+00:00,,
2023-03-01 10:46:20.013000+00:00,,
2023-03-01 10:46:20.235000+00:00,,
2023-03-01 10:46:20.520000+00:00,0.9081,
2023-03-01 10:46:20.966000+00:00,,
2023-03-01 10:46:21.228000+00:00,,
2023-03-01 10:46:21.339000+00:00,,
2023-03-01 10:46:21.434000+00:00,,0.8612
2023-03-01 10:46:21.461000+00:00,,1.0
2023-03-01 10:46:21.668000+00:00,,
2023-03-01 10:46:21.937000+00:00,0.8534,
2023-03-01 10:46:22.028000+00:00,,
2023-03-01 10:46:22.077000+00:00,0.8518,
2023-03-01 10:46:22.082000+00:00,,
2023-03-01 10:46:22.142000+00:00,,
2023-03-01 10:46:22.156000+00:00,,
2023-03-01 10:46:22.337000+00:00,,
2023-03-01 10:46:22.576000+00:00,,
2023-03-01 10:46:22.679000+00:00,,
2023-03-01 10:46:22.751000+00:00,0.8391,
2023-03-01 10:46:22.782000+00:00,0.857,
2023-03-01 10:46:22.829000+00:00,,
2023-03-01 10:46:22.927000+00:00,,
2023-03-01 10:46:22.996000+00:00,,0.9376
2023-03-01 10:46:23.150000+00:00,,
2023-03-01 10:46:23.270000+00:00,,0.9778
2023-03-01 10:46:23.351000+00:00,,
2023-03-01 10:46:23.579000+00:00,0.8245,
2023-03-01 10:46:23.665000+00:00,,0.8226
2023-03-01 10:46:23.826000+00:00,,
2023-03-01 10:46:23.867000+00:00,,
2023-03-01 10:46:23.920000+00:00,,
2023-03-01 10:46:24.037000+00:00,,0.9415
2023-03-01 10:46:24.181000+00:00,,
2023-03-01 10:46:24.670000+00:00,,
2023-03-01 10:46:24.762000+00:00,,
2023-03-01 10:46:24.858000+00:00,,
2023-03-01 10:46:25.013000+00:00,,
2023-03-01 10:46:25.235000+00:00,,
2023-03-01 10:46:25.525000+00:00,0.9432,
2023-03-01 10:46:25.966000+00:00,,
2023-03-01 10:46:26.228000+00:00,,
2023-03-01 10:46:26.339000+00:00,,
2023-03-01 10:46:26.434000+00:00,,0.9728
2023-03-01 10:46:26.461000+00:00,,1.0
