@timestamp,cpu,memory
2023-02-28 15:47:05.663000+00:00,0.0761,
2023-02-28 15:47:06.809000+00:00,,0.2654
2023-02-28 15:47:10.125000+00:00,,
2023-02-28 15:47:11.627000+00:00,,
2023-02-28 15:47:12.444000+00:00,,
2023-02-28 15:47:13.629000+00:00,,
2023-02-28 15:47:15.475000+00:00,,
2023-02-28 15:47:15.648000+00:00,,
2023-02-28 15:47:15.663000+00:00,0.0699,
2023-02-28 15:47:16.809000+00:00,,0.2652
2023-02-28 15:47:20.125000+00:00,,
2023-02-28 15:47:21.627000+00:00,,
2023-02-28 15:47:22.444000+00:00,,
2023-02-28 15:47:23.629000+00:00,,
2023-02-28 15:47:25.475000+00:00,,
2023-02-28 15:47:25.648000+00:00,,
2023-02-28 15:47:25.663000+00:00,0.0695,
2023-02-28 15:47:26.809000+00:00,,0.2656
2023-02-28 15:47:30.125000+00:00,,
2023-02-28 15:47:31.627000+00:00,,
2023-02-28 15:47:32.444000+00:00,,
2023-02-28 15:47:33.629000+00:00,,
2023-02-28 15:47:35.475000+00:00,,
2023-02-28 15:47:35.648000+00:00,,
2023-02-28 15:47:35.663000+00:00,0.0759,
2023-02-28 15:47:36.809000+00:00,,0.2657
2023-02-28 15:47:40.125000+00:00,,
2023-02-28 15:47:41.627000+00:00,,
2023-02-28 15:47:42.444000+00:00,,
2023-02-28 15:47:43.629000+00:00,,
2023-02-28 15:47:45.475000+00:00,,
2023-02-28 15:47:45.648000+00:00,,
2023-02-28 15:47:45.663000+00:00,0.0692,
2023-02-28 15:47:46.809000+00:00,,0.2651
2023-02-28 15:47:50.125000+00:00,,
2023-02-28 15:47:51.627000+00:00,,
2023-02-28 15:47:52.444000+00:00,,
2023-02-28 15:47:53.629000+00:00,,
2023-02-28 15:47:55.475000+00:00,,
2023-02-28 15:47:55.648000+00:00,,
2023-02-28 15:47:55.663000+00:00,0.0783,
2023-02-28 15:47:56.809000+00:00,,0.265
2023-02-28 15:48:00.125000+00:00,,
2023-02-28 15:48:01.627000+00:00,,
2023-02-28 15:48:02.444000+00:00,,
2023-02-28 15:48:03.629000+00:00,,
2023-02-28 15:48:05.475000+00:00,,
2023-02-28 15:48:05.648000+00:00,,
2023-02-28 15:48:05.663000+00:00,0.0794,
2023-02-28 15:48:06.809000+00:00,,0.2648
2023-02-28 15:48:10.125000+00:00,,
2023-02-28 15:48:11.627000+00:00,,
2023-02-28 15:48:12.444000+00:00,,
2023-02-28 15:48:13.629000+00:00,,
2023-02-28 15:48:15.475000+00:00,,
2023-02-28 15:48:15.648000+00:00,,
2023-02-28 15:48:15.663000+00:00,0.0824,
2023-02-28 15:48:16.809000+00:00,,0.2651
2023-02-28 15:48:20.125000+00:00,,
2023-02-28 15:48:21.627000+00:00,,
2023-02-28 15:48:22.444000+00:00,,
2023-02-28 15:48:23.629000+00:00,,
2023-02-28 15:48:25.475000+00:00,,
2023-02-28 15:48:25.648000+00:00,,
2023-02-28 15:48:25.663000+00:00,0.0758,
2023-02-28 15:48:26.809000+00:00,,0.265
2023-02-28 15:48:30.125000+00:00,,
2023-02-28 15:48:31.627000+00:00,,
2023-02-28 15:48:32.444000+00:00,,
2023-02-28 15:48:33.629000+00:00,,
2023-02-28 15:48:35.475000+00:00,,
2023-02-28 15:48:35.648000+00:00,,
2023-02-28 15:48:35.663000+00:00,0.0708,
2023-02-28 15:48:36.809000+00:00,,0.2643
2023-02-28 15:48:40.125000+00:00,,
2023-02-28 15:48:41.627000+00:00,,
2023-02-28 15:48:42.444000+00:00,,
2023-02-28 15:48:43.629000+00:00,,
2023-02-28 15:48:45.475000+00:00,,
2023-02-28 15:48:45.648000+00:00,,
2023-02-28 15:48:45.663000+00:00,0.0772,
2023-02-28 15:48:46.809000+00:00,,0.2642
2023-02-28 15:48:50.125000+00:00,,
2023-02-28 15:48:51.627000+00:00,,
2023-02-28 15:48:52.444000+00:00,,
2023-02-28 15:48:53.629000+00:00,,
2023-02-28 15:48:55.475000+00:00,,
2023-02-28 15:48:55.648000+00:00,,
2023-02-28 15:48:55.663000+00:00,0.0734,
2023-02-28 15:48:56.809000+00:00,,0.2642
2023-02-28 15:49:00.125000+00:00,,
2023-02-28 15:49:01.627000+00:00,,
2023-02-28 15:49:02.444000+00:00,,
2023-02-28 15:49:03.629000+00:00,,
2023-02-28 15:49:05.475000+00:00,,
2023-02-28 15:49:05.648000+00:00,,
2023-02-28 15:49:05.663000+00:00,0.0732,
2023-02-28 15:49:06.809000+00:00,,0.2645
2023-02-28 15:49:10.125000+00:00,,
2023-02-28 15:49:11.627000+00:00,,
2023-02-28 15:49:12.444000+00:00,,
2023-02-28 15:49:13.629000+00:00,,
2023-02-28 15:49:15.475000+00:00,,
2023-02-28 15:49:15.648000+00:00,,
2023-02-28 15:49:15.663000+00:00,0.0695,
2023-02-28 15:49:16.809000+00:00,,0.2638
2023-02-28 15:49:20.125000+00:00,,
2023-02-28 15:49:21.627000+00:00,,
2023-02-28 15:49:22.444000+00:00,,
2023-02-28 15:49:23.629000+00:00,,
2023-02-28 15:49:25.475000+00:00,,
2023-02-28 15:49:25.648000+00:00,,
2023-02-28 15:49:25.663000+00:00,0.0741,
2023-02-28 15:49:26.809000+00:00,,0.2643
2023-02-28 15:49:30.125000+00:00,,
2023-02-28 15:49:31.627000+00:00,,
2023-02-28 15:49:32.444000+00:00,,
2023-02-28 15:49:33.629000+00:00,,
2023-02-28 15:49:35.475000+00:00,,
2023-02-28 15:49:35.648000+00:00,,
2023-02-28 15:49:35.663000+00:00,0.0787,
2023-02-28 15:49:36.809000+00:00,,0.2643
2023-02-28 15:49:40.125000+00:00,,
2023-02-28 15:49:41.627000+00:00,,
2023-02-28 15:49:42.444000+00:00,,
2023-02-28 15:49:43.629000+00:00,,
2023-02-28 15:49:45.475000+00:00,,
2023-02-28 15:49:45.648000+00:00,,
2023-02-28 15:49:45.663000+00:00,0.0718,
2023-02-28 15:49:46.809000+00:00,,0.2642
2023-02-28 15:49:50.125000+00:00,,
2023-02-28 15:49:51.627000+00:00,,
2023-02-28 15:49:52.444000+00:00,,
2023-02-28 15:49:53.629000+00:00,,
2023-02-28 15:49:55.475000+00:00,,
2023-02-28 15:49:55.648000+00:00,,
2023-02-28 15:49:55.663000+00:00,0.0781,
2023-02-28 15:49:56.809000+00:00,,0.2646
2023-02-28 15:50:00.125000+00:00,,
2023-02-28 15:50:01.627000+00:00,,
2023-02-28 15:50:02.444000+00:00,,
2023-02-28 15:50:03.629000+00:00,,
2023-02-28 15:50:05.475000+00:00,,
2023-02-28 15:50:05.648000+00:00,,
2023-02-28 15:50:05.663000+00:00,0.0682,
2023-02-28 15:50:06.809000+00:00,,0.2638
2023-02-28 15:50:10.125000+00:00,,
2023-02-28 15:50:11.627000+00:00,,
2023-02-28 15:50:12.444000+00:00,,
2023-02-28 15:50:13.629000+00:00,,
2023-02-28 15:50:15.475000+00:00,,
2023-02-28 15:50:15.648000+00:00,,
2023-02-28 15:50:15.663000+00:00,0.0593,
2023-02-28 15:50:16.809000+00:00,,0.2645
2023-02-28 15:50:20.125000+00:00,,
2023-02-28 15:50:21.627000+00:00,,
2023-02-28 15:50:22.444000+00:00,,
2023-02-28 15:50:23.629000+00:00,,
2023-02-28 15:50:25.475000+00:00,,
2023-02-28 15:50:25.648000+00:00,,
2023-02-28 15:50:25.663000+00:00,0.0692,
2023-02-28 15:50:26.809000+00:00,,0.2648
2023-02-28 15:50:30.125000+00:00,,
2023-02-28 15:50:31.627000+00:00,,
2023-02-28 15:50:32.444000+00:00,,
2023-02-28 15:50:33.629000+00:00,,
2023-02-28 15:50:35.475000+00:00,,
2023-02-28 15:50:35.648000+00:00,,
2023-02-28 15:50:35.663000+00:00,0.0578,
2023-02-28 15:50:36.809000+00:00,,0.2647
2023-02-28 15:50:40.125000+00:00,,
2023-02-28 15:50:41.627000+00:00,,
2023-02-28 15:50:42.444000+00:00,,
2023-02-28 15:50:43.629000+00:00,,
2023-02-28 15:50:45.475000+00:00,,
2023-02-28 15:50:45.648000+00:00,,
2023-02-28 15:50:45.663000+00:00,0.0747,
2023-02-28 15:50:46.809000+00:00,,0.2638
2023-02-28 15:50:50.125000+00:00,,
2023-02-28 15:50:51.627000+00:00,,
2023-02-28 15:50:52.444000+00:00,,
2023-02-28 15:50:53.629000+00:00,,
2023-02-28 15:50:55.475000+00:00,,
2023-02-28 15:50:55.648000+00:00,,
2023-02-28 15:50:55.663000+00:00,0.0614,
2023-02-28 15:50:56.809000+00:00,,0.2646
2023-02-28 15:51:00.125000+00:00,,
2023-02-28 15:51:01.627000+00:00,,
2023-02-28 15:51:02.444000+00:00,,
2023-02-28 15:51:03.629000+00:00,,
2023-02-28 15:51:05.475000+00:00,,
2023-02-28 15:51:05.648000+00:00,,
2023-02-28 15:51:05.663000+00:00,0.0633,
2023-02-28 15:51:06.809000+00:00,,0.2645
2023-02-28 15:51:10.125000+00:00,,
2023-02-28 15:51:11.627000+00:00,,
2023-02-28 15:51:12.444000+00:00,,
2023-02-28 15:51:13.629000+00:00,,
2023-02-28 15:51:15.475000+00:00,,
2023-02-28 15:51:15.648000+00:00,,
2023-02-28 15:51:15.663000+00:00,0.0682,
2023-02-28 15:51:16.809000+00:00,,0.2644
2023-02-28 15:51:20.125000+00:00,,
2023-02-28 15:51:21.627000+00:00,,
2023-02-28 15:51:22.444000+00:00,,
2023-02-28 15:51:23.629000+00:00,,
2023-02-28 15:51:25.475000+00:00,,
2023-02-28 15:51:25.648000+00:00,,
2023-02-28 15:51:25.663000+00:00,0.068,
2023-02-28 15:51:26.809000+00:00,,0.2647
2023-02-28 15:51:30.125000+00:00,,
2023-02-28 15:51:31.627000+00:00,,
2023-02-28 15:51:32.444000+00:00,,
2023-02-28 15:51:33.629000+00:00,,
2023-02-28 15:51:35.475000+00:00,,
2023-02-28 15:51:35.648000+00:00,,
2023-02-28 15:51:35.663000+00:00,0.0705,
2023-02-28 15:51:36.809000+00:00,,0.2647
2023-02-28 15:51:40.125000+00:00,,
2023-02-28 15:51:41.627000+00:00,,
2023-02-28 15:51:42.444000+00:00,,
2023-02-28 15:51:43.629000+00:00,,
2023-02-28 15:51:45.475000+00:00,,
2023-02-28 15:51:45.648000+00:00,,
2023-02-28 15:51:45.663000+00:00,0.07,
2023-02-28 15:51:46.809000+00:00,,0.2642
2023-02-28 15:51:50.125000+00:00,,
2023-02-28 15:51:51.627000+00:00,,
2023-02-28 15:51:52.444000+00:00,,
2023-02-28 15:51:53.629000+00:00,,
2023-02-28 15:51:55.475000+00:00,,
2023-02-28 15:51:55.648000+00:00,,
2023-02-28 15:51:55.663000+00:00,0.0756,
2023-02-28 15:51:56.809000+00:00,,0.2644
2023-02-28 15:52:00.125000+00:00,,
2023-02-28 15:52:01.627000+00:00,,
2023-02-28 15:52:02.444000+00:00,,
2023-02-28 15:52:03.629000+00:00,,
2023-02-28 15:52:05.475000+00:00,,
2023-02-28 15:52:05.648000+00:00,,
2023-02-28 15:52:05.663000+00:00,0.0629,
2023-02-28 15:52:06.809000+00:00,,0.2643
2023-02-28 15:52:10.125000+00:00,,
2023-02-28 15:52:11.627000+00:00,,
2023-02-28 15:52:12.444000+00:00,,
2023-02-28 15:52:13.629000+00:00,,
2023-02-28 15:52:15.475000+00:00,,
2023-02-28 15:52:15.648000+00:00,,
2023-02-28 15:52:15.663000+00:00,0.0676,
2023-02-28 15:52:16.809000+00:00,,0.2641
2023-02-28 15:52:20.125000+00:00,,
2023-02-28 15:52:21.627000+00:00,,
2023-02-28 15:52:22.444000+00:00,,
2023-02-28 15:52:23.629000+00:00,,
2023-02-28 15:52:25.475000+00:00,,
2023-02-28 15:52:25.648000+00:00,,
2023-02-28 15:52:25.663000+00:00,0.0746,
2023-02-28 15:52:26.809000+00:00,,0.2642
2023-02-28 15:52:30.125000+00:00,,
2023-02-28 15:52:31.627000+00:00,,
2023-02-28 15:52:32.444000+00:00,,
2023-02-28 15:52:33.629000+00:00,,
2023-02-28 15:52:35.475000+00:00,,
2023-02-28 15:52:35.648000+00:00,,
2023-02-28 15:52:35.663000+00:00,0.0666,
2023-02-28 15:52:36.809000+00:00,,0.2638
2023-02-28 15:52:40.125000+00:00,,
2023-02-28 15:52:41.627000+00:00,,
2023-02-28 15:52:42.444000+00:00,,
2023-02-28 15:52:43.629000+00:00,,
2023-02-28 15:52:45.475000+00:00,,
2023-02-28 15:52:45.648000+00:00,,
2023-02-28 15:52:45.663000+00:00,0.0741,
2023-02-28 15:52:46.809000+00:00,,0.2649
2023-02-28 15:52:50.125000+00:00,,
2023-02-28 15:52:51.627000+00:00,,
2023-02-28 15:52:52.444000+00:00,,
2023-02-28 15:52:53.629000+00:00,,
2023-02-28 15:52:55.475000+00:00,,
2023-02-28 15:52:55.648000+00:00,,
2023-02-28 15:52:55.663000+00:00,0.0623,
2023-02-28 15:52:56.809000+00:00,,0.2647
2023-02-28 15:53:00.125000+00:00,,
2023-02-28 15:53:01.627000+00:00,,
2023-02-28 15:53:02.444000+00:00,,
2023-02-28 15:53:03.629000+00:00,,
2023-02-28 15:53:05.475000+00:00,,
2023-02-28 15:53:05.648000+00:00,,
2023-02-28 15:53:05.663000+00:00,0.0633,
2023-02-28 15:53:06.809000+00:00,,0.2642
2023-02-28 15:53:10.125000+00:00,,
2023-02-28 15:53:11.627000+00:00,,
2023-02-28 15:53:12.444000+00:00,,
2023-02-28 15:53:13.629000+00:00,,
2023-02-28 15:53:15.475000+00:00,,
2023-02-28 15:53:15.648000+00:00,,
2023-02-28 15:53:15.663000+00:00,0.0747,
2023-02-28 15:53:16.809000+00:00,,0.2645
2023-02-28 15:53:20.125000+00:00,,
2023-02-28 15:53:21.627000+00:00,,
2023-02-28 15:53:22.444000+00:00,,
2023-02-28 15:53:23.629000+00:00,,
2023-02-28 15:53:25.475000+00:00,,
2023-02-28 15:53:25.648000+00:00,,
2023-02-28 15:53:25.663000+00:00,0.0645,
2023-02-28 15:53:26.809000+00:00,,0.2644
2023-02-28 15:53:30.125000+00:00,,
2023-02-28 15:53:31.627000+00:00,,
2023-02-28 15:53:32.444000+00:00,,
2023-02-28 15:53:33.629000+00:00,,
2023-02-28 15:53:35.475000+00:00,,
2023-02-28 15:53:35.648000+00:00,,
2023-02-28 15:53:35.663000+00:00,0.0682,
2023-02-28 15:53:36.809000+00:00,,0.2644
2023-02-28 15:53:40.125000+00:00,,
2023-02-28 15:53:41.627000+00:00,,
2023-02-28 15:53:42.444000+00:00,,
2023-02-28 15:53:43.629000+00:00,,
2023-02-28 15:53:45.475000+00:00,,
2023-02-28 15:53:45.648000+00:00,,
2023-02-28 15:53:45.663000+00:00,0.0628,
2023-02-28 15:53:46.809000+00:00,,0.2643
2023-02-28 15:53:50.125000+00:00,,
2023-02-28 15:53:51.627000+00:00,,
2023-02-28 15:53:52.444000+00:00,,
2023-02-28 15:53:53.629000+00:00,,
2023-02-28 15:53:55.475000+00:00,,
2023-02-28 15:53:55.648000+00:00,,
2023-02-28 15:53:55.663000+00:00,0.0715,
2023-02-28 15:53:56.809000+00:00,,0.2645
2023-02-28 15:54:00.125000+00:00,,
2023-02-28 15:54:01.627000+00:00,,
2023-02-28 15:54:02.444000+00:00,,
2023-02-28 15:54:03.629000+00:00,,
2023-02-28 15:54:05.475000+00:00,,
2023-02-28 15:54:05.648000+00:00,,
2023-02-28 15:54:05.663000+00:00,0.0659,
2023-02-28 15:54:06.809000+00:00,,0.2644
2023-02-28 15:54:10.125000+00:00,,
2023-02-28 15:54:11.627000+00:00,,
2023-02-28 15:54:12.444000+00:00,,
2023-02-28 15:54:13.629000+00:00,,
2023-02-28 15:54:15.475000+00:00,,
2023-02-28 15:54:15.648000+00:00,,
2023-02-28 15:54:15.663000+00:00,0.0635,
2023-02-28 15:54:16.809000+00:00,,0.2645
2023-02-28 15:54:20.125000+00:00,,
2023-02-28 15:54:21.627000+00:00,,
2023-02-28 15:54:22.444000+00:00,,
2023-02-28 15:54:23.629000+00:00,,
2023-02-28 15:54:25.475000+00:00,,
2023-02-28 15:54:25.648000+00:00,,
2023-02-28 15:54:25.663000+00:00,0.079,
2023-02-28 15:54:26.809000+00:00,,0.265
2023-02-28 15:54:30.125000+00:00,,
2023-02-28 15:54:31.627000+00:00,,
2023-02-28 15:54:32.444000+00:00,,
2023-02-28 15:54:33.629000+00:00,,
2023-02-28 15:54:35.475000+00:00,,
2023-02-28 15:54:35.648000+00:00,,
2023-02-28 15:54:35.663000+00:00,0.0677,
2023-02-28 15:54:36.809000+00:00,,0.2657
2023-02-28 15:54:40.125000+00:00,,
2023-02-28 15:54:41.627000+00:00,,
2023-02-28 15:54:42.444000+00:00,,
2023-02-28 15:54:43.629000+00:00,,
2023-02-28 15:54:45.475000+00:00,,
2023-02-28 15:54:45.648000+00:00,,
2023-02-28 15:54:45.663000+00:00,0.0715,
2023-02-28 15:54:46.809000+00:00,,0.2645
2023-02-28 15:54:50.125000+00:00,,
2023-02-28 15:54:51.627000+00:00,,
2023-02-28 15:54:52.444000+00:00,,
2023-02-28 15:54:53.629000+00:00,,
2023-02-28 15:54:55.475000+00:00,,
2023-02-28 15:54:55.648000+00:00,,
2023-02-28 15:54:55.663000+00:00,0.0701,
2023-02-28 15:54:56.809000+00:00,,0.2645
2023-02-28 15:55:00.125000+00:00,,
2023-02-28 15:55:01.627000+00:00,,
2023-02-28 15:55:02.444000+00:00,,
2023-02-28 15:55:03.629000+00:00,,
2023-02-28 15:55:05.475000+00:00,,
2023-02-28 15:55:05.648000+00:00,,
2023-02-28 15:55:05.663000+00:00,0.0663,
2023-02-28 15:55:06.809000+00:00,,0.2648
2023-02-28 15:55:10.125000+00:00,,
2023-02-28 15:55:11.627000+00:00,,
2023-02-28 15:55:12.444000+00:00,,
2023-02-28 15:55:13.629000+00:00,,
2023-02-28 15:55:15.475000+00:00,,
2023-02-28 15:55:15.648000+00:00,,
2023-02-28 15:55:15.663000+00:00,0.0788,
2023-02-28 15:55:16.809000+00:00,,0.2644
2023-02-28 15:55:20.125000+00:00,,
2023-02-28 15:55:21.627000+00:00,,
2023-02-28 15:55:22.444000+00:00,,
2023-02-28 15:55:23.629000+00:00,,
2023-02-28 15:55:25.475000+00:00,,
2023-02-28 15:55:25.648000+00:00,,
2023-02-28 15:55:25.663000+00:00,0.0758,
2023-02-28 15:55:26.809000+00:00,,0.2654
2023-02-28 15:55:30.125000+00:00,,
2023-02-28 15:55:31.627000+00:00,,
2023-02-28 15:55:32.444000+00:00,,
2023-02-28 15:55:33.629000+00:00,,
2023-02-28 15:55:35.475000+00:00,,
2023-02-28 15:55:35.648000+00:00,,
2023-02-28 15:55:35.663000+00:00,0.0786,
2023-02-28 15:55:36.809000+00:00,,0.2655
2023-02-28 15:55:40.125000+00:00,,
2023-02-28 15:55:41.627000+00:00,,
2023-02-28 15:55:42.444000+00:00,,
2023-02-28 15:55:43.629000+00:00,,
2023-02-28 15:55:45.475000+00:00,,
2023-02-28 15:55:45.648000+00:00,,
2023-02-28 15:55:45.663000+00:00,0.0687,
2023-02-28 15:55:46.809000+00:00,,0.265
2023-02-28 15:55:50.125000+00:00,,
