@timestamp,memory,cpu
2023-02-23 13:09:54.472000+00:00,,
2023-02-23 13:09:56.799000+00:00,0.2317,
2023-02-23 13:09:58.614000+00:00,,
2023-02-23 13:09:59.395000+00:00,,0.0055
2023-02-23 13:10:02.420000+00:00,,
2023-02-23 13:10:02.441000+00:00,,
2023-02-23 13:10:02.864000+00:00,,
2023-02-23 13:10:03.443000+00:00,,
2023-02-23 13:10:04.472000+00:00,,
2023-02-23 13:10:06.799000+00:00,0.2307,
2023-02-23 13:10:08.614000+00:00,,
2023-02-23 13:10:09.395000+00:00,,0.0033
2023-02-23 13:10:12.420000+00:00,,
2023-02-23 13:10:12.441000+00:00,,
2023-02-23 13:10:12.864000+00:00,,
2023-02-23 13:10:13.443000+00:00,,
2023-02-23 13:10:14.472000+00:00,,
2023-02-23 13:10:16.799000+00:00,0.2305,
2023-02-23 13:10:18.614000+00:00,,
2023-02-23 13:10:19.395000+00:00,,0.0028
2023-02-23 13:10:22.420000+00:00,,
2023-02-23 13:10:22.441000+00:00,,
2023-02-23 13:10:22.864000+00:00,,
2023-02-23 13:10:23.443000+00:00,,
2023-02-23 13:10:24.472000+00:00,,
2023-02-23 13:10:26.799000+00:00,0.231,
2023-02-23 13:10:28.614000+00:00,,
2023-02-23 13:10:29.395000+00:00,,0.004
2023-02-23 13:10:32.420000+00:00,,
2023-02-23 13:10:32.441000+00:00,,
2023-02-23 13:10:32.864000+00:00,,
2023-02-23 13:10:33.443000+00:00,,
2023-02-23 13:10:34.472000+00:00,,
2023-02-23 13:10:36.799000+00:00,0.2306,
2023-02-23 13:10:38.614000+00:00,,
2023-02-23 13:10:39.395000+00:00,,0.0037
2023-02-23 13:10:42.420000+00:00,,
2023-02-23 13:10:42.441000+00:00,,
2023-02-23 13:10:42.864000+00:00,,
2023-02-23 13:10:43.443000+00:00,,
2023-02-23 13:10:44.472000+00:00,,
2023-02-23 13:10:46.799000+00:00,0.2308,
2023-02-23 13:10:48.614000+00:00,,
2023-02-23 13:10:49.395000+00:00,,0.0045
2023-02-23 13:10:52.420000+00:00,,
2023-02-23 13:10:52.441000+00:00,,
2023-02-23 13:10:52.864000+00:00,,
2023-02-23 13:10:53.443000+00:00,,
2023-02-23 13:10:54.472000+00:00,,
2023-02-23 13:10:56.799000+00:00,0.2311,
2023-02-23 13:10:58.614000+00:00,,
2023-02-23 13:10:59.395000+00:00,,0.0055
2023-02-23 13:11:02.420000+00:00,,
2023-02-23 13:11:02.441000+00:00,,
2023-02-23 13:11:02.864000+00:00,,
2023-02-23 13:11:03.443000+00:00,,
2023-02-23 13:11:04.472000+00:00,,
2023-02-23 13:11:06.799000+00:00,0.231,
2023-02-23 13:11:08.614000+00:00,,
2023-02-23 13:11:09.395000+00:00,,0.0045
2023-02-23 13:11:12.420000+00:00,,
2023-02-23 13:11:12.441000+00:00,,
2023-02-23 13:11:12.864000+00:00,,
2023-02-23 13:11:13.443000+00:00,,
2023-02-23 13:11:14.472000+00:00,,
2023-02-23 13:11:16.799000+00:00,0.2312,
2023-02-23 13:11:18.614000+00:00,,
2023-02-23 13:11:19.395000+00:00,,0.0047
2023-02-23 13:11:22.420000+00:00,,
2023-02-23 13:11:22.441000+00:00,,
2023-02-23 13:11:22.864000+00:00,,
2023-02-23 13:11:23.443000+00:00,,
2023-02-23 13:11:24.472000+00:00,,
2023-02-23 13:11:26.799000+00:00,0.2309,
2023-02-23 13:11:28.614000+00:00,,
2023-02-23 13:11:29.395000+00:00,,0.0052
2023-02-23 13:11:32.420000+00:00,,
2023-02-23 13:11:32.441000+00:00,,
2023-02-23 13:11:32.864000+00:00,,
2023-02-23 13:11:33.443000+00:00,,
2023-02-23 13:11:34.472000+00:00,,
2023-02-23 13:11:36.799000+00:00,0.2314,
2023-02-23 13:11:38.614000+00:00,,
2023-02-23 13:11:39.395000+00:00,,0.0033
2023-02-23 13:11:42.420000+00:00,,
2023-02-23 13:11:42.441000+00:00,,
2023-02-23 13:11:42.864000+00:00,,
2023-02-23 13:11:43.443000+00:00,,
2023-02-23 13:11:44.472000+00:00,,
2023-02-23 13:11:46.799000+00:00,0.2311,
2023-02-23 13:11:48.614000+00:00,,
2023-02-23 13:11:49.395000+00:00,,0.0032
2023-02-23 13:11:52.420000+00:00,,
2023-02-23 13:11:52.441000+00:00,,
2023-02-23 13:11:52.864000+00:00,,
2023-02-23 13:11:53.443000+00:00,,
2023-02-23 13:11:54.472000+00:00,,
2023-02-23 13:11:56.799000+00:00,0.2311,
2023-02-23 13:11:58.614000+00:00,,
2023-02-23 13:11:59.395000+00:00,,0.005
2023-02-23 13:12:02.420000+00:00,,
2023-02-23 13:12:02.441000+00:00,,
2023-02-23 13:12:02.864000+00:00,,
2023-02-23 13:12:03.443000+00:00,,
2023-02-23 13:12:04.472000+00:00,,
2023-02-23 13:12:06.799000+00:00,0.2313,
2023-02-23 13:12:08.614000+00:00,,
2023-02-23 13:12:09.395000+00:00,,0.0042
2023-02-23 13:12:12.420000+00:00,,
2023-02-23 13:12:12.441000+00:00,,
2023-02-23 13:12:12.864000+00:00,,
2023-02-23 13:12:13.443000+00:00,,
2023-02-23 13:12:14.472000+00:00,,
2023-02-23 13:12:16.799000+00:00,0.2315,
2023-02-23 13:12:18.614000+00:00,,
2023-02-23 13:12:19.395000+00:00,,0.0033
2023-02-23 13:12:22.420000+00:00,,
2023-02-23 13:12:22.441000+00:00,,
2023-02-23 13:12:22.864000+00:00,,
2023-02-23 13:12:23.443000+00:00,,
2023-02-23 13:12:24.472000+00:00,,
2023-02-23 13:12:26.799000+00:00,0.2309,
2023-02-23 13:12:28.614000+00:00,,
2023-02-23 13:12:29.395000+00:00,,0.0045
2023-02-23 13:12:32.420000+00:00,,
2023-02-23 13:12:32.441000+00:00,,
2023-02-23 13:12:32.864000+00:00,,
2023-02-23 13:12:33.443000+00:00,,
2023-02-23 13:12:34.472000+00:00,,
2023-02-23 13:12:36.799000+00:00,0.2304,
2023-02-23 13:12:38.614000+00:00,,
2023-02-23 13:12:39.395000+00:00,,0.003
2023-02-23 13:12:42.420000+00:00,,
2023-02-23 13:12:42.441000+00:00,,
2023-02-23 13:12:42.864000+00:00,,
2023-02-23 13:12:43.443000+00:00,,
2023-02-23 13:12:44.472000+00:00,,
2023-02-23 13:12:46.799000+00:00,0.231,
2023-02-23 13:12:48.614000+00:00,,
2023-02-23 13:12:49.395000+00:00,,0.0028
2023-02-23 13:12:52.420000+00:00,,
2023-02-23 13:12:52.441000+00:00,,
2023-02-23 13:12:52.864000+00:00,,
2023-02-23 13:12:53.443000+00:00,,
2023-02-23 13:12:54.472000+00:00,,
2023-02-23 13:12:56.799000+00:00,0.2305,
2023-02-23 13:12:58.614000+00:00,,
2023-02-23 13:12:59.395000+00:00,,0.0053
2023-02-23 13:13:02.420000+00:00,,
2023-02-23 13:13:02.441000+00:00,,
2023-02-23 13:13:02.864000+00:00,,
2023-02-23 13:13:03.443000+00:00,,
2023-02-23 13:13:04.472000+00:00,,
2023-02-23 13:13:06.799000+00:00,0.2301,
2023-02-23 13:13:08.614000+00:00,,
2023-02-23 13:13:09.395000+00:00,,0.0035
2023-02-23 13:13:12.420000+00:00,,
2023-02-23 13:13:12.441000+00:00,,
2023-02-23 13:13:12.864000+00:00,,
2023-02-23 13:13:13.443000+00:00,,
2023-02-23 13:13:14.472000+00:00,,
2023-02-23 13:13:16.799000+00:00,0.2298,
2023-02-23 13:13:18.614000+00:00,,
2023-02-23 13:13:19.395000+00:00,,0.0035
2023-02-23 13:13:22.420000+00:00,,
2023-02-23 13:13:22.441000+00:00,,
2023-02-23 13:13:22.864000+00:00,,
2023-02-23 13:13:23.443000+00:00,,
2023-02-23 13:13:24.472000+00:00,,
2023-02-23 13:13:26.799000+00:00,0.2303,
2023-02-23 13:13:28.614000+00:00,,
2023-02-23 13:13:29.395000+00:00,,0.004
2023-02-23 13:13:32.420000+00:00,,
2023-02-23 13:13:32.441000+00:00,,
2023-02-23 13:13:32.864000+00:00,,
2023-02-23 13:13:33.443000+00:00,,
2023-02-23 13:13:34.472000+00:00,,
2023-02-23 13:13:36.799000+00:00,0.2303,
2023-02-23 13:13:38.614000+00:00,,
2023-02-23 13:13:39.395000+00:00,,0.0047
2023-02-23 13:13:42.420000+00:00,,
2023-02-23 13:13:42.441000+00:00,,
2023-02-23 13:13:42.864000+00:00,,
2023-02-23 13:13:43.443000+00:00,,
2023-02-23 13:13:44.472000+00:00,,
2023-02-23 13:13:46.799000+00:00,0.2303,
2023-02-23 13:13:48.614000+00:00,,
2023-02-23 13:13:49.395000+00:00,,0.0043
2023-02-23 13:13:52.420000+00:00,,
2023-02-23 13:13:52.441000+00:00,,
2023-02-23 13:13:52.864000+00:00,,
2023-02-23 13:13:53.443000+00:00,,
2023-02-23 13:13:54.472000+00:00,,
2023-02-23 13:13:56.799000+00:00,0.231,
2023-02-23 13:13:58.614000+00:00,,
2023-02-23 13:13:59.395000+00:00,,0.0062
2023-02-23 13:14:02.420000+00:00,,
2023-02-23 13:14:02.441000+00:00,,
2023-02-23 13:14:02.864000+00:00,,
2023-02-23 13:14:03.443000+00:00,,
2023-02-23 13:14:04.472000+00:00,,
2023-02-23 13:14:06.799000+00:00,0.2311,
2023-02-23 13:14:08.614000+00:00,,
2023-02-23 13:14:09.395000+00:00,,0.0035
2023-02-23 13:14:12.420000+00:00,,
2023-02-23 13:14:12.441000+00:00,,
2023-02-23 13:14:12.864000+00:00,,
2023-02-23 13:14:13.443000+00:00,,
2023-02-23 13:14:14.472000+00:00,,
2023-02-23 13:14:16.799000+00:00,0.2312,
2023-02-23 13:14:18.614000+00:00,,
2023-02-23 13:14:19.395000+00:00,,0.0035
2023-02-23 13:14:22.420000+00:00,,
2023-02-23 13:14:22.441000+00:00,,
2023-02-23 13:14:22.864000+00:00,,
2023-02-23 13:14:23.443000+00:00,,
2023-02-23 13:14:24.472000+00:00,,
2023-02-23 13:14:26.799000+00:00,0.231,
2023-02-23 13:14:28.614000+00:00,,
2023-02-23 13:14:29.395000+00:00,,0.0043
2023-02-23 13:14:32.420000+00:00,,
2023-02-23 13:14:32.441000+00:00,,
2023-02-23 13:14:32.864000+00:00,,
2023-02-23 13:14:33.443000+00:00,,
2023-02-23 13:14:34.472000+00:00,,
2023-02-23 13:14:36.799000+00:00,0.2313,
2023-02-23 13:14:38.614000+00:00,,
2023-02-23 13:14:39.395000+00:00,,0.0045
2023-02-23 13:14:42.420000+00:00,,
2023-02-23 13:14:42.441000+00:00,,
2023-02-23 13:14:42.864000+00:00,,
2023-02-23 13:14:43.443000+00:00,,
2023-02-23 13:14:44.472000+00:00,,
2023-02-23 13:14:46.799000+00:00,0.2314,
2023-02-23 13:14:48.614000+00:00,,
2023-02-23 13:14:49.395000+00:00,,0.0038
2023-02-23 13:14:52.420000+00:00,,
2023-02-23 13:14:52.441000+00:00,,
2023-02-23 13:14:52.864000+00:00,,
2023-02-23 13:14:53.443000+00:00,,
2023-02-23 13:14:54.472000+00:00,,
2023-02-23 13:14:56.799000+00:00,0.2312,
2023-02-23 13:14:58.614000+00:00,,
2023-02-23 13:14:59.395000+00:00,,0.0047
2023-02-23 13:15:02.420000+00:00,,
2023-02-23 13:15:02.441000+00:00,,
2023-02-23 13:15:02.864000+00:00,,
2023-02-23 13:15:03.443000+00:00,,
2023-02-23 13:15:04.472000+00:00,,
2023-02-23 13:15:06.799000+00:00,0.2314,
2023-02-23 13:15:08.614000+00:00,,
2023-02-23 13:15:09.395000+00:00,,0.0038
2023-02-23 13:15:12.420000+00:00,,
2023-02-23 13:15:12.441000+00:00,,
2023-02-23 13:15:12.864000+00:00,,
2023-02-23 13:15:13.443000+00:00,,
2023-02-23 13:15:14.472000+00:00,,
2023-02-23 13:15:16.799000+00:00,0.2316,
2023-02-23 13:15:18.614000+00:00,,
2023-02-23 13:15:19.395000+00:00,,0.0032
2023-02-23 13:15:22.420000+00:00,,
2023-02-23 13:15:22.441000+00:00,,
2023-02-23 13:15:22.864000+00:00,,
2023-02-23 13:15:23.443000+00:00,,
2023-02-23 13:15:24.472000+00:00,,
2023-02-23 13:15:26.799000+00:00,0.2309,
2023-02-23 13:15:28.614000+00:00,,
2023-02-23 13:15:29.395000+00:00,,0.0047
2023-02-23 13:15:32.420000+00:00,,
2023-02-23 13:15:32.441000+00:00,,
2023-02-23 13:15:32.864000+00:00,,
2023-02-23 13:15:33.443000+00:00,,
2023-02-23 13:15:34.472000+00:00,,
2023-02-23 13:15:36.799000+00:00,0.2308,
2023-02-23 13:15:38.614000+00:00,,
2023-02-23 13:15:39.395000+00:00,,0.0045
2023-02-23 13:15:42.420000+00:00,,
2023-02-23 13:15:42.441000+00:00,,
2023-02-23 13:15:42.864000+00:00,,
2023-02-23 13:15:43.443000+00:00,,
2023-02-23 13:15:44.472000+00:00,,
2023-02-23 13:15:46.799000+00:00,0.2309,
2023-02-23 13:15:48.614000+00:00,,
2023-02-23 13:15:49.395000+00:00,,0.0035
2023-02-23 13:15:52.420000+00:00,,
2023-02-23 13:15:52.441000+00:00,,
2023-02-23 13:15:52.864000+00:00,,
2023-02-23 13:15:53.443000+00:00,,
2023-02-23 13:15:54.472000+00:00,,
2023-02-23 13:15:56.799000+00:00,0.2308,
2023-02-23 13:15:58.614000+00:00,,
2023-02-23 13:15:59.395000+00:00,,0.0048
2023-02-23 13:16:02.420000+00:00,,
2023-02-23 13:16:02.441000+00:00,,
2023-02-23 13:16:02.864000+00:00,,
2023-02-23 13:16:03.443000+00:00,,
2023-02-23 13:16:04.472000+00:00,,
2023-02-23 13:16:06.799000+00:00,0.2307,
2023-02-23 13:16:08.614000+00:00,,
2023-02-23 13:16:09.395000+00:00,,0.0045
2023-02-23 13:16:12.420000+00:00,,
2023-02-23 13:16:12.441000+00:00,,
2023-02-23 13:16:12.864000+00:00,,
2023-02-23 13:16:13.443000+00:00,,
2023-02-23 13:16:14.472000+00:00,,
2023-02-23 13:16:16.799000+00:00,0.2317,
2023-02-23 13:16:18.614000+00:00,,
2023-02-23 13:16:19.395000+00:00,,0.0027
2023-02-23 13:16:22.420000+00:00,,
2023-02-23 13:16:22.441000+00:00,,
2023-02-23 13:16:22.864000+00:00,,
2023-02-23 13:16:23.443000+00:00,,
2023-02-23 13:16:24.472000+00:00,,
2023-02-23 13:16:26.799000+00:00,0.2308,
2023-02-23 13:16:28.614000+00:00,,
2023-02-23 13:16:29.395000+00:00,,0.0045
2023-02-23 13:16:32.420000+00:00,,
2023-02-23 13:16:32.441000+00:00,,
2023-02-23 13:16:32.864000+00:00,,
2023-02-23 13:16:33.443000+00:00,,
2023-02-23 13:16:34.472000+00:00,,
2023-02-23 13:16:36.799000+00:00,0.23,
2023-02-23 13:16:38.614000+00:00,,
2023-02-23 13:16:39.395000+00:00,,0.003
2023-02-23 13:16:42.420000+00:00,,
2023-02-23 13:16:42.441000+00:00,,
2023-02-23 13:16:42.864000+00:00,,
2023-02-23 13:16:43.443000+00:00,,
2023-02-23 13:16:44.472000+00:00,,
2023-02-23 13:16:46.799000+00:00,0.2301,
2023-02-23 13:16:48.614000+00:00,,
2023-02-23 13:16:49.395000+00:00,,0.0038
2023-02-23 13:16:52.420000+00:00,,
2023-02-23 13:16:52.441000+00:00,,
2023-02-23 13:16:52.864000+00:00,,
2023-02-23 13:16:53.443000+00:00,,
2023-02-23 13:16:54.472000+00:00,,
2023-02-23 13:16:56.799000+00:00,0.2303,
2023-02-23 13:16:58.614000+00:00,,
2023-02-23 13:16:59.395000+00:00,,0.0055
2023-02-23 13:17:02.420000+00:00,,
2023-02-23 13:17:02.441000+00:00,,
2023-02-23 13:17:02.864000+00:00,,
2023-02-23 13:17:03.443000+00:00,,
2023-02-23 13:17:04.472000+00:00,,
2023-02-23 13:17:06.799000+00:00,0.2304,
2023-02-23 13:17:08.614000+00:00,,
2023-02-23 13:17:09.395000+00:00,,0.0027
2023-02-23 13:17:12.420000+00:00,,
2023-02-23 13:17:12.441000+00:00,,
2023-02-23 13:17:12.864000+00:00,,
2023-02-23 13:17:13.443000+00:00,,
2023-02-23 13:17:14.472000+00:00,,
2023-02-23 13:17:16.799000+00:00,0.2314,
2023-02-23 13:17:18.614000+00:00,,
2023-02-23 13:17:19.395000+00:00,,0.0042
2023-02-23 13:17:22.420000+00:00,,
2023-02-23 13:17:22.441000+00:00,,
2023-02-23 13:17:22.864000+00:00,,
2023-02-23 13:17:23.443000+00:00,,
2023-02-23 13:17:24.472000+00:00,,
2023-02-23 13:17:26.799000+00:00,0.2313,
2023-02-23 13:17:28.614000+00:00,,
2023-02-23 13:17:29.395000+00:00,,0.0045
2023-02-23 13:17:32.420000+00:00,,
2023-02-23 13:17:32.441000+00:00,,
2023-02-23 13:17:32.864000+00:00,,
2023-02-23 13:17:33.443000+00:00,,
2023-02-23 13:17:34.472000+00:00,,
2023-02-23 13:17:36.799000+00:00,0.2309,
2023-02-23 13:17:38.614000+00:00,,
2023-02-23 13:17:39.395000+00:00,,0.003
2023-02-23 13:17:42.420000+00:00,,
2023-02-23 13:17:42.441000+00:00,,
2023-02-23 13:17:42.864000+00:00,,
2023-02-23 13:17:43.443000+00:00,,
