cut_index,vmaf,msssim,psnr,psnrhvs,ssim,vifp,psnrhvsm,pesq,visqol,session,userFrom,userTo,@timestamp
19,0.711896897266667,0.9632603488888898,28.67946035333333,25.525280175555533,0.9734603933333332,0.6783152111111109,27.672383617777786,0.18174999999999997,0.67778,LoadTestSession1,User1,User10,2023-02-23T15:20:38.292Z
20,0.6952576835999992,0.9431328711111108,28.071238242222222,24.90865992000001,0.9625200088888894,0.659193942222223,26.95944492,0.643875,0.616265,LoadTestSession1,User1,User10,2023-02-23T15:20:55.292Z
21,0.7182469841777774,0.9292360311111112,28.746047795555548,25.61054171555553,0.954835853333333,0.6714694400000001,27.718078495555545,0.75125,0.6272425,LoadTestSession1,User1,User10,2023-02-23T15:21:12.292Z
22,0.7452104295777778,0.9651460311111109,29.712993482222195,26.581644097777755,0.9762144755555553,0.7036952422222225,28.867511039999982,0.30899999999999994,0.610345,LoadTestSession1,User1,User10,2023-02-23T15:21:29.292Z
23,0.6424838950888891,0.9050865066666669,26.604727551111083,23.423907480000004,0.9400123222222232,0.60665096,25.359617819999997,0.674875,0.5739275,LoadTestSession1,User1,User10,2023-02-23T15:21:46.292Z
24,0.7090217704888889,0.9587411844444443,28.454906897777768,25.290721884444462,0.9716077111111118,0.6774751911111111,27.3871679311111,0.5863750000000001,0.4583275,LoadTestSession1,User1,User10,2023-02-23T15:22:03.292Z
25,0.6594451939111113,0.927629888888889,27.26048020222221,24.084891606666645,0.9516633200000006,0.6288984000000004,26.050810768888905,0.258625,0.472955,LoadTestSession1,User1,User10,2023-02-23T15:22:20.292Z
26,0.7146878681555556,0.9370950355555552,28.602954448888887,25.44829723333334,0.9595900377777781,0.6730029600000001,27.52149869333335,0.7813750000000002,0.60778,LoadTestSession1,User1,User10,2023-02-23T15:22:37.292Z
27,0.7097224853111114,0.9318359222222219,28.446140344444444,25.31342456888888,0.9548283333333333,0.6678146155555551,27.364394248888892,0.48275,0.717325,LoadTestSession1,User1,User10,2023-02-23T15:22:54.292Z
28,0.7071914573555556,0.9230352488888893,28.259435191111088,25.10808388222221,0.949272091111111,0.6663317844444445,27.11725504666663,0.608625,0.546905,LoadTestSession1,User1,User10,2023-02-23T15:23:11.292Z
29,0.6481475935999998,0.9129866400000003,26.79452725555555,23.611868917777787,0.9447200955555561,0.616785597777778,25.52960702888889,-0.01974999999999999,0.538705,LoadTestSession1,User1,User10,2023-02-23T15:23:28.292Z
30,0.7402666038222214,0.9651711399999999,29.29226702666666,26.12678017333334,0.9755385822222231,0.7014088044444445,28.28719141777777,0.588875,0.7086,LoadTestSession1,User1,User10,2023-02-23T15:23:45.292Z
31,0.7482082553777779,0.9728312577777788,29.458812473333317,26.292565828888915,0.9799104977777777,0.7107949755555566,28.477893397777787,0.734375,0.60038,LoadTestSession1,User1,User10,2023-02-23T15:24:02.292Z
32,0.6545278958222228,0.941633133333333,27.11686229777777,23.94766129333332,0.9600302666666659,0.6265173777777776,25.97382191111111,-0.048250000000000015,0.4918525,LoadTestSession1,User1,User10,2023-02-23T15:24:19.292Z
0,0.7469542282222218,0.9851035733333324,31.383170139999983,28.384793340000016,0.9876192133333334,0.7180325911111118,31.423889219999985,0.55,0.7329825,LoadTestSession1,User1,User2,2023-02-23T15:15:15.040Z
1,0.8163336651111106,0.983584724444444,31.885236837777796,28.797223935555532,0.9877160644444447,0.7675306488888889,31.319971304444444,0.60175,0.7511650000000001,LoadTestSession1,User1,User2,2023-02-23T15:15:32.040Z
2,0.796801340155556,0.9816955288888894,31.341713908888885,28.249239488888893,0.9864454400000002,0.7500200488888894,30.701460488888866,0.591,0.73185,LoadTestSession1,User1,User2,2023-02-23T15:15:49.040Z
3,0.7725558232444443,0.9656051688888886,30.3791441111111,27.26291672444445,0.9768786399999999,0.7257456911111114,29.545723711111098,0.33975,0.7156475,LoadTestSession1,User1,User2,2023-02-23T15:16:06.040Z
4,0.7757843062000002,0.9722029133333331,30.362210731111084,27.244549531111094,0.980288026666667,0.7296091422222223,29.531092168888875,0.52225,0.74402,LoadTestSession1,User1,User2,2023-02-23T15:16:23.040Z
5,0.7681703842666665,0.9710770399999997,30.248527046666645,27.10440791333335,0.979656662222223,0.7276468422222219,29.354097071111113,0.397625,0.70426,LoadTestSession1,User1,User2,2023-02-23T15:16:40.040Z
6,0.770411183711111,0.9629348644444451,30.189600577777753,27.060777542222223,0.9745657177777779,0.7245766399999998,29.304376444444426,0.20575,0.66464,LoadTestSession1,User1,User2,2023-02-23T15:16:57.040Z
7,0.7519136801999997,0.964510308888889,29.650901899999983,26.47387122000001,0.9760303733333331,0.713279682222222,28.650030713333322,0.37175,0.6960325,LoadTestSession1,User1,User2,2023-02-23T15:17:14.040Z
8,0.6984989344888897,0.9628588155555559,28.98013567555553,25.87297762,0.9727675199999997,0.6655630644444447,28.160981715555522,0.27275000000000005,0.700115,LoadTestSession1,User1,User2,2023-02-23T15:17:31.040Z
9,0.7367612859333343,0.9587210200000001,29.20738246222226,26.081751559999994,0.971147584444445,0.6957320244444438,28.26323686222224,0.31537499999999996,0.71794,LoadTestSession1,User1,User2,2023-02-23T15:17:48.040Z
10,0.7942756019111117,0.9808629622222219,30.87593277111108,27.73794696444444,0.9856544600000012,0.7454296644444446,30.08407072666668,0.4116249999999999,0.703755,LoadTestSession1,User1,User2,2023-02-23T15:18:05.040Z
11,0.7015846385333337,0.9592803333333335,28.491665699999977,25.310710535555554,0.9711709533333338,0.6661488911111106,27.45791939111111,0.18225000000000002,0.669665,LoadTestSession1,User1,User2,2023-02-23T15:18:22.040Z
12,0.7308722902000003,0.9670268044444439,29.104836757777775,25.940740446666638,0.9764740311111109,0.6912921422222218,28.140021788888873,0.40349999999999997,0.64577,LoadTestSession1,User1,User2,2023-02-23T15:18:39.040Z
13,0.6402905120222222,0.9438112466666668,27.365347922222227,24.226766788888877,0.9599875333333333,0.6136837800000002,26.380903648888914,0.16499999999999998,0.62943,LoadTestSession1,User1,User2,2023-02-23T15:18:56.040Z
14,0.6370679865333326,0.9411274311111107,27.720340613333327,24.590870911111125,0.9578724422222225,0.6151449555555554,26.78513013555555,0.4065,0.6196275,LoadTestSession1,User1,User2,2023-02-23T15:19:13.040Z
15,0.7482993066888883,0.9670107511111117,29.60234057333336,26.451916504444473,0.9766201022222213,0.7084647866666663,28.664369259999987,0.09612500000000002,0.585055,LoadTestSession1,User1,User2,2023-02-23T15:19:30.040Z
16,0.6503167935333329,0.926457891111111,27.171153986666663,24.01187514444445,0.9526764711111113,0.620143397777778,26.021376655555528,0.39425,0.49522750000000004,LoadTestSession1,User1,User2,2023-02-23T15:19:47.040Z
17,0.7234397599777774,0.9543768422222219,28.822806213333337,25.676188439999997,0.9682546644444444,0.685386857777778,27.80318978222223,0.14150000000000001,0.5704375,LoadTestSession1,User1,User2,2023-02-23T15:20:04.040Z
18,0.6716389958000001,0.9460135355555557,27.73578372888889,24.589103026666674,0.9618424799999998,0.6371645822222217,26.717304275555577,0.36475,0.680195,LoadTestSession1,User1,User2,2023-02-23T15:20:21.040Z
19,0.709660420311111,0.9526889733333341,28.366998671111116,25.19369280000002,0.967450982222222,0.6726078288888886,27.264658722222226,0.71775,0.56665,LoadTestSession1,User1,User2,2023-02-23T15:20:38.040Z
20,0.6520113199111108,0.8944423711111108,26.901127486666674,23.77303212666665,0.9331218288888887,0.6090445977777778,25.73441028666667,-0.046125,0.5221125,LoadTestSession1,User1,User2,2023-02-23T15:20:55.040Z
21,0.6940671344888882,0.9301551488888886,28.059213873333327,24.93040200888889,0.9546851022222232,0.6551336999999995,26.984842819999994,0.5894999999999999,0.555185,LoadTestSession1,User1,User2,2023-02-23T15:21:12.040Z
22,0.6513160879555554,0.9389887488888892,26.824807055555517,23.63772968000001,0.9581879644444449,0.6212951266666675,25.599160228888884,0.66,0.53837,LoadTestSession1,User1,User2,2023-02-23T15:21:29.040Z
23,0.7566598918444447,0.9491612133333335,29.616886971111096,26.487576002222195,0.9651302022222228,0.7093473733333324,28.64409477333334,0.36424999999999996,0.7021625,LoadTestSession1,User1,User2,2023-02-23T15:21:46.040Z
24,0.6685481390444441,0.9267881844444454,27.570550851111093,24.407204857777764,0.952059815555555,0.6374739422222222,26.39793515555556,0.530375,0.53335,LoadTestSession1,User1,User2,2023-02-23T15:22:03.040Z
25,0.6002886151111112,0.9135435711111116,25.57262212666666,22.39614918444446,0.9448823866666665,0.5698670266666671,24.244101502222243,0.6408750000000001,0.5123925,LoadTestSession1,User1,User2,2023-02-23T15:22:20.040Z
26,0.7862891406666666,0.9687619844444443,30.80456580444447,27.69019115777776,0.9783770955555559,0.7396365111111106,30.006510991111128,0.12849999999999995,0.6550925,LoadTestSession1,User1,User2,2023-02-23T15:22:37.040Z
27,0.6130129294222225,0.9213113511111112,26.363289419999983,23.19640859777776,0.945487962222222,0.5829849977777786,25.180183228888872,0.4610000000000001,0.59347,LoadTestSession1,User1,User2,2023-02-23T15:22:54.040Z
28,0.7405481798888887,0.9675156555555554,29.362986868888903,26.21427696444445,0.9766838911111111,0.7022122822222222,28.43270718444444,0.16162500000000002,0.65112,LoadTestSession1,User1,User2,2023-02-23T15:23:11.040Z
29,0.7354954463111111,0.9675595822222222,29.41251199111112,26.27710244888887,0.9763969399999993,0.6929697888888896,28.536847086666672,0.011124999999999996,0.66668,LoadTestSession1,User1,User2,2023-02-23T15:23:28.040Z
30,0.6169900657777777,0.8900300755555558,26.17835325555557,22.98773788444444,0.93243168,0.5776903777777779,24.93150092444444,0.02937500000000004,0.5156975,LoadTestSession1,User1,User2,2023-02-23T15:23:45.040Z
31,0.7030871313555563,0.9416640822222226,28.579877799999995,25.439854991111112,0.9619667933333339,0.6599423777777778,27.57760959333334,0.33575,0.57998,LoadTestSession1,User1,User2,2023-02-23T15:24:02.040Z
32,0.6490472718222222,0.9287006888888886,27.124206833333346,24.001268504444436,0.9519578622222223,0.6174620577777777,26.040322226666667,0.179,0.6681825,LoadTestSession1,User1,User2,2023-02-23T15:24:19.040Z
0,0.7758713470666657,0.9857978844444443,31.297802300000004,28.212618573333366,0.988403651111111,0.7371027333333336,30.850979008888878,0.62575,0.74212,LoadTestSession1,User1,User3,2023-02-23T15:15:15.373Z
1,0.8180201586888896,0.9856460622222206,32.10698643333335,29.016936995555554,0.9891180155555552,0.7663606533333329,31.56186378666664,0.613875,0.7493625,LoadTestSession1,User1,User3,2023-02-23T15:15:32.373Z
2,0.7996903488666667,0.982675715555555,31.481400108888895,28.394181840000012,0.9867386422222219,0.7489257044444442,30.915865586666683,0.211125,0.740935,LoadTestSession1,User1,User3,2023-02-23T15:15:49.373Z
3,0.7928984311555557,0.981487135555555,30.943992060000046,27.831256075555533,0.9860482977777782,0.7455754866666673,30.210643022222225,0.31762500000000005,0.714485,LoadTestSession1,User1,User3,2023-02-23T15:16:06.373Z
4,0.7505970030666669,0.9581487111111112,29.752689824444438,26.609352297777775,0.972864508888889,0.7066820733333327,28.80612396444446,0.27912499999999996,0.6548125,LoadTestSession1,User1,User3,2023-02-23T15:16:23.373Z
5,0.7859281195999995,0.9766488577777779,30.74267188222218,27.60474615111112,0.983067097777777,0.741848384444444,29.915947520000017,0.4610000000000001,0.699385,LoadTestSession1,User1,User3,2023-02-23T15:16:40.373Z
6,0.7670897450666666,0.961982853333333,30.170799422222228,27.02968125999999,0.9755273022222218,0.7218992488888885,29.245130722222207,0.3165,0.7032725,LoadTestSession1,User1,User3,2023-02-23T15:16:57.373Z
7,0.7638596828666661,0.9774845577777774,30.353262422222194,27.219854144444447,0.9829793955555566,0.721975066666667,29.561995655555524,0.39674999999999994,0.6935675,LoadTestSession1,User1,User3,2023-02-23T15:17:14.373Z
8,0.7677106581333334,0.9732477333333331,30.380370171111117,27.2404951311111,0.9815786266666664,0.7289625977777783,29.539744448888896,0.46175,0.69211,LoadTestSession1,User1,User3,2023-02-23T15:17:31.373Z
9,0.7250591969555557,0.9437204399999999,29.324190451111104,26.191207655555537,0.9639958311111116,0.6827605977777783,28.382954791111082,0.2,0.6813175,LoadTestSession1,User1,User3,2023-02-23T15:17:48.373Z
10,0.7528129173777779,0.9705349888888898,29.931736817777768,26.795967260000037,0.9790086777777779,0.7126691977777774,29.083636795555552,0.42937500000000006,0.6843125,LoadTestSession1,User1,User3,2023-02-23T15:18:05.373Z
11,0.741917304933333,0.9432012066666665,29.3479851688889,26.21991344444445,0.9614281288888884,0.6923762600000006,28.393366484444464,0.243375,0.6502875,LoadTestSession1,User1,User3,2023-02-23T15:18:22.373Z
12,0.7331355044666665,0.9652241777777784,29.051438028888835,25.883257735555567,0.975655208888889,0.6975684711111108,28.04346203777778,0.300875,0.6954925,LoadTestSession1,User1,User3,2023-02-23T15:18:39.373Z
13,0.7893643015555563,0.9807108911111114,30.874342133333325,27.738312088888854,0.985548266666666,0.7431454622222217,30.07542410666664,0.7266250000000001,0.6707775,LoadTestSession1,User1,User3,2023-02-23T15:18:56.373Z
14,0.7920072223555559,0.9816466333333338,30.85493267777777,27.71709054444444,0.9859457333333324,0.7447282733333332,30.04382174666666,0.44962499999999994,0.718375,LoadTestSession1,User1,User3,2023-02-23T15:19:13.373Z
15,0.7839074915555557,0.9783951155555559,30.912678302222222,27.79605960666667,0.9842327400000002,0.7358499599999995,30.192724746666656,0.483125,0.69127,LoadTestSession1,User1,User3,2023-02-23T15:19:30.373Z
16,0.7692121091111115,0.9724634466666663,30.24109837555552,27.084376297777773,0.9811207600000007,0.7291956422222226,29.350717144444438,0.42762500000000003,0.69498,LoadTestSession1,User1,User3,2023-02-23T15:19:47.373Z
17,0.7411085383555556,0.9639648311111113,29.514996291111146,26.379692046666676,0.9754658422222219,0.7045614155555553,28.606634811111103,0.35462499999999997,0.66667,LoadTestSession1,User1,User3,2023-02-23T15:20:04.373Z
18,0.7700729761555555,0.9726272933333335,30.457420584444446,27.340801555555565,0.9807280466666668,0.726538464444445,29.674446024444453,0.38925,0.6637075,LoadTestSession1,User1,User3,2023-02-23T15:20:21.373Z
19,0.7022866029333337,0.9367291977777774,28.45298020666667,25.298573402222235,0.9599779266666666,0.6602072377777779,27.392851871111116,0.26125,0.6589075,LoadTestSession1,User1,User3,2023-02-23T15:20:38.373Z
20,0.7604844011999997,0.9601229044444443,30.06892238222222,26.930001302222223,0.9740812333333345,0.7174051888888889,29.174579808888904,0.7669999999999999,0.6411825,LoadTestSession1,User1,User3,2023-02-23T15:20:55.373Z
21,0.7677430161555553,0.9752633222222218,30.346422717777795,27.24601548888889,0.9816644622222219,0.7210213555555559,29.59194171555555,0.68425,0.651605,LoadTestSession1,User1,User3,2023-02-23T15:21:12.373Z
22,0.729544884533333,0.9698101088888895,29.305771502222218,26.152783297777773,0.9776711688888894,0.6915084511111108,28.40580315777777,0.29899999999999993,0.68198,LoadTestSession1,User1,User3,2023-02-23T15:21:29.373Z
23,0.7384930198666665,0.9720121088888891,29.438515446666646,26.295563504444452,0.9790305755555554,0.7001548511111115,28.54029395333337,0.379,0.6654,LoadTestSession1,User1,User3,2023-02-23T15:21:46.373Z
24,0.7199921635111104,0.9630294933333328,28.810127535555573,25.650523844444447,0.9731256888888891,0.6844736733333335,27.812343719999994,0.39112499999999994,0.6577925,LoadTestSession1,User1,User3,2023-02-23T15:22:03.373Z
25,0.7309257360222225,0.9616192311111121,29.2646108133333,26.099252333333325,0.9730049888888884,0.6937258933333335,28.260284177777766,0.46262500000000006,0.689545,LoadTestSession1,User1,User3,2023-02-23T15:22:20.373Z
26,0.7372966195111107,0.9346588711111116,29.41841353555556,26.28397409999996,0.9598968733333328,0.6948069288888885,28.421923297777784,0.5775,0.7274725,LoadTestSession1,User1,User3,2023-02-23T15:22:37.373Z
27,0.7107717699333331,0.9472667244444435,28.536133115555543,25.392720428888893,0.9647991688888895,0.6718517866666667,27.503272664444435,0.7186250000000001,0.60809,LoadTestSession1,User1,User3,2023-02-23T15:22:54.373Z
28,0.7084364647999999,0.9470027022222229,28.643502997777748,25.481876302222215,0.9653488377777782,0.6698265355555552,27.594509308888902,0.669375,0.622035,LoadTestSession1,User1,User3,2023-02-23T15:23:11.373Z
29,0.6780863590666678,0.9348970666666665,27.58419283111114,24.409786277777776,0.9560729244444438,0.639638055555555,26.431464351111106,0.28637500000000005,0.62779,LoadTestSession1,User1,User3,2023-02-23T15:23:28.373Z
30,0.7543067559777777,0.9709028733333337,29.918046275555508,26.77397365555556,0.9788516333333328,0.7180493866666663,29.028607473333352,0.05962500000000004,0.5934875,LoadTestSession1,User1,User3,2023-02-23T15:23:45.373Z
31,0.744053266777778,0.9707151399999994,29.571998928888917,26.405039064444438,0.9784729799999996,0.7080762644444439,28.646248802222217,0.28537499999999993,0.692815,LoadTestSession1,User1,User3,2023-02-23T15:24:02.373Z
32,0.7297670503333336,0.9627948222222218,29.116128451111113,25.966271286666668,0.9734372288888884,0.6873515733333333,28.17921144444445,0.4205000000000001,0.7001575,LoadTestSession1,User1,User3,2023-02-23T15:24:19.373Z
33,0.7111825073777776,0.9535773577777766,28.803974066666648,25.660785751111128,0.9677948399999996,0.6701001888888891,27.862513813333322,0.69,0.592455,LoadTestSession1,User1,User3,2023-02-23T15:24:36.373Z
0,0.7522911739555557,0.9832553177777785,30.495559591111107,27.396388922222204,0.986528366666667,0.7219178888888896,29.94766007555559,0.287625,0.69797,LoadTestSession1,User1,User4,2023-02-23T15:15:15.215Z
1,0.8098363907555561,0.9833114022222219,30.396575693333332,27.228071106666665,0.9874629288888888,0.7588949199999998,29.27842091555554,0.73375,0.7792675,LoadTestSession1,User1,User4,2023-02-23T15:15:32.215Z
2,0.8121154353111111,0.9840714177777786,30.461772866666657,27.29216264222222,0.9878763244444436,0.7611839244444449,29.34521042666667,0.7515000000000001,0.7825825,LoadTestSession1,User1,User4,2023-02-23T15:15:49.215Z
3,0.8107450900222218,0.9832720466666665,30.465446288888867,27.296208333333308,0.9874589977777783,0.7589932422222224,29.363725459999966,0.70275,0.7736425,LoadTestSession1,User1,User4,2023-02-23T15:16:06.215Z
4,0.8102479236222219,0.9832052866666664,30.360628193333316,27.18710602666664,0.9873801355555553,0.7587076666666664,29.224758435555568,0.727,0.7787875,LoadTestSession1,User1,User4,2023-02-23T15:16:23.215Z
5,0.809713423244444,0.983178937777778,30.344513175555537,27.171003179999957,0.9873740866666665,0.7586866933333338,29.207318657777755,0.69275,0.7828174999999999,LoadTestSession1,User1,User4,2023-02-23T15:16:40.215Z
6,0.8116475814,0.983436857777778,30.39799973111108,27.228173306666662,0.9875487711111114,0.7595324888888887,29.282170273333307,0.72125,0.7757499999999999,LoadTestSession1,User1,User4,2023-02-23T15:16:57.215Z
7,0.8105350412888892,0.9833742911111114,30.476657544444482,27.310358993333317,0.9875119222222223,0.7592854866666671,29.379970273333363,0.7481249999999999,0.7817025,LoadTestSession1,User1,User4,2023-02-23T15:17:14.215Z
8,0.8092775709333335,0.983143462222222,30.31888058000001,27.14603277777777,0.987362128888889,0.7583764466666668,29.176146775555537,0.72575,0.7758624999999999,LoadTestSession1,User1,User4,2023-02-23T15:17:31.215Z
9,0.8100627764222217,0.9832212999999999,30.378057248888904,27.206830355555574,0.9874157777777787,0.7587974022222221,29.248859431111114,0.687,0.7708725000000001,LoadTestSession1,User1,User4,2023-02-23T15:17:48.215Z
10,0.8099094997111108,0.9831891111111118,30.34057814,27.166930902222212,0.9873945555555551,0.758912377777777,29.196453131111117,0.751625,0.7798425,LoadTestSession1,User1,User4,2023-02-23T15:18:05.215Z
11,0.8101257528000001,0.9833181688888892,30.36664634444444,27.195124457777773,0.987458182222223,0.7592095999999987,29.23285238444443,0.746875,0.77437,LoadTestSession1,User1,User4,2023-02-23T15:18:22.215Z
12,0.8136994683111112,0.9832806755555564,30.336463004444454,27.157743622222224,0.9874479333333336,0.7615846977777775,29.171393962222233,0.7437499999999999,0.776905,LoadTestSession1,User1,User4,2023-02-23T15:18:39.215Z
13,0.8104892680444444,0.9832758133333331,30.341954888888893,27.168574233333345,0.9874282533333331,0.7590708088888889,29.20121111333334,0.726125,0.7751075000000001,LoadTestSession1,User1,User4,2023-02-23T15:18:56.215Z
14,0.8103352344000001,0.9832216355555563,30.38663835333336,27.21485662666666,0.9873987044444446,0.7584374066666663,29.25991306888891,0.7498750000000001,0.7759324999999999,LoadTestSession1,User1,User4,2023-02-23T15:19:13.215Z
15,0.8099798940888884,0.983310422222223,30.41263915333334,27.244632622222195,0.9874599488888897,0.7589444844444437,29.300673986666673,0.7065,0.7696475,LoadTestSession1,User1,User4,2023-02-23T15:19:30.215Z
16,0.8093759940666669,0.9831488488888894,30.317343937777792,27.143810768888912,0.9873481244444445,0.7581350244444437,29.174973288888896,0.70675,0.770295,LoadTestSession1,User1,User4,2023-02-23T15:19:47.215Z
17,0.8096652837333335,0.9832537488888881,30.346260431111105,27.173192095555578,0.9874303822222226,0.7586810355555559,29.21208250666664,0.73275,0.778265,LoadTestSession1,User1,User4,2023-02-23T15:20:04.215Z
18,0.8138305443555559,0.9832760955555558,30.310343411111138,27.125537444444465,0.9874097733333324,0.7610392311111109,29.114535199999985,0.732,0.7749275,LoadTestSession1,User1,User4,2023-02-23T15:20:21.215Z
19,0.8093571185555559,0.9831624711111125,30.325153444444474,27.149815451111103,0.9873656066666672,0.7585873022222235,29.176645882222203,0.725375,0.77275,LoadTestSession1,User1,User4,2023-02-23T15:20:38.215Z
20,0.8094078868222228,0.9831717488888898,30.3285915177778,27.156000182222208,0.9873637133333332,0.758157246666666,29.18549512888889,0.7457499999999999,0.7761100000000001,LoadTestSession1,User1,User4,2023-02-23T15:20:55.215Z
21,0.8102660094,0.9834822066666669,30.373350562222203,27.204760899999975,0.98754081111111,0.7587593222222218,29.253929573333334,0.7485,0.7779024999999999,LoadTestSession1,User1,User4,2023-02-23T15:21:12.215Z
22,0.8108904819333341,0.9833734644444453,30.39773673111111,27.229470231111122,0.9875037888888895,0.7593373422222226,29.288125940000015,0.722375,0.7744949999999999,LoadTestSession1,User1,User4,2023-02-23T15:21:29.215Z
23,0.8096722638888895,0.983199297777778,30.334998599999984,27.163418302222208,0.9873725599999997,0.7585128977777772,29.202410457777766,0.7424999999999999,0.7826675000000001,LoadTestSession1,User1,User4,2023-02-23T15:21:46.215Z
24,0.810462454288889,0.9832742555555548,30.358092746666667,27.185657773333357,0.9874282733333342,0.7590604066666666,29.22359104222223,0.6935,0.7777324999999999,LoadTestSession1,User1,User4,2023-02-23T15:22:03.215Z
25,0.8102345514888885,0.9831247888888894,30.300737455555552,27.127589613333342,0.9873259733333318,0.7582194999999998,29.154724515555564,0.7068749999999999,0.7675825000000001,LoadTestSession1,User1,User4,2023-02-23T15:22:20.215Z
26,0.809398034199999,0.983186764444445,30.334532008888882,27.161039946666683,0.9873884222222225,0.7585871355555546,29.191677284444435,0.72975,0.7782125,LoadTestSession1,User1,User4,2023-02-23T15:22:37.215Z
27,0.8120324149333332,0.9837496866666667,30.492331222222216,27.326630373333348,0.9876780866666668,0.7601425688888881,29.39338946444444,0.6761250000000001,0.770465,LoadTestSession1,User1,User4,2023-02-23T15:22:54.215Z
28,0.8096880018666662,0.9831634911111102,30.32942269111112,27.154911433333325,0.9873728488888878,0.7584861777777777,29.182552522222224,0.753625,0.7801225,LoadTestSession1,User1,User4,2023-02-23T15:23:11.215Z
29,0.8062389558444444,0.9824981044444446,30.250253019999995,27.081873579999964,0.9868879577777782,0.7557904955555556,29.11097620444443,0.7115,0.77553,LoadTestSession1,User1,User4,2023-02-23T15:23:28.215Z
