@timestamp,cpu,memory
2023-02-24 13:46:04.845000+00:00,,0.2336
2023-02-24 13:46:14.786000+00:00,0.0294,
2023-02-24 13:46:14.845000+00:00,,0.235
2023-02-24 13:46:24.786000+00:00,0.0278,
2023-02-24 13:46:24.845000+00:00,,0.2345
2023-02-24 13:46:34.786000+00:00,0.0244,
2023-02-24 13:46:34.845000+00:00,,0.2345
2023-02-24 13:46:44.786000+00:00,0.0302,
2023-02-24 13:46:44.845000+00:00,,0.2348
2023-02-24 13:46:54.786000+00:00,0.0281,
2023-02-24 13:46:54.845000+00:00,,0.2345
2023-02-24 13:47:04.786000+00:00,0.0262,
2023-02-24 13:47:04.845000+00:00,,0.2334
2023-02-24 13:47:14.786000+00:00,0.0274,
2023-02-24 13:47:14.845000+00:00,,0.2341
2023-02-24 13:47:24.786000+00:00,0.0313,
2023-02-24 13:47:24.845000+00:00,,0.2346
