@timestamp,cpu,memory
2023-02-27 10:42:01.591000+00:00,,
2023-02-27 10:42:01.828000+00:00,,0.2258
2023-02-27 10:42:06.205000+00:00,,
2023-02-27 10:42:07.903000+00:00,0.0145,
2023-02-27 10:42:10.408000+00:00,,
2023-02-27 10:42:10.650000+00:00,,
2023-02-27 10:42:11.039000+00:00,,
2023-02-27 10:42:11.467000+00:00,,
2023-02-27 10:42:11.591000+00:00,,
2023-02-27 10:42:11.828000+00:00,,0.2265
2023-02-27 10:42:16.205000+00:00,,
2023-02-27 10:42:17.904000+00:00,0.0151,
2023-02-27 10:42:20.408000+00:00,,
2023-02-27 10:42:20.650000+00:00,,
2023-02-27 10:42:21.039000+00:00,,
2023-02-27 10:42:21.467000+00:00,,
2023-02-27 10:42:21.591000+00:00,,
2023-02-27 10:42:21.828000+00:00,,0.2266
2023-02-27 10:42:26.205000+00:00,,
2023-02-27 10:42:27.903000+00:00,0.0143,
2023-02-27 10:42:30.408000+00:00,,
2023-02-27 10:42:30.650000+00:00,,
2023-02-27 10:42:31.039000+00:00,,
2023-02-27 10:42:31.467000+00:00,,
2023-02-27 10:42:31.591000+00:00,,
2023-02-27 10:42:31.828000+00:00,,0.2266
2023-02-27 10:42:36.205000+00:00,,
2023-02-27 10:42:37.903000+00:00,0.0141,
2023-02-27 10:42:40.408000+00:00,,
2023-02-27 10:42:40.650000+00:00,,
2023-02-27 10:42:41.039000+00:00,,
2023-02-27 10:42:41.467000+00:00,,
2023-02-27 10:42:41.591000+00:00,,
2023-02-27 10:42:41.828000+00:00,,0.2269
2023-02-27 10:42:46.205000+00:00,,
2023-02-27 10:42:47.903000+00:00,0.0125,
2023-02-27 10:42:50.408000+00:00,,
2023-02-27 10:42:50.650000+00:00,,
2023-02-27 10:42:51.039000+00:00,,
2023-02-27 10:42:51.467000+00:00,,
2023-02-27 10:42:51.591000+00:00,,
2023-02-27 10:42:51.828000+00:00,,0.2267
2023-02-27 10:42:56.205000+00:00,,
2023-02-27 10:42:57.904000+00:00,0.0166,
2023-02-27 10:43:00.408000+00:00,,
2023-02-27 10:43:00.650000+00:00,,
2023-02-27 10:43:01.039000+00:00,,
2023-02-27 10:43:01.467000+00:00,,
2023-02-27 10:43:01.591000+00:00,,
2023-02-27 10:43:01.828000+00:00,,0.2268
2023-02-27 10:43:06.205000+00:00,,
2023-02-27 10:43:07.903000+00:00,0.0175,
2023-02-27 10:43:10.408000+00:00,,
2023-02-27 10:43:10.650000+00:00,,
2023-02-27 10:43:11.039000+00:00,,
2023-02-27 10:43:11.467000+00:00,,
2023-02-27 10:43:11.591000+00:00,,
2023-02-27 10:43:11.828000+00:00,,0.2263
2023-02-27 10:43:16.205000+00:00,,
2023-02-27 10:43:17.903000+00:00,0.0142,
2023-02-27 10:43:20.408000+00:00,,
2023-02-27 10:43:20.650000+00:00,,
2023-02-27 10:43:21.039000+00:00,,
2023-02-27 10:43:21.467000+00:00,,
2023-02-27 10:43:21.591000+00:00,,
2023-02-27 10:43:21.828000+00:00,,0.2264
2023-02-27 10:43:26.205000+00:00,,
2023-02-27 10:43:27.903000+00:00,0.016,
2023-02-27 10:43:30.408000+00:00,,
2023-02-27 10:43:30.650000+00:00,,
2023-02-27 10:43:31.039000+00:00,,
2023-02-27 10:43:31.467000+00:00,,
2023-02-27 10:43:31.591000+00:00,,
2023-02-27 10:43:31.828000+00:00,,0.2267
2023-02-27 10:43:36.205000+00:00,,
2023-02-27 10:43:37.904000+00:00,0.013,
2023-02-27 10:43:40.408000+00:00,,
2023-02-27 10:43:40.650000+00:00,,
2023-02-27 10:43:41.039000+00:00,,
2023-02-27 10:43:41.467000+00:00,,
2023-02-27 10:43:41.591000+00:00,,
2023-02-27 10:43:41.828000+00:00,,0.2265
2023-02-27 10:43:46.205000+00:00,,
2023-02-27 10:43:47.903000+00:00,0.0138,
2023-02-27 10:43:50.408000+00:00,,
2023-02-27 10:43:50.650000+00:00,,
2023-02-27 10:43:51.039000+00:00,,
2023-02-27 10:43:51.467000+00:00,,
2023-02-27 10:43:51.591000+00:00,,
2023-02-27 10:43:51.828000+00:00,,0.2267
2023-02-27 10:43:56.205000+00:00,,
2023-02-27 10:43:57.904000+00:00,0.0175,
2023-02-27 10:44:00.408000+00:00,,
2023-02-27 10:44:00.650000+00:00,,
2023-02-27 10:44:01.039000+00:00,,
2023-02-27 10:44:01.467000+00:00,,
2023-02-27 10:44:01.591000+00:00,,
2023-02-27 10:44:01.828000+00:00,,0.226
2023-02-27 10:44:06.205000+00:00,,
2023-02-27 10:44:07.903000+00:00,0.0131,
2023-02-27 10:44:10.408000+00:00,,
2023-02-27 10:44:10.650000+00:00,,
2023-02-27 10:44:11.039000+00:00,,
2023-02-27 10:44:11.467000+00:00,,
2023-02-27 10:44:11.591000+00:00,,
2023-02-27 10:44:11.828000+00:00,,0.2271
2023-02-27 10:44:16.205000+00:00,,
2023-02-27 10:44:17.903000+00:00,0.016,
2023-02-27 10:44:20.408000+00:00,,
2023-02-27 10:44:20.650000+00:00,,
2023-02-27 10:44:21.039000+00:00,,
2023-02-27 10:44:21.467000+00:00,,
2023-02-27 10:44:21.591000+00:00,,
2023-02-27 10:44:21.828000+00:00,,0.2264
2023-02-27 10:44:26.205000+00:00,,
2023-02-27 10:44:27.903000+00:00,0.0145,
2023-02-27 10:44:30.408000+00:00,,
2023-02-27 10:44:30.650000+00:00,,
2023-02-27 10:44:31.039000+00:00,,
2023-02-27 10:44:31.467000+00:00,,
2023-02-27 10:44:31.591000+00:00,,
2023-02-27 10:44:31.828000+00:00,,0.2258
2023-02-27 10:44:36.205000+00:00,,
2023-02-27 10:44:37.903000+00:00,0.0158,
2023-02-27 10:44:40.408000+00:00,,
2023-02-27 10:44:40.650000+00:00,,
2023-02-27 10:44:41.039000+00:00,,
2023-02-27 10:44:41.467000+00:00,,
2023-02-27 10:44:41.591000+00:00,,
2023-02-27 10:44:41.828000+00:00,,0.2258
2023-02-27 10:44:46.205000+00:00,,
2023-02-27 10:44:47.903000+00:00,0.0125,
2023-02-27 10:44:50.408000+00:00,,
2023-02-27 10:44:50.650000+00:00,,
2023-02-27 10:44:51.039000+00:00,,
2023-02-27 10:44:51.467000+00:00,,
2023-02-27 10:44:51.591000+00:00,,
2023-02-27 10:44:51.828000+00:00,,0.2261
2023-02-27 10:44:56.205000+00:00,,
2023-02-27 10:44:57.903000+00:00,0.0143,
2023-02-27 10:45:00.408000+00:00,,
2023-02-27 10:45:00.650000+00:00,,
2023-02-27 10:45:01.039000+00:00,,
2023-02-27 10:45:01.467000+00:00,,
2023-02-27 10:45:01.591000+00:00,,
2023-02-27 10:45:01.828000+00:00,,0.226
2023-02-27 10:45:06.205000+00:00,,
2023-02-27 10:45:07.904000+00:00,0.0162,
2023-02-27 10:45:10.408000+00:00,,
2023-02-27 10:45:10.650000+00:00,,
2023-02-27 10:45:11.039000+00:00,,
2023-02-27 10:45:11.467000+00:00,,
2023-02-27 10:45:11.591000+00:00,,
2023-02-27 10:45:11.828000+00:00,,0.2258
2023-02-27 10:45:16.205000+00:00,,
2023-02-27 10:45:17.903000+00:00,0.0155,
2023-02-27 10:45:20.408000+00:00,,
2023-02-27 10:45:20.650000+00:00,,
2023-02-27 10:45:21.039000+00:00,,
2023-02-27 10:45:21.467000+00:00,,
2023-02-27 10:45:21.591000+00:00,,
2023-02-27 10:45:21.828000+00:00,,0.2261
2023-02-27 10:45:26.205000+00:00,,
2023-02-27 10:45:27.903000+00:00,0.0163,
2023-02-27 10:45:30.408000+00:00,,
2023-02-27 10:45:30.650000+00:00,,
2023-02-27 10:45:31.039000+00:00,,
2023-02-27 10:45:31.467000+00:00,,
2023-02-27 10:45:31.591000+00:00,,
2023-02-27 10:45:31.828000+00:00,,0.2257
2023-02-27 10:45:36.205000+00:00,,
2023-02-27 10:45:37.903000+00:00,0.0121,
2023-02-27 10:45:40.408000+00:00,,
2023-02-27 10:45:40.650000+00:00,,
2023-02-27 10:45:41.039000+00:00,,
2023-02-27 10:45:41.467000+00:00,,
2023-02-27 10:45:41.591000+00:00,,
2023-02-27 10:45:41.828000+00:00,,0.2257
2023-02-27 10:45:46.205000+00:00,,
2023-02-27 10:45:47.903000+00:00,0.0148,
2023-02-27 10:45:50.408000+00:00,,
2023-02-27 10:45:50.650000+00:00,,
2023-02-27 10:45:51.039000+00:00,,
2023-02-27 10:45:51.467000+00:00,,
2023-02-27 10:45:51.591000+00:00,,
2023-02-27 10:45:51.828000+00:00,,0.2266
2023-02-27 10:45:56.205000+00:00,,
2023-02-27 10:45:57.903000+00:00,0.016,
2023-02-27 10:46:00.408000+00:00,,
2023-02-27 10:46:00.650000+00:00,,
2023-02-27 10:46:01.039000+00:00,,
2023-02-27 10:46:01.467000+00:00,,
2023-02-27 10:46:01.591000+00:00,,
2023-02-27 10:46:01.828000+00:00,,0.2261
2023-02-27 10:46:06.205000+00:00,,
2023-02-27 10:46:07.903000+00:00,0.0175,
2023-02-27 10:46:10.408000+00:00,,
2023-02-27 10:46:10.650000+00:00,,
2023-02-27 10:46:11.039000+00:00,,
2023-02-27 10:46:11.467000+00:00,,
2023-02-27 10:46:11.591000+00:00,,
2023-02-27 10:46:11.828000+00:00,,0.2262
2023-02-27 10:46:16.205000+00:00,,
2023-02-27 10:46:17.903000+00:00,0.0153,
2023-02-27 10:46:20.408000+00:00,,
2023-02-27 10:46:20.650000+00:00,,
2023-02-27 10:46:21.039000+00:00,,
2023-02-27 10:46:21.467000+00:00,,
2023-02-27 10:46:21.591000+00:00,,
2023-02-27 10:46:21.828000+00:00,,0.2254
2023-02-27 10:46:26.205000+00:00,,
2023-02-27 10:46:27.903000+00:00,0.0185,
2023-02-27 10:46:30.408000+00:00,,
2023-02-27 10:46:30.650000+00:00,,
2023-02-27 10:46:31.039000+00:00,,
2023-02-27 10:46:31.467000+00:00,,
2023-02-27 10:46:31.591000+00:00,,
2023-02-27 10:46:31.828000+00:00,,0.2262
2023-02-27 10:46:36.205000+00:00,,
2023-02-27 10:46:37.903000+00:00,0.0137,
2023-02-27 10:46:40.408000+00:00,,
2023-02-27 10:46:40.650000+00:00,,
2023-02-27 10:46:41.039000+00:00,,
2023-02-27 10:46:41.467000+00:00,,
2023-02-27 10:46:41.591000+00:00,,
2023-02-27 10:46:41.828000+00:00,,0.2262
2023-02-27 10:46:46.205000+00:00,,
2023-02-27 10:46:47.904000+00:00,0.017,
2023-02-27 10:46:50.408000+00:00,,
2023-02-27 10:46:50.650000+00:00,,
2023-02-27 10:46:51.039000+00:00,,
2023-02-27 10:46:51.467000+00:00,,
2023-02-27 10:46:51.591000+00:00,,
2023-02-27 10:46:51.828000+00:00,,0.2258
2023-02-27 10:46:56.205000+00:00,,
2023-02-27 10:46:57.903000+00:00,0.0151,
2023-02-27 10:47:00.408000+00:00,,
2023-02-27 10:47:00.650000+00:00,,
2023-02-27 10:47:01.039000+00:00,,
2023-02-27 10:47:01.467000+00:00,,
2023-02-27 10:47:01.591000+00:00,,
2023-02-27 10:47:01.828000+00:00,,0.2263
2023-02-27 10:47:06.205000+00:00,,
2023-02-27 10:47:07.903000+00:00,0.018,
2023-02-27 10:47:10.408000+00:00,,
2023-02-27 10:47:10.650000+00:00,,
2023-02-27 10:47:11.039000+00:00,,
2023-02-27 10:47:11.467000+00:00,,
2023-02-27 10:47:11.591000+00:00,,
2023-02-27 10:47:11.828000+00:00,,0.2268
2023-02-27 10:47:16.205000+00:00,,
2023-02-27 10:47:17.904000+00:00,0.0175,
2023-02-27 10:47:20.408000+00:00,,
2023-02-27 10:47:20.650000+00:00,,
2023-02-27 10:47:21.039000+00:00,,
2023-02-27 10:47:21.467000+00:00,,
2023-02-27 10:47:21.591000+00:00,,
2023-02-27 10:47:21.828000+00:00,,0.2256
2023-02-27 10:47:26.205000+00:00,,
2023-02-27 10:47:27.903000+00:00,0.0175,
2023-02-27 10:47:30.408000+00:00,,
2023-02-27 10:47:30.650000+00:00,,
2023-02-27 10:47:31.039000+00:00,,
2023-02-27 10:47:31.467000+00:00,,
2023-02-27 10:47:31.591000+00:00,,
2023-02-27 10:47:31.828000+00:00,,0.2259
2023-02-27 10:47:36.205000+00:00,,
2023-02-27 10:47:37.903000+00:00,0.0163,
2023-02-27 10:47:40.408000+00:00,,
2023-02-27 10:47:40.650000+00:00,,
2023-02-27 10:47:41.039000+00:00,,
2023-02-27 10:47:41.467000+00:00,,
2023-02-27 10:47:41.591000+00:00,,
2023-02-27 10:47:41.828000+00:00,,0.2259
2023-02-27 10:47:46.205000+00:00,,
2023-02-27 10:47:47.903000+00:00,0.0155,
2023-02-27 10:47:50.408000+00:00,,
2023-02-27 10:47:50.650000+00:00,,
2023-02-27 10:47:51.039000+00:00,,
2023-02-27 10:47:51.467000+00:00,,
2023-02-27 10:47:51.591000+00:00,,
2023-02-27 10:47:51.828000+00:00,,0.2264
2023-02-27 10:47:56.205000+00:00,,
2023-02-27 10:47:57.903000+00:00,0.0207,
2023-02-27 10:48:00.408000+00:00,,
2023-02-27 10:48:00.650000+00:00,,
2023-02-27 10:48:01.039000+00:00,,
2023-02-27 10:48:01.467000+00:00,,
2023-02-27 10:48:01.591000+00:00,,
2023-02-27 10:48:01.828000+00:00,,0.2262
2023-02-27 10:48:06.205000+00:00,,
2023-02-27 10:48:07.904000+00:00,0.0138,
2023-02-27 10:48:10.408000+00:00,,
2023-02-27 10:48:10.650000+00:00,,
2023-02-27 10:48:11.039000+00:00,,
2023-02-27 10:48:11.467000+00:00,,
2023-02-27 10:48:11.591000+00:00,,
2023-02-27 10:48:11.828000+00:00,,0.2261
2023-02-27 10:48:16.205000+00:00,,
2023-02-27 10:48:17.903000+00:00,0.0148,
2023-02-27 10:48:20.408000+00:00,,
2023-02-27 10:48:20.650000+00:00,,
2023-02-27 10:48:21.039000+00:00,,
2023-02-27 10:48:21.467000+00:00,,
2023-02-27 10:48:21.591000+00:00,,
2023-02-27 10:48:21.828000+00:00,,0.2259
2023-02-27 10:48:26.205000+00:00,,
2023-02-27 10:48:27.904000+00:00,0.0158,
2023-02-27 10:48:30.408000+00:00,,
2023-02-27 10:48:30.650000+00:00,,
2023-02-27 10:48:31.039000+00:00,,
2023-02-27 10:48:31.467000+00:00,,
2023-02-27 10:48:31.591000+00:00,,
2023-02-27 10:48:31.828000+00:00,,0.2254
