@timestamp,memory,cpu
2023-04-28 12:59:16.388000+00:00,0.2833,
2023-04-28 12:59:19.918000+00:00,,0.0032
2023-04-28 12:59:26.388000+00:00,0.2833,
2023-04-28 12:59:29.918000+00:00,,0.0018
2023-04-28 12:59:36.388000+00:00,0.2833,
2023-04-28 12:59:39.918000+00:00,,0.0022
2023-04-28 12:59:46.388000+00:00,0.2833,
2023-04-28 12:59:49.918000+00:00,,0.0022
2023-04-28 12:59:56.388000+00:00,0.2833,
2023-04-28 12:59:59.918000+00:00,,0.002
2023-04-28 13:00:06.388000+00:00,0.2833,
2023-04-28 13:00:09.918000+00:00,,0.005
2023-04-28 13:00:16.388000+00:00,0.2833,
2023-04-28 13:00:19.918000+00:00,,0.0023
2023-04-28 13:00:26.388000+00:00,0.2833,
2023-04-28 13:00:29.918000+00:00,,0.0045
2023-04-28 13:00:36.388000+00:00,0.2833,
2023-04-28 13:00:39.918000+00:00,,0.0027
2023-04-28 13:00:46.388000+00:00,0.2833,
2023-04-28 13:00:49.918000+00:00,,0.0015
2023-04-28 13:00:56.388000+00:00,0.2833,
2023-04-28 13:00:59.918000+00:00,,0.0012
2023-04-28 13:01:06.388000+00:00,0.2834,
2023-04-28 13:01:09.918000+00:00,,0.0032
2023-04-28 13:01:16.388000+00:00,0.2834,
2023-04-28 13:01:19.918000+00:00,,0.002
2023-04-28 13:01:26.388000+00:00,0.2833,
2023-04-28 13:01:29.918000+00:00,,0.0019
2023-04-28 13:01:36.388000+00:00,0.2833,
2023-04-28 13:01:39.918000+00:00,,0.0033
2023-04-28 13:01:46.388000+00:00,0.2833,
2023-04-28 13:01:49.918000+00:00,,0.0015
2023-04-28 13:01:56.388000+00:00,0.2833,
2023-04-28 13:01:59.918000+00:00,,0.002
2023-04-28 13:02:06.388000+00:00,0.2833,
2023-04-28 13:02:09.918000+00:00,,0.0024
2023-04-28 13:02:16.388000+00:00,0.2833,
2023-04-28 13:02:19.918000+00:00,,0.0027
2023-04-28 13:02:26.388000+00:00,0.2833,
2023-04-28 13:02:29.918000+00:00,,0.0022
2023-04-28 13:02:36.388000+00:00,0.2833,
2023-04-28 13:02:39.918000+00:00,,0.004
2023-04-28 13:02:46.388000+00:00,0.2833,
2023-04-28 13:02:49.918000+00:00,,0.002
2023-04-28 13:02:56.388000+00:00,0.2833,
2023-04-28 13:02:59.918000+00:00,,0.003
2023-04-28 13:03:06.388000+00:00,0.2833,
2023-04-28 13:03:09.918000+00:00,,0.0032
2023-04-28 13:03:16.388000+00:00,0.2833,
2023-04-28 13:03:19.918000+00:00,,0.0027
2023-04-28 13:03:26.388000+00:00,0.2834,
2023-04-28 13:03:29.918000+00:00,,0.0055
2023-04-28 13:03:36.388000+00:00,0.2834,
2023-04-28 13:03:39.918000+00:00,,0.0027
2023-04-28 13:03:46.388000+00:00,0.2835,
2023-04-28 13:03:49.918000+00:00,,0.002
2023-04-28 13:03:56.388000+00:00,0.2835,
2023-04-28 13:03:59.918000+00:00,,0.0033
2023-04-28 13:04:06.388000+00:00,0.2834,
2023-04-28 13:04:09.918000+00:00,,0.0028
2023-04-28 13:04:16.388000+00:00,0.2834,
2023-04-28 13:04:19.918000+00:00,,0.004
2023-04-28 13:04:26.388000+00:00,0.2834,
2023-04-28 13:04:29.918000+00:00,,0.0018
2023-04-28 13:04:36.388000+00:00,0.2834,
2023-04-28 13:04:39.918000+00:00,,0.0025
2023-04-28 13:04:46.388000+00:00,0.2834,
2023-04-28 13:04:49.918000+00:00,,0.0022
2023-04-28 13:04:56.388000+00:00,0.2835,
2023-04-28 13:04:59.918000+00:00,,0.0027
