@timestamp,memory,cpu
2023-03-01 09:19:04.884000+00:00,0.4215,
2023-03-01 09:19:04.916000+00:00,0.3554,
2023-03-01 09:19:04.957000+00:00,,
2023-03-01 09:19:05.027000+00:00,,
2023-03-01 09:19:05.163000+00:00,,
2023-03-01 09:19:05.241000+00:00,,0.2854
2023-03-01 09:19:05.353000+00:00,,
2023-03-01 09:19:05.444000+00:00,,
2023-03-01 09:19:05.502000+00:00,,
2023-03-01 09:19:05.525000+00:00,,
2023-03-01 09:19:05.547000+00:00,0.3567,
2023-03-01 09:19:05.573000+00:00,,0.2955
2023-03-01 09:19:05.575000+00:00,,
2023-03-01 09:19:05.631000+00:00,0.358,
2023-03-01 09:19:05.785000+00:00,,
2023-03-01 09:19:05.801000+00:00,,0.285
2023-03-01 09:19:05.806000+00:00,,
2023-03-01 09:19:05.966000+00:00,,
2023-03-01 09:19:05.967000+00:00,,
2023-03-01 09:19:05.996000+00:00,,
2023-03-01 09:19:06.052000+00:00,,
2023-03-01 09:19:06.113000+00:00,,
2023-03-01 09:19:06.228000+00:00,,
2023-03-01 09:19:06.259000+00:00,,
2023-03-01 09:19:06.405000+00:00,,
2023-03-01 09:19:06.526000+00:00,,0.2893
2023-03-01 09:19:06.665000+00:00,,
2023-03-01 09:19:06.860000+00:00,0.3585,
2023-03-01 09:19:06.894000+00:00,0.3559,
2023-03-01 09:19:06.909000+00:00,,
2023-03-01 09:19:06.923000+00:00,0.4184,
2023-03-01 09:19:06.948000+00:00,,0.2897
2023-03-01 09:19:07.015000+00:00,,
2023-03-01 09:19:07.103000+00:00,,
2023-03-01 09:19:07.173000+00:00,,
2023-03-01 09:19:07.334000+00:00,0.3585,
2023-03-01 09:19:07.337000+00:00,,
2023-03-01 09:19:07.452000+00:00,,
2023-03-01 09:19:07.493000+00:00,,
2023-03-01 09:19:07.529000+00:00,,
2023-03-01 09:19:07.653000+00:00,,0.2937
2023-03-01 09:19:07.722000+00:00,,
2023-03-01 09:19:07.751000+00:00,0.8332,
2023-03-01 09:19:07.759000+00:00,,
2023-03-01 09:19:07.841000+00:00,,
2023-03-01 09:19:07.844000+00:00,,0.2746
2023-03-01 09:19:07.884000+00:00,,
2023-03-01 09:19:07.904000+00:00,,
2023-03-01 09:19:07.927000+00:00,,
2023-03-01 09:19:07.946000+00:00,,
2023-03-01 09:19:07.977000+00:00,,0.2818
2023-03-01 09:19:08.001000+00:00,0.358,
2023-03-01 09:19:08.095000+00:00,,
2023-03-01 09:19:08.272000+00:00,,
2023-03-01 09:19:08.278000+00:00,,
2023-03-01 09:19:08.301000+00:00,,
2023-03-01 09:19:08.397000+00:00,,0.2778
2023-03-01 09:19:08.406000+00:00,,0.2885
2023-03-01 09:19:08.422000+00:00,,
2023-03-01 09:19:08.499000+00:00,,
2023-03-01 09:19:08.590000+00:00,0.3605,
2023-03-01 09:19:08.665000+00:00,,0.7033
2023-03-01 09:19:08.817000+00:00,0.3583,0.2649
2023-03-01 09:19:08.853000+00:00,,
2023-03-01 09:19:08.922000+00:00,,
2023-03-01 09:19:08.988000+00:00,,
2023-03-01 09:19:09.006000+00:00,,0.2733
2023-03-01 09:19:09.057000+00:00,,
2023-03-01 09:19:09.078000+00:00,,
2023-03-01 09:19:09.226000+00:00,,
2023-03-01 09:19:09.397000+00:00,,
2023-03-01 09:19:09.409000+00:00,,
2023-03-01 09:19:09.433000+00:00,,
2023-03-01 09:19:09.490000+00:00,,
2023-03-01 09:19:09.503000+00:00,,
2023-03-01 09:19:09.550000+00:00,,0.285
2023-03-01 09:19:09.646000+00:00,,
2023-03-01 09:19:09.651000+00:00,0.3598,
2023-03-01 09:19:09.656000+00:00,,
2023-03-01 09:19:09.738000+00:00,,
2023-03-01 09:19:09.754000+00:00,,
2023-03-01 09:19:09.798000+00:00,0.3601,
2023-03-01 09:19:09.866000+00:00,,
2023-03-01 09:19:09.884000+00:00,0.423,
2023-03-01 09:19:09.916000+00:00,0.3564,
2023-03-01 09:19:09.957000+00:00,,
2023-03-01 09:19:10.027000+00:00,,
2023-03-01 09:19:10.163000+00:00,,
2023-03-01 09:19:10.241000+00:00,,0.2644
2023-03-01 09:19:10.353000+00:00,,
2023-03-01 09:19:10.444000+00:00,,
2023-03-01 09:19:10.502000+00:00,,
2023-03-01 09:19:10.525000+00:00,,
2023-03-01 09:19:10.547000+00:00,0.3575,
2023-03-01 09:19:10.573000+00:00,,0.2841
2023-03-01 09:19:10.575000+00:00,,
2023-03-01 09:19:10.631000+00:00,0.3591,
2023-03-01 09:19:10.785000+00:00,,
2023-03-01 09:19:10.801000+00:00,,0.2706
2023-03-01 09:19:10.806000+00:00,,
2023-03-01 09:19:10.966000+00:00,,
2023-03-01 09:19:10.996000+00:00,,
2023-03-01 09:19:11.052000+00:00,,
2023-03-01 09:19:11.113000+00:00,,
2023-03-01 09:19:11.228000+00:00,,
2023-03-01 09:19:11.259000+00:00,,
2023-03-01 09:19:11.405000+00:00,,
2023-03-01 09:19:11.526000+00:00,,0.2646
2023-03-01 09:19:11.665000+00:00,,
2023-03-01 09:19:11.860000+00:00,0.3595,
2023-03-01 09:19:11.894000+00:00,0.3561,
2023-03-01 09:19:11.909000+00:00,,
2023-03-01 09:19:11.923000+00:00,0.4197,
2023-03-01 09:19:11.948000+00:00,,0.2646
2023-03-01 09:19:12.015000+00:00,,
2023-03-01 09:19:12.103000+00:00,,
2023-03-01 09:19:12.173000+00:00,,
2023-03-01 09:19:12.334000+00:00,0.3587,
2023-03-01 09:19:12.337000+00:00,,
2023-03-01 09:19:12.452000+00:00,,
2023-03-01 09:19:12.493000+00:00,,
2023-03-01 09:19:12.529000+00:00,,
2023-03-01 09:19:12.653000+00:00,,0.2698
2023-03-01 09:19:12.722000+00:00,,
2023-03-01 09:19:12.751000+00:00,0.8321,
2023-03-01 09:19:12.759000+00:00,,
2023-03-01 09:19:12.841000+00:00,,
2023-03-01 09:19:12.844000+00:00,,0.2604
2023-03-01 09:19:12.884000+00:00,,
2023-03-01 09:19:12.904000+00:00,,
2023-03-01 09:19:12.927000+00:00,,
2023-03-01 09:19:12.946000+00:00,,
2023-03-01 09:19:12.977000+00:00,,0.269
2023-03-01 09:19:13.001000+00:00,0.3594,
2023-03-01 09:19:13.095000+00:00,,
2023-03-01 09:19:13.272000+00:00,,
2023-03-01 09:19:13.278000+00:00,,
2023-03-01 09:19:13.301000+00:00,,
2023-03-01 09:19:13.397000+00:00,,0.2777
2023-03-01 09:19:13.406000+00:00,,0.29
2023-03-01 09:19:13.422000+00:00,,
2023-03-01 09:19:13.499000+00:00,,
2023-03-01 09:19:13.590000+00:00,0.3609,
2023-03-01 09:19:13.665000+00:00,,0.7014
2023-03-01 09:19:13.817000+00:00,0.3588,0.2833
2023-03-01 09:19:13.853000+00:00,,
2023-03-01 09:19:13.922000+00:00,,
2023-03-01 09:19:13.988000+00:00,,
2023-03-01 09:19:14.006000+00:00,,0.2768
2023-03-01 09:19:14.057000+00:00,,
2023-03-01 09:19:14.078000+00:00,,
2023-03-01 09:19:14.226000+00:00,,
2023-03-01 09:19:14.397000+00:00,,
2023-03-01 09:19:14.409000+00:00,,
2023-03-01 09:19:14.433000+00:00,,
2023-03-01 09:19:14.490000+00:00,,
2023-03-01 09:19:14.503000+00:00,,
2023-03-01 09:19:14.550000+00:00,,0.3111
2023-03-01 09:19:14.646000+00:00,,
2023-03-01 09:19:14.651000+00:00,0.3597,
2023-03-01 09:19:14.656000+00:00,,
2023-03-01 09:19:14.738000+00:00,,
2023-03-01 09:19:14.754000+00:00,,
2023-03-01 09:19:14.798000+00:00,0.3598,
2023-03-01 09:19:14.866000+00:00,,
2023-03-01 09:19:14.884000+00:00,0.424,
2023-03-01 09:19:14.916000+00:00,0.3575,
2023-03-01 09:19:14.957000+00:00,,
2023-03-01 09:19:15.027000+00:00,,
2023-03-01 09:19:15.163000+00:00,,
2023-03-01 09:19:15.241000+00:00,,0.2973
2023-03-01 09:19:15.353000+00:00,,
2023-03-01 09:19:15.444000+00:00,,
2023-03-01 09:19:15.502000+00:00,,
2023-03-01 09:19:15.525000+00:00,,
2023-03-01 09:19:15.547000+00:00,0.3578,
2023-03-01 09:19:15.573000+00:00,,0.3062
2023-03-01 09:19:15.575000+00:00,,
2023-03-01 09:19:15.631000+00:00,0.3589,
2023-03-01 09:19:15.785000+00:00,,
2023-03-01 09:19:15.801000+00:00,,0.2896
2023-03-01 09:19:15.806000+00:00,,
2023-03-01 09:19:15.966000+00:00,,
2023-03-01 09:19:15.996000+00:00,,
2023-03-01 09:19:16.052000+00:00,,
2023-03-01 09:19:16.113000+00:00,,
2023-03-01 09:19:16.228000+00:00,,
2023-03-01 09:19:16.259000+00:00,,
2023-03-01 09:19:16.405000+00:00,,
2023-03-01 09:19:16.526000+00:00,,0.3032
2023-03-01 09:19:16.665000+00:00,,
2023-03-01 09:19:16.860000+00:00,0.3606,
2023-03-01 09:19:16.894000+00:00,0.358,
2023-03-01 09:19:16.909000+00:00,,
2023-03-01 09:19:16.923000+00:00,0.4204,
2023-03-01 09:19:16.948000+00:00,,0.2943
2023-03-01 09:19:17.015000+00:00,,
2023-03-01 09:19:17.103000+00:00,,
2023-03-01 09:19:17.173000+00:00,,
2023-03-01 09:19:17.334000+00:00,0.3593,
2023-03-01 09:19:17.337000+00:00,,
2023-03-01 09:19:17.452000+00:00,,
2023-03-01 09:19:17.493000+00:00,,
2023-03-01 09:19:17.529000+00:00,,
2023-03-01 09:19:17.653000+00:00,,0.2914
2023-03-01 09:19:17.722000+00:00,,
2023-03-01 09:19:17.751000+00:00,0.831,
2023-03-01 09:19:17.759000+00:00,,
2023-03-01 09:19:17.841000+00:00,,
2023-03-01 09:19:17.844000+00:00,,0.2768
2023-03-01 09:19:17.884000+00:00,,
2023-03-01 09:19:17.904000+00:00,,
2023-03-01 09:19:17.927000+00:00,,
2023-03-01 09:19:17.946000+00:00,,
2023-03-01 09:19:17.977000+00:00,,0.2927
2023-03-01 09:19:18.001000+00:00,0.3586,
2023-03-01 09:19:18.095000+00:00,,
2023-03-01 09:19:18.271000+00:00,,
2023-03-01 09:19:18.278000+00:00,,
2023-03-01 09:19:18.301000+00:00,,
2023-03-01 09:19:18.397000+00:00,,0.285
2023-03-01 09:19:18.406000+00:00,,0.295
2023-03-01 09:19:18.422000+00:00,,
2023-03-01 09:19:18.499000+00:00,,
2023-03-01 09:19:18.590000+00:00,0.3618,
2023-03-01 09:19:18.665000+00:00,,0.6959
2023-03-01 09:19:18.817000+00:00,0.3594,0.2834
2023-03-01 09:19:18.853000+00:00,,
2023-03-01 09:19:18.922000+00:00,,
2023-03-01 09:19:18.988000+00:00,,
2023-03-01 09:19:19.006000+00:00,,0.2808
2023-03-01 09:19:19.057000+00:00,,
2023-03-01 09:19:19.078000+00:00,,
2023-03-01 09:19:19.226000+00:00,,
2023-03-01 09:19:19.397000+00:00,,
2023-03-01 09:19:19.409000+00:00,,
2023-03-01 09:19:19.433000+00:00,,
2023-03-01 09:19:19.490000+00:00,,
2023-03-01 09:19:19.503000+00:00,,
2023-03-01 09:19:19.550000+00:00,,0.3017
2023-03-01 09:19:19.646000+00:00,,
2023-03-01 09:19:19.651000+00:00,0.3615,
2023-03-01 09:19:19.656000+00:00,,
2023-03-01 09:19:19.738000+00:00,,
2023-03-01 09:19:19.754000+00:00,,
2023-03-01 09:19:19.798000+00:00,0.3606,
2023-03-01 09:19:19.866000+00:00,,
2023-03-01 09:19:19.884000+00:00,0.4246,
2023-03-01 09:19:19.916000+00:00,0.3581,
2023-03-01 09:19:19.957000+00:00,,
2023-03-01 09:19:20.027000+00:00,,
2023-03-01 09:19:20.163000+00:00,,
2023-03-01 09:19:20.241000+00:00,,0.2894
2023-03-01 09:19:20.353000+00:00,,
2023-03-01 09:19:20.444000+00:00,,
2023-03-01 09:19:20.502000+00:00,,
2023-03-01 09:19:20.525000+00:00,,
2023-03-01 09:19:20.547000+00:00,0.3586,
2023-03-01 09:19:20.573000+00:00,,0.2975
2023-03-01 09:19:20.575000+00:00,,
2023-03-01 09:19:20.631000+00:00,0.3595,
2023-03-01 09:19:20.785000+00:00,,
2023-03-01 09:19:20.801000+00:00,,0.2872
2023-03-01 09:19:20.806000+00:00,,
2023-03-01 09:19:20.966000+00:00,,
2023-03-01 09:19:20.996000+00:00,,
2023-03-01 09:19:21.052000+00:00,,
2023-03-01 09:19:21.113000+00:00,,
2023-03-01 09:19:21.228000+00:00,,
2023-03-01 09:19:21.259000+00:00,,
2023-03-01 09:19:21.405000+00:00,,
2023-03-01 09:19:21.526000+00:00,,0.2823
2023-03-01 09:19:21.665000+00:00,,
2023-03-01 09:19:21.860000+00:00,0.3616,
2023-03-01 09:19:21.894000+00:00,0.3595,
2023-03-01 09:19:21.909000+00:00,,
2023-03-01 09:19:21.923000+00:00,0.4208,
2023-03-01 09:19:21.948000+00:00,,0.291
2023-03-01 09:19:22.015000+00:00,,
2023-03-01 09:19:22.103000+00:00,,
2023-03-01 09:19:22.173000+00:00,,
2023-03-01 09:19:22.334000+00:00,0.3598,
2023-03-01 09:19:22.338000+00:00,,
2023-03-01 09:19:22.452000+00:00,,
2023-03-01 09:19:22.493000+00:00,,
2023-03-01 09:19:22.529000+00:00,,
2023-03-01 09:19:22.653000+00:00,,0.2952
2023-03-01 09:19:22.722000+00:00,,
2023-03-01 09:19:22.751000+00:00,0.8333,
2023-03-01 09:19:22.759000+00:00,,
2023-03-01 09:19:22.841000+00:00,,
2023-03-01 09:19:22.844000+00:00,,0.281
2023-03-01 09:19:22.884000+00:00,,
2023-03-01 09:19:22.904000+00:00,,
2023-03-01 09:19:22.927000+00:00,,
2023-03-01 09:19:22.946000+00:00,,
2023-03-01 09:19:22.977000+00:00,,0.2875
2023-03-01 09:19:23.001000+00:00,0.3597,
2023-03-01 09:19:23.095000+00:00,,
2023-03-01 09:19:23.272000+00:00,,
2023-03-01 09:19:23.278000+00:00,,
2023-03-01 09:19:23.301000+00:00,,
2023-03-01 09:19:23.397000+00:00,,0.2849
2023-03-01 09:19:23.406000+00:00,,0.2965
2023-03-01 09:19:23.422000+00:00,,
2023-03-01 09:19:23.499000+00:00,,
2023-03-01 09:19:23.590000+00:00,0.3628,
2023-03-01 09:19:23.665000+00:00,,0.6888
2023-03-01 09:19:23.817000+00:00,0.3609,0.2769
2023-03-01 09:19:23.853000+00:00,,
2023-03-01 09:19:23.922000+00:00,,
2023-03-01 09:19:23.988000+00:00,,
2023-03-01 09:19:24.006000+00:00,,0.2742
2023-03-01 09:19:24.057000+00:00,,
2023-03-01 09:19:24.078000+00:00,,
2023-03-01 09:19:24.226000+00:00,,
2023-03-01 09:19:24.397000+00:00,,
2023-03-01 09:19:24.409000+00:00,,
2023-03-01 09:19:24.433000+00:00,,
2023-03-01 09:19:24.490000+00:00,,
2023-03-01 09:19:24.503000+00:00,,
2023-03-01 09:19:24.550000+00:00,,0.2961
2023-03-01 09:19:24.646000+00:00,,
2023-03-01 09:19:24.651000+00:00,0.3624,
2023-03-01 09:19:24.656000+00:00,,
2023-03-01 09:19:24.738000+00:00,,
2023-03-01 09:19:24.754000+00:00,,
2023-03-01 09:19:24.798000+00:00,0.3607,
2023-03-01 09:19:24.866000+00:00,,
2023-03-01 09:19:24.884000+00:00,0.4252,
2023-03-01 09:19:24.916000+00:00,0.3587,
2023-03-01 09:19:24.957000+00:00,,
2023-03-01 09:19:25.027000+00:00,,
2023-03-01 09:19:25.163000+00:00,,
2023-03-01 09:19:25.241000+00:00,,0.2781
2023-03-01 09:19:25.353000+00:00,,
2023-03-01 09:19:25.444000+00:00,,
2023-03-01 09:19:25.502000+00:00,,
2023-03-01 09:19:25.525000+00:00,,
2023-03-01 09:19:25.547000+00:00,0.3589,
2023-03-01 09:19:25.573000+00:00,,0.2773
2023-03-01 09:19:25.575000+00:00,,
2023-03-01 09:19:25.631000+00:00,0.3612,
2023-03-01 09:19:25.785000+00:00,,
2023-03-01 09:19:25.801000+00:00,,0.2674
2023-03-01 09:19:25.806000+00:00,,
2023-03-01 09:19:25.966000+00:00,,
2023-03-01 09:19:25.996000+00:00,,
2023-03-01 09:19:26.052000+00:00,,
2023-03-01 09:19:26.113000+00:00,,
2023-03-01 09:19:26.228000+00:00,,
2023-03-01 09:19:26.259000+00:00,,
2023-03-01 09:19:26.405000+00:00,,
2023-03-01 09:19:26.526000+00:00,,0.2647
2023-03-01 09:19:26.665000+00:00,,
2023-03-01 09:19:26.860000+00:00,0.3625,
2023-03-01 09:19:26.894000+00:00,0.3588,
2023-03-01 09:19:26.909000+00:00,,
2023-03-01 09:19:26.923000+00:00,0.4207,
2023-03-01 09:19:26.948000+00:00,,0.2569
2023-03-01 09:19:27.015000+00:00,,
2023-03-01 09:19:27.103000+00:00,,
2023-03-01 09:19:27.173000+00:00,,
2023-03-01 09:19:27.334000+00:00,0.3602,
2023-03-01 09:19:27.337000+00:00,,
2023-03-01 09:19:27.452000+00:00,,
2023-03-01 09:19:27.493000+00:00,,
2023-03-01 09:19:27.529000+00:00,,
2023-03-01 09:19:27.653000+00:00,,0.2655
2023-03-01 09:19:27.722000+00:00,,
2023-03-01 09:19:27.751000+00:00,0.8341,
2023-03-01 09:19:27.759000+00:00,,
2023-03-01 09:19:27.841000+00:00,,
2023-03-01 09:19:27.844000+00:00,,0.2585
2023-03-01 09:19:27.884000+00:00,,
2023-03-01 09:19:27.904000+00:00,,
2023-03-01 09:19:27.927000+00:00,,
2023-03-01 09:19:27.946000+00:00,,
2023-03-01 09:19:27.977000+00:00,,0.2618
2023-03-01 09:19:28.001000+00:00,0.3598,
2023-03-01 09:19:28.095000+00:00,,
2023-03-01 09:19:28.272000+00:00,,
2023-03-01 09:19:28.278000+00:00,,
2023-03-01 09:19:28.301000+00:00,,
2023-03-01 09:19:28.397000+00:00,,0.2541
2023-03-01 09:19:28.406000+00:00,,0.2735
2023-03-01 09:19:28.422000+00:00,,
2023-03-01 09:19:28.499000+00:00,,
2023-03-01 09:19:28.590000+00:00,0.3623,
2023-03-01 09:19:28.665000+00:00,,0.6679
2023-03-01 09:19:28.817000+00:00,0.3614,0.2633
2023-03-01 09:19:28.853000+00:00,,
2023-03-01 09:19:28.922000+00:00,,
2023-03-01 09:19:28.988000+00:00,,
2023-03-01 09:19:29.006000+00:00,,0.2639
2023-03-01 09:19:29.057000+00:00,,
2023-03-01 09:19:29.078000+00:00,,
2023-03-01 09:19:29.226000+00:00,,
2023-03-01 09:19:29.397000+00:00,,
2023-03-01 09:19:29.409000+00:00,,
2023-03-01 09:19:29.433000+00:00,,
2023-03-01 09:19:29.490000+00:00,,
2023-03-01 09:19:29.503000+00:00,,
2023-03-01 09:19:29.550000+00:00,,0.2813
2023-03-01 09:19:29.646000+00:00,,
2023-03-01 09:19:29.651000+00:00,0.3627,
2023-03-01 09:19:29.656000+00:00,,
2023-03-01 09:19:29.738000+00:00,,
2023-03-01 09:19:29.754000+00:00,,
2023-03-01 09:19:29.798000+00:00,0.3611,
2023-03-01 09:19:29.866000+00:00,,
2023-03-01 09:19:29.884000+00:00,0.4263,
2023-03-01 09:19:29.916000+00:00,0.3594,
2023-03-01 09:19:29.957000+00:00,,
2023-03-01 09:19:30.027000+00:00,,
2023-03-01 09:19:30.163000+00:00,,
2023-03-01 09:19:30.241000+00:00,,0.2762
2023-03-01 09:19:30.353000+00:00,,
2023-03-01 09:19:30.444000+00:00,,
2023-03-01 09:19:30.502000+00:00,,
2023-03-01 09:19:30.525000+00:00,,
2023-03-01 09:19:30.547000+00:00,0.3595,
2023-03-01 09:19:30.573000+00:00,,0.2863
2023-03-01 09:19:30.575000+00:00,,
2023-03-01 09:19:30.631000+00:00,0.3619,
2023-03-01 09:19:30.785000+00:00,,
2023-03-01 09:19:30.801000+00:00,,0.2829
2023-03-01 09:19:30.806000+00:00,,
2023-03-01 09:19:30.966000+00:00,,
2023-03-01 09:19:30.996000+00:00,,
2023-03-01 09:19:31.052000+00:00,,
2023-03-01 09:19:31.113000+00:00,,
2023-03-01 09:19:31.228000+00:00,,
2023-03-01 09:19:31.259000+00:00,,
2023-03-01 09:19:31.405000+00:00,,
2023-03-01 09:19:31.526000+00:00,,0.286
2023-03-01 09:19:31.665000+00:00,,
2023-03-01 09:19:31.860000+00:00,0.3626,
2023-03-01 09:19:31.894000+00:00,0.3598,
2023-03-01 09:19:31.909000+00:00,,
2023-03-01 09:19:31.923000+00:00,0.4212,
2023-03-01 09:19:31.948000+00:00,,0.2922
2023-03-01 09:19:32.015000+00:00,,
2023-03-01 09:19:32.103000+00:00,,
2023-03-01 09:19:32.173000+00:00,,
2023-03-01 09:19:32.334000+00:00,0.3611,
2023-03-01 09:19:32.337000+00:00,,
2023-03-01 09:19:32.452000+00:00,,
2023-03-01 09:19:32.493000+00:00,,
2023-03-01 09:19:32.529000+00:00,,
2023-03-01 09:19:32.653000+00:00,,0.2964
2023-03-01 09:19:32.722000+00:00,,
2023-03-01 09:19:32.751000+00:00,0.8332,
2023-03-01 09:19:32.759000+00:00,,
2023-03-01 09:19:32.841000+00:00,,
2023-03-01 09:19:32.844000+00:00,,0.2801
2023-03-01 09:19:32.884000+00:00,,
2023-03-01 09:19:32.904000+00:00,,
2023-03-01 09:19:32.927000+00:00,,
2023-03-01 09:19:32.946000+00:00,,
2023-03-01 09:19:32.977000+00:00,,0.2933
2023-03-01 09:19:33.001000+00:00,0.3605,
2023-03-01 09:19:33.095000+00:00,,
2023-03-01 09:19:33.272000+00:00,,
2023-03-01 09:19:33.278000+00:00,,
2023-03-01 09:19:33.301000+00:00,,
2023-03-01 09:19:33.397000+00:00,,0.2851
2023-03-01 09:19:33.406000+00:00,,0.3022
2023-03-01 09:19:33.422000+00:00,,
2023-03-01 09:19:33.499000+00:00,,
2023-03-01 09:19:33.590000+00:00,0.3636,
2023-03-01 09:19:33.666000+00:00,,0.613
2023-03-01 09:19:33.817000+00:00,0.3615,0.2842
2023-03-01 09:19:33.853000+00:00,,
2023-03-01 09:19:33.922000+00:00,,
2023-03-01 09:19:33.988000+00:00,,
2023-03-01 09:19:34.006000+00:00,,0.2821
2023-03-01 09:19:34.057000+00:00,,
2023-03-01 09:19:34.078000+00:00,,
2023-03-01 09:19:34.226000+00:00,,
2023-03-01 09:19:34.397000+00:00,,
2023-03-01 09:19:34.409000+00:00,,
2023-03-01 09:19:34.433000+00:00,,
2023-03-01 09:19:34.490000+00:00,,
2023-03-01 09:19:34.503000+00:00,,
2023-03-01 09:19:34.550000+00:00,,0.305
2023-03-01 09:19:34.646000+00:00,,
2023-03-01 09:19:34.651000+00:00,0.3626,
2023-03-01 09:19:34.656000+00:00,,
2023-03-01 09:19:34.738000+00:00,,
2023-03-01 09:19:34.754000+00:00,,
2023-03-01 09:19:34.798000+00:00,0.3619,
2023-03-01 09:19:34.866000+00:00,,
2023-03-01 09:19:34.884000+00:00,0.4267,
2023-03-01 09:19:34.916000+00:00,0.3604,
2023-03-01 09:19:34.957000+00:00,,
2023-03-01 09:19:35.027000+00:00,,
2023-03-01 09:19:35.163000+00:00,,
2023-03-01 09:19:35.241000+00:00,,0.2879
2023-03-01 09:19:35.353000+00:00,,
2023-03-01 09:19:35.444000+00:00,,
2023-03-01 09:19:35.502000+00:00,,
2023-03-01 09:19:35.525000+00:00,,
2023-03-01 09:19:35.547000+00:00,0.3612,
2023-03-01 09:19:35.573000+00:00,,0.3016
2023-03-01 09:19:35.575000+00:00,,
2023-03-01 09:19:35.631000+00:00,0.3614,
2023-03-01 09:19:35.785000+00:00,,
2023-03-01 09:19:35.801000+00:00,,0.2928
2023-03-01 09:19:35.806000+00:00,,
2023-03-01 09:19:35.966000+00:00,,
2023-03-01 09:19:35.996000+00:00,,
2023-03-01 09:19:36.052000+00:00,,
2023-03-01 09:19:36.113000+00:00,,
2023-03-01 09:19:36.228000+00:00,,
2023-03-01 09:19:36.259000+00:00,,
2023-03-01 09:19:36.405000+00:00,,
2023-03-01 09:19:36.526000+00:00,,0.2926
2023-03-01 09:19:36.665000+00:00,,
2023-03-01 09:19:36.860000+00:00,0.3633,
2023-03-01 09:19:36.894000+00:00,0.3611,
2023-03-01 09:19:36.909000+00:00,,
2023-03-01 09:19:36.923000+00:00,0.4232,
2023-03-01 09:19:36.948000+00:00,,0.2929
2023-03-01 09:19:37.015000+00:00,,
2023-03-01 09:19:37.103000+00:00,,
2023-03-01 09:19:37.173000+00:00,,
2023-03-01 09:19:37.334000+00:00,0.363,
2023-03-01 09:19:37.338000+00:00,,
2023-03-01 09:19:37.452000+00:00,,
2023-03-01 09:19:37.493000+00:00,,
2023-03-01 09:19:37.529000+00:00,,
2023-03-01 09:19:37.653000+00:00,,0.2938
2023-03-01 09:19:37.722000+00:00,,
2023-03-01 09:19:37.751000+00:00,0.8322,
2023-03-01 09:19:37.759000+00:00,,
2023-03-01 09:19:37.841000+00:00,,
2023-03-01 09:19:37.844000+00:00,,0.2822
2023-03-01 09:19:37.884000+00:00,,
2023-03-01 09:19:37.904000+00:00,,
2023-03-01 09:19:37.927000+00:00,,
2023-03-01 09:19:37.946000+00:00,,
