@timestamp,memory,cpu
2023-03-01 10:46:16.223000+00:00,,0.0121
2023-03-01 10:46:16.908000+00:00,,
2023-03-01 10:46:21.997000+00:00,,
2023-03-01 10:46:22.629000+00:00,,
2023-03-01 10:46:24.372000+00:00,,
2023-03-01 10:46:25.572000+00:00,,
2023-03-01 10:46:25.786000+00:00,0.24,
2023-03-01 10:46:26.030000+00:00,,
2023-03-01 10:46:26.223000+00:00,,0.0147
2023-03-01 10:46:26.908000+00:00,,
2023-03-01 10:46:31.997000+00:00,,
2023-03-01 10:46:32.630000+00:00,,
2023-03-01 10:46:34.372000+00:00,,
2023-03-01 10:46:35.572000+00:00,,
2023-03-01 10:46:35.786000+00:00,0.2398,
2023-03-01 10:46:36.030000+00:00,,
2023-03-01 10:46:36.223000+00:00,,0.012
2023-03-01 10:46:36.908000+00:00,,
2023-03-01 10:46:41.997000+00:00,,
2023-03-01 10:46:42.629000+00:00,,
2023-03-01 10:46:44.372000+00:00,,
2023-03-01 10:46:45.572000+00:00,,
2023-03-01 10:46:45.786000+00:00,0.2388,
2023-03-01 10:46:46.030000+00:00,,
2023-03-01 10:46:46.223000+00:00,,0.0135
2023-03-01 10:46:46.908000+00:00,,
2023-03-01 10:46:51.997000+00:00,,
2023-03-01 10:46:52.629000+00:00,,
2023-03-01 10:46:54.372000+00:00,,
2023-03-01 10:46:55.572000+00:00,,
2023-03-01 10:46:55.786000+00:00,0.2392,
2023-03-01 10:46:56.030000+00:00,,
2023-03-01 10:46:56.223000+00:00,,0.0112
2023-03-01 10:46:56.908000+00:00,,
2023-03-01 10:47:01.997000+00:00,,
2023-03-01 10:47:02.629000+00:00,,
2023-03-01 10:47:04.372000+00:00,,
2023-03-01 10:47:05.572000+00:00,,
2023-03-01 10:47:05.786000+00:00,0.2395,
2023-03-01 10:47:06.030000+00:00,,
2023-03-01 10:47:06.223000+00:00,,0.0135
2023-03-01 10:47:06.908000+00:00,,
2023-03-01 10:47:11.997000+00:00,,
2023-03-01 10:47:12.629000+00:00,,
2023-03-01 10:47:14.372000+00:00,,
2023-03-01 10:47:15.572000+00:00,,
2023-03-01 10:47:15.786000+00:00,0.2393,
2023-03-01 10:47:16.030000+00:00,,
2023-03-01 10:47:16.223000+00:00,,0.015
2023-03-01 10:47:16.908000+00:00,,
2023-03-01 10:47:21.997000+00:00,,
2023-03-01 10:47:22.629000+00:00,,
2023-03-01 10:47:24.372000+00:00,,
2023-03-01 10:47:25.572000+00:00,,
2023-03-01 10:47:25.786000+00:00,0.2389,
2023-03-01 10:47:26.030000+00:00,,
2023-03-01 10:47:26.223000+00:00,,0.0128
2023-03-01 10:47:26.908000+00:00,,
2023-03-01 10:47:31.997000+00:00,,
2023-03-01 10:47:32.629000+00:00,,
2023-03-01 10:47:34.372000+00:00,,
2023-03-01 10:47:35.572000+00:00,,
2023-03-01 10:47:35.786000+00:00,0.2394,
2023-03-01 10:47:36.030000+00:00,,
2023-03-01 10:47:36.223000+00:00,,0.014
2023-03-01 10:47:36.908000+00:00,,
2023-03-01 10:47:41.997000+00:00,,
2023-03-01 10:47:42.629000+00:00,,
2023-03-01 10:47:44.372000+00:00,,
2023-03-01 10:47:45.572000+00:00,,
2023-03-01 10:47:45.786000+00:00,0.2389,
2023-03-01 10:47:46.030000+00:00,,
2023-03-01 10:47:46.223000+00:00,,0.0126
2023-03-01 10:47:46.908000+00:00,,
2023-03-01 10:47:51.997000+00:00,,
2023-03-01 10:47:52.629000+00:00,,
2023-03-01 10:47:54.372000+00:00,,
2023-03-01 10:47:55.572000+00:00,,
2023-03-01 10:47:55.786000+00:00,0.2388,
2023-03-01 10:47:56.030000+00:00,,
2023-03-01 10:47:56.223000+00:00,,0.0135
2023-03-01 10:47:56.908000+00:00,,
2023-03-01 10:48:01.997000+00:00,,
2023-03-01 10:48:02.629000+00:00,,
2023-03-01 10:48:04.372000+00:00,,
2023-03-01 10:48:05.572000+00:00,,
2023-03-01 10:48:05.786000+00:00,0.2381,
2023-03-01 10:48:06.030000+00:00,,
2023-03-01 10:48:06.223000+00:00,,0.0105
2023-03-01 10:48:06.908000+00:00,,
2023-03-01 10:48:11.997000+00:00,,
2023-03-01 10:48:12.629000+00:00,,
2023-03-01 10:48:14.372000+00:00,,
2023-03-01 10:48:15.572000+00:00,,
2023-03-01 10:48:15.786000+00:00,0.2386,
2023-03-01 10:48:16.030000+00:00,,
2023-03-01 10:48:16.223000+00:00,,0.0131
2023-03-01 10:48:16.908000+00:00,,
2023-03-01 10:48:21.997000+00:00,,
2023-03-01 10:48:22.629000+00:00,,
2023-03-01 10:48:24.372000+00:00,,
2023-03-01 10:48:25.572000+00:00,,
2023-03-01 10:48:25.786000+00:00,0.2383,
2023-03-01 10:48:26.030000+00:00,,
2023-03-01 10:48:26.223000+00:00,,0.0143
2023-03-01 10:48:26.908000+00:00,,
2023-03-01 10:48:31.997000+00:00,,
2023-03-01 10:48:32.629000+00:00,,
2023-03-01 10:48:34.372000+00:00,,
2023-03-01 10:48:35.572000+00:00,,
2023-03-01 10:48:35.786000+00:00,0.2387,
2023-03-01 10:48:36.030000+00:00,,
2023-03-01 10:48:36.223000+00:00,,0.0125
2023-03-01 10:48:36.908000+00:00,,
2023-03-01 10:48:41.997000+00:00,,
2023-03-01 10:48:42.630000+00:00,,
2023-03-01 10:48:44.372000+00:00,,
2023-03-01 10:48:45.572000+00:00,,
2023-03-01 10:48:45.786000+00:00,0.239,
2023-03-01 10:48:46.030000+00:00,,
2023-03-01 10:48:46.223000+00:00,,0.0138
2023-03-01 10:48:46.908000+00:00,,
2023-03-01 10:48:51.997000+00:00,,
2023-03-01 10:48:52.629000+00:00,,
2023-03-01 10:48:54.372000+00:00,,
2023-03-01 10:48:55.572000+00:00,,
2023-03-01 10:48:55.786000+00:00,0.2385,
2023-03-01 10:48:56.030000+00:00,,
2023-03-01 10:48:56.223000+00:00,,0.0115
2023-03-01 10:48:56.908000+00:00,,
2023-03-01 10:49:01.997000+00:00,,
2023-03-01 10:49:02.629000+00:00,,
2023-03-01 10:49:04.372000+00:00,,
2023-03-01 10:49:05.572000+00:00,,
2023-03-01 10:49:05.786000+00:00,0.2388,
2023-03-01 10:49:06.030000+00:00,,
2023-03-01 10:49:06.223000+00:00,,0.0135
2023-03-01 10:49:06.908000+00:00,,
2023-03-01 10:49:11.997000+00:00,,
2023-03-01 10:49:12.629000+00:00,,
2023-03-01 10:49:14.372000+00:00,,
2023-03-01 10:49:15.572000+00:00,,
2023-03-01 10:49:15.786000+00:00,0.2394,
2023-03-01 10:49:16.030000+00:00,,
2023-03-01 10:49:16.223000+00:00,,0.0142
2023-03-01 10:49:16.908000+00:00,,
2023-03-01 10:49:21.997000+00:00,,
2023-03-01 10:49:22.630000+00:00,,
2023-03-01 10:49:24.372000+00:00,,
2023-03-01 10:49:25.572000+00:00,,
2023-03-01 10:49:25.786000+00:00,0.2398,
2023-03-01 10:49:26.030000+00:00,,
2023-03-01 10:49:26.223000+00:00,,0.0122
2023-03-01 10:49:26.908000+00:00,,
2023-03-01 10:49:31.997000+00:00,,
2023-03-01 10:49:32.630000+00:00,,
2023-03-01 10:49:34.372000+00:00,,
2023-03-01 10:49:35.572000+00:00,,
2023-03-01 10:49:35.786000+00:00,0.2397,
2023-03-01 10:49:36.030000+00:00,,
2023-03-01 10:49:36.223000+00:00,,0.0118
2023-03-01 10:49:36.908000+00:00,,
2023-03-01 10:49:41.997000+00:00,,
2023-03-01 10:49:42.629000+00:00,,
2023-03-01 10:49:44.372000+00:00,,
2023-03-01 10:49:45.572000+00:00,,
2023-03-01 10:49:45.786000+00:00,0.24,
2023-03-01 10:49:46.030000+00:00,,
2023-03-01 10:49:46.223000+00:00,,0.0135
2023-03-01 10:49:46.908000+00:00,,
2023-03-01 10:49:51.997000+00:00,,
2023-03-01 10:49:52.630000+00:00,,
2023-03-01 10:49:54.372000+00:00,,
2023-03-01 10:49:55.572000+00:00,,
2023-03-01 10:49:55.786000+00:00,0.2396,
2023-03-01 10:49:56.030000+00:00,,
2023-03-01 10:49:56.223000+00:00,,0.0116
2023-03-01 10:49:56.908000+00:00,,
2023-03-01 10:50:01.997000+00:00,,
2023-03-01 10:50:02.629000+00:00,,
2023-03-01 10:50:04.372000+00:00,,
2023-03-01 10:50:05.572000+00:00,,
2023-03-01 10:50:05.786000+00:00,0.239,
2023-03-01 10:50:06.030000+00:00,,
2023-03-01 10:50:06.223000+00:00,,0.0105
2023-03-01 10:50:06.908000+00:00,,
2023-03-01 10:50:11.997000+00:00,,
2023-03-01 10:50:12.629000+00:00,,
2023-03-01 10:50:14.372000+00:00,,
2023-03-01 10:50:15.572000+00:00,,
2023-03-01 10:50:15.786000+00:00,0.2397,
2023-03-01 10:50:16.030000+00:00,,
2023-03-01 10:50:16.223000+00:00,,0.0121
2023-03-01 10:50:16.908000+00:00,,
2023-03-01 10:50:21.997000+00:00,,
2023-03-01 10:50:22.630000+00:00,,
2023-03-01 10:50:24.372000+00:00,,
2023-03-01 10:50:25.572000+00:00,,
2023-03-01 10:50:25.786000+00:00,0.239,
2023-03-01 10:50:26.030000+00:00,,
2023-03-01 10:50:26.223000+00:00,,0.0133
2023-03-01 10:50:26.908000+00:00,,
2023-03-01 10:50:31.997000+00:00,,
2023-03-01 10:50:32.629000+00:00,,
2023-03-01 10:50:34.372000+00:00,,
2023-03-01 10:50:35.572000+00:00,,
2023-03-01 10:50:35.786000+00:00,0.2387,
2023-03-01 10:50:36.030000+00:00,,
2023-03-01 10:50:36.223000+00:00,,0.0103
2023-03-01 10:50:36.908000+00:00,,
2023-03-01 10:50:41.997000+00:00,,
2023-03-01 10:50:42.629000+00:00,,
2023-03-01 10:50:44.372000+00:00,,
2023-03-01 10:50:45.572000+00:00,,
2023-03-01 10:50:45.786000+00:00,0.2399,
2023-03-01 10:50:46.030000+00:00,,
2023-03-01 10:50:46.223000+00:00,,0.0156
2023-03-01 10:50:46.908000+00:00,,
2023-03-01 10:50:51.997000+00:00,,
2023-03-01 10:50:52.629000+00:00,,
2023-03-01 10:50:54.372000+00:00,,
2023-03-01 10:50:55.572000+00:00,,
2023-03-01 10:50:55.786000+00:00,0.2396,
2023-03-01 10:50:56.030000+00:00,,
2023-03-01 10:50:56.223000+00:00,,0.0132
2023-03-01 10:50:56.908000+00:00,,
2023-03-01 10:51:01.997000+00:00,,
2023-03-01 10:51:02.629000+00:00,,
2023-03-01 10:51:04.372000+00:00,,
2023-03-01 10:51:05.572000+00:00,,
2023-03-01 10:51:05.786000+00:00,0.2391,
2023-03-01 10:51:06.030000+00:00,,
2023-03-01 10:51:06.223000+00:00,,0.011
2023-03-01 10:51:06.908000+00:00,,
2023-03-01 10:51:11.997000+00:00,,
2023-03-01 10:51:12.629000+00:00,,
2023-03-01 10:51:14.372000+00:00,,
2023-03-01 10:51:15.572000+00:00,,
2023-03-01 10:51:15.786000+00:00,0.2383,
2023-03-01 10:51:16.030000+00:00,,
2023-03-01 10:51:16.223000+00:00,,0.0128
2023-03-01 10:51:16.908000+00:00,,
2023-03-01 10:51:21.997000+00:00,,
2023-03-01 10:51:22.629000+00:00,,
2023-03-01 10:51:24.372000+00:00,,
2023-03-01 10:51:25.572000+00:00,,
2023-03-01 10:51:25.786000+00:00,0.2392,
2023-03-01 10:51:26.030000+00:00,,
2023-03-01 10:51:26.223000+00:00,,0.0108
2023-03-01 10:51:26.908000+00:00,,
2023-03-01 10:51:31.997000+00:00,,
2023-03-01 10:51:32.629000+00:00,,
2023-03-01 10:51:34.372000+00:00,,
2023-03-01 10:51:35.572000+00:00,,
2023-03-01 10:51:35.786000+00:00,0.2392,
2023-03-01 10:51:36.030000+00:00,,
2023-03-01 10:51:36.223000+00:00,,0.0116
2023-03-01 10:51:36.908000+00:00,,
2023-03-01 10:51:41.997000+00:00,,
2023-03-01 10:51:42.629000+00:00,,
2023-03-01 10:51:44.372000+00:00,,
2023-03-01 10:51:45.572000+00:00,,
2023-03-01 10:51:45.786000+00:00,0.2387,
2023-03-01 10:51:46.030000+00:00,,
2023-03-01 10:51:46.223000+00:00,,0.0143
2023-03-01 10:51:46.908000+00:00,,
2023-03-01 10:51:51.997000+00:00,,
2023-03-01 10:51:52.629000+00:00,,
2023-03-01 10:51:54.372000+00:00,,
2023-03-01 10:51:55.572000+00:00,,
2023-03-01 10:51:55.786000+00:00,0.2392,
2023-03-01 10:51:56.030000+00:00,,
2023-03-01 10:51:56.223000+00:00,,0.0133
2023-03-01 10:51:56.908000+00:00,,
2023-03-01 10:52:01.997000+00:00,,
2023-03-01 10:52:02.629000+00:00,,
2023-03-01 10:52:04.372000+00:00,,
2023-03-01 10:52:05.572000+00:00,,
2023-03-01 10:52:05.786000+00:00,0.2389,
2023-03-01 10:52:06.030000+00:00,,
2023-03-01 10:52:06.223000+00:00,,0.0122
2023-03-01 10:52:06.908000+00:00,,
2023-03-01 10:52:11.997000+00:00,,
2023-03-01 10:52:12.629000+00:00,,
2023-03-01 10:52:14.372000+00:00,,
2023-03-01 10:52:15.572000+00:00,,
2023-03-01 10:52:15.786000+00:00,0.2387,
2023-03-01 10:52:16.030000+00:00,,
2023-03-01 10:52:16.223000+00:00,,0.0123
2023-03-01 10:52:16.908000+00:00,,
2023-03-01 10:52:21.997000+00:00,,
2023-03-01 10:52:22.629000+00:00,,
2023-03-01 10:52:24.372000+00:00,,
2023-03-01 10:52:25.572000+00:00,,
2023-03-01 10:52:25.786000+00:00,0.2391,
2023-03-01 10:52:26.030000+00:00,,
2023-03-01 10:52:26.223000+00:00,,0.0125
2023-03-01 10:52:26.908000+00:00,,
2023-03-01 10:52:31.997000+00:00,,
2023-03-01 10:52:32.629000+00:00,,
2023-03-01 10:52:34.372000+00:00,,
2023-03-01 10:52:35.572000+00:00,,
2023-03-01 10:52:35.786000+00:00,0.2392,
2023-03-01 10:52:36.030000+00:00,,
2023-03-01 10:52:36.223000+00:00,,0.01
2023-03-01 10:52:36.908000+00:00,,
2023-03-01 10:52:41.997000+00:00,,
2023-03-01 10:52:42.629000+00:00,,
2023-03-01 10:52:44.372000+00:00,,
2023-03-01 10:52:45.572000+00:00,,
2023-03-01 10:52:45.786000+00:00,0.2393,
2023-03-01 10:52:46.030000+00:00,,
2023-03-01 10:52:46.223000+00:00,,0.0131
2023-03-01 10:52:46.908000+00:00,,
2023-03-01 10:52:51.997000+00:00,,
2023-03-01 10:52:52.629000+00:00,,
2023-03-01 10:52:54.372000+00:00,,
2023-03-01 10:52:55.572000+00:00,,
2023-03-01 10:52:55.786000+00:00,0.2391,
2023-03-01 10:52:56.030000+00:00,,
2023-03-01 10:52:56.223000+00:00,,0.013
2023-03-01 10:52:56.908000+00:00,,
2023-03-01 10:53:01.997000+00:00,,
2023-03-01 10:53:02.630000+00:00,,
2023-03-01 10:53:04.372000+00:00,,
2023-03-01 10:53:05.572000+00:00,,
2023-03-01 10:53:05.786000+00:00,0.2393,
2023-03-01 10:53:06.030000+00:00,,
2023-03-01 10:53:06.223000+00:00,,0.011
2023-03-01 10:53:06.908000+00:00,,
2023-03-01 10:53:11.997000+00:00,,
2023-03-01 10:53:12.629000+00:00,,
2023-03-01 10:53:14.372000+00:00,,
2023-03-01 10:53:15.572000+00:00,,
2023-03-01 10:53:15.786000+00:00,0.2392,
2023-03-01 10:53:16.030000+00:00,,
2023-03-01 10:53:16.223000+00:00,,0.0133
2023-03-01 10:53:16.908000+00:00,,
2023-03-01 10:53:21.997000+00:00,,
2023-03-01 10:53:22.629000+00:00,,
2023-03-01 10:53:24.372000+00:00,,
2023-03-01 10:53:25.572000+00:00,,
2023-03-01 10:53:25.786000+00:00,0.2399,
2023-03-01 10:53:26.030000+00:00,,
2023-03-01 10:53:26.223000+00:00,,0.0137
2023-03-01 10:53:26.908000+00:00,,
2023-03-01 10:53:31.997000+00:00,,
2023-03-01 10:53:32.630000+00:00,,
2023-03-01 10:53:34.372000+00:00,,
2023-03-01 10:53:35.572000+00:00,,
2023-03-01 10:53:35.786000+00:00,0.2399,
2023-03-01 10:53:36.030000+00:00,,
2023-03-01 10:53:36.223000+00:00,,0.0128
2023-03-01 10:53:36.908000+00:00,,
2023-03-01 10:53:41.997000+00:00,,
2023-03-01 10:53:42.629000+00:00,,
2023-03-01 10:53:44.372000+00:00,,
2023-03-01 10:53:45.572000+00:00,,
2023-03-01 10:53:45.786000+00:00,0.2397,
2023-03-01 10:53:46.030000+00:00,,
2023-03-01 10:53:46.223000+00:00,,0.0121
2023-03-01 10:53:46.908000+00:00,,
2023-03-01 10:53:51.997000+00:00,,
2023-03-01 10:53:52.629000+00:00,,
2023-03-01 10:53:54.372000+00:00,,
2023-03-01 10:53:55.572000+00:00,,
2023-03-01 10:53:55.786000+00:00,0.2393,
2023-03-01 10:53:56.030000+00:00,,
2023-03-01 10:53:56.223000+00:00,,0.0115
2023-03-01 10:53:56.908000+00:00,,
2023-03-01 10:54:01.997000+00:00,,
2023-03-01 10:54:02.629000+00:00,,
2023-03-01 10:54:04.372000+00:00,,
2023-03-01 10:54:05.572000+00:00,,
2023-03-01 10:54:05.786000+00:00,0.2387,
2023-03-01 10:54:06.030000+00:00,,
2023-03-01 10:54:06.223000+00:00,,0.0137
2023-03-01 10:54:06.908000+00:00,,
2023-03-01 10:54:11.997000+00:00,,
2023-03-01 10:54:12.629000+00:00,,
2023-03-01 10:54:14.372000+00:00,,
2023-03-01 10:54:15.572000+00:00,,
2023-03-01 10:54:15.786000+00:00,0.2383,
2023-03-01 10:54:16.030000+00:00,,
2023-03-01 10:54:16.223000+00:00,,0.0128
2023-03-01 10:54:16.908000+00:00,,
2023-03-01 10:54:21.997000+00:00,,
2023-03-01 10:54:22.629000+00:00,,
2023-03-01 10:54:24.372000+00:00,,
2023-03-01 10:54:25.572000+00:00,,
2023-03-01 10:54:25.786000+00:00,0.2383,
2023-03-01 10:54:26.030000+00:00,,
2023-03-01 10:54:26.223000+00:00,,0.015
2023-03-01 10:54:26.908000+00:00,,
2023-03-01 10:54:31.997000+00:00,,
2023-03-01 10:54:32.630000+00:00,,
2023-03-01 10:54:34.372000+00:00,,
2023-03-01 10:54:35.572000+00:00,,
2023-03-01 10:54:35.786000+00:00,0.2384,
2023-03-01 10:54:36.030000+00:00,,
2023-03-01 10:54:36.223000+00:00,,0.0152
2023-03-01 10:54:36.908000+00:00,,
