@timestamp,memory,cpu
2023-02-23 15:15:18.978000+00:00,,0.7752
2023-02-23 15:15:19.011000+00:00,,
2023-02-23 15:15:19.203000+00:00,,
2023-02-23 15:15:19.262000+00:00,,
2023-02-23 15:15:19.409000+00:00,,
2023-02-23 15:15:19.730000+00:00,,
2023-02-23 15:15:19.734000+00:00,,
2023-02-23 15:15:19.793000+00:00,,
2023-02-23 15:15:19.800000+00:00,,
2023-02-23 15:15:20.005000+00:00,,
2023-02-23 15:15:20.101000+00:00,,
2023-02-23 15:15:20.228000+00:00,0.3844,
2023-02-23 15:15:20.252000+00:00,,
2023-02-23 15:15:20.347000+00:00,,0.7713
2023-02-23 15:15:20.481000+00:00,,
2023-02-23 15:15:20.621000+00:00,0.3707,
2023-02-23 15:15:20.730000+00:00,,0.7613
2023-02-23 15:15:20.846000+00:00,,
2023-02-23 15:15:20.905000+00:00,,
2023-02-23 15:15:20.953000+00:00,,
2023-02-23 15:15:20.966000+00:00,,
2023-02-23 15:15:20.974000+00:00,,
2023-02-23 15:15:21.086000+00:00,,
2023-02-23 15:15:21.148000+00:00,,
2023-02-23 15:15:21.191000+00:00,,
2023-02-23 15:15:21.217000+00:00,,
2023-02-23 15:15:21.228000+00:00,,
2023-02-23 15:15:21.280000+00:00,,0.769
2023-02-23 15:15:21.356000+00:00,0.3709,
2023-02-23 15:15:21.402000+00:00,,
2023-02-23 15:15:21.500000+00:00,,
2023-02-23 15:15:21.568000+00:00,,
2023-02-23 15:15:21.572000+00:00,0.3895,
2023-02-23 15:15:21.584000+00:00,0.3523,
2023-02-23 15:15:21.749000+00:00,,0.7742
2023-02-23 15:15:21.780000+00:00,,0.7721
2023-02-23 15:15:22.026000+00:00,,
2023-02-23 15:15:22.103000+00:00,,
2023-02-23 15:15:22.144000+00:00,0.3784,
2023-02-23 15:15:22.215000+00:00,,
2023-02-23 15:15:22.319000+00:00,,0.767
2023-02-23 15:15:22.337000+00:00,,
2023-02-23 15:15:22.456000+00:00,,
2023-02-23 15:15:22.471000+00:00,,
2023-02-23 15:15:22.473000+00:00,,
2023-02-23 15:15:22.477000+00:00,,0.7708
2023-02-23 15:15:22.563000+00:00,,
2023-02-23 15:15:22.689000+00:00,0.3743,
2023-02-23 15:15:22.742000+00:00,,
2023-02-23 15:15:22.751000+00:00,0.8102,
2023-02-23 15:15:22.765000+00:00,0.378,
2023-02-23 15:15:22.797000+00:00,,0.7578
2023-02-23 15:15:22.818000+00:00,,
2023-02-23 15:15:22.848000+00:00,,
2023-02-23 15:15:22.927000+00:00,,
2023-02-23 15:15:23.012000+00:00,,
2023-02-23 15:15:23.071000+00:00,0.3927,
2023-02-23 15:15:23.083000+00:00,,
2023-02-23 15:15:23.096000+00:00,,
2023-02-23 15:15:23.281000+00:00,,
2023-02-23 15:15:23.387000+00:00,,
2023-02-23 15:15:23.609000+00:00,,0.678
2023-02-23 15:15:23.665000+00:00,,0.0004
2023-02-23 15:15:23.739000+00:00,,
2023-02-23 15:15:23.747000+00:00,,
2023-02-23 15:15:23.783000+00:00,0.3775,
2023-02-23 15:15:23.978000+00:00,,0.7526
2023-02-23 15:15:24.011000+00:00,,
2023-02-23 15:15:24.203000+00:00,,
2023-02-23 15:15:24.262000+00:00,,
2023-02-23 15:15:24.409000+00:00,,
2023-02-23 15:15:24.730000+00:00,,
2023-02-23 15:15:24.734000+00:00,,
2023-02-23 15:15:24.793000+00:00,,
2023-02-23 15:15:24.800000+00:00,,
2023-02-23 15:15:25.005000+00:00,,
2023-02-23 15:15:25.101000+00:00,,
2023-02-23 15:15:25.228000+00:00,0.3846,
2023-02-23 15:15:25.252000+00:00,,
2023-02-23 15:15:25.347000+00:00,,0.7506
2023-02-23 15:15:25.481000+00:00,,
2023-02-23 15:15:25.621000+00:00,0.3698,
2023-02-23 15:15:25.730000+00:00,,0.7093
2023-02-23 15:15:25.846000+00:00,,
2023-02-23 15:15:25.905000+00:00,,
2023-02-23 15:15:25.953000+00:00,,
2023-02-23 15:15:25.966000+00:00,,
2023-02-23 15:15:25.974000+00:00,,
2023-02-23 15:15:26.086000+00:00,,
2023-02-23 15:15:26.148000+00:00,,
2023-02-23 15:15:26.191000+00:00,,
2023-02-23 15:15:26.217000+00:00,,
2023-02-23 15:15:26.228000+00:00,,
2023-02-23 15:15:26.280000+00:00,,0.7537
2023-02-23 15:15:26.356000+00:00,0.3724,
2023-02-23 15:15:26.402000+00:00,,
2023-02-23 15:15:26.500000+00:00,,
2023-02-23 15:15:26.568000+00:00,,
2023-02-23 15:15:26.572000+00:00,0.3884,
2023-02-23 15:15:26.584000+00:00,0.3541,
2023-02-23 15:15:26.749000+00:00,,0.7441
2023-02-23 15:15:26.780000+00:00,,0.7568
2023-02-23 15:15:27.026000+00:00,,
2023-02-23 15:15:27.103000+00:00,,
2023-02-23 15:15:27.144000+00:00,0.3832,
2023-02-23 15:15:27.215000+00:00,,
2023-02-23 15:15:27.319000+00:00,,0.7526
2023-02-23 15:15:27.337000+00:00,,
2023-02-23 15:15:27.456000+00:00,,
2023-02-23 15:15:27.471000+00:00,,
2023-02-23 15:15:27.473000+00:00,,
2023-02-23 15:15:27.477000+00:00,,0.7563
2023-02-23 15:15:27.563000+00:00,,
2023-02-23 15:15:27.689000+00:00,0.3781,
2023-02-23 15:15:27.742000+00:00,,
2023-02-23 15:15:27.751000+00:00,0.8102,
2023-02-23 15:15:27.765000+00:00,0.3841,
2023-02-23 15:15:27.797000+00:00,,0.767
2023-02-23 15:15:27.818000+00:00,,
2023-02-23 15:15:27.848000+00:00,,
2023-02-23 15:15:27.927000+00:00,,
2023-02-23 15:15:28.012000+00:00,,
2023-02-23 15:15:28.071000+00:00,0.4021,
2023-02-23 15:15:28.083000+00:00,,
2023-02-23 15:15:28.096000+00:00,,
2023-02-23 15:15:28.281000+00:00,,
2023-02-23 15:15:28.387000+00:00,,
2023-02-23 15:15:28.609000+00:00,,0.738
2023-02-23 15:15:28.665000+00:00,,0.0003
2023-02-23 15:15:28.739000+00:00,,
2023-02-23 15:15:28.747000+00:00,,
2023-02-23 15:15:28.783000+00:00,0.3884,
2023-02-23 15:15:28.978000+00:00,,0.7716
2023-02-23 15:15:29.011000+00:00,,
2023-02-23 15:15:29.203000+00:00,,
2023-02-23 15:15:29.262000+00:00,,
2023-02-23 15:15:29.409000+00:00,,
2023-02-23 15:15:29.730000+00:00,,
2023-02-23 15:15:29.734000+00:00,,
2023-02-23 15:15:29.793000+00:00,,
2023-02-23 15:15:29.800000+00:00,,
2023-02-23 15:15:30.005000+00:00,,
2023-02-23 15:15:30.100000+00:00,,
2023-02-23 15:15:30.228000+00:00,0.3875,
2023-02-23 15:15:30.252000+00:00,,
2023-02-23 15:15:30.347000+00:00,,0.7725
2023-02-23 15:15:30.481000+00:00,,
2023-02-23 15:15:30.621000+00:00,0.3725,
2023-02-23 15:15:30.730000+00:00,,0.756
2023-02-23 15:15:30.846000+00:00,,
2023-02-23 15:15:30.905000+00:00,,
2023-02-23 15:15:30.953000+00:00,,
2023-02-23 15:15:30.966000+00:00,,
2023-02-23 15:15:30.974000+00:00,,
2023-02-23 15:15:31.086000+00:00,,
2023-02-23 15:15:31.148000+00:00,,
2023-02-23 15:15:31.191000+00:00,,
2023-02-23 15:15:31.217000+00:00,,
2023-02-23 15:15:31.228000+00:00,,
2023-02-23 15:15:31.280000+00:00,,0.7754
2023-02-23 15:15:31.356000+00:00,0.3751,
2023-02-23 15:15:31.402000+00:00,,
2023-02-23 15:15:31.500000+00:00,,
2023-02-23 15:15:31.568000+00:00,,
2023-02-23 15:15:31.572000+00:00,0.3919,
2023-02-23 15:15:31.584000+00:00,0.3557,
2023-02-23 15:15:31.749000+00:00,,0.7808
2023-02-23 15:15:31.780000+00:00,,0.7743
2023-02-23 15:15:32.026000+00:00,,
2023-02-23 15:15:32.103000+00:00,,
2023-02-23 15:15:32.144000+00:00,0.4002,
2023-02-23 15:15:32.215000+00:00,,
2023-02-23 15:15:32.319000+00:00,,0.7786
2023-02-23 15:15:32.337000+00:00,,
2023-02-23 15:15:32.456000+00:00,,
2023-02-23 15:15:32.471000+00:00,,
2023-02-23 15:15:32.473000+00:00,,
2023-02-23 15:15:32.477000+00:00,,0.7724
2023-02-23 15:15:32.563000+00:00,,
2023-02-23 15:15:32.689000+00:00,0.3852,
2023-02-23 15:15:32.742000+00:00,,
2023-02-23 15:15:32.751000+00:00,0.8102,
2023-02-23 15:15:32.765000+00:00,0.3874,
2023-02-23 15:15:32.797000+00:00,,0.7708
2023-02-23 15:15:32.818000+00:00,,
2023-02-23 15:15:32.848000+00:00,,
2023-02-23 15:15:32.927000+00:00,,
2023-02-23 15:15:33.012000+00:00,,
2023-02-23 15:15:33.071000+00:00,0.4092,
2023-02-23 15:15:33.083000+00:00,,
2023-02-23 15:15:33.096000+00:00,,
2023-02-23 15:15:33.281000+00:00,,
2023-02-23 15:15:33.387000+00:00,,
2023-02-23 15:15:33.609000+00:00,,0.7067
2023-02-23 15:15:33.665000+00:00,,0.0005
2023-02-23 15:15:33.739000+00:00,,
2023-02-23 15:15:33.747000+00:00,,
2023-02-23 15:15:33.783000+00:00,0.3911,
2023-02-23 15:15:33.978000+00:00,,0.7753
2023-02-23 15:15:34.011000+00:00,,
2023-02-23 15:15:34.203000+00:00,,
2023-02-23 15:15:34.262000+00:00,,
2023-02-23 15:15:34.409000+00:00,,
2023-02-23 15:15:34.730000+00:00,,
2023-02-23 15:15:34.734000+00:00,,
2023-02-23 15:15:34.793000+00:00,,
2023-02-23 15:15:34.800000+00:00,,
2023-02-23 15:15:35.005000+00:00,,
2023-02-23 15:15:35.101000+00:00,,
2023-02-23 15:15:35.228000+00:00,0.3893,
2023-02-23 15:15:35.252000+00:00,,
2023-02-23 15:15:35.347000+00:00,,0.765
2023-02-23 15:15:35.481000+00:00,,
2023-02-23 15:15:35.621000+00:00,0.3728,
2023-02-23 15:15:35.730000+00:00,,0.7495
2023-02-23 15:15:35.846000+00:00,,
2023-02-23 15:15:35.905000+00:00,,
2023-02-23 15:15:35.953000+00:00,,
2023-02-23 15:15:35.966000+00:00,,
2023-02-23 15:15:35.974000+00:00,,
2023-02-23 15:15:36.086000+00:00,,
2023-02-23 15:15:36.148000+00:00,,
2023-02-23 15:15:36.191000+00:00,,
2023-02-23 15:15:36.217000+00:00,,
2023-02-23 15:15:36.228000+00:00,,
2023-02-23 15:15:36.280000+00:00,,0.7754
2023-02-23 15:15:36.356000+00:00,0.3769,
2023-02-23 15:15:36.402000+00:00,,
2023-02-23 15:15:36.500000+00:00,,
2023-02-23 15:15:36.568000+00:00,,
2023-02-23 15:15:36.572000+00:00,0.3901,
2023-02-23 15:15:36.584000+00:00,0.3565,
2023-02-23 15:15:36.749000+00:00,,0.7672
2023-02-23 15:15:36.780000+00:00,,0.7685
2023-02-23 15:15:37.026000+00:00,,
2023-02-23 15:15:37.103000+00:00,,
2023-02-23 15:15:37.144000+00:00,0.4102,
2023-02-23 15:15:37.215000+00:00,,
2023-02-23 15:15:37.319000+00:00,,0.7792
2023-02-23 15:15:37.337000+00:00,,
2023-02-23 15:15:37.456000+00:00,,
2023-02-23 15:15:37.471000+00:00,,
2023-02-23 15:15:37.473000+00:00,,
2023-02-23 15:15:37.477000+00:00,,0.7666
2023-02-23 15:15:37.563000+00:00,,
2023-02-23 15:15:37.689000+00:00,0.3969,
2023-02-23 15:15:37.742000+00:00,,
2023-02-23 15:15:37.751000+00:00,0.8102,
2023-02-23 15:15:37.765000+00:00,0.4071,
2023-02-23 15:15:37.797000+00:00,,0.7544
2023-02-23 15:15:37.818000+00:00,,
2023-02-23 15:15:37.848000+00:00,,
2023-02-23 15:15:37.927000+00:00,,
2023-02-23 15:15:38.012000+00:00,,
2023-02-23 15:15:38.071000+00:00,0.4237,
2023-02-23 15:15:38.083000+00:00,,
2023-02-23 15:15:38.096000+00:00,,
2023-02-23 15:15:38.281000+00:00,,
2023-02-23 15:15:38.387000+00:00,,
2023-02-23 15:15:38.609000+00:00,,0.7078
2023-02-23 15:15:38.665000+00:00,,0.0004
2023-02-23 15:15:38.739000+00:00,,
2023-02-23 15:15:38.747000+00:00,,
2023-02-23 15:15:38.783000+00:00,0.4113,
2023-02-23 15:15:38.978000+00:00,,0.7591
2023-02-23 15:15:39.011000+00:00,,
2023-02-23 15:15:39.203000+00:00,,
2023-02-23 15:15:39.262000+00:00,,
2023-02-23 15:15:39.409000+00:00,,
2023-02-23 15:15:39.730000+00:00,,
2023-02-23 15:15:39.734000+00:00,,
2023-02-23 15:15:39.793000+00:00,,
2023-02-23 15:15:39.800000+00:00,,
2023-02-23 15:15:40.005000+00:00,,
2023-02-23 15:15:40.101000+00:00,,
2023-02-23 15:15:40.228000+00:00,0.391,
2023-02-23 15:15:40.252000+00:00,,
2023-02-23 15:15:40.347000+00:00,,0.7532
2023-02-23 15:15:40.481000+00:00,,
2023-02-23 15:15:40.621000+00:00,0.3741,
2023-02-23 15:15:40.730000+00:00,,0.6775
2023-02-23 15:15:40.846000+00:00,,
2023-02-23 15:15:40.905000+00:00,,
2023-02-23 15:15:40.953000+00:00,,
2023-02-23 15:15:40.966000+00:00,,
2023-02-23 15:15:40.974000+00:00,,
2023-02-23 15:15:41.086000+00:00,,
2023-02-23 15:15:41.148000+00:00,,
2023-02-23 15:15:41.191000+00:00,,
2023-02-23 15:15:41.217000+00:00,,
2023-02-23 15:15:41.228000+00:00,,
2023-02-23 15:15:41.280000+00:00,,0.7108
2023-02-23 15:15:41.356000+00:00,0.374,
2023-02-23 15:15:41.402000+00:00,,
2023-02-23 15:15:41.500000+00:00,,
2023-02-23 15:15:41.568000+00:00,,
2023-02-23 15:15:41.572000+00:00,0.3912,
2023-02-23 15:15:41.584000+00:00,0.3586,
2023-02-23 15:15:41.749000+00:00,,0.7343
2023-02-23 15:15:41.780000+00:00,,0.7469
2023-02-23 15:15:42.026000+00:00,,
2023-02-23 15:15:42.103000+00:00,,
2023-02-23 15:15:42.144000+00:00,0.4219,
2023-02-23 15:15:42.215000+00:00,,
2023-02-23 15:15:42.319000+00:00,,0.7094
2023-02-23 15:15:42.337000+00:00,,
2023-02-23 15:15:42.456000+00:00,,
2023-02-23 15:15:42.471000+00:00,,
2023-02-23 15:15:42.473000+00:00,,
2023-02-23 15:15:42.477000+00:00,,0.7454
2023-02-23 15:15:42.563000+00:00,,
2023-02-23 15:15:42.689000+00:00,0.393,
2023-02-23 15:15:42.742000+00:00,,
2023-02-23 15:15:42.751000+00:00,0.8102,
2023-02-23 15:15:42.765000+00:00,0.3995,
2023-02-23 15:15:42.797000+00:00,,0.7481
2023-02-23 15:15:42.818000+00:00,,
2023-02-23 15:15:42.848000+00:00,,
2023-02-23 15:15:42.927000+00:00,,
2023-02-23 15:15:43.012000+00:00,,
2023-02-23 15:15:43.071000+00:00,0.4282,
2023-02-23 15:15:43.083000+00:00,,
2023-02-23 15:15:43.096000+00:00,,
2023-02-23 15:15:43.281000+00:00,,
2023-02-23 15:15:43.387000+00:00,,
2023-02-23 15:15:43.609000+00:00,,0.6653
2023-02-23 15:15:43.666000+00:00,,0.0003
2023-02-23 15:15:43.739000+00:00,,
2023-02-23 15:15:43.747000+00:00,,
2023-02-23 15:15:43.783000+00:00,0.3989,
2023-02-23 15:15:43.978000+00:00,,0.7552
2023-02-23 15:15:44.011000+00:00,,
2023-02-23 15:15:44.203000+00:00,,
2023-02-23 15:15:44.262000+00:00,,
2023-02-23 15:15:44.409000+00:00,,
2023-02-23 15:15:44.730000+00:00,,
2023-02-23 15:15:44.734000+00:00,,
2023-02-23 15:15:44.793000+00:00,,
2023-02-23 15:15:44.800000+00:00,,
2023-02-23 15:15:45.005000+00:00,,
2023-02-23 15:15:45.101000+00:00,,
2023-02-23 15:15:45.228000+00:00,0.3926,
2023-02-23 15:15:45.252000+00:00,,
2023-02-23 15:15:45.347000+00:00,,0.7743
2023-02-23 15:15:45.481000+00:00,,
2023-02-23 15:15:45.621000+00:00,0.3774,
2023-02-23 15:15:45.730000+00:00,,0.7635
2023-02-23 15:15:45.846000+00:00,,
2023-02-23 15:15:45.905000+00:00,,
2023-02-23 15:15:45.953000+00:00,,
2023-02-23 15:15:45.966000+00:00,,
2023-02-23 15:15:45.974000+00:00,,
2023-02-23 15:15:46.086000+00:00,,
2023-02-23 15:15:46.148000+00:00,,
2023-02-23 15:15:46.191000+00:00,,
2023-02-23 15:15:46.217000+00:00,,
2023-02-23 15:15:46.228000+00:00,,
2023-02-23 15:15:46.280000+00:00,,0.7877
2023-02-23 15:15:46.356000+00:00,0.3792,
2023-02-23 15:15:46.402000+00:00,,
2023-02-23 15:15:46.500000+00:00,,
2023-02-23 15:15:46.568000+00:00,,
2023-02-23 15:15:46.572000+00:00,0.3938,
2023-02-23 15:15:46.584000+00:00,0.3588,
2023-02-23 15:15:46.749000+00:00,,0.7912
2023-02-23 15:15:46.780000+00:00,,0.7771
2023-02-23 15:15:47.026000+00:00,,
2023-02-23 15:15:47.103000+00:00,,
2023-02-23 15:15:47.144000+00:00,0.4189,
2023-02-23 15:15:47.215000+00:00,,
2023-02-23 15:15:47.319000+00:00,,0.7931
2023-02-23 15:15:47.337000+00:00,,
2023-02-23 15:15:47.456000+00:00,,
2023-02-23 15:15:47.471000+00:00,,
2023-02-23 15:15:47.473000+00:00,,
2023-02-23 15:15:47.477000+00:00,,0.7795
2023-02-23 15:15:47.563000+00:00,,
2023-02-23 15:15:47.689000+00:00,0.4018,
2023-02-23 15:15:47.742000+00:00,,
2023-02-23 15:15:47.751000+00:00,0.8102,
2023-02-23 15:15:47.765000+00:00,0.4081,
2023-02-23 15:15:47.797000+00:00,,0.7765
2023-02-23 15:15:47.818000+00:00,,
2023-02-23 15:15:47.848000+00:00,,
2023-02-23 15:15:47.927000+00:00,,
2023-02-23 15:15:48.012000+00:00,,
2023-02-23 15:15:48.071000+00:00,0.4374,
2023-02-23 15:15:48.083000+00:00,,
2023-02-23 15:15:48.096000+00:00,,
2023-02-23 15:15:48.281000+00:00,,
2023-02-23 15:15:48.387000+00:00,,
2023-02-23 15:15:48.609000+00:00,,0.7333
2023-02-23 15:15:48.666000+00:00,,0.0003
2023-02-23 15:15:48.739000+00:00,,
2023-02-23 15:15:48.747000+00:00,,
2023-02-23 15:15:48.783000+00:00,0.4101,
2023-02-23 15:15:48.978000+00:00,,0.7767
2023-02-23 15:15:49.011000+00:00,,
2023-02-23 15:15:49.203000+00:00,,
2023-02-23 15:15:49.262000+00:00,,
2023-02-23 15:15:49.409000+00:00,,
2023-02-23 15:15:49.730000+00:00,,
2023-02-23 15:15:49.734000+00:00,,
2023-02-23 15:15:49.793000+00:00,,
2023-02-23 15:15:49.799000+00:00,,
2023-02-23 15:15:50.005000+00:00,,
2023-02-23 15:15:50.101000+00:00,,
2023-02-23 15:15:50.228000+00:00,0.3937,
2023-02-23 15:15:50.252000+00:00,,
2023-02-23 15:15:50.347000+00:00,,0.7766
2023-02-23 15:15:50.481000+00:00,,
2023-02-23 15:15:50.621000+00:00,0.3776,
2023-02-23 15:15:50.730000+00:00,,0.7554
2023-02-23 15:15:50.846000+00:00,,
2023-02-23 15:15:50.905000+00:00,,
2023-02-23 15:15:50.953000+00:00,,
2023-02-23 15:15:50.966000+00:00,,
2023-02-23 15:15:50.974000+00:00,,
2023-02-23 15:15:51.086000+00:00,,
2023-02-23 15:15:51.148000+00:00,,
2023-02-23 15:15:51.191000+00:00,,
2023-02-23 15:15:51.217000+00:00,,
2023-02-23 15:15:51.228000+00:00,,
2023-02-23 15:15:51.280000+00:00,,0.7765
2023-02-23 15:15:51.356000+00:00,0.3802,
2023-02-23 15:15:51.402000+00:00,,
2023-02-23 15:15:51.500000+00:00,,
2023-02-23 15:15:51.568000+00:00,,
2023-02-23 15:15:51.572000+00:00,0.3971,
2023-02-23 15:15:51.584000+00:00,0.3618,
2023-02-23 15:15:51.749000+00:00,,0.7606
2023-02-23 15:15:51.780000+00:00,,0.7693
2023-02-23 15:15:52.026000+00:00,,
2023-02-23 15:15:52.103000+00:00,,
2023-02-23 15:15:52.144000+00:00,0.4383,
2023-02-23 15:15:52.215000+00:00,,
2023-02-23 15:15:52.319000+00:00,,0.7695
2023-02-23 15:15:52.337000+00:00,,
2023-02-23 15:15:52.456000+00:00,,
2023-02-23 15:15:52.471000+00:00,,
2023-02-23 15:15:52.473000+00:00,,
2023-02-23 15:15:52.477000+00:00,,0.7745
2023-02-23 15:15:52.563000+00:00,,
2023-02-23 15:15:52.689000+00:00,0.4154,
2023-02-23 15:15:52.742000+00:00,,
2023-02-23 15:15:52.751000+00:00,0.8102,
2023-02-23 15:15:52.765000+00:00,0.4128,
2023-02-23 15:15:52.797000+00:00,,0.7785
2023-02-23 15:15:52.818000+00:00,,
2023-02-23 15:15:52.848000+00:00,,
2023-02-23 15:15:52.927000+00:00,,
2023-02-23 15:15:53.012000+00:00,,
2023-02-23 15:15:53.071000+00:00,0.4484,
2023-02-23 15:15:53.083000+00:00,,
2023-02-23 15:15:53.096000+00:00,,
2023-02-23 15:15:53.281000+00:00,,
2023-02-23 15:15:53.387000+00:00,,
2023-02-23 15:15:53.609000+00:00,,0.7164
2023-02-23 15:15:53.665000+00:00,,0.0003
2023-02-23 15:15:53.739000+00:00,,
2023-02-23 15:15:53.747000+00:00,,
2023-02-23 15:15:53.783000+00:00,0.4151,
2023-02-23 15:15:53.978000+00:00,,0.7676
2023-02-23 15:15:54.011000+00:00,,
2023-02-23 15:15:54.203000+00:00,,
2023-02-23 15:15:54.262000+00:00,,
2023-02-23 15:15:54.409000+00:00,,
2023-02-23 15:15:54.731000+00:00,,
2023-02-23 15:15:54.734000+00:00,,
2023-02-23 15:15:54.793000+00:00,,
2023-02-23 15:15:54.800000+00:00,,
2023-02-23 15:15:55.005000+00:00,,
2023-02-23 15:15:55.101000+00:00,,
2023-02-23 15:15:55.228000+00:00,0.397,
2023-02-23 15:15:55.252000+00:00,,
2023-02-23 15:15:55.347000+00:00,,0.7727
2023-02-23 15:15:55.481000+00:00,,
2023-02-23 15:15:55.621000+00:00,0.3812,
2023-02-23 15:15:55.730000+00:00,,0.7174
2023-02-23 15:15:55.846000+00:00,,
2023-02-23 15:15:55.905000+00:00,,
2023-02-23 15:15:55.953000+00:00,,
2023-02-23 15:15:55.966000+00:00,,
2023-02-23 15:15:55.974000+00:00,,
2023-02-23 15:15:56.086000+00:00,,
2023-02-23 15:15:56.148000+00:00,,
2023-02-23 15:15:56.191000+00:00,,
2023-02-23 15:15:56.217000+00:00,,
2023-02-23 15:15:56.228000+00:00,,
2023-02-23 15:15:56.280000+00:00,,0.7269
2023-02-23 15:15:56.356000+00:00,0.3823,
2023-02-23 15:15:56.402000+00:00,,
2023-02-23 15:15:56.500000+00:00,,
2023-02-23 15:15:56.568000+00:00,,
2023-02-23 15:15:56.572000+00:00,0.3975,
2023-02-23 15:15:56.584000+00:00,0.3639,
2023-02-23 15:15:56.749000+00:00,,0.7117
2023-02-23 15:15:56.780000+00:00,,0.7536
2023-02-23 15:15:57.026000+00:00,,
2023-02-23 15:15:57.103000+00:00,,
2023-02-23 15:15:57.144000+00:00,0.4563,
2023-02-23 15:15:57.215000+00:00,,
2023-02-23 15:15:57.319000+00:00,,0.6881
2023-02-23 15:15:57.337000+00:00,,
2023-02-23 15:15:57.456000+00:00,,
2023-02-23 15:15:57.471000+00:00,,
2023-02-23 15:15:57.473000+00:00,,
2023-02-23 15:15:57.477000+00:00,,0.7671
2023-02-23 15:15:57.563000+00:00,,
2023-02-23 15:15:57.689000+00:00,0.4111,
2023-02-23 15:15:57.742000+00:00,,
2023-02-23 15:15:57.751000+00:00,0.8102,
2023-02-23 15:15:57.765000+00:00,0.4147,
2023-02-23 15:15:57.797000+00:00,,0.7586
2023-02-23 15:15:57.818000+00:00,,
2023-02-23 15:15:57.848000+00:00,,
2023-02-23 15:15:57.927000+00:00,,
2023-02-23 15:15:58.012000+00:00,,
2023-02-23 15:15:58.071000+00:00,0.4478,
2023-02-23 15:15:58.083000+00:00,,
2023-02-23 15:15:58.096000+00:00,,
2023-02-23 15:15:58.281000+00:00,,
2023-02-23 15:15:58.387000+00:00,,
2023-02-23 15:15:58.609000+00:00,,0.6443
2023-02-23 15:15:58.666000+00:00,,0.0004
2023-02-23 15:15:58.739000+00:00,,
2023-02-23 15:15:58.747000+00:00,,
2023-02-23 15:15:58.783000+00:00,0.4215,
2023-02-23 15:15:58.978000+00:00,,0.7579
2023-02-23 15:15:59.011000+00:00,,
2023-02-23 15:15:59.203000+00:00,,
2023-02-23 15:15:59.262000+00:00,,
2023-02-23 15:15:59.409000+00:00,,
2023-02-23 15:15:59.730000+00:00,,
2023-02-23 15:15:59.734000+00:00,,
2023-02-23 15:15:59.793000+00:00,,
2023-02-23 15:15:59.800000+00:00,,
2023-02-23 15:16:00.005000+00:00,,
2023-02-23 15:16:00.101000+00:00,,
2023-02-23 15:16:00.228000+00:00,0.3982,
2023-02-23 15:16:00.252000+00:00,,
2023-02-23 15:16:00.347000+00:00,,0.7562
