@timestamp,memory,cpu
2023-02-23 15:15:41.280000+00:00,,0.7108
2023-02-23 15:15:41.356000+00:00,0.374,
2023-02-23 15:15:41.572000+00:00,0.3912,
2023-02-23 15:15:41.584000+00:00,0.3586,
2023-02-23 15:15:41.749000+00:00,,0.7343
2023-02-23 15:15:41.780000+00:00,,0.7469
2023-02-23 15:15:42.144000+00:00,0.4219,
2023-02-23 15:15:42.319000+00:00,,0.7094
2023-02-23 15:15:42.477000+00:00,,0.7454
2023-02-23 15:15:42.689000+00:00,0.393,
2023-02-23 15:15:42.751000+00:00,0.8102,
2023-02-23 15:15:42.765000+00:00,0.3995,
2023-02-23 15:15:42.797000+00:00,,0.7481
2023-02-23 15:15:43.071000+00:00,0.4282,
2023-02-23 15:15:43.609000+00:00,,0.6653
2023-02-23 15:15:43.666000+00:00,,0.0003
2023-02-23 15:15:43.783000+00:00,0.3989,
2023-02-23 15:15:43.978000+00:00,,0.7552
2023-02-23 15:15:45.228000+00:00,0.3926,
2023-02-23 15:15:45.347000+00:00,,0.7743
2023-02-23 15:15:45.621000+00:00,0.3774,
2023-02-23 15:15:45.730000+00:00,,0.7635
2023-02-23 15:15:46.280000+00:00,,0.7877
2023-02-23 15:15:46.356000+00:00,0.3792,
2023-02-23 15:15:46.572000+00:00,0.3938,
2023-02-23 15:15:46.584000+00:00,0.3588,
2023-02-23 15:15:46.749000+00:00,,0.7912
2023-02-23 15:15:46.780000+00:00,,0.7771
2023-02-23 15:15:47.144000+00:00,0.4189,
2023-02-23 15:15:47.319000+00:00,,0.7931
2023-02-23 15:15:47.477000+00:00,,0.7795
2023-02-23 15:15:47.689000+00:00,0.4018,
2023-02-23 15:15:47.751000+00:00,0.8102,
2023-02-23 15:15:47.765000+00:00,0.4081,
2023-02-23 15:15:47.797000+00:00,,0.7765
2023-02-23 15:15:48.071000+00:00,0.4374,
2023-02-23 15:15:48.609000+00:00,,0.7333
2023-02-23 15:15:48.666000+00:00,,0.0003
2023-02-23 15:15:48.783000+00:00,0.4101,
2023-02-23 15:15:48.978000+00:00,,0.7767
2023-02-23 15:15:50.228000+00:00,0.3937,
2023-02-23 15:15:50.347000+00:00,,0.7766
2023-02-23 15:15:50.621000+00:00,0.3776,
2023-02-23 15:15:50.730000+00:00,,0.7554
2023-02-23 15:15:51.280000+00:00,,0.7765
2023-02-23 15:15:51.356000+00:00,0.3802,
2023-02-23 15:15:51.572000+00:00,0.3971,
2023-02-23 15:15:51.584000+00:00,0.3618,
2023-02-23 15:15:51.749000+00:00,,0.7606
2023-02-23 15:15:51.780000+00:00,,0.7693
2023-02-23 15:15:52.144000+00:00,0.4383,
2023-02-23 15:15:52.319000+00:00,,0.7695
2023-02-23 15:15:52.477000+00:00,,0.7745
2023-02-23 15:15:52.689000+00:00,0.4154,
2023-02-23 15:15:52.751000+00:00,0.8102,
2023-02-23 15:15:52.765000+00:00,0.4128,
2023-02-23 15:15:52.797000+00:00,,0.7785
2023-02-23 15:15:53.071000+00:00,0.4484,
2023-02-23 15:15:53.609000+00:00,,0.7164
2023-02-23 15:15:53.665000+00:00,,0.0003
2023-02-23 15:15:53.783000+00:00,0.4151,
2023-02-23 15:15:53.978000+00:00,,0.7676
2023-02-23 15:15:55.228000+00:00,0.397,
2023-02-23 15:15:55.347000+00:00,,0.7727
2023-02-23 15:15:55.621000+00:00,0.3812,
2023-02-23 15:15:55.730000+00:00,,0.7174
2023-02-23 15:15:56.280000+00:00,,0.7269
2023-02-23 15:15:56.356000+00:00,0.3823,
2023-02-23 15:15:56.572000+00:00,0.3975,
2023-02-23 15:15:56.584000+00:00,0.3639,
2023-02-23 15:15:56.749000+00:00,,0.7117
2023-02-23 15:15:56.780000+00:00,,0.7536
2023-02-23 15:15:57.144000+00:00,0.4563,
2023-02-23 15:15:57.319000+00:00,,0.6881
2023-02-23 15:15:57.477000+00:00,,0.7671
2023-02-23 15:15:57.689000+00:00,0.4111,
2023-02-23 15:15:57.751000+00:00,0.8102,
2023-02-23 15:15:57.765000+00:00,0.4147,
2023-02-23 15:15:57.797000+00:00,,0.7586
2023-02-23 15:15:58.071000+00:00,0.4478,
2023-02-23 15:15:58.609000+00:00,,0.6443
2023-02-23 15:15:58.666000+00:00,,0.0004
2023-02-23 15:15:58.783000+00:00,0.4215,
2023-02-23 15:15:58.978000+00:00,,0.7579
2023-02-23 15:16:00.228000+00:00,0.3982,
2023-02-23 15:16:00.347000+00:00,,0.7562
2023-02-23 15:16:00.621000+00:00,0.3803,
2023-02-23 15:16:00.730000+00:00,,0.6915
2023-02-23 15:16:01.280000+00:00,,0.734
2023-02-23 15:16:01.356000+00:00,0.3824,
2023-02-23 15:16:01.572000+00:00,0.3987,
2023-02-23 15:16:01.584000+00:00,0.3638,
2023-02-23 15:16:01.749000+00:00,,0.7484
2023-02-23 15:16:01.780000+00:00,,0.7615
2023-02-23 15:16:02.144000+00:00,0.4694,
2023-02-23 15:16:02.319000+00:00,,0.778
2023-02-23 15:16:02.477000+00:00,,0.7816
2023-02-23 15:16:02.689000+00:00,0.4232,
2023-02-23 15:16:02.751000+00:00,0.8102,
2023-02-23 15:16:02.765000+00:00,0.416,
2023-02-23 15:16:02.797000+00:00,,0.768
2023-02-23 15:16:03.071000+00:00,0.478,
2023-02-23 15:16:03.609000+00:00,,0.7343
2023-02-23 15:16:03.665000+00:00,,0.0004
2023-02-23 15:16:03.783000+00:00,0.4375,
2023-02-23 15:16:03.978000+00:00,,0.7831
2023-02-23 15:16:05.228000+00:00,0.4001,
2023-02-23 15:16:05.347000+00:00,,0.7798
2023-02-23 15:16:05.621000+00:00,0.3826,
2023-02-23 15:16:05.730000+00:00,,0.7575
2023-02-23 15:16:06.280000+00:00,,0.7698
2023-02-23 15:16:06.356000+00:00,0.3836,
2023-02-23 15:16:06.572000+00:00,0.3995,
2023-02-23 15:16:06.584000+00:00,0.3664,
2023-02-23 15:16:06.749000+00:00,,0.7672
2023-02-23 15:16:06.780000+00:00,,0.7804
2023-02-23 15:16:07.144000+00:00,0.4696,
2023-02-23 15:16:07.319000+00:00,,0.7654
2023-02-23 15:16:07.477000+00:00,,0.7832
2023-02-23 15:16:07.689000+00:00,0.4406,
2023-02-23 15:16:07.751000+00:00,0.8102,
2023-02-23 15:16:07.765000+00:00,0.4305,
2023-02-23 15:16:07.797000+00:00,,0.7788
2023-02-23 15:16:08.071000+00:00,0.4676,
2023-02-23 15:16:08.609000+00:00,,0.731
2023-02-23 15:16:08.665000+00:00,,0.0002
2023-02-23 15:16:08.783000+00:00,0.44,
2023-02-23 15:16:08.978000+00:00,,0.7734
2023-02-23 15:16:10.228000+00:00,0.4013,
2023-02-23 15:16:10.347000+00:00,,0.7782
2023-02-23 15:16:10.621000+00:00,0.385,
2023-02-23 15:16:10.730000+00:00,,0.7398
2023-02-23 15:16:11.280000+00:00,,0.7663
2023-02-23 15:16:11.356000+00:00,0.3852,
2023-02-23 15:16:11.572000+00:00,0.4023,
2023-02-23 15:16:11.584000+00:00,0.3679,
2023-02-23 15:16:11.748000+00:00,,0.7672
2023-02-23 15:16:11.780000+00:00,,0.7745
2023-02-23 15:16:12.144000+00:00,0.4698,
2023-02-23 15:16:12.319000+00:00,,0.767
2023-02-23 15:16:12.477000+00:00,,0.7837
2023-02-23 15:16:12.689000+00:00,0.458,
2023-02-23 15:16:12.751000+00:00,0.8102,
2023-02-23 15:16:12.765000+00:00,0.4536,
2023-02-23 15:16:12.797000+00:00,,0.7687
2023-02-23 15:16:13.071000+00:00,0.5144,
2023-02-23 15:16:13.609000+00:00,,0.7042
2023-02-23 15:16:13.665000+00:00,,0.0003
2023-02-23 15:16:13.783000+00:00,0.4515,
2023-02-23 15:16:13.978000+00:00,,0.7772
2023-02-23 15:16:15.228000+00:00,0.4017,
2023-02-23 15:16:15.347000+00:00,,0.7613
2023-02-23 15:16:15.621000+00:00,0.3853,
2023-02-23 15:16:15.730000+00:00,,0.6851
2023-02-23 15:16:16.280000+00:00,,0.7119
2023-02-23 15:16:16.356000+00:00,0.3876,
2023-02-23 15:16:16.572000+00:00,0.4039,
2023-02-23 15:16:16.584000+00:00,0.3696,
2023-02-23 15:16:16.749000+00:00,,0.7116
2023-02-23 15:16:16.780000+00:00,,0.7504
2023-02-23 15:16:17.144000+00:00,0.4729,
2023-02-23 15:16:17.319000+00:00,,0.7111
2023-02-23 15:16:17.477000+00:00,,0.7635
2023-02-23 15:16:17.689000+00:00,0.4407,
2023-02-23 15:16:17.751000+00:00,0.8102,
2023-02-23 15:16:17.765000+00:00,0.4523,
2023-02-23 15:16:17.797000+00:00,,0.7542
2023-02-23 15:16:18.071000+00:00,0.4994,
2023-02-23 15:16:18.609000+00:00,,0.6775
2023-02-23 15:16:18.665000+00:00,,0.0003
2023-02-23 15:16:18.783000+00:00,0.4584,
2023-02-23 15:16:18.978000+00:00,,0.765
2023-02-23 15:16:20.228000+00:00,0.4043,
2023-02-23 15:16:20.347000+00:00,,0.7671
2023-02-23 15:16:20.621000+00:00,0.3878,
2023-02-23 15:16:20.730000+00:00,,0.7329
2023-02-23 15:16:21.280000+00:00,,0.7479
2023-02-23 15:16:21.356000+00:00,0.3872,
2023-02-23 15:16:21.572000+00:00,0.4043,
2023-02-23 15:16:21.584000+00:00,0.3708,
2023-02-23 15:16:21.748000+00:00,,0.7604
2023-02-23 15:16:21.780000+00:00,,0.7662
2023-02-23 15:16:22.144000+00:00,0.4983,
2023-02-23 15:16:22.319000+00:00,,0.7528
2023-02-23 15:16:22.477000+00:00,,0.7737
2023-02-23 15:16:22.689000+00:00,0.4528,
2023-02-23 15:16:22.751000+00:00,0.8102,
2023-02-23 15:16:22.765000+00:00,0.4519,
2023-02-23 15:16:22.797000+00:00,,0.7667
2023-02-23 15:16:23.071000+00:00,0.5269,
2023-02-23 15:16:23.609000+00:00,,0.7221
2023-02-23 15:16:23.665000+00:00,,0.0003
2023-02-23 15:16:23.783000+00:00,0.4766,
2023-02-23 15:16:23.978000+00:00,,0.78
2023-02-23 15:16:25.228000+00:00,0.4054,
2023-02-23 15:16:25.347000+00:00,,0.7716
2023-02-23 15:16:25.621000+00:00,0.3879,
2023-02-23 15:16:25.730000+00:00,,0.7332
2023-02-23 15:16:26.280000+00:00,,0.7498
2023-02-23 15:16:26.356000+00:00,0.3893,
2023-02-23 15:16:26.572000+00:00,0.4065,
2023-02-23 15:16:26.584000+00:00,0.371,
2023-02-23 15:16:26.749000+00:00,,0.7588
2023-02-23 15:16:26.780000+00:00,,0.7683
2023-02-23 15:16:27.144000+00:00,0.4974,
2023-02-23 15:16:27.319000+00:00,,0.7409
2023-02-23 15:16:27.477000+00:00,,0.7716
2023-02-23 15:16:27.689000+00:00,0.4742,
2023-02-23 15:16:27.751000+00:00,0.8102,
2023-02-23 15:16:27.765000+00:00,0.4498,
2023-02-23 15:16:27.797000+00:00,,0.7637
2023-02-23 15:16:28.071000+00:00,0.5097,
2023-02-23 15:16:28.609000+00:00,,0.6991
2023-02-23 15:16:28.665000+00:00,,0.0005
2023-02-23 15:16:28.783000+00:00,0.4863,
2023-02-23 15:16:28.978000+00:00,,0.7866
2023-02-23 15:16:30.228000+00:00,0.4075,
2023-02-23 15:16:30.347000+00:00,,0.7687
2023-02-23 15:16:30.621000+00:00,0.3887,
2023-02-23 15:16:30.730000+00:00,,0.6622
2023-02-23 15:16:31.280000+00:00,,0.6628
2023-02-23 15:16:31.356000+00:00,0.3914,
2023-02-23 15:16:31.572000+00:00,0.4063,
2023-02-23 15:16:31.584000+00:00,0.3731,
2023-02-23 15:16:31.749000+00:00,,0.6573
2023-02-23 15:16:31.780000+00:00,,0.7575
2023-02-23 15:16:32.144000+00:00,0.4844,
2023-02-23 15:16:32.319000+00:00,,0.6564
2023-02-23 15:16:32.477000+00:00,,0.7673
2023-02-23 15:16:32.689000+00:00,0.4746,
2023-02-23 15:16:32.751000+00:00,0.8102,
2023-02-23 15:16:32.765000+00:00,0.45,
2023-02-23 15:16:32.797000+00:00,,0.7592
2023-02-23 15:16:33.071000+00:00,0.5007,
2023-02-23 15:16:33.609000+00:00,,0.6308
2023-02-23 15:16:33.666000+00:00,,0.0004
2023-02-23 15:16:33.783000+00:00,0.4758,
2023-02-23 15:16:33.978000+00:00,,0.7615
2023-02-23 15:16:35.228000+00:00,0.4086,
2023-02-23 15:16:35.347000+00:00,,0.7614
2023-02-23 15:16:35.621000+00:00,0.3923,
2023-02-23 15:16:35.730000+00:00,,0.6718
2023-02-23 15:16:36.280000+00:00,,0.7135
2023-02-23 15:16:36.356000+00:00,0.3921,
2023-02-23 15:16:36.572000+00:00,0.4081,
2023-02-23 15:16:36.584000+00:00,0.3747,
2023-02-23 15:16:36.749000+00:00,,0.7235
2023-02-23 15:16:36.780000+00:00,,0.7638
2023-02-23 15:16:37.144000+00:00,0.5055,
2023-02-23 15:16:37.319000+00:00,,0.7282
2023-02-23 15:16:37.477000+00:00,,0.7648
2023-02-23 15:16:37.689000+00:00,0.4531,
2023-02-23 15:16:37.751000+00:00,0.8102,
2023-02-23 15:16:37.765000+00:00,0.4642,
2023-02-23 15:16:37.797000+00:00,,0.7596
2023-02-23 15:16:38.071000+00:00,0.5311,
2023-02-23 15:16:38.609000+00:00,,0.7083
2023-02-23 15:16:38.666000+00:00,,0.0003
2023-02-23 15:16:38.783000+00:00,0.4756,
2023-02-23 15:16:38.978000+00:00,,0.7728
2023-02-23 15:16:40.228000+00:00,0.4093,
2023-02-23 15:16:40.347000+00:00,,0.7675
2023-02-23 15:16:40.621000+00:00,0.3934,
2023-02-23 15:16:40.730000+00:00,,0.7315
2023-02-23 15:16:41.280000+00:00,,0.7536
2023-02-23 15:16:41.356000+00:00,0.395,
2023-02-23 15:16:41.572000+00:00,0.4106,
2023-02-23 15:16:41.584000+00:00,0.3768,
2023-02-23 15:16:41.749000+00:00,,0.747
2023-02-23 15:16:41.780000+00:00,,0.7599
2023-02-23 15:16:42.144000+00:00,0.5121,
2023-02-23 15:16:42.319000+00:00,,0.736
2023-02-23 15:16:42.477000+00:00,,0.7751
2023-02-23 15:16:42.689000+00:00,0.4561,
2023-02-23 15:16:42.751000+00:00,0.8102,
2023-02-23 15:16:42.765000+00:00,0.4755,
2023-02-23 15:16:42.797000+00:00,,0.7641
2023-02-23 15:16:43.071000+00:00,0.527,
2023-02-23 15:16:43.609000+00:00,,0.6798
2023-02-23 15:16:43.665000+00:00,,0.0004
2023-02-23 15:16:43.783000+00:00,0.4655,
2023-02-23 15:16:43.978000+00:00,,0.788
2023-02-23 15:16:45.228000+00:00,0.4107,
2023-02-23 15:16:45.347000+00:00,,0.7963
2023-02-23 15:16:45.621000+00:00,0.3955,
2023-02-23 15:16:45.730000+00:00,,0.728
2023-02-23 15:16:46.280000+00:00,,0.7842
2023-02-23 15:16:46.356000+00:00,0.3971,
2023-02-23 15:16:46.572000+00:00,0.4126,
2023-02-23 15:16:46.584000+00:00,0.3797,
2023-02-23 15:16:46.749000+00:00,,0.7532
2023-02-23 15:16:46.780000+00:00,,0.7832
2023-02-23 15:16:47.144000+00:00,0.5027,
2023-02-23 15:16:47.319000+00:00,,0.7521
2023-02-23 15:16:47.477000+00:00,,0.7944
2023-02-23 15:16:47.690000+00:00,0.4845,
2023-02-23 15:16:47.751000+00:00,0.8102,
2023-02-23 15:16:47.765000+00:00,0.4644,
2023-02-23 15:16:47.797000+00:00,,0.7793
2023-02-23 15:16:48.071000+00:00,0.569,
2023-02-23 15:16:48.609000+00:00,,0.6745
2023-02-23 15:16:48.665000+00:00,,0.0003
2023-02-23 15:16:48.783000+00:00,0.4786,
2023-02-23 15:16:48.978000+00:00,,0.774
2023-02-23 15:16:50.228000+00:00,0.4122,
2023-02-23 15:16:50.347000+00:00,,0.7626
2023-02-23 15:16:50.621000+00:00,0.3959,
2023-02-23 15:16:50.730000+00:00,,0.683
2023-02-23 15:16:51.280000+00:00,,0.697
2023-02-23 15:16:51.356000+00:00,0.3975,
2023-02-23 15:16:51.572000+00:00,0.414,
2023-02-23 15:16:51.584000+00:00,0.3804,
2023-02-23 15:16:51.749000+00:00,,0.709
2023-02-23 15:16:51.780000+00:00,,0.7527
2023-02-23 15:16:52.144000+00:00,0.5385,
2023-02-23 15:16:52.319000+00:00,,0.7173
2023-02-23 15:16:52.477000+00:00,,0.765
2023-02-23 15:16:52.689000+00:00,0.4672,
2023-02-23 15:16:52.751000+00:00,0.8102,
2023-02-23 15:16:52.765000+00:00,0.4578,
2023-02-23 15:16:52.797000+00:00,,0.7572
2023-02-23 15:16:53.071000+00:00,0.5481,
2023-02-23 15:16:53.609000+00:00,,0.715
2023-02-23 15:16:53.666000+00:00,,0.0004
2023-02-23 15:16:53.783000+00:00,0.4793,
2023-02-23 15:16:53.978000+00:00,,0.7681
2023-02-23 15:16:55.228000+00:00,0.4144,
2023-02-23 15:16:55.347000+00:00,,0.7629
2023-02-23 15:16:55.621000+00:00,0.3984,
2023-02-23 15:16:55.730000+00:00,,0.7468
2023-02-23 15:16:56.280000+00:00,,0.771
2023-02-23 15:16:56.356000+00:00,0.3996,
2023-02-23 15:16:56.572000+00:00,0.4165,
2023-02-23 15:16:56.584000+00:00,0.3829,
2023-02-23 15:16:56.749000+00:00,,0.771
2023-02-23 15:16:56.780000+00:00,,0.7703
2023-02-23 15:16:57.144000+00:00,0.552,
2023-02-23 15:16:57.319000+00:00,,0.768
2023-02-23 15:16:57.477000+00:00,,0.7796
2023-02-23 15:16:57.689000+00:00,0.4773,
2023-02-23 15:16:57.751000+00:00,0.8102,
2023-02-23 15:16:57.765000+00:00,0.4692,
2023-02-23 15:16:57.796000+00:00,,0.7738
2023-02-23 15:16:58.071000+00:00,0.5663,
2023-02-23 15:16:58.609000+00:00,,0.717
2023-02-23 15:16:58.665000+00:00,,0.0004
2023-02-23 15:16:58.783000+00:00,0.527,
2023-02-23 15:16:58.978000+00:00,,0.7718
2023-02-23 15:17:00.228000+00:00,0.418,
2023-02-23 15:17:00.347000+00:00,,0.7674
2023-02-23 15:17:00.621000+00:00,0.3995,
2023-02-23 15:17:00.730000+00:00,,0.7017
2023-02-23 15:17:01.280000+00:00,,0.7306
2023-02-23 15:17:01.356000+00:00,0.4015,
2023-02-23 15:17:01.572000+00:00,0.4171,
2023-02-23 15:17:01.584000+00:00,0.3847,
2023-02-23 15:17:01.749000+00:00,,0.7228
2023-02-23 15:17:01.780000+00:00,,0.7609
2023-02-23 15:17:02.144000+00:00,0.564,
2023-02-23 15:17:02.319000+00:00,,0.7155
2023-02-23 15:17:02.477000+00:00,,0.7651
2023-02-23 15:17:02.689000+00:00,0.488,
2023-02-23 15:17:02.751000+00:00,0.8102,
2023-02-23 15:17:02.765000+00:00,0.4775,
2023-02-23 15:17:02.796000+00:00,,0.7724
2023-02-23 15:17:03.071000+00:00,0.5309,
2023-02-23 15:17:03.609000+00:00,,0.6872
2023-02-23 15:17:03.665000+00:00,,0.0008
2023-02-23 15:17:03.783000+00:00,0.506,
2023-02-23 15:17:03.978000+00:00,,0.7787
2023-02-23 15:17:05.228000+00:00,0.4182,
2023-02-23 15:17:05.347000+00:00,,0.7581
2023-02-23 15:17:05.621000+00:00,0.401,
2023-02-23 15:17:05.730000+00:00,,0.6615
2023-02-23 15:17:06.280000+00:00,,0.6828
2023-02-23 15:17:06.356000+00:00,0.4023,
2023-02-23 15:17:06.572000+00:00,0.4182,
2023-02-23 15:17:06.584000+00:00,0.3848,
2023-02-23 15:17:06.749000+00:00,,0.6794
2023-02-23 15:17:06.780000+00:00,,0.7609
2023-02-23 15:17:07.144000+00:00,0.5194,
2023-02-23 15:17:07.319000+00:00,,0.6785
2023-02-23 15:17:07.477000+00:00,,0.768
2023-02-23 15:17:07.689000+00:00,0.483,
2023-02-23 15:17:07.751000+00:00,0.8102,
2023-02-23 15:17:07.765000+00:00,0.4789,
2023-02-23 15:17:07.797000+00:00,,0.7565
2023-02-23 15:17:08.071000+00:00,0.5608,
2023-02-23 15:17:08.609000+00:00,,0.637
2023-02-23 15:17:08.665000+00:00,,0.0006
2023-02-23 15:17:08.783000+00:00,0.5102,
2023-02-23 15:17:08.978000+00:00,,0.7668
2023-02-23 15:17:10.228000+00:00,0.4186,
2023-02-23 15:17:10.347000+00:00,,0.7684
2023-02-23 15:17:10.621000+00:00,0.4014,
2023-02-23 15:17:10.730000+00:00,,0.7152
2023-02-23 15:17:11.280000+00:00,,0.7467
2023-02-23 15:17:11.356000+00:00,0.4046,
2023-02-23 15:17:11.572000+00:00,0.4194,
2023-02-23 15:17:11.584000+00:00,0.3868,
2023-02-23 15:17:11.749000+00:00,,0.7528
2023-02-23 15:17:11.780000+00:00,,0.7714
2023-02-23 15:17:12.144000+00:00,0.5928,
2023-02-23 15:17:12.319000+00:00,,0.7506
2023-02-23 15:17:12.477000+00:00,,0.784
2023-02-23 15:17:12.689000+00:00,0.4906,
2023-02-23 15:17:12.751000+00:00,0.8102,
2023-02-23 15:17:12.765000+00:00,0.4749,
2023-02-23 15:17:12.797000+00:00,,0.7568
2023-02-23 15:17:13.071000+00:00,0.5627,
2023-02-23 15:17:13.609000+00:00,,0.7047
2023-02-23 15:17:13.665000+00:00,,0.0003
2023-02-23 15:17:13.783000+00:00,0.5364,
2023-02-23 15:17:13.978000+00:00,,0.7774
2023-02-23 15:17:15.228000+00:00,0.42,
2023-02-23 15:17:15.347000+00:00,,0.763
2023-02-23 15:17:15.621000+00:00,0.4044,
2023-02-23 15:17:15.730000+00:00,,0.6985
2023-02-23 15:17:16.280000+00:00,,0.7259
2023-02-23 15:17:16.356000+00:00,0.4053,
2023-02-23 15:17:16.572000+00:00,0.4211,
2023-02-23 15:17:16.584000+00:00,0.3868,
2023-02-23 15:17:16.749000+00:00,,0.7279
2023-02-23 15:17:16.780000+00:00,,0.7715
2023-02-23 15:17:17.144000+00:00,0.5537,
