@timestamp,memory,cpu
2023-02-27 11:01:36.060000+00:00,0.3001,
2023-02-27 11:01:38.159000+00:00,,0.0022
2023-02-27 11:01:46.060000+00:00,0.3001,
2023-02-27 11:01:48.159000+00:00,,0.01
2023-02-27 11:01:56.060000+00:00,0.3001,
2023-02-27 11:01:58.159000+00:00,,0.0017
2023-02-27 11:02:06.060000+00:00,0.3014,
2023-02-27 11:02:08.159000+00:00,,0.0118
2023-02-27 11:02:16.060000+00:00,0.3014,
2023-02-27 11:02:18.159000+00:00,,0.0015
2023-02-27 11:02:26.060000+00:00,0.3014,
2023-02-27 11:02:28.159000+00:00,,0.0015
2023-02-27 11:02:36.060000+00:00,0.3014,
2023-02-27 11:02:38.159000+00:00,,0.0035
2023-02-27 11:02:46.060000+00:00,0.3014,
2023-02-27 11:02:48.159000+00:00,,0.0022
2023-02-27 11:02:56.060000+00:00,0.3014,
2023-02-27 11:02:58.159000+00:00,,0.0095
2023-02-27 11:03:06.060000+00:00,0.3015,
2023-02-27 11:03:08.159000+00:00,,0.005
2023-02-27 11:03:16.060000+00:00,0.3015,
2023-02-27 11:03:18.159000+00:00,,0.0025
2023-02-27 11:03:26.060000+00:00,0.3015,
2023-02-27 11:03:28.159000+00:00,,0.0045
2023-02-27 11:03:36.060000+00:00,0.3015,
2023-02-27 11:03:38.159000+00:00,,0.0028
2023-02-27 11:03:46.060000+00:00,0.3016,
2023-02-27 11:03:48.159000+00:00,,0.0018
2023-02-27 11:03:56.060000+00:00,0.3016,
2023-02-27 11:03:58.159000+00:00,,0.004
2023-02-27 11:04:06.060000+00:00,0.3016,
2023-02-27 11:04:08.159000+00:00,,0.003
2023-02-27 11:04:16.060000+00:00,0.3016,
2023-02-27 11:04:18.159000+00:00,,0.0102
2023-02-27 11:04:26.060000+00:00,0.3016,
2023-02-27 11:04:28.159000+00:00,,0.0058
2023-02-27 11:04:36.060000+00:00,0.3016,
2023-02-27 11:04:38.159000+00:00,,0.006
2023-02-27 11:04:46.060000+00:00,0.3016,
2023-02-27 11:04:48.159000+00:00,,0.0145
2023-02-27 11:04:56.060000+00:00,0.3017,
2023-02-27 11:04:58.159000+00:00,,0.0038
2023-02-27 11:05:06.060000+00:00,0.3017,
2023-02-27 11:05:08.159000+00:00,,0.005
2023-02-27 11:05:16.060000+00:00,0.3017,
2023-02-27 11:05:18.159000+00:00,,0.0043
2023-02-27 11:05:26.060000+00:00,0.3018,
2023-02-27 11:05:28.159000+00:00,,0.0105
2023-02-27 11:05:36.060000+00:00,0.3018,
2023-02-27 11:05:38.159000+00:00,,0.015
2023-02-27 11:05:46.060000+00:00,0.3019,
2023-02-27 11:05:48.159000+00:00,,0.0032
2023-02-27 11:05:56.060000+00:00,0.3019,
2023-02-27 11:05:58.159000+00:00,,0.0025
2023-02-27 11:06:06.060000+00:00,0.3019,
2023-02-27 11:06:08.159000+00:00,,0.0025
2023-02-27 11:06:16.060000+00:00,0.3019,
2023-02-27 11:06:18.159000+00:00,,0.0038
2023-02-27 11:06:26.060000+00:00,0.3019,
2023-02-27 11:06:28.159000+00:00,,0.0075
2023-02-27 11:06:36.060000+00:00,0.3019,
2023-02-27 11:06:38.159000+00:00,,0.0028
2023-02-27 11:06:46.060000+00:00,0.302,
2023-02-27 11:06:48.159000+00:00,,0.0047
2023-02-27 11:06:56.060000+00:00,0.302,
2023-02-27 11:06:58.159000+00:00,,0.007
2023-02-27 11:07:06.060000+00:00,0.302,
2023-02-27 11:07:08.159000+00:00,,0.0017
2023-02-27 11:07:16.060000+00:00,0.302,
2023-02-27 11:07:18.159000+00:00,,0.0015
2023-02-27 11:07:26.060000+00:00,0.302,
2023-02-27 11:07:28.159000+00:00,,0.0038
