@timestamp,cpu,memory
2023-02-27 10:58:22.074000+00:00,,
2023-02-27 10:58:22.318000+00:00,,
2023-02-27 10:58:22.337000+00:00,,
2023-02-27 10:58:22.415000+00:00,,0.8114
2023-02-27 10:58:22.534000+00:00,,
2023-02-27 10:58:22.606000+00:00,,
2023-02-27 10:58:22.707000+00:00,,
2023-02-27 10:58:22.751000+00:00,,0.9216
2023-02-27 10:58:22.866000+00:00,,
2023-02-27 10:58:22.927000+00:00,,
2023-02-27 10:58:22.930000+00:00,,
2023-02-27 10:58:22.973000+00:00,0.9829,
2023-02-27 10:58:23.245000+00:00,,
2023-02-27 10:58:23.353000+00:00,,
2023-02-27 10:58:23.393000+00:00,,
2023-02-27 10:58:23.418000+00:00,0.987,
2023-02-27 10:58:23.436000+00:00,,
2023-02-27 10:58:23.543000+00:00,,
2023-02-27 10:58:23.621000+00:00,,
2023-02-27 10:58:23.665000+00:00,0.6385,
2023-02-27 10:58:23.829000+00:00,,0.8188
2023-02-27 10:58:23.842000+00:00,0.986,
2023-02-27 10:58:24.082000+00:00,,
2023-02-27 10:58:24.146000+00:00,,
2023-02-27 10:58:24.193000+00:00,,
2023-02-27 10:58:24.275000+00:00,,
2023-02-27 10:58:24.729000+00:00,,
2023-02-27 10:58:24.883000+00:00,0.9849,
2023-02-27 10:58:25.068000+00:00,0.9675,
2023-02-27 10:58:25.096000+00:00,,
2023-02-27 10:58:25.200000+00:00,,
2023-02-27 10:58:25.255000+00:00,,0.834
2023-02-27 10:58:25.282000+00:00,0.9739,
2023-02-27 10:58:25.310000+00:00,,
2023-02-27 10:58:25.386000+00:00,,
2023-02-27 10:58:25.933000+00:00,,
2023-02-27 10:58:25.966000+00:00,,
2023-02-27 10:58:26.145000+00:00,,
2023-02-27 10:58:26.151000+00:00,,
2023-02-27 10:58:26.228000+00:00,,
2023-02-27 10:58:26.321000+00:00,0.9552,
2023-02-27 10:58:26.490000+00:00,,0.814
2023-02-27 10:58:26.505000+00:00,,0.8231
2023-02-27 10:58:26.599000+00:00,,
2023-02-27 10:58:26.657000+00:00,,
2023-02-27 10:58:26.715000+00:00,,0.8416
2023-02-27 10:58:26.720000+00:00,,
2023-02-27 10:58:26.901000+00:00,,0.8328
2023-02-27 10:58:27.074000+00:00,,
2023-02-27 10:58:27.318000+00:00,,
2023-02-27 10:58:27.337000+00:00,,
2023-02-27 10:58:27.415000+00:00,,0.8193
2023-02-27 10:58:27.534000+00:00,,
2023-02-27 10:58:27.606000+00:00,,
2023-02-27 10:58:27.707000+00:00,,
2023-02-27 10:58:27.751000+00:00,,0.9127
2023-02-27 10:58:27.866000+00:00,,
2023-02-27 10:58:27.927000+00:00,,
2023-02-27 10:58:27.930000+00:00,,
2023-02-27 10:58:27.973000+00:00,0.992,
2023-02-27 10:58:28.245000+00:00,,
2023-02-27 10:58:28.353000+00:00,,
2023-02-27 10:58:28.393000+00:00,,
2023-02-27 10:58:28.418000+00:00,0.99,
2023-02-27 10:58:28.436000+00:00,,
2023-02-27 10:58:28.543000+00:00,,
2023-02-27 10:58:28.621000+00:00,,
2023-02-27 10:58:28.665000+00:00,0.2087,
2023-02-27 10:58:28.829000+00:00,,0.8224
2023-02-27 10:58:28.842000+00:00,0.996,
2023-02-27 10:58:29.082000+00:00,,
2023-02-27 10:58:29.146000+00:00,,
2023-02-27 10:58:29.193000+00:00,,
2023-02-27 10:58:29.275000+00:00,,
2023-02-27 10:58:29.729000+00:00,,
2023-02-27 10:58:29.883000+00:00,0.996,
2023-02-27 10:58:30.068000+00:00,0.9809,
2023-02-27 10:58:30.096000+00:00,,
2023-02-27 10:58:30.200000+00:00,,
2023-02-27 10:58:30.255000+00:00,,0.8435
2023-02-27 10:58:30.282000+00:00,0.9879,
2023-02-27 10:58:30.310000+00:00,,
2023-02-27 10:58:30.386000+00:00,,
2023-02-27 10:58:30.933000+00:00,,
2023-02-27 10:58:30.966000+00:00,,
2023-02-27 10:58:31.145000+00:00,,
2023-02-27 10:58:31.151000+00:00,,
2023-02-27 10:58:31.228000+00:00,,
2023-02-27 10:58:31.321000+00:00,0.9707,
2023-02-27 10:58:31.490000+00:00,,0.8162
2023-02-27 10:58:31.505000+00:00,,0.8304
2023-02-27 10:58:31.599000+00:00,,
2023-02-27 10:58:31.657000+00:00,,
2023-02-27 10:58:31.715000+00:00,,0.8648
2023-02-27 10:58:31.720000+00:00,,
2023-02-27 10:58:31.901000+00:00,,0.8474
2023-02-27 10:58:32.074000+00:00,,
2023-02-27 10:58:32.318000+00:00,,
2023-02-27 10:58:32.337000+00:00,,
2023-02-27 10:58:32.415000+00:00,,0.8266
2023-02-27 10:58:32.534000+00:00,,
2023-02-27 10:58:32.606000+00:00,,
2023-02-27 10:58:32.707000+00:00,,
2023-02-27 10:58:32.751000+00:00,,0.9107
2023-02-27 10:58:32.866000+00:00,,
2023-02-27 10:58:32.927000+00:00,,
2023-02-27 10:58:32.930000+00:00,,
2023-02-27 10:58:32.973000+00:00,0.997,
2023-02-27 10:58:33.245000+00:00,,
2023-02-27 10:58:33.353000+00:00,,
2023-02-27 10:58:33.393000+00:00,,
2023-02-27 10:58:33.418000+00:00,0.993,
2023-02-27 10:58:33.436000+00:00,,
2023-02-27 10:58:33.543000+00:00,,
2023-02-27 10:58:33.621000+00:00,,
2023-02-27 10:58:33.665000+00:00,0.1375,
2023-02-27 10:58:33.829000+00:00,,0.8341
2023-02-27 10:58:33.842000+00:00,0.996,
2023-02-27 10:58:34.082000+00:00,,
2023-02-27 10:58:34.146000+00:00,,
2023-02-27 10:58:34.193000+00:00,,
2023-02-27 10:58:34.275000+00:00,,
2023-02-27 10:58:34.729000+00:00,,
2023-02-27 10:58:34.883000+00:00,1.0,
2023-02-27 10:58:35.068000+00:00,0.9819,
2023-02-27 10:58:35.096000+00:00,,
2023-02-27 10:58:35.200000+00:00,,
2023-02-27 10:58:35.255000+00:00,,0.8453
2023-02-27 10:58:35.282000+00:00,0.9788,
2023-02-27 10:58:35.310000+00:00,,
2023-02-27 10:58:35.386000+00:00,,
2023-02-27 10:58:35.933000+00:00,,
2023-02-27 10:58:35.966000+00:00,,
2023-02-27 10:58:36.145000+00:00,,
2023-02-27 10:58:36.151000+00:00,,
2023-02-27 10:58:36.228000+00:00,,
2023-02-27 10:58:36.321000+00:00,0.9717,
2023-02-27 10:58:36.490000+00:00,,0.8179
2023-02-27 10:58:36.505000+00:00,,0.8324
2023-02-27 10:58:36.599000+00:00,,
2023-02-27 10:58:36.657000+00:00,,
2023-02-27 10:58:36.715000+00:00,,0.8683
2023-02-27 10:58:36.720000+00:00,,
2023-02-27 10:58:36.901000+00:00,,0.8529
2023-02-27 10:58:37.074000+00:00,,
2023-02-27 10:58:37.318000+00:00,,
2023-02-27 10:58:37.337000+00:00,,
2023-02-27 10:58:37.415000+00:00,,0.8319
2023-02-27 10:58:37.534000+00:00,,
2023-02-27 10:58:37.606000+00:00,,
2023-02-27 10:58:37.707000+00:00,,
2023-02-27 10:58:37.751000+00:00,,0.9081
2023-02-27 10:58:37.866000+00:00,,
2023-02-27 10:58:37.927000+00:00,,
2023-02-27 10:58:37.930000+00:00,,
2023-02-27 10:58:37.973000+00:00,0.997,
2023-02-27 10:58:38.245000+00:00,,
2023-02-27 10:58:38.353000+00:00,,
2023-02-27 10:58:38.393000+00:00,,
2023-02-27 10:58:38.418000+00:00,0.9879,
2023-02-27 10:58:38.436000+00:00,,
2023-02-27 10:58:38.543000+00:00,,
2023-02-27 10:58:38.621000+00:00,,
2023-02-27 10:58:38.665000+00:00,0.0988,
2023-02-27 10:58:38.829000+00:00,,0.83
2023-02-27 10:58:38.842000+00:00,0.988,
2023-02-27 10:58:39.082000+00:00,,
2023-02-27 10:58:39.146000+00:00,,
2023-02-27 10:58:39.193000+00:00,,
2023-02-27 10:58:39.275000+00:00,,
2023-02-27 10:58:39.729000+00:00,,
2023-02-27 10:58:39.883000+00:00,0.994,
2023-02-27 10:58:40.068000+00:00,0.9778,
2023-02-27 10:58:40.096000+00:00,,
2023-02-27 10:58:40.200000+00:00,,
2023-02-27 10:58:40.255000+00:00,,0.8519
2023-02-27 10:58:40.282000+00:00,0.9788,
2023-02-27 10:58:40.310000+00:00,,
2023-02-27 10:58:40.386000+00:00,,
2023-02-27 10:58:40.933000+00:00,,
2023-02-27 10:58:40.966000+00:00,,
2023-02-27 10:58:41.145000+00:00,,
2023-02-27 10:58:41.151000+00:00,,
2023-02-27 10:58:41.228000+00:00,,
2023-02-27 10:58:41.321000+00:00,0.9747,
2023-02-27 10:58:41.490000+00:00,,0.8113
2023-02-27 10:58:41.505000+00:00,,0.8352
2023-02-27 10:58:41.599000+00:00,,
2023-02-27 10:58:41.657000+00:00,,
2023-02-27 10:58:41.715000+00:00,,0.895
2023-02-27 10:58:41.720000+00:00,,
2023-02-27 10:58:41.901000+00:00,,0.8514
2023-02-27 10:58:42.074000+00:00,,
2023-02-27 10:58:42.318000+00:00,,
2023-02-27 10:58:42.337000+00:00,,
2023-02-27 10:58:42.415000+00:00,,0.8392
2023-02-27 10:58:42.534000+00:00,,
2023-02-27 10:58:42.606000+00:00,,
2023-02-27 10:58:42.707000+00:00,,
2023-02-27 10:58:42.751000+00:00,,0.9059
2023-02-27 10:58:42.866000+00:00,,
2023-02-27 10:58:42.927000+00:00,,
2023-02-27 10:58:42.930000+00:00,,
2023-02-27 10:58:42.973000+00:00,0.998,
2023-02-27 10:58:43.245000+00:00,,
2023-02-27 10:58:43.353000+00:00,,
2023-02-27 10:58:43.393000+00:00,,
2023-02-27 10:58:43.418000+00:00,0.9859,
2023-02-27 10:58:43.436000+00:00,,
2023-02-27 10:58:43.543000+00:00,,
2023-02-27 10:58:43.621000+00:00,,
2023-02-27 10:58:43.665000+00:00,0.0576,
2023-02-27 10:58:43.829000+00:00,,0.8272
2023-02-27 10:58:43.842000+00:00,0.991,
2023-02-27 10:58:44.082000+00:00,,
2023-02-27 10:58:44.146000+00:00,,
2023-02-27 10:58:44.193000+00:00,,
2023-02-27 10:58:44.275000+00:00,,
2023-02-27 10:58:44.729000+00:00,,
2023-02-27 10:58:44.883000+00:00,0.9577,
2023-02-27 10:58:45.068000+00:00,0.9769,
2023-02-27 10:58:45.096000+00:00,,
2023-02-27 10:58:45.200000+00:00,,
2023-02-27 10:58:45.255000+00:00,,0.8616
2023-02-27 10:58:45.282000+00:00,0.9809,
2023-02-27 10:58:45.310000+00:00,,
2023-02-27 10:58:45.386000+00:00,,
2023-02-27 10:58:45.933000+00:00,,
2023-02-27 10:58:45.966000+00:00,,
2023-02-27 10:58:46.145000+00:00,,
2023-02-27 10:58:46.151000+00:00,,
2023-02-27 10:58:46.228000+00:00,,
2023-02-27 10:58:46.321000+00:00,0.9659,
2023-02-27 10:58:46.490000+00:00,,0.8127
2023-02-27 10:58:46.505000+00:00,,0.8336
2023-02-27 10:58:46.599000+00:00,,
2023-02-27 10:58:46.657000+00:00,,
2023-02-27 10:58:46.715000+00:00,,0.8877
2023-02-27 10:58:46.720000+00:00,,
2023-02-27 10:58:46.901000+00:00,,0.8512
2023-02-27 10:58:47.074000+00:00,,
2023-02-27 10:58:47.318000+00:00,,
2023-02-27 10:58:47.337000+00:00,,
2023-02-27 10:58:47.415000+00:00,,0.8325
2023-02-27 10:58:47.534000+00:00,,
2023-02-27 10:58:47.606000+00:00,,
2023-02-27 10:58:47.707000+00:00,,
2023-02-27 10:58:47.751000+00:00,,0.9039
2023-02-27 10:58:47.866000+00:00,,
2023-02-27 10:58:47.927000+00:00,,
2023-02-27 10:58:47.930000+00:00,,
2023-02-27 10:58:47.973000+00:00,0.997,
2023-02-27 10:58:48.245000+00:00,,
2023-02-27 10:58:48.353000+00:00,,
2023-02-27 10:58:48.393000+00:00,,
2023-02-27 10:58:48.418000+00:00,0.991,
2023-02-27 10:58:48.436000+00:00,,
2023-02-27 10:58:48.543000+00:00,,
2023-02-27 10:58:48.621000+00:00,,
2023-02-27 10:58:48.665000+00:00,0.0385,
2023-02-27 10:58:48.829000+00:00,,0.8312
2023-02-27 10:58:48.842000+00:00,0.993,
2023-02-27 10:58:49.082000+00:00,,
2023-02-27 10:58:49.146000+00:00,,
2023-02-27 10:58:49.193000+00:00,,
2023-02-27 10:58:49.275000+00:00,,
2023-02-27 10:58:49.729000+00:00,,
2023-02-27 10:58:49.883000+00:00,0.9376,
2023-02-27 10:58:50.068000+00:00,0.9869,
2023-02-27 10:58:50.096000+00:00,,
2023-02-27 10:58:50.200000+00:00,,
2023-02-27 10:58:50.255000+00:00,,0.8668
2023-02-27 10:58:50.282000+00:00,0.9889,
2023-02-27 10:58:50.310000+00:00,,
2023-02-27 10:58:50.386000+00:00,,
2023-02-27 10:58:50.933000+00:00,,
2023-02-27 10:58:50.966000+00:00,,
2023-02-27 10:58:51.145000+00:00,,
2023-02-27 10:58:51.151000+00:00,,
2023-02-27 10:58:51.228000+00:00,,
2023-02-27 10:58:51.321000+00:00,0.9739,
2023-02-27 10:58:51.490000+00:00,,0.8124
2023-02-27 10:58:51.505000+00:00,,0.8296
2023-02-27 10:58:51.599000+00:00,,
2023-02-27 10:58:51.657000+00:00,,
2023-02-27 10:58:51.715000+00:00,,0.8928
2023-02-27 10:58:51.720000+00:00,,
2023-02-27 10:58:51.901000+00:00,,0.8545
2023-02-27 10:58:52.074000+00:00,,
2023-02-27 10:58:52.318000+00:00,,
2023-02-27 10:58:52.337000+00:00,,
2023-02-27 10:58:52.415000+00:00,,0.8343
2023-02-27 10:58:52.534000+00:00,,
2023-02-27 10:58:52.606000+00:00,,
2023-02-27 10:58:52.707000+00:00,,
2023-02-27 10:58:52.751000+00:00,,0.8971
2023-02-27 10:58:52.866000+00:00,,
2023-02-27 10:58:52.927000+00:00,,
2023-02-27 10:58:52.930000+00:00,,
2023-02-27 10:58:52.973000+00:00,0.995,
2023-02-27 10:58:53.245000+00:00,,
2023-02-27 10:58:53.353000+00:00,,
2023-02-27 10:58:53.393000+00:00,,
2023-02-27 10:58:53.418000+00:00,0.992,
2023-02-27 10:58:53.436000+00:00,,
2023-02-27 10:58:53.543000+00:00,,
2023-02-27 10:58:53.621000+00:00,,
2023-02-27 10:58:53.665000+00:00,0.1028,
2023-02-27 10:58:53.829000+00:00,,0.8264
2023-02-27 10:58:53.842000+00:00,0.995,
2023-02-27 10:58:54.082000+00:00,,
2023-02-27 10:58:54.146000+00:00,,
2023-02-27 10:58:54.193000+00:00,,
2023-02-27 10:58:54.275000+00:00,,
2023-02-27 10:58:54.729000+00:00,,
2023-02-27 10:58:54.883000+00:00,0.9026,
2023-02-27 10:58:55.068000+00:00,0.99,
2023-02-27 10:58:55.096000+00:00,,
2023-02-27 10:58:55.200000+00:00,,
2023-02-27 10:58:55.255000+00:00,,0.8797
2023-02-27 10:58:55.282000+00:00,0.9819,
2023-02-27 10:58:55.310000+00:00,,
2023-02-27 10:58:55.386000+00:00,,
2023-02-27 10:58:55.933000+00:00,,
2023-02-27 10:58:55.966000+00:00,,
2023-02-27 10:58:56.145000+00:00,,
2023-02-27 10:58:56.151000+00:00,,
2023-02-27 10:58:56.228000+00:00,,
2023-02-27 10:58:56.321000+00:00,0.9666,
2023-02-27 10:58:56.490000+00:00,,0.8146
2023-02-27 10:58:56.505000+00:00,,0.8278
2023-02-27 10:58:56.599000+00:00,,
2023-02-27 10:58:56.657000+00:00,,
2023-02-27 10:58:56.715000+00:00,,0.883
2023-02-27 10:58:56.720000+00:00,,
2023-02-27 10:58:56.901000+00:00,,0.8716
2023-02-27 10:58:57.074000+00:00,,
2023-02-27 10:58:57.318000+00:00,,
2023-02-27 10:58:57.337000+00:00,,
2023-02-27 10:58:57.415000+00:00,,0.826
2023-02-27 10:58:57.534000+00:00,,
2023-02-27 10:58:57.606000+00:00,,
2023-02-27 10:58:57.707000+00:00,,
2023-02-27 10:58:57.751000+00:00,,0.7519
2023-02-27 10:58:57.866000+00:00,,
2023-02-27 10:58:57.927000+00:00,,
2023-02-27 10:58:57.930000+00:00,,
2023-02-27 10:58:57.973000+00:00,0.99,
2023-02-27 10:58:58.245000+00:00,,
2023-02-27 10:58:58.353000+00:00,,
2023-02-27 10:58:58.393000+00:00,,
2023-02-27 10:58:58.418000+00:00,0.985,
2023-02-27 10:58:58.436000+00:00,,
2023-02-27 10:58:58.543000+00:00,,
2023-02-27 10:58:58.621000+00:00,,
2023-02-27 10:58:58.665000+00:00,0.181,
2023-02-27 10:58:58.829000+00:00,,0.82
2023-02-27 10:58:58.842000+00:00,0.991,
2023-02-27 10:58:59.082000+00:00,,
2023-02-27 10:58:59.146000+00:00,,
2023-02-27 10:58:59.193000+00:00,,
2023-02-27 10:58:59.275000+00:00,,
2023-02-27 10:58:59.729000+00:00,,
2023-02-27 10:58:59.883000+00:00,0.952,
2023-02-27 10:59:00.068000+00:00,0.9819,
2023-02-27 10:59:00.096000+00:00,,
2023-02-27 10:59:00.200000+00:00,,
2023-02-27 10:59:00.255000+00:00,,0.8917
2023-02-27 10:59:00.282000+00:00,0.9829,
2023-02-27 10:59:00.310000+00:00,,
2023-02-27 10:59:00.386000+00:00,,
2023-02-27 10:59:00.933000+00:00,,
2023-02-27 10:59:00.966000+00:00,,
2023-02-27 10:59:01.145000+00:00,,
2023-02-27 10:59:01.151000+00:00,,
2023-02-27 10:59:01.228000+00:00,,
2023-02-27 10:59:01.321000+00:00,0.9706,
2023-02-27 10:59:01.490000+00:00,,0.8173
2023-02-27 10:59:01.505000+00:00,,0.8371
2023-02-27 10:59:01.599000+00:00,,
2023-02-27 10:59:01.657000+00:00,,
2023-02-27 10:59:01.715000+00:00,,0.9012
2023-02-27 10:59:01.720000+00:00,,
2023-02-27 10:59:01.901000+00:00,,0.8627
2023-02-27 10:59:02.074000+00:00,,
2023-02-27 10:59:02.318000+00:00,,
2023-02-27 10:59:02.337000+00:00,,
2023-02-27 10:59:02.415000+00:00,,0.8426
2023-02-27 10:59:02.534000+00:00,,
2023-02-27 10:59:02.606000+00:00,,
2023-02-27 10:59:02.707000+00:00,,
2023-02-27 10:59:02.751000+00:00,,0.792
2023-02-27 10:59:02.866000+00:00,,
2023-02-27 10:59:02.927000+00:00,,
2023-02-27 10:59:02.930000+00:00,,
2023-02-27 10:59:02.973000+00:00,0.996,
2023-02-27 10:59:03.245000+00:00,,
2023-02-27 10:59:03.353000+00:00,,
2023-02-27 10:59:03.393000+00:00,,
2023-02-27 10:59:03.418000+00:00,0.993,
2023-02-27 10:59:03.436000+00:00,,
2023-02-27 10:59:03.543000+00:00,,
2023-02-27 10:59:03.621000+00:00,,
2023-02-27 10:59:03.666000+00:00,0.181,
2023-02-27 10:59:03.829000+00:00,,0.8272
2023-02-27 10:59:03.842000+00:00,0.994,
2023-02-27 10:59:04.082000+00:00,,
2023-02-27 10:59:04.146000+00:00,,
2023-02-27 10:59:04.193000+00:00,,
2023-02-27 10:59:04.275000+00:00,,
2023-02-27 10:59:04.729000+00:00,,
2023-02-27 10:59:04.883000+00:00,0.985,
2023-02-27 10:59:05.068000+00:00,0.99,
2023-02-27 10:59:05.096000+00:00,,
2023-02-27 10:59:05.200000+00:00,,
2023-02-27 10:59:05.255000+00:00,,0.86
2023-02-27 10:59:05.282000+00:00,0.9869,
2023-02-27 10:59:05.310000+00:00,,
2023-02-27 10:59:05.386000+00:00,,
2023-02-27 10:59:05.933000+00:00,,
2023-02-27 10:59:05.966000+00:00,,
2023-02-27 10:59:06.145000+00:00,,
2023-02-27 10:59:06.151000+00:00,,
2023-02-27 10:59:06.228000+00:00,,
2023-02-27 10:59:06.321000+00:00,0.9761,
2023-02-27 10:59:06.490000+00:00,,0.8178
2023-02-27 10:59:06.505000+00:00,,0.8391
2023-02-27 10:59:06.599000+00:00,,
2023-02-27 10:59:06.657000+00:00,,
2023-02-27 10:59:06.715000+00:00,,0.9044
2023-02-27 10:59:06.720000+00:00,,
2023-02-27 10:59:06.901000+00:00,,0.8715
2023-02-27 10:59:07.074000+00:00,,
2023-02-27 10:59:07.318000+00:00,,
2023-02-27 10:59:07.337000+00:00,,
2023-02-27 10:59:07.415000+00:00,,0.8306
2023-02-27 10:59:07.534000+00:00,,
2023-02-27 10:59:07.606000+00:00,,
2023-02-27 10:59:07.707000+00:00,,
2023-02-27 10:59:07.751000+00:00,,0.7922
2023-02-27 10:59:07.866000+00:00,,
2023-02-27 10:59:07.927000+00:00,,
2023-02-27 10:59:07.930000+00:00,,
2023-02-27 10:59:07.973000+00:00,0.991,
2023-02-27 10:59:08.245000+00:00,,
2023-02-27 10:59:08.353000+00:00,,
2023-02-27 10:59:08.393000+00:00,,
2023-02-27 10:59:08.418000+00:00,0.989,
2023-02-27 10:59:08.436000+00:00,,
2023-02-27 10:59:08.543000+00:00,,
2023-02-27 10:59:08.621000+00:00,,
2023-02-27 10:59:08.665000+00:00,0.3753,
2023-02-27 10:59:08.829000+00:00,,0.8232
2023-02-27 10:59:08.842000+00:00,0.993,
2023-02-27 10:59:09.082000+00:00,,
2023-02-27 10:59:09.146000+00:00,,
2023-02-27 10:59:09.193000+00:00,,
2023-02-27 10:59:09.275000+00:00,,
2023-02-27 10:59:09.729000+00:00,,
2023-02-27 10:59:09.883000+00:00,0.9597,
2023-02-27 10:59:10.068000+00:00,0.9899,
2023-02-27 10:59:10.096000+00:00,,
2023-02-27 10:59:10.200000+00:00,,
2023-02-27 10:59:10.255000+00:00,,0.8791
2023-02-27 10:59:10.282000+00:00,0.9819,
2023-02-27 10:59:10.310000+00:00,,
2023-02-27 10:59:10.386000+00:00,,
2023-02-27 10:59:10.933000+00:00,,
2023-02-27 10:59:10.966000+00:00,,
2023-02-27 10:59:11.145000+00:00,,
2023-02-27 10:59:11.151000+00:00,,
2023-02-27 10:59:11.228000+00:00,,
2023-02-27 10:59:11.321000+00:00,0.9767,
2023-02-27 10:59:11.490000+00:00,,0.8195
2023-02-27 10:59:11.505000+00:00,,0.8444
2023-02-27 10:59:11.599000+00:00,,
2023-02-27 10:59:11.657000+00:00,,
2023-02-27 10:59:11.715000+00:00,,0.9315
2023-02-27 10:59:11.720000+00:00,,
2023-02-27 10:59:11.901000+00:00,,0.8892
2023-02-27 10:59:12.074000+00:00,,
2023-02-27 10:59:12.318000+00:00,,
2023-02-27 10:59:12.337000+00:00,,
2023-02-27 10:59:12.415000+00:00,,0.8352
2023-02-27 10:59:12.534000+00:00,,
2023-02-27 10:59:12.606000+00:00,,
2023-02-27 10:59:12.707000+00:00,,
2023-02-27 10:59:12.751000+00:00,,0.8043
2023-02-27 10:59:12.866000+00:00,,
2023-02-27 10:59:12.927000+00:00,,
2023-02-27 10:59:12.930000+00:00,,
2023-02-27 10:59:12.973000+00:00,0.9889,
2023-02-27 10:59:13.245000+00:00,,
2023-02-27 10:59:13.353000+00:00,,
2023-02-27 10:59:13.393000+00:00,,
2023-02-27 10:59:13.418000+00:00,0.9829,
2023-02-27 10:59:13.436000+00:00,,
2023-02-27 10:59:13.543000+00:00,,
2023-02-27 10:59:13.621000+00:00,,
2023-02-27 10:59:13.665000+00:00,0.5613,
2023-02-27 10:59:13.829000+00:00,,0.8264
2023-02-27 10:59:13.842000+00:00,0.987,
2023-02-27 10:59:14.082000+00:00,,
2023-02-27 10:59:14.146000+00:00,,
2023-02-27 10:59:14.193000+00:00,,
2023-02-27 10:59:14.275000+00:00,,
2023-02-27 10:59:14.729000+00:00,,
2023-02-27 10:59:14.883000+00:00,0.8877,
2023-02-27 10:59:15.068000+00:00,0.9697,
2023-02-27 10:59:15.096000+00:00,,
2023-02-27 10:59:15.200000+00:00,,
2023-02-27 10:59:15.255000+00:00,,0.8879
2023-02-27 10:59:15.282000+00:00,0.9706,
