@timestamp,memory,cpu
2023-02-24 14:30:13.574000+00:00,,
2023-02-24 14:30:13.824000+00:00,0.3207,
2023-02-24 14:30:14.804000+00:00,,
2023-02-24 14:30:15.419000+00:00,,0.0015
2023-02-24 14:30:18.543000+00:00,,
2023-02-24 14:30:19.403000+00:00,,
2023-02-24 14:30:21.164000+00:00,,
2023-02-24 14:30:22.601000+00:00,,
2023-02-24 14:30:22.794000+00:00,,
2023-02-24 14:30:23.574000+00:00,,
2023-02-24 14:30:23.824000+00:00,0.3207,
2023-02-24 14:30:24.804000+00:00,,
2023-02-24 14:30:25.419000+00:00,,0.001
2023-02-24 14:30:28.543000+00:00,,
2023-02-24 14:30:29.403000+00:00,,
2023-02-24 14:30:31.164000+00:00,,
2023-02-24 14:30:32.601000+00:00,,
2023-02-24 14:30:32.794000+00:00,,
2023-02-24 14:30:33.574000+00:00,,
2023-02-24 14:30:33.824000+00:00,0.3207,
2023-02-24 14:30:34.804000+00:00,,
2023-02-24 14:30:35.419000+00:00,,0.0015
2023-02-24 14:30:38.543000+00:00,,
2023-02-24 14:30:39.403000+00:00,,
2023-02-24 14:30:41.164000+00:00,,
2023-02-24 14:30:42.601000+00:00,,
2023-02-24 14:30:42.794000+00:00,,
2023-02-24 14:30:43.574000+00:00,,
2023-02-24 14:30:43.824000+00:00,0.3207,
2023-02-24 14:30:44.804000+00:00,,
2023-02-24 14:30:45.419000+00:00,,0.0018
2023-02-24 14:30:48.542000+00:00,,
2023-02-24 14:30:49.403000+00:00,,
2023-02-24 14:30:51.164000+00:00,,
2023-02-24 14:30:52.601000+00:00,,
2023-02-24 14:30:52.794000+00:00,,
2023-02-24 14:30:53.574000+00:00,,
2023-02-24 14:30:53.824000+00:00,0.3207,
2023-02-24 14:30:54.804000+00:00,,
2023-02-24 14:30:55.419000+00:00,,0.0015
2023-02-24 14:30:58.542000+00:00,,
2023-02-24 14:30:59.403000+00:00,,
2023-02-24 14:31:01.164000+00:00,,
2023-02-24 14:31:02.601000+00:00,,
2023-02-24 14:31:02.794000+00:00,,
2023-02-24 14:31:03.574000+00:00,,
2023-02-24 14:31:03.824000+00:00,0.3207,
2023-02-24 14:31:04.804000+00:00,,
2023-02-24 14:31:05.419000+00:00,,0.0015
2023-02-24 14:31:08.543000+00:00,,
2023-02-24 14:31:09.403000+00:00,,
2023-02-24 14:31:11.164000+00:00,,
2023-02-24 14:31:12.601000+00:00,,
2023-02-24 14:31:12.794000+00:00,,
2023-02-24 14:31:13.574000+00:00,,
2023-02-24 14:31:13.824000+00:00,0.3207,
2023-02-24 14:31:14.804000+00:00,,
2023-02-24 14:31:15.419000+00:00,,0.0018
2023-02-24 14:31:18.543000+00:00,,
2023-02-24 14:31:19.403000+00:00,,
2023-02-24 14:31:21.164000+00:00,,
2023-02-24 14:31:22.601000+00:00,,
2023-02-24 14:31:22.794000+00:00,,
2023-02-24 14:31:23.574000+00:00,,
2023-02-24 14:31:23.824000+00:00,0.3207,
2023-02-24 14:31:24.804000+00:00,,
2023-02-24 14:31:25.419000+00:00,,0.0012
2023-02-24 14:31:28.543000+00:00,,
2023-02-24 14:31:29.403000+00:00,,
2023-02-24 14:31:31.164000+00:00,,
2023-02-24 14:31:32.601000+00:00,,
2023-02-24 14:31:32.794000+00:00,,
2023-02-24 14:31:33.574000+00:00,,
2023-02-24 14:31:33.824000+00:00,0.3207,
2023-02-24 14:31:34.804000+00:00,,
2023-02-24 14:31:35.419000+00:00,,0.002
2023-02-24 14:31:38.543000+00:00,,
2023-02-24 14:31:39.403000+00:00,,
2023-02-24 14:31:41.164000+00:00,,
2023-02-24 14:31:42.601000+00:00,,
2023-02-24 14:31:42.794000+00:00,,
2023-02-24 14:31:43.574000+00:00,,
2023-02-24 14:31:43.824000+00:00,0.3207,
2023-02-24 14:31:44.804000+00:00,,
2023-02-24 14:31:45.419000+00:00,,0.0012
2023-02-24 14:31:48.543000+00:00,,
2023-02-24 14:31:49.403000+00:00,,
2023-02-24 14:31:51.164000+00:00,,
2023-02-24 14:31:52.601000+00:00,,
2023-02-24 14:31:52.794000+00:00,,
2023-02-24 14:31:53.574000+00:00,,
2023-02-24 14:31:53.824000+00:00,0.3207,
2023-02-24 14:31:54.804000+00:00,,
2023-02-24 14:31:55.419000+00:00,,0.0008
2023-02-24 14:31:58.543000+00:00,,
2023-02-24 14:31:59.403000+00:00,,
2023-02-24 14:32:01.164000+00:00,,
2023-02-24 14:32:02.601000+00:00,,
2023-02-24 14:32:02.794000+00:00,,
2023-02-24 14:32:03.574000+00:00,,
2023-02-24 14:32:03.824000+00:00,0.3207,
2023-02-24 14:32:04.804000+00:00,,
2023-02-24 14:32:05.419000+00:00,,0.0023
2023-02-24 14:32:08.543000+00:00,,
2023-02-24 14:32:09.403000+00:00,,
2023-02-24 14:32:11.164000+00:00,,
2023-02-24 14:32:12.601000+00:00,,
2023-02-24 14:32:12.794000+00:00,,
2023-02-24 14:32:13.574000+00:00,,
2023-02-24 14:32:13.824000+00:00,0.3207,
2023-02-24 14:32:14.804000+00:00,,
2023-02-24 14:32:15.419000+00:00,,0.0012
2023-02-24 14:32:18.543000+00:00,,
2023-02-24 14:32:19.403000+00:00,,
2023-02-24 14:32:21.164000+00:00,,
2023-02-24 14:32:22.601000+00:00,,
2023-02-24 14:32:22.794000+00:00,,
2023-02-24 14:32:23.574000+00:00,,
2023-02-24 14:32:23.824000+00:00,0.3207,
2023-02-24 14:32:24.804000+00:00,,
2023-02-24 14:32:25.419000+00:00,,0.0017
2023-02-24 14:32:28.543000+00:00,,
2023-02-24 14:32:29.403000+00:00,,
2023-02-24 14:32:31.164000+00:00,,
2023-02-24 14:32:32.601000+00:00,,
2023-02-24 14:32:32.794000+00:00,,
2023-02-24 14:32:33.574000+00:00,,
2023-02-24 14:32:33.824000+00:00,0.3207,
2023-02-24 14:32:34.804000+00:00,,
2023-02-24 14:32:35.419000+00:00,,0.0017
2023-02-24 14:32:38.543000+00:00,,
2023-02-24 14:32:39.403000+00:00,,
2023-02-24 14:32:41.164000+00:00,,
2023-02-24 14:32:42.601000+00:00,,
2023-02-24 14:32:42.794000+00:00,,
2023-02-24 14:32:43.574000+00:00,,
2023-02-24 14:32:43.824000+00:00,0.321,
2023-02-24 14:32:44.804000+00:00,,
2023-02-24 14:32:45.419000+00:00,,0.0088
2023-02-24 14:32:48.543000+00:00,,
2023-02-24 14:32:49.403000+00:00,,
2023-02-24 14:32:51.164000+00:00,,
2023-02-24 14:32:52.601000+00:00,,
2023-02-24 14:32:52.794000+00:00,,
2023-02-24 14:32:53.574000+00:00,,
2023-02-24 14:32:53.824000+00:00,0.322,
2023-02-24 14:32:54.804000+00:00,,
2023-02-24 14:32:55.419000+00:00,,0.0255
2023-02-24 14:32:58.542000+00:00,,
2023-02-24 14:32:59.403000+00:00,,
2023-02-24 14:33:01.164000+00:00,,
2023-02-24 14:33:02.601000+00:00,,
2023-02-24 14:33:02.794000+00:00,,
2023-02-24 14:33:03.574000+00:00,,
2023-02-24 14:33:03.824000+00:00,0.3219,
2023-02-24 14:33:04.804000+00:00,,
2023-02-24 14:33:05.419000+00:00,,0.024
2023-02-24 14:33:08.543000+00:00,,
2023-02-24 14:33:09.403000+00:00,,
2023-02-24 14:33:11.164000+00:00,,
2023-02-24 14:33:12.601000+00:00,,
2023-02-24 14:33:12.794000+00:00,,
2023-02-24 14:33:13.574000+00:00,,
2023-02-24 14:33:13.824000+00:00,0.3217,
2023-02-24 14:33:14.804000+00:00,,
2023-02-24 14:33:15.419000+00:00,,0.0202
2023-02-24 14:33:18.543000+00:00,,
2023-02-24 14:33:19.403000+00:00,,
2023-02-24 14:33:21.164000+00:00,,
2023-02-24 14:33:22.601000+00:00,,
2023-02-24 14:33:22.794000+00:00,,
2023-02-24 14:33:23.574000+00:00,,
2023-02-24 14:33:23.824000+00:00,0.3217,
2023-02-24 14:33:24.804000+00:00,,
2023-02-24 14:33:25.419000+00:00,,0.004
2023-02-24 14:33:28.543000+00:00,,
2023-02-24 14:33:29.403000+00:00,,
2023-02-24 14:33:31.164000+00:00,,
2023-02-24 14:33:32.601000+00:00,,
2023-02-24 14:33:32.794000+00:00,,
2023-02-24 14:33:33.574000+00:00,,
2023-02-24 14:33:33.824000+00:00,0.3217,
2023-02-24 14:33:34.804000+00:00,,
2023-02-24 14:33:35.419000+00:00,,0.001
2023-02-24 14:33:38.543000+00:00,,
2023-02-24 14:33:39.403000+00:00,,
2023-02-24 14:33:41.164000+00:00,,
2023-02-24 14:33:42.601000+00:00,,
2023-02-24 14:33:42.794000+00:00,,
2023-02-24 14:33:43.574000+00:00,,
2023-02-24 14:33:43.824000+00:00,0.3217,
2023-02-24 14:33:44.804000+00:00,,
2023-02-24 14:33:45.419000+00:00,,0.0015
2023-02-24 14:33:48.543000+00:00,,
2023-02-24 14:33:49.403000+00:00,,
2023-02-24 14:33:51.164000+00:00,,
2023-02-24 14:33:52.601000+00:00,,
2023-02-24 14:33:52.794000+00:00,,
2023-02-24 14:33:53.574000+00:00,,
2023-02-24 14:33:53.824000+00:00,0.3217,
2023-02-24 14:33:54.804000+00:00,,
2023-02-24 14:33:55.419000+00:00,,0.0005
2023-02-24 14:33:58.543000+00:00,,
2023-02-24 14:33:59.403000+00:00,,
2023-02-24 14:34:01.164000+00:00,,
2023-02-24 14:34:02.601000+00:00,,
2023-02-24 14:34:02.794000+00:00,,
2023-02-24 14:34:03.574000+00:00,,
2023-02-24 14:34:03.824000+00:00,0.3217,
2023-02-24 14:34:04.804000+00:00,,
2023-02-24 14:34:05.419000+00:00,,0.0017
2023-02-24 14:34:08.543000+00:00,,
2023-02-24 14:34:09.403000+00:00,,
2023-02-24 14:34:11.164000+00:00,,
2023-02-24 14:34:12.601000+00:00,,
2023-02-24 14:34:12.794000+00:00,,
2023-02-24 14:34:13.574000+00:00,,
2023-02-24 14:34:13.824000+00:00,0.3217,
2023-02-24 14:34:14.804000+00:00,,
2023-02-24 14:34:15.419000+00:00,,0.0018
2023-02-24 14:34:18.543000+00:00,,
2023-02-24 14:34:19.403000+00:00,,
2023-02-24 14:34:21.164000+00:00,,
2023-02-24 14:34:22.601000+00:00,,
2023-02-24 14:34:22.794000+00:00,,
2023-02-24 14:34:23.574000+00:00,,
2023-02-24 14:34:23.824000+00:00,0.3217,
2023-02-24 14:34:24.804000+00:00,,
2023-02-24 14:34:25.419000+00:00,,0.0013
2023-02-24 14:34:28.543000+00:00,,
2023-02-24 14:34:29.403000+00:00,,
2023-02-24 14:34:31.164000+00:00,,
2023-02-24 14:34:32.601000+00:00,,
2023-02-24 14:34:32.794000+00:00,,
2023-02-24 14:34:33.574000+00:00,,
2023-02-24 14:34:33.824000+00:00,0.3217,
2023-02-24 14:34:34.804000+00:00,,
2023-02-24 14:34:35.419000+00:00,,0.002
2023-02-24 14:34:38.543000+00:00,,
2023-02-24 14:34:39.403000+00:00,,
2023-02-24 14:34:41.164000+00:00,,
2023-02-24 14:34:42.601000+00:00,,
2023-02-24 14:34:42.794000+00:00,,
2023-02-24 14:34:43.574000+00:00,,
2023-02-24 14:34:43.824000+00:00,0.3217,
2023-02-24 14:34:44.804000+00:00,,
2023-02-24 14:34:45.419000+00:00,,0.002
2023-02-24 14:34:48.543000+00:00,,
2023-02-24 14:34:49.403000+00:00,,
2023-02-24 14:34:51.164000+00:00,,
2023-02-24 14:34:52.601000+00:00,,
2023-02-24 14:34:52.794000+00:00,,
2023-02-24 14:34:53.574000+00:00,,
2023-02-24 14:34:53.824000+00:00,0.3217,
2023-02-24 14:34:54.804000+00:00,,
2023-02-24 14:34:55.419000+00:00,,0.0015
2023-02-24 14:34:58.543000+00:00,,
2023-02-24 14:34:59.403000+00:00,,
2023-02-24 14:35:01.164000+00:00,,
2023-02-24 14:35:02.601000+00:00,,
2023-02-24 14:35:02.794000+00:00,,
2023-02-24 14:35:03.574000+00:00,,
2023-02-24 14:35:03.824000+00:00,0.3217,
2023-02-24 14:35:04.804000+00:00,,
2023-02-24 14:35:05.419000+00:00,,0.0017
2023-02-24 14:35:08.543000+00:00,,
2023-02-24 14:35:09.403000+00:00,,
2023-02-24 14:35:11.164000+00:00,,
2023-02-24 14:35:12.601000+00:00,,
2023-02-24 14:35:12.794000+00:00,,
2023-02-24 14:35:13.574000+00:00,,
2023-02-24 14:35:13.824000+00:00,0.3217,
2023-02-24 14:35:14.804000+00:00,,
2023-02-24 14:35:15.419000+00:00,,0.0015
2023-02-24 14:35:18.543000+00:00,,
2023-02-24 14:35:19.403000+00:00,,
2023-02-24 14:35:21.164000+00:00,,
2023-02-24 14:35:22.601000+00:00,,
2023-02-24 14:35:22.794000+00:00,,
2023-02-24 14:35:23.574000+00:00,,
2023-02-24 14:35:23.824000+00:00,0.3217,
2023-02-24 14:35:24.804000+00:00,,
2023-02-24 14:35:25.419000+00:00,,0.0013
2023-02-24 14:35:28.543000+00:00,,
2023-02-24 14:35:29.403000+00:00,,
2023-02-24 14:35:31.164000+00:00,,
2023-02-24 14:35:32.601000+00:00,,
2023-02-24 14:35:32.794000+00:00,,
2023-02-24 14:35:33.574000+00:00,,
2023-02-24 14:35:33.824000+00:00,0.3217,
2023-02-24 14:35:34.804000+00:00,,
2023-02-24 14:35:35.419000+00:00,,0.0017
2023-02-24 14:35:38.543000+00:00,,
2023-02-24 14:35:39.403000+00:00,,
2023-02-24 14:35:41.164000+00:00,,
2023-02-24 14:35:42.601000+00:00,,
2023-02-24 14:35:42.794000+00:00,,
2023-02-24 14:35:43.574000+00:00,,
2023-02-24 14:35:43.824000+00:00,0.3217,
2023-02-24 14:35:44.804000+00:00,,
2023-02-24 14:35:45.419000+00:00,,0.001
2023-02-24 14:35:48.543000+00:00,,
2023-02-24 14:35:49.403000+00:00,,
2023-02-24 14:35:51.164000+00:00,,
2023-02-24 14:35:52.601000+00:00,,
2023-02-24 14:35:52.794000+00:00,,
2023-02-24 14:35:53.574000+00:00,,
2023-02-24 14:35:53.824000+00:00,0.3217,
2023-02-24 14:35:54.804000+00:00,,
2023-02-24 14:35:55.419000+00:00,,0.0017
2023-02-24 14:35:58.542000+00:00,,
2023-02-24 14:35:59.403000+00:00,,
2023-02-24 14:36:01.164000+00:00,,
2023-02-24 14:36:02.601000+00:00,,
2023-02-24 14:36:02.794000+00:00,,
2023-02-24 14:36:03.574000+00:00,,
2023-02-24 14:36:03.824000+00:00,0.3217,
2023-02-24 14:36:04.804000+00:00,,
2023-02-24 14:36:05.419000+00:00,,0.0005
2023-02-24 14:36:08.543000+00:00,,
2023-02-24 14:36:09.403000+00:00,,
2023-02-24 14:36:11.164000+00:00,,
2023-02-24 14:36:12.601000+00:00,,
2023-02-24 14:36:12.794000+00:00,,
2023-02-24 14:36:13.574000+00:00,,
2023-02-24 14:36:13.824000+00:00,0.3217,
2023-02-24 14:36:14.804000+00:00,,
2023-02-24 14:36:15.419000+00:00,,0.0017
2023-02-24 14:36:18.543000+00:00,,
2023-02-24 14:36:19.403000+00:00,,
2023-02-24 14:36:21.164000+00:00,,
2023-02-24 14:36:22.601000+00:00,,
2023-02-24 14:36:22.794000+00:00,,
2023-02-24 14:36:23.574000+00:00,,
2023-02-24 14:36:23.824000+00:00,0.3217,
2023-02-24 14:36:24.804000+00:00,,
2023-02-24 14:36:25.419000+00:00,,0.0015
2023-02-24 14:36:28.542000+00:00,,
2023-02-24 14:36:29.403000+00:00,,
2023-02-24 14:36:31.164000+00:00,,
2023-02-24 14:36:32.601000+00:00,,
2023-02-24 14:36:32.794000+00:00,,
2023-02-24 14:36:33.574000+00:00,,
2023-02-24 14:36:33.824000+00:00,0.3217,
2023-02-24 14:36:34.804000+00:00,,
2023-02-24 14:36:35.419000+00:00,,0.0018
2023-02-24 14:36:38.543000+00:00,,
2023-02-24 14:36:39.403000+00:00,,
2023-02-24 14:36:41.164000+00:00,,
2023-02-24 14:36:42.601000+00:00,,
2023-02-24 14:36:42.794000+00:00,,
2023-02-24 14:36:43.574000+00:00,,
2023-02-24 14:36:43.824000+00:00,0.3217,
2023-02-24 14:36:44.804000+00:00,,
2023-02-24 14:36:45.419000+00:00,,0.0012
2023-02-24 14:36:48.543000+00:00,,
2023-02-24 14:36:49.403000+00:00,,
2023-02-24 14:36:51.164000+00:00,,
2023-02-24 14:36:52.601000+00:00,,
2023-02-24 14:36:52.794000+00:00,,
2023-02-24 14:36:53.574000+00:00,,
2023-02-24 14:36:53.824000+00:00,0.3217,
2023-02-24 14:36:54.804000+00:00,,
2023-02-24 14:36:55.419000+00:00,,0.0015
2023-02-24 14:36:58.543000+00:00,,
2023-02-24 14:36:59.403000+00:00,,
2023-02-24 14:37:01.164000+00:00,,
2023-02-24 14:37:02.601000+00:00,,
2023-02-24 14:37:02.794000+00:00,,
2023-02-24 14:37:03.574000+00:00,,
2023-02-24 14:37:03.824000+00:00,0.3217,
2023-02-24 14:37:04.804000+00:00,,
2023-02-24 14:37:05.419000+00:00,,0.0017
2023-02-24 14:37:08.543000+00:00,,
2023-02-24 14:37:09.403000+00:00,,
2023-02-24 14:37:11.164000+00:00,,
2023-02-24 14:37:12.601000+00:00,,
2023-02-24 14:37:12.794000+00:00,,
2023-02-24 14:37:13.574000+00:00,,
2023-02-24 14:37:13.824000+00:00,0.3217,
2023-02-24 14:37:14.804000+00:00,,
2023-02-24 14:37:15.419000+00:00,,0.0015
2023-02-24 14:37:18.543000+00:00,,
2023-02-24 14:37:19.403000+00:00,,
2023-02-24 14:37:21.164000+00:00,,
2023-02-24 14:37:22.601000+00:00,,
2023-02-24 14:37:22.794000+00:00,,
2023-02-24 14:37:23.574000+00:00,,
2023-02-24 14:37:23.824000+00:00,0.3217,
2023-02-24 14:37:24.804000+00:00,,
2023-02-24 14:37:25.419000+00:00,,0.0015
2023-02-24 14:37:28.542000+00:00,,
2023-02-24 14:37:29.403000+00:00,,
2023-02-24 14:37:31.164000+00:00,,
2023-02-24 14:37:32.601000+00:00,,
2023-02-24 14:37:32.794000+00:00,,
2023-02-24 14:37:33.574000+00:00,,
2023-02-24 14:37:33.824000+00:00,0.3217,
2023-02-24 14:37:34.804000+00:00,,
2023-02-24 14:37:35.419000+00:00,,0.0017
2023-02-24 14:37:38.543000+00:00,,
2023-02-24 14:37:39.403000+00:00,,
2023-02-24 14:37:41.164000+00:00,,
2023-02-24 14:37:42.601000+00:00,,
2023-02-24 14:37:42.794000+00:00,,
2023-02-24 14:37:43.574000+00:00,,
2023-02-24 14:37:43.824000+00:00,0.3217,
2023-02-24 14:37:44.804000+00:00,,
2023-02-24 14:37:45.419000+00:00,,0.0017
2023-02-24 14:37:48.542000+00:00,,
2023-02-24 14:37:49.403000+00:00,,
2023-02-24 14:37:51.164000+00:00,,
2023-02-24 14:37:52.601000+00:00,,
2023-02-24 14:37:52.794000+00:00,,
2023-02-24 14:37:53.574000+00:00,,
2023-02-24 14:37:53.824000+00:00,0.3217,
2023-02-24 14:37:54.804000+00:00,,
2023-02-24 14:37:55.419000+00:00,,0.005
2023-02-24 14:37:58.543000+00:00,,
2023-02-24 14:37:59.403000+00:00,,
2023-02-24 14:38:01.164000+00:00,,
2023-02-24 14:38:02.601000+00:00,,
2023-02-24 14:38:02.794000+00:00,,
2023-02-24 14:38:03.574000+00:00,,
2023-02-24 14:38:03.824000+00:00,0.3217,
2023-02-24 14:38:04.804000+00:00,,
2023-02-24 14:38:05.419000+00:00,,0.0062
2023-02-24 14:38:08.543000+00:00,,
2023-02-24 14:38:09.403000+00:00,,
2023-02-24 14:38:11.164000+00:00,,
2023-02-24 14:38:12.601000+00:00,,
2023-02-24 14:38:12.794000+00:00,,
2023-02-24 14:38:13.574000+00:00,,
2023-02-24 14:38:13.824000+00:00,0.3217,
2023-02-24 14:38:14.804000+00:00,,
2023-02-24 14:38:15.419000+00:00,,0.0018
2023-02-24 14:38:18.543000+00:00,,
2023-02-24 14:38:19.403000+00:00,,
2023-02-24 14:38:21.164000+00:00,,
2023-02-24 14:38:22.601000+00:00,,
2023-02-24 14:38:22.794000+00:00,,
2023-02-24 14:38:23.574000+00:00,,
2023-02-24 14:38:23.824000+00:00,0.3217,
2023-02-24 14:38:24.804000+00:00,,
2023-02-24 14:38:25.419000+00:00,,0.0017
2023-02-24 14:38:28.542000+00:00,,
2023-02-24 14:38:29.403000+00:00,,
2023-02-24 14:38:31.164000+00:00,,
2023-02-24 14:38:32.601000+00:00,,
2023-02-24 14:38:32.794000+00:00,,
2023-02-24 14:38:33.574000+00:00,,
2023-02-24 14:38:33.824000+00:00,0.3217,
2023-02-24 14:38:34.804000+00:00,,
2023-02-24 14:38:35.419000+00:00,,0.0015
2023-02-24 14:38:38.543000+00:00,,
2023-02-24 14:38:39.403000+00:00,,
2023-02-24 14:38:41.164000+00:00,,
2023-02-24 14:38:42.601000+00:00,,
2023-02-24 14:38:42.794000+00:00,,
2023-02-24 14:38:43.574000+00:00,,
2023-02-24 14:38:43.824000+00:00,0.3217,
2023-02-24 14:38:44.804000+00:00,,
2023-02-24 14:38:45.419000+00:00,,0.0025
2023-02-24 14:38:48.543000+00:00,,
2023-02-24 14:38:49.403000+00:00,,
2023-02-24 14:38:51.164000+00:00,,
2023-02-24 14:38:52.601000+00:00,,
2023-02-24 14:38:52.794000+00:00,,
2023-02-24 14:38:53.574000+00:00,,
2023-02-24 14:38:53.824000+00:00,0.3217,
2023-02-24 14:38:54.804000+00:00,,
2023-02-24 14:38:55.419000+00:00,,0.001
