@timestamp,cpu,memory
2023-02-27 13:28:27.903000+00:00,0.0161,
2023-02-27 13:28:31.828000+00:00,,0.2369
2023-02-27 13:28:37.903000+00:00,0.0163,
2023-02-27 13:28:41.828000+00:00,,0.2368
2023-02-27 13:28:47.904000+00:00,0.0186,
2023-02-27 13:28:51.828000+00:00,,0.237
2023-02-27 13:28:57.904000+00:00,0.0191,
2023-02-27 13:29:01.828000+00:00,,0.2366
2023-02-27 13:29:07.904000+00:00,0.0173,
2023-02-27 13:29:11.828000+00:00,,0.2359
2023-02-27 13:29:17.903000+00:00,0.0188,
2023-02-27 13:29:21.828000+00:00,,0.2374
2023-02-27 13:29:27.904000+00:00,0.0173,
2023-02-27 13:29:31.828000+00:00,,0.237
2023-02-27 13:29:37.903000+00:00,0.0168,
2023-02-27 13:29:41.828000+00:00,,0.236
2023-02-27 13:29:47.903000+00:00,0.0138,
2023-02-27 13:29:51.828000+00:00,,0.2362
2023-02-27 13:29:57.903000+00:00,0.0171,
2023-02-27 13:30:01.828000+00:00,,0.2368
2023-02-27 13:30:07.903000+00:00,0.0128,
2023-02-27 13:30:11.828000+00:00,,0.2363
2023-02-27 13:30:17.904000+00:00,0.0118,
2023-02-27 13:30:21.828000+00:00,,0.2364
2023-02-27 13:30:27.903000+00:00,0.0143,
2023-02-27 13:30:31.828000+00:00,,0.2365
2023-02-27 13:30:37.903000+00:00,0.01,
2023-02-27 13:30:41.828000+00:00,,0.2362
2023-02-27 13:30:47.903000+00:00,0.0133,
2023-02-27 13:30:51.828000+00:00,,0.2365
2023-02-27 13:30:57.903000+00:00,0.0125,
2023-02-27 13:31:01.828000+00:00,,0.2364
2023-02-27 13:31:07.903000+00:00,0.0142,
2023-02-27 13:31:11.828000+00:00,,0.2366
2023-02-27 13:31:17.903000+00:00,0.0075,
2023-02-27 13:31:21.828000+00:00,,0.2371
2023-02-27 13:31:27.903000+00:00,0.008,
2023-02-27 13:31:31.828000+00:00,,0.2368
2023-02-27 13:31:37.903000+00:00,0.0103,
2023-02-27 13:31:41.828000+00:00,,0.2363
2023-02-27 13:31:47.903000+00:00,0.009,
2023-02-27 13:31:51.828000+00:00,,0.236
2023-02-27 13:31:57.903000+00:00,0.01,
2023-02-27 13:32:01.828000+00:00,,0.2364
2023-02-27 13:32:07.903000+00:00,0.0073,
2023-02-27 13:32:11.828000+00:00,,0.2365
2023-02-27 13:32:17.903000+00:00,0.0075,
2023-02-27 13:32:21.828000+00:00,,0.237
