@timestamp,memory,cpu
2023-02-27 10:39:56.645000+00:00,0.827,
2023-02-27 10:39:57.006000+00:00,0.8363,
2023-02-27 10:39:57.207000+00:00,,0.9859
2023-02-27 10:39:57.751000+00:00,0.8696,
2023-02-27 10:39:58.665000+00:00,,0.5452
2023-02-27 10:39:58.737000+00:00,0.7979,
2023-02-27 10:39:58.772000+00:00,0.7912,
2023-02-27 10:39:59.610000+00:00,0.8344,
2023-02-27 10:39:59.684000+00:00,,0.994
2023-02-27 10:39:59.774000+00:00,,0.989
2023-02-27 10:39:59.823000+00:00,,0.9808
2023-02-27 10:40:00.509000+00:00,,0.9768
2023-02-27 10:40:00.593000+00:00,,0.9445
2023-02-27 10:40:01.619000+00:00,0.8193,
2023-02-27 10:40:01.645000+00:00,0.8239,
2023-02-27 10:40:02.006000+00:00,0.8375,
2023-02-27 10:40:02.207000+00:00,,0.9688
2023-02-27 10:40:02.751000+00:00,0.8707,
2023-02-27 10:40:03.665000+00:00,,0.6717
2023-02-27 10:40:03.737000+00:00,0.8058,
2023-02-27 10:40:03.772000+00:00,0.8074,
2023-02-27 10:40:04.610000+00:00,0.8136,
2023-02-27 10:40:04.684000+00:00,,0.998
2023-02-27 10:40:04.774000+00:00,,1.0
2023-02-27 10:40:04.823000+00:00,,0.991
2023-02-27 10:40:05.509000+00:00,,0.994
2023-02-27 10:40:05.593000+00:00,,1.0
2023-02-27 10:40:06.614000+00:00,0.8182,
2023-02-27 10:40:06.645000+00:00,0.8115,
2023-02-27 10:40:07.006000+00:00,0.8487,
2023-02-27 10:40:07.207000+00:00,,0.8276
2023-02-27 10:40:07.751000+00:00,0.8739,
2023-02-27 10:40:08.665000+00:00,,0.5592
2023-02-27 10:40:08.737000+00:00,0.8059,
2023-02-27 10:40:08.772000+00:00,0.8033,
2023-02-27 10:40:09.610000+00:00,0.8045,
2023-02-27 10:40:09.684000+00:00,,0.9494
2023-02-27 10:40:09.774000+00:00,,0.9829
2023-02-27 10:40:09.823000+00:00,,0.9525
2023-02-27 10:40:10.509000+00:00,,0.9839
2023-02-27 10:40:10.593000+00:00,,0.8895
2023-02-27 10:40:11.614000+00:00,0.8073,
2023-02-27 10:40:11.645000+00:00,0.8042,
2023-02-27 10:40:12.006000+00:00,0.8179,
2023-02-27 10:40:12.207000+00:00,,0.9051
2023-02-27 10:40:12.751000+00:00,0.8709,
2023-02-27 10:40:13.665000+00:00,,0.5748
2023-02-27 10:40:13.737000+00:00,0.8051,
2023-02-27 10:40:13.772000+00:00,0.803,
2023-02-27 10:40:14.610000+00:00,0.8051,
2023-02-27 10:40:14.684000+00:00,,0.9388
2023-02-27 10:40:14.774000+00:00,,0.994
2023-02-27 10:40:14.823000+00:00,,0.9241
2023-02-27 10:40:15.509000+00:00,,0.987
2023-02-27 10:40:15.593000+00:00,,0.9256
2023-02-27 10:40:16.614000+00:00,0.8051,
2023-02-27 10:40:16.645000+00:00,0.8064,
2023-02-27 10:40:17.006000+00:00,0.8176,
2023-02-27 10:40:17.207000+00:00,,0.9046
2023-02-27 10:40:17.751000+00:00,0.8774,
2023-02-27 10:40:18.665000+00:00,,0.6274
2023-02-27 10:40:18.737000+00:00,0.8069,
2023-02-27 10:40:18.772000+00:00,0.8032,
2023-02-27 10:40:19.610000+00:00,0.8073,
2023-02-27 10:40:19.684000+00:00,,0.9658
2023-02-27 10:40:19.774000+00:00,,0.9869
2023-02-27 10:40:19.823000+00:00,,0.9588
2023-02-27 10:40:20.509000+00:00,,0.9819
2023-02-27 10:40:20.593000+00:00,,0.9769
2023-02-27 10:40:21.614000+00:00,0.8086,
2023-02-27 10:40:21.645000+00:00,0.8069,
2023-02-27 10:40:22.006000+00:00,0.8164,
2023-02-27 10:40:22.207000+00:00,,0.9689
2023-02-27 10:40:22.751000+00:00,0.8791,
2023-02-27 10:40:23.665000+00:00,,0.5586
2023-02-27 10:40:23.737000+00:00,0.8092,
2023-02-27 10:40:23.772000+00:00,0.8067,
2023-02-27 10:40:24.610000+00:00,0.8083,
2023-02-27 10:40:24.684000+00:00,,0.9555
2023-02-27 10:40:24.774000+00:00,,0.9676
2023-02-27 10:40:24.823000+00:00,,0.9418
2023-02-27 10:40:25.509000+00:00,,0.9709
2023-02-27 10:40:25.593000+00:00,,0.9447
2023-02-27 10:40:26.614000+00:00,0.8076,
2023-02-27 10:40:26.645000+00:00,0.8082,
2023-02-27 10:40:27.006000+00:00,0.8198,
2023-02-27 10:40:27.207000+00:00,,0.931
2023-02-27 10:40:27.751000+00:00,0.8814,
2023-02-27 10:40:28.665000+00:00,,0.6704
2023-02-27 10:40:28.737000+00:00,0.8104,
2023-02-27 10:40:28.772000+00:00,0.8107,
2023-02-27 10:40:29.610000+00:00,0.8118,
2023-02-27 10:40:29.684000+00:00,,0.998
2023-02-27 10:40:29.774000+00:00,,0.9879
2023-02-27 10:40:29.823000+00:00,,0.985
2023-02-27 10:40:30.509000+00:00,,0.992
2023-02-27 10:40:30.593000+00:00,,0.9778
2023-02-27 10:40:31.614000+00:00,0.8153,
2023-02-27 10:40:31.645000+00:00,0.8098,
2023-02-27 10:40:32.006000+00:00,0.8248,
2023-02-27 10:40:32.207000+00:00,,0.991
2023-02-27 10:40:32.751000+00:00,0.8851,
2023-02-27 10:40:33.666000+00:00,,0.5686
2023-02-27 10:40:33.737000+00:00,0.8112,
2023-02-27 10:40:33.772000+00:00,0.8167,
2023-02-27 10:40:34.610000+00:00,0.8163,
2023-02-27 10:40:34.684000+00:00,,1.0
2023-02-27 10:40:34.774000+00:00,,0.988
2023-02-27 10:40:34.823000+00:00,,0.988
2023-02-27 10:40:35.509000+00:00,,0.994
2023-02-27 10:40:35.593000+00:00,,0.9779
2023-02-27 10:40:36.614000+00:00,0.8207,
2023-02-27 10:40:36.645000+00:00,0.811,
2023-02-27 10:40:37.006000+00:00,0.8324,
2023-02-27 10:40:37.207000+00:00,,0.986
2023-02-27 10:40:37.751000+00:00,0.8751,
2023-02-27 10:40:38.665000+00:00,,0.5608
2023-02-27 10:40:38.737000+00:00,0.8136,
2023-02-27 10:40:38.776000+00:00,0.8194,
2023-02-27 10:40:39.610000+00:00,0.8182,
2023-02-27 10:40:39.684000+00:00,,0.977
2023-02-27 10:40:39.774000+00:00,,0.986
2023-02-27 10:40:39.823000+00:00,,0.9869
2023-02-27 10:40:40.509000+00:00,,0.995
2023-02-27 10:40:40.593000+00:00,,0.984
2023-02-27 10:40:41.614000+00:00,0.8224,
2023-02-27 10:40:41.645000+00:00,0.8124,
2023-02-27 10:40:42.006000+00:00,0.8441,
2023-02-27 10:40:42.207000+00:00,,0.9208
2023-02-27 10:40:42.751000+00:00,0.8874,
2023-02-27 10:40:43.665000+00:00,,0.6698
2023-02-27 10:40:43.737000+00:00,0.8152,
2023-02-27 10:40:43.772000+00:00,0.8248,
2023-02-27 10:40:44.610000+00:00,0.8183,
2023-02-27 10:40:44.684000+00:00,,0.9728
2023-02-27 10:40:44.774000+00:00,,0.9909
2023-02-27 10:40:44.823000+00:00,,0.995
2023-02-27 10:40:45.509000+00:00,,0.995
2023-02-27 10:40:45.593000+00:00,,0.9819
2023-02-27 10:40:46.614000+00:00,0.8303,
2023-02-27 10:40:46.645000+00:00,0.8158,
2023-02-27 10:40:47.006000+00:00,0.8479,
2023-02-27 10:40:47.207000+00:00,,0.999
2023-02-27 10:40:47.751000+00:00,0.8913,
2023-02-27 10:40:48.665000+00:00,,0.5639
2023-02-27 10:40:48.737000+00:00,0.8184,
2023-02-27 10:40:48.772000+00:00,0.8349,
2023-02-27 10:40:49.610000+00:00,0.8195,
2023-02-27 10:40:49.684000+00:00,,0.9728
2023-02-27 10:40:49.774000+00:00,,0.9839
2023-02-27 10:40:49.823000+00:00,,0.982
2023-02-27 10:40:50.509000+00:00,,0.992
2023-02-27 10:40:50.593000+00:00,,0.9789
2023-02-27 10:40:51.614000+00:00,0.8384,
2023-02-27 10:40:51.645000+00:00,0.8167,
2023-02-27 10:40:52.006000+00:00,0.8474,
2023-02-27 10:40:52.207000+00:00,,0.991
2023-02-27 10:40:52.751000+00:00,0.8923,
2023-02-27 10:40:53.665000+00:00,,0.6692
2023-02-27 10:40:53.737000+00:00,0.8206,
2023-02-27 10:40:53.772000+00:00,0.8397,
2023-02-27 10:40:54.610000+00:00,0.8245,
2023-02-27 10:40:54.684000+00:00,,0.984
2023-02-27 10:40:54.774000+00:00,,0.984
2023-02-27 10:40:54.823000+00:00,,0.99
2023-02-27 10:40:55.509000+00:00,,0.993
2023-02-27 10:40:55.593000+00:00,,0.9779
2023-02-27 10:40:56.614000+00:00,0.8436,
2023-02-27 10:40:56.645000+00:00,0.8181,
2023-02-27 10:40:57.006000+00:00,0.8454,
2023-02-27 10:40:57.207000+00:00,,0.9037
2023-02-27 10:40:57.751000+00:00,0.8964,
2023-02-27 10:40:58.666000+00:00,,0.5475
2023-02-27 10:40:58.737000+00:00,0.8209,
2023-02-27 10:40:58.772000+00:00,0.8361,
2023-02-27 10:40:59.610000+00:00,0.8235,
2023-02-27 10:40:59.684000+00:00,,0.9389
2023-02-27 10:40:59.774000+00:00,,0.988
2023-02-27 10:40:59.823000+00:00,,0.99
2023-02-27 10:41:00.509000+00:00,,0.9869
2023-02-27 10:41:00.593000+00:00,,0.9748
2023-02-27 10:41:01.614000+00:00,0.8424,
2023-02-27 10:41:01.646000+00:00,0.8213,
2023-02-27 10:41:02.006000+00:00,0.8493,
2023-02-27 10:41:02.207000+00:00,,0.9488
2023-02-27 10:41:02.751000+00:00,0.8876,
2023-02-27 10:41:03.665000+00:00,,0.5694
2023-02-27 10:41:03.737000+00:00,0.8225,
2023-02-27 10:41:03.772000+00:00,0.8356,
2023-02-27 10:41:04.610000+00:00,0.8265,
2023-02-27 10:41:04.684000+00:00,,0.997
2023-02-27 10:41:04.774000+00:00,,0.992
2023-02-27 10:41:04.823000+00:00,,0.991
2023-02-27 10:41:05.509000+00:00,,0.985
2023-02-27 10:41:05.593000+00:00,,0.9639
2023-02-27 10:41:06.614000+00:00,0.8464,
2023-02-27 10:41:06.645000+00:00,0.8243,
2023-02-27 10:41:07.006000+00:00,0.8554,
2023-02-27 10:41:07.207000+00:00,,0.9332
2023-02-27 10:41:07.751000+00:00,0.8966,
2023-02-27 10:41:08.665000+00:00,,0.6766
2023-02-27 10:41:08.737000+00:00,0.8236,
2023-02-27 10:41:08.772000+00:00,0.8209,
2023-02-27 10:41:09.610000+00:00,0.8282,
2023-02-27 10:41:09.684000+00:00,,0.997
2023-02-27 10:41:09.774000+00:00,,0.995
2023-02-27 10:41:09.823000+00:00,,0.991
2023-02-27 10:41:10.509000+00:00,,0.987
2023-02-27 10:41:10.593000+00:00,,0.9748
2023-02-27 10:41:11.614000+00:00,0.85,
2023-02-27 10:41:11.645000+00:00,0.8287,
2023-02-27 10:41:12.006000+00:00,0.864,
2023-02-27 10:41:12.207000+00:00,,0.9437
2023-02-27 10:41:12.751000+00:00,0.8993,
2023-02-27 10:41:13.665000+00:00,,0.5593
2023-02-27 10:41:13.737000+00:00,0.8242,
2023-02-27 10:41:13.772000+00:00,0.8213,
2023-02-27 10:41:14.610000+00:00,0.8257,
2023-02-27 10:41:14.684000+00:00,,0.9298
2023-02-27 10:41:14.774000+00:00,,0.9869
2023-02-27 10:41:14.823000+00:00,,0.9223
2023-02-27 10:41:15.509000+00:00,,0.9899
2023-02-27 10:41:15.593000+00:00,,0.8718
2023-02-27 10:41:16.614000+00:00,0.8364,
2023-02-27 10:41:16.645000+00:00,0.8214,
2023-02-27 10:41:17.006000+00:00,0.858,
2023-02-27 10:41:17.207000+00:00,,0.8328
2023-02-27 10:41:17.751000+00:00,0.9019,
2023-02-27 10:41:18.665000+00:00,,0.6732
2023-02-27 10:41:18.737000+00:00,0.8251,
2023-02-27 10:41:18.772000+00:00,0.8215,
2023-02-27 10:41:19.610000+00:00,0.8242,
2023-02-27 10:41:19.684000+00:00,,0.9316
2023-02-27 10:41:19.774000+00:00,,0.991
2023-02-27 10:41:19.823000+00:00,,0.9465
2023-02-27 10:41:20.509000+00:00,,0.997
2023-02-27 10:41:20.593000+00:00,,0.9617
2023-02-27 10:41:21.614000+00:00,0.8336,
2023-02-27 10:41:21.645000+00:00,0.8229,
2023-02-27 10:41:22.006000+00:00,0.8586,
2023-02-27 10:41:22.207000+00:00,,0.9518
2023-02-27 10:41:22.751000+00:00,0.9041,
2023-02-27 10:41:23.665000+00:00,,0.5675
2023-02-27 10:41:23.737000+00:00,0.8263,
2023-02-27 10:41:23.772000+00:00,0.8298,
2023-02-27 10:41:24.610000+00:00,0.8256,
2023-02-27 10:41:24.684000+00:00,,0.9819
2023-02-27 10:41:24.774000+00:00,,0.9849
2023-02-27 10:41:24.823000+00:00,,0.99
2023-02-27 10:41:25.509000+00:00,,0.992
2023-02-27 10:41:25.593000+00:00,,0.9798
2023-02-27 10:41:26.614000+00:00,0.8402,
2023-02-27 10:41:26.645000+00:00,0.8256,
2023-02-27 10:41:27.006000+00:00,0.8612,
2023-02-27 10:41:27.207000+00:00,,0.9649
2023-02-27 10:41:27.751000+00:00,0.8943,
2023-02-27 10:41:28.665000+00:00,,0.5586
2023-02-27 10:41:28.737000+00:00,0.8275,
2023-02-27 10:41:28.772000+00:00,0.8285,
2023-02-27 10:41:29.610000+00:00,0.8272,
2023-02-27 10:41:29.684000+00:00,,0.993
2023-02-27 10:41:29.774000+00:00,,0.9849
2023-02-27 10:41:29.823000+00:00,,0.9839
2023-02-27 10:41:30.509000+00:00,,0.993
2023-02-27 10:41:30.593000+00:00,,0.9798
2023-02-27 10:41:31.614000+00:00,0.8347,
2023-02-27 10:41:31.645000+00:00,0.8263,
2023-02-27 10:41:32.006000+00:00,0.8949,
2023-02-27 10:41:32.207000+00:00,,0.899
2023-02-27 10:41:32.751000+00:00,0.9094,
2023-02-27 10:41:33.665000+00:00,,0.6836
2023-02-27 10:41:33.737000+00:00,0.8293,
2023-02-27 10:41:33.772000+00:00,0.8263,
2023-02-27 10:41:34.610000+00:00,0.8278,
2023-02-27 10:41:34.684000+00:00,,0.9253
2023-02-27 10:41:34.774000+00:00,,0.988
2023-02-27 10:41:34.823000+00:00,,0.92
2023-02-27 10:41:35.509000+00:00,,0.989
2023-02-27 10:41:35.593000+00:00,,0.9596
2023-02-27 10:41:36.614000+00:00,0.8376,
2023-02-27 10:41:36.645000+00:00,0.8278,
2023-02-27 10:41:37.006000+00:00,0.8864,
2023-02-27 10:41:37.207000+00:00,,0.9678
2023-02-27 10:41:37.751000+00:00,0.9105,
2023-02-27 10:41:38.665000+00:00,,0.565
2023-02-27 10:41:38.737000+00:00,0.8304,
2023-02-27 10:41:38.772000+00:00,0.8329,
2023-02-27 10:41:39.610000+00:00,0.8309,
2023-02-27 10:41:39.684000+00:00,,0.995
2023-02-27 10:41:39.774000+00:00,,0.9889
2023-02-27 10:41:39.823000+00:00,,0.991
2023-02-27 10:41:40.509000+00:00,,0.993
2023-02-27 10:41:40.593000+00:00,,0.9829
2023-02-27 10:41:41.614000+00:00,0.8426,
2023-02-27 10:41:41.645000+00:00,0.8313,
2023-02-27 10:41:42.006000+00:00,0.8837,
2023-02-27 10:41:42.207000+00:00,,0.9829
2023-02-27 10:41:42.751000+00:00,0.9113,
2023-02-27 10:41:43.665000+00:00,,0.6615
2023-02-27 10:41:43.737000+00:00,0.8309,
2023-02-27 10:41:43.772000+00:00,0.8367,
2023-02-27 10:41:44.610000+00:00,0.8341,
2023-02-27 10:41:44.684000+00:00,,0.996
2023-02-27 10:41:44.774000+00:00,,0.9859
2023-02-27 10:41:44.823000+00:00,,0.991
2023-02-27 10:41:45.509000+00:00,,0.992
2023-02-27 10:41:45.593000+00:00,,0.9809
2023-02-27 10:41:46.614000+00:00,0.8519,
2023-02-27 10:41:46.645000+00:00,0.8319,
2023-02-27 10:41:47.006000+00:00,0.8687,
2023-02-27 10:41:47.207000+00:00,,0.9483
2023-02-27 10:41:47.751000+00:00,0.9148,
2023-02-27 10:41:48.665000+00:00,,0.5771
2023-02-27 10:41:48.737000+00:00,0.833,
2023-02-27 10:41:48.772000+00:00,0.8373,
2023-02-27 10:41:49.610000+00:00,0.8326,
2023-02-27 10:41:49.684000+00:00,,0.9163
2023-02-27 10:41:49.774000+00:00,,0.9809
2023-02-27 10:41:49.823000+00:00,,0.9381
2023-02-27 10:41:50.509000+00:00,,0.988
2023-02-27 10:41:50.593000+00:00,,0.9749
2023-02-27 10:41:51.614000+00:00,0.8454,
2023-02-27 10:41:51.645000+00:00,0.8315,
2023-02-27 10:41:52.006000+00:00,0.8705,
2023-02-27 10:41:52.207000+00:00,,0.9046
2023-02-27 10:41:52.751000+00:00,0.9049,
2023-02-27 10:41:53.665000+00:00,,0.5404
2023-02-27 10:41:53.737000+00:00,0.8332,
2023-02-27 10:41:53.772000+00:00,0.8388,
2023-02-27 10:41:54.610000+00:00,0.8343,
2023-02-27 10:41:54.684000+00:00,,0.985
2023-02-27 10:41:54.774000+00:00,,0.9869
2023-02-27 10:41:54.823000+00:00,,0.9859
2023-02-27 10:41:55.509000+00:00,,0.992
2023-02-27 10:41:55.593000+00:00,,0.977
2023-02-27 10:41:56.614000+00:00,0.8506,
2023-02-27 10:41:56.645000+00:00,0.8349,
2023-02-27 10:41:57.006000+00:00,0.8976,
2023-02-27 10:41:57.207000+00:00,,0.986
2023-02-27 10:41:57.751000+00:00,0.9181,
2023-02-27 10:41:58.665000+00:00,,0.6753
2023-02-27 10:41:58.737000+00:00,0.8368,
2023-02-27 10:41:58.772000+00:00,0.8405,
2023-02-27 10:41:59.610000+00:00,0.8356,
2023-02-27 10:41:59.684000+00:00,,0.9909
2023-02-27 10:41:59.774000+00:00,,0.984
2023-02-27 10:41:59.823000+00:00,,0.9688
2023-02-27 10:42:00.509000+00:00,,0.997
2023-02-27 10:42:00.593000+00:00,,0.9808
2023-02-27 10:42:01.614000+00:00,0.8495,
2023-02-27 10:42:01.648000+00:00,0.8356,
2023-02-27 10:42:02.008000+00:00,0.8758,
2023-02-27 10:42:02.207000+00:00,,0.8982
2023-02-27 10:42:02.751000+00:00,0.92,
2023-02-27 10:42:03.665000+00:00,,0.5442
2023-02-27 10:42:03.737000+00:00,0.8382,
2023-02-27 10:42:03.774000+00:00,0.8472,
2023-02-27 10:42:04.610000+00:00,0.8482,
2023-02-27 10:42:04.684000+00:00,,0.997
2023-02-27 10:42:04.774000+00:00,,0.993
2023-02-27 10:42:04.823000+00:00,,0.995
2023-02-27 10:42:05.509000+00:00,,0.9539
2023-02-27 10:42:05.593000+00:00,,0.992
2023-02-27 10:42:06.614000+00:00,0.8386,
2023-02-27 10:42:06.645000+00:00,0.8369,
2023-02-27 10:42:07.006000+00:00,0.9004,
2023-02-27 10:42:07.207000+00:00,,0.8462
2023-02-27 10:42:07.751000+00:00,0.9226,
2023-02-27 10:42:08.665000+00:00,,0.6684
2023-02-27 10:42:08.737000+00:00,0.8389,
2023-02-27 10:42:08.772000+00:00,0.8453,
2023-02-27 10:42:09.610000+00:00,0.8383,
2023-02-27 10:42:09.684000+00:00,,0.9566
2023-02-27 10:42:09.774000+00:00,,0.9869
2023-02-27 10:42:09.823000+00:00,,0.968
2023-02-27 10:42:10.509000+00:00,,0.9899
2023-02-27 10:42:10.593000+00:00,,0.9809
2023-02-27 10:42:11.614000+00:00,0.8403,
2023-02-27 10:42:11.645000+00:00,0.8386,
2023-02-27 10:42:12.006000+00:00,0.8779,
2023-02-27 10:42:12.207000+00:00,,0.9809
2023-02-27 10:42:12.751000+00:00,0.9247,
2023-02-27 10:42:13.666000+00:00,,0.5393
2023-02-27 10:42:13.737000+00:00,0.8401,
2023-02-27 10:42:13.772000+00:00,0.8539,
2023-02-27 10:42:14.610000+00:00,0.8394,
2023-02-27 10:42:14.684000+00:00,,0.983
2023-02-27 10:42:14.774000+00:00,,0.991
2023-02-27 10:42:14.823000+00:00,,0.9688
2023-02-27 10:42:15.509000+00:00,,0.994
2023-02-27 10:42:15.593000+00:00,,0.992
2023-02-27 10:42:16.614000+00:00,0.8421,
2023-02-27 10:42:16.645000+00:00,0.8398,
2023-02-27 10:42:17.006000+00:00,0.8956,
2023-02-27 10:42:17.207000+00:00,,0.9728
2023-02-27 10:42:17.751000+00:00,0.9165,
2023-02-27 10:42:18.665000+00:00,,0.4817
2023-02-27 10:42:18.737000+00:00,0.8403,
2023-02-27 10:42:18.772000+00:00,0.8575,
2023-02-27 10:42:19.610000+00:00,0.8403,
2023-02-27 10:42:19.684000+00:00,,0.9669
2023-02-27 10:42:19.774000+00:00,,0.9839
2023-02-27 10:42:19.823000+00:00,,0.9667
2023-02-27 10:42:20.509000+00:00,,0.9869
2023-02-27 10:42:20.593000+00:00,,0.9779
2023-02-27 10:42:21.614000+00:00,0.8474,
2023-02-27 10:42:21.645000+00:00,0.8407,
2023-02-27 10:42:22.006000+00:00,0.9062,
2023-02-27 10:42:22.207000+00:00,,0.904
2023-02-27 10:42:22.751000+00:00,0.9138,
2023-02-27 10:42:23.665000+00:00,,0.1583
2023-02-27 10:42:23.737000+00:00,0.8411,
2023-02-27 10:42:23.772000+00:00,0.8615,
2023-02-27 10:42:24.610000+00:00,0.8416,
2023-02-27 10:42:24.684000+00:00,,0.9029
2023-02-27 10:42:24.774000+00:00,,0.9738
2023-02-27 10:42:24.823000+00:00,,0.9017
2023-02-27 10:42:25.509000+00:00,,0.9859
2023-02-27 10:42:25.593000+00:00,,0.9615
