@timestamp,memory,cpu
2023-02-27 10:43:06.060000+00:00,0.2969,
2023-02-27 10:43:08.159000+00:00,,0.0017
2023-02-27 10:43:16.060000+00:00,0.2969,
2023-02-27 10:43:18.159000+00:00,,0.0015
2023-02-27 10:43:26.060000+00:00,0.2969,
2023-02-27 10:43:28.159000+00:00,,0.0022
2023-02-27 10:43:36.060000+00:00,0.2969,
2023-02-27 10:43:38.159000+00:00,,0.002
2023-02-27 10:43:46.060000+00:00,0.2969,
2023-02-27 10:43:48.159000+00:00,,0.002
2023-02-27 10:43:56.060000+00:00,0.2969,
2023-02-27 10:43:58.159000+00:00,,0.0025
2023-02-27 10:44:06.060000+00:00,0.2969,
2023-02-27 10:44:08.159000+00:00,,0.0012
2023-02-27 10:44:16.060000+00:00,0.2969,
2023-02-27 10:44:18.159000+00:00,,0.0045
2023-02-27 10:44:26.060000+00:00,0.297,
2023-02-27 10:44:28.159000+00:00,,0.0025
2023-02-27 10:44:36.060000+00:00,0.297,
2023-02-27 10:44:38.159000+00:00,,0.002
2023-02-27 10:44:46.060000+00:00,0.297,
2023-02-27 10:44:48.159000+00:00,,0.0025
2023-02-27 10:44:56.060000+00:00,0.297,
2023-02-27 10:44:58.159000+00:00,,0.0028
2023-02-27 10:45:06.060000+00:00,0.297,
2023-02-27 10:45:08.159000+00:00,,0.0033
2023-02-27 10:45:16.060000+00:00,0.297,
2023-02-27 10:45:18.159000+00:00,,0.002
2023-02-27 10:45:26.060000+00:00,0.297,
2023-02-27 10:45:28.159000+00:00,,0.0032
2023-02-27 10:45:36.060000+00:00,0.297,
2023-02-27 10:45:38.159000+00:00,,0.002
2023-02-27 10:45:46.060000+00:00,0.297,
2023-02-27 10:45:48.159000+00:00,,0.0027
2023-02-27 10:45:56.060000+00:00,0.297,
2023-02-27 10:45:58.159000+00:00,,0.0032
2023-02-27 10:46:06.060000+00:00,0.297,
2023-02-27 10:46:08.159000+00:00,,0.002
2023-02-27 10:46:16.060000+00:00,0.297,
2023-02-27 10:46:18.159000+00:00,,0.0027
2023-02-27 10:46:26.060000+00:00,0.297,
2023-02-27 10:46:28.159000+00:00,,0.0093
2023-02-27 10:46:36.060000+00:00,0.297,
2023-02-27 10:46:38.159000+00:00,,0.0013
2023-02-27 10:46:46.060000+00:00,0.297,
2023-02-27 10:46:48.159000+00:00,,0.0065
2023-02-27 10:46:56.060000+00:00,0.297,
2023-02-27 10:46:58.159000+00:00,,0.003
2023-02-27 10:47:06.060000+00:00,0.297,
2023-02-27 10:47:08.159000+00:00,,0.0017
2023-02-27 10:47:16.060000+00:00,0.297,
2023-02-27 10:47:18.159000+00:00,,0.0017
2023-02-27 10:47:26.060000+00:00,0.2971,
2023-02-27 10:47:28.159000+00:00,,0.0028
2023-02-27 10:47:36.060000+00:00,0.2971,
2023-02-27 10:47:38.159000+00:00,,0.0025
2023-02-27 10:47:46.060000+00:00,0.2971,
2023-02-27 10:47:48.159000+00:00,,0.003
2023-02-27 10:47:56.060000+00:00,0.2971,
2023-02-27 10:47:58.159000+00:00,,0.006
2023-02-27 10:48:06.060000+00:00,0.2971,
2023-02-27 10:48:08.159000+00:00,,0.003
2023-02-27 10:48:16.060000+00:00,0.2971,
2023-02-27 10:48:18.159000+00:00,,0.0042
2023-02-27 10:48:26.060000+00:00,0.2971,
2023-02-27 10:48:28.159000+00:00,,0.0033
