@timestamp,cpu,memory
2023-02-24 11:27:27.772000+00:00,,
2023-02-24 11:27:29.129000+00:00,,
2023-02-24 11:27:30.568000+00:00,,
2023-02-24 11:27:34.786000+00:00,0.0169,
2023-02-24 11:27:34.845000+00:00,,0.2214
2023-02-24 11:27:34.909000+00:00,,
2023-02-24 11:27:35.030000+00:00,,
2023-02-24 11:27:36.347000+00:00,,
2023-02-24 11:27:37.772000+00:00,,
2023-02-24 11:27:39.129000+00:00,,
2023-02-24 11:27:40.568000+00:00,,
2023-02-24 11:27:44.786000+00:00,0.0163,
2023-02-24 11:27:44.845000+00:00,,0.2217
2023-02-24 11:27:44.909000+00:00,,
2023-02-24 11:27:45.030000+00:00,,
2023-02-24 11:27:46.347000+00:00,,
2023-02-24 11:27:47.772000+00:00,,
2023-02-24 11:27:49.129000+00:00,,
2023-02-24 11:27:50.568000+00:00,,
2023-02-24 11:27:54.786000+00:00,0.0128,
2023-02-24 11:27:54.845000+00:00,,0.222
2023-02-24 11:27:54.909000+00:00,,
2023-02-24 11:27:55.030000+00:00,,
2023-02-24 11:27:56.347000+00:00,,
2023-02-24 11:27:57.772000+00:00,,
2023-02-24 11:27:59.129000+00:00,,
2023-02-24 11:28:00.568000+00:00,,
2023-02-24 11:28:04.786000+00:00,0.0172,
2023-02-24 11:28:04.845000+00:00,,0.2213
2023-02-24 11:28:04.909000+00:00,,
2023-02-24 11:28:05.030000+00:00,,
2023-02-24 11:28:06.347000+00:00,,
2023-02-24 11:28:07.772000+00:00,,
2023-02-24 11:28:09.129000+00:00,,
2023-02-24 11:28:10.568000+00:00,,
2023-02-24 11:28:14.786000+00:00,0.014,
2023-02-24 11:28:14.845000+00:00,,0.2212
2023-02-24 11:28:14.909000+00:00,,
2023-02-24 11:28:15.030000+00:00,,
2023-02-24 11:28:16.347000+00:00,,
2023-02-24 11:28:17.772000+00:00,,
2023-02-24 11:28:19.129000+00:00,,
2023-02-24 11:28:20.568000+00:00,,
2023-02-24 11:28:24.786000+00:00,0.015,
2023-02-24 11:28:24.845000+00:00,,0.2217
2023-02-24 11:28:24.909000+00:00,,
2023-02-24 11:28:25.030000+00:00,,
2023-02-24 11:28:26.347000+00:00,,
2023-02-24 11:28:27.772000+00:00,,
2023-02-24 11:28:29.129000+00:00,,
2023-02-24 11:28:30.568000+00:00,,
2023-02-24 11:28:34.786000+00:00,0.0141,
2023-02-24 11:28:34.845000+00:00,,0.2218
2023-02-24 11:28:34.909000+00:00,,
2023-02-24 11:28:35.030000+00:00,,
2023-02-24 11:28:36.347000+00:00,,
2023-02-24 11:28:37.772000+00:00,,
2023-02-24 11:28:39.129000+00:00,,
2023-02-24 11:28:40.568000+00:00,,
2023-02-24 11:28:44.786000+00:00,0.0148,
2023-02-24 11:28:44.845000+00:00,,0.2222
2023-02-24 11:28:44.909000+00:00,,
2023-02-24 11:28:45.030000+00:00,,
2023-02-24 11:28:46.347000+00:00,,
2023-02-24 11:28:47.772000+00:00,,
2023-02-24 11:28:49.129000+00:00,,
2023-02-24 11:28:50.568000+00:00,,
2023-02-24 11:28:54.786000+00:00,0.0148,
2023-02-24 11:28:54.845000+00:00,,0.2218
2023-02-24 11:28:54.909000+00:00,,
2023-02-24 11:28:55.030000+00:00,,
2023-02-24 11:28:56.347000+00:00,,
2023-02-24 11:28:57.772000+00:00,,
2023-02-24 11:28:59.129000+00:00,,
2023-02-24 11:29:00.568000+00:00,,
2023-02-24 11:29:04.786000+00:00,0.0121,
2023-02-24 11:29:04.845000+00:00,,0.2217
2023-02-24 11:29:04.909000+00:00,,
2023-02-24 11:29:05.030000+00:00,,
2023-02-24 11:29:06.347000+00:00,,
2023-02-24 11:29:07.772000+00:00,,
2023-02-24 11:29:09.129000+00:00,,
2023-02-24 11:29:10.568000+00:00,,
2023-02-24 11:29:14.786000+00:00,0.0181,
2023-02-24 11:29:14.845000+00:00,,0.2221
2023-02-24 11:29:14.909000+00:00,,
2023-02-24 11:29:15.030000+00:00,,
2023-02-24 11:29:16.347000+00:00,,
2023-02-24 11:29:17.772000+00:00,,
2023-02-24 11:29:19.129000+00:00,,
2023-02-24 11:29:20.568000+00:00,,
2023-02-24 11:29:24.786000+00:00,0.0146,
2023-02-24 11:29:24.845000+00:00,,0.2217
2023-02-24 11:29:24.909000+00:00,,
2023-02-24 11:29:25.030000+00:00,,
2023-02-24 11:29:26.347000+00:00,,
2023-02-24 11:29:27.772000+00:00,,
2023-02-24 11:29:29.129000+00:00,,
2023-02-24 11:29:30.568000+00:00,,
2023-02-24 11:29:34.786000+00:00,0.0143,
2023-02-24 11:29:34.845000+00:00,,0.2218
2023-02-24 11:29:34.909000+00:00,,
2023-02-24 11:29:35.030000+00:00,,
2023-02-24 11:29:36.347000+00:00,,
2023-02-24 11:29:37.772000+00:00,,
2023-02-24 11:29:39.129000+00:00,,
2023-02-24 11:29:40.568000+00:00,,
2023-02-24 11:29:44.786000+00:00,0.0136,
2023-02-24 11:29:44.845000+00:00,,0.2216
2023-02-24 11:29:44.909000+00:00,,
2023-02-24 11:29:45.030000+00:00,,
2023-02-24 11:29:46.347000+00:00,,
2023-02-24 11:29:47.772000+00:00,,
2023-02-24 11:29:49.129000+00:00,,
2023-02-24 11:29:50.568000+00:00,,
2023-02-24 11:29:54.786000+00:00,0.0146,
2023-02-24 11:29:54.845000+00:00,,0.2226
2023-02-24 11:29:54.909000+00:00,,
2023-02-24 11:29:55.030000+00:00,,
2023-02-24 11:29:56.347000+00:00,,
2023-02-24 11:29:57.772000+00:00,,
2023-02-24 11:29:59.129000+00:00,,
2023-02-24 11:30:00.568000+00:00,,
2023-02-24 11:30:04.786000+00:00,0.0172,
2023-02-24 11:30:04.845000+00:00,,0.2216
2023-02-24 11:30:04.909000+00:00,,
2023-02-24 11:30:05.030000+00:00,,
2023-02-24 11:30:06.347000+00:00,,
2023-02-24 11:30:07.772000+00:00,,
2023-02-24 11:30:09.129000+00:00,,
2023-02-24 11:30:10.568000+00:00,,
2023-02-24 11:30:14.786000+00:00,0.0135,
2023-02-24 11:30:14.845000+00:00,,0.221
2023-02-24 11:30:14.909000+00:00,,
2023-02-24 11:30:15.030000+00:00,,
2023-02-24 11:30:16.347000+00:00,,
2023-02-24 11:30:17.772000+00:00,,
2023-02-24 11:30:19.129000+00:00,,
2023-02-24 11:30:20.568000+00:00,,
2023-02-24 11:30:24.786000+00:00,0.017,
2023-02-24 11:30:24.845000+00:00,,0.2211
2023-02-24 11:30:24.909000+00:00,,
2023-02-24 11:30:25.030000+00:00,,
2023-02-24 11:30:26.347000+00:00,,
2023-02-24 11:30:27.772000+00:00,,
2023-02-24 11:30:29.129000+00:00,,
2023-02-24 11:30:30.568000+00:00,,
2023-02-24 11:30:34.786000+00:00,0.0158,
2023-02-24 11:30:34.845000+00:00,,0.2216
2023-02-24 11:30:34.909000+00:00,,
2023-02-24 11:30:35.030000+00:00,,
2023-02-24 11:30:36.347000+00:00,,
2023-02-24 11:30:37.772000+00:00,,
2023-02-24 11:30:39.129000+00:00,,
2023-02-24 11:30:40.568000+00:00,,
2023-02-24 11:30:44.786000+00:00,0.0128,
2023-02-24 11:30:44.845000+00:00,,0.2217
2023-02-24 11:30:44.909000+00:00,,
2023-02-24 11:30:45.030000+00:00,,
2023-02-24 11:30:46.347000+00:00,,
2023-02-24 11:30:47.772000+00:00,,
2023-02-24 11:30:49.129000+00:00,,
2023-02-24 11:30:50.568000+00:00,,
2023-02-24 11:30:54.786000+00:00,0.0171,
2023-02-24 11:30:54.845000+00:00,,0.2218
2023-02-24 11:30:54.909000+00:00,,
2023-02-24 11:30:55.030000+00:00,,
2023-02-24 11:30:56.347000+00:00,,
2023-02-24 11:30:57.772000+00:00,,
2023-02-24 11:30:59.129000+00:00,,
2023-02-24 11:31:00.568000+00:00,,
2023-02-24 11:31:04.786000+00:00,0.0162,
2023-02-24 11:31:04.845000+00:00,,0.2214
2023-02-24 11:31:04.909000+00:00,,
2023-02-24 11:31:05.030000+00:00,,
2023-02-24 11:31:06.347000+00:00,,
2023-02-24 11:31:07.772000+00:00,,
2023-02-24 11:31:09.129000+00:00,,
2023-02-24 11:31:10.568000+00:00,,
2023-02-24 11:31:14.786000+00:00,0.0153,
2023-02-24 11:31:14.845000+00:00,,0.2217
2023-02-24 11:31:14.909000+00:00,,
2023-02-24 11:31:15.030000+00:00,,
2023-02-24 11:31:16.347000+00:00,,
2023-02-24 11:31:17.772000+00:00,,
2023-02-24 11:31:19.129000+00:00,,
2023-02-24 11:31:20.568000+00:00,,
2023-02-24 11:31:24.786000+00:00,0.0143,
2023-02-24 11:31:24.845000+00:00,,0.2215
2023-02-24 11:31:24.909000+00:00,,
2023-02-24 11:31:25.030000+00:00,,
2023-02-24 11:31:26.347000+00:00,,
2023-02-24 11:31:27.772000+00:00,,
2023-02-24 11:31:29.129000+00:00,,
2023-02-24 11:31:30.568000+00:00,,
2023-02-24 11:31:34.786000+00:00,0.0143,
2023-02-24 11:31:34.845000+00:00,,0.222
2023-02-24 11:31:34.909000+00:00,,
2023-02-24 11:31:35.030000+00:00,,
2023-02-24 11:31:36.347000+00:00,,
2023-02-24 11:31:37.772000+00:00,,
2023-02-24 11:31:39.129000+00:00,,
2023-02-24 11:31:40.568000+00:00,,
2023-02-24 11:31:44.786000+00:00,0.0153,
2023-02-24 11:31:44.845000+00:00,,0.2214
2023-02-24 11:31:44.909000+00:00,,
2023-02-24 11:31:45.030000+00:00,,
2023-02-24 11:31:46.347000+00:00,,
2023-02-24 11:31:47.772000+00:00,,
2023-02-24 11:31:49.129000+00:00,,
2023-02-24 11:31:50.568000+00:00,,
2023-02-24 11:31:54.786000+00:00,0.0168,
2023-02-24 11:31:54.845000+00:00,,0.2219
2023-02-24 11:31:54.909000+00:00,,
2023-02-24 11:31:55.030000+00:00,,
2023-02-24 11:31:56.347000+00:00,,
2023-02-24 11:31:57.772000+00:00,,
2023-02-24 11:31:59.129000+00:00,,
2023-02-24 11:32:00.568000+00:00,,
2023-02-24 11:32:04.786000+00:00,0.0148,
2023-02-24 11:32:04.845000+00:00,,0.223
2023-02-24 11:32:04.909000+00:00,,
2023-02-24 11:32:05.030000+00:00,,
2023-02-24 11:32:06.347000+00:00,,
2023-02-24 11:32:07.772000+00:00,,
2023-02-24 11:32:09.129000+00:00,,
2023-02-24 11:32:10.568000+00:00,,
2023-02-24 11:32:14.786000+00:00,0.0135,
2023-02-24 11:32:14.845000+00:00,,0.2217
2023-02-24 11:32:14.909000+00:00,,
2023-02-24 11:32:15.030000+00:00,,
2023-02-24 11:32:16.347000+00:00,,
2023-02-24 11:32:17.772000+00:00,,
2023-02-24 11:32:19.129000+00:00,,
2023-02-24 11:32:20.568000+00:00,,
2023-02-24 11:32:24.786000+00:00,0.0166,
2023-02-24 11:32:24.845000+00:00,,0.2222
2023-02-24 11:32:24.909000+00:00,,
2023-02-24 11:32:25.030000+00:00,,
2023-02-24 11:32:26.347000+00:00,,
2023-02-24 11:32:27.772000+00:00,,
2023-02-24 11:32:29.129000+00:00,,
2023-02-24 11:32:30.568000+00:00,,
2023-02-24 11:32:34.786000+00:00,0.0133,
2023-02-24 11:32:34.845000+00:00,,0.2226
2023-02-24 11:32:34.909000+00:00,,
2023-02-24 11:32:35.030000+00:00,,
2023-02-24 11:32:36.347000+00:00,,
2023-02-24 11:32:37.772000+00:00,,
2023-02-24 11:32:39.129000+00:00,,
2023-02-24 11:32:40.568000+00:00,,
2023-02-24 11:32:44.786000+00:00,0.0151,
2023-02-24 11:32:44.845000+00:00,,0.2223
2023-02-24 11:32:44.909000+00:00,,
2023-02-24 11:32:45.030000+00:00,,
2023-02-24 11:32:46.347000+00:00,,
2023-02-24 11:32:47.772000+00:00,,
2023-02-24 11:32:49.129000+00:00,,
2023-02-24 11:32:50.568000+00:00,,
2023-02-24 11:32:54.786000+00:00,0.015,
2023-02-24 11:32:54.845000+00:00,,0.2221
2023-02-24 11:32:54.909000+00:00,,
2023-02-24 11:32:55.030000+00:00,,
2023-02-24 11:32:56.347000+00:00,,
2023-02-24 11:32:57.772000+00:00,,
2023-02-24 11:32:59.129000+00:00,,
2023-02-24 11:33:00.568000+00:00,,
2023-02-24 11:33:04.786000+00:00,0.0148,
2023-02-24 11:33:04.845000+00:00,,0.222
2023-02-24 11:33:04.909000+00:00,,
2023-02-24 11:33:05.030000+00:00,,
2023-02-24 11:33:06.347000+00:00,,
2023-02-24 11:33:07.772000+00:00,,
2023-02-24 11:33:09.129000+00:00,,
2023-02-24 11:33:10.568000+00:00,,
2023-02-24 11:33:14.786000+00:00,0.017,
2023-02-24 11:33:14.845000+00:00,,0.2227
2023-02-24 11:33:14.909000+00:00,,
2023-02-24 11:33:15.030000+00:00,,
2023-02-24 11:33:16.347000+00:00,,
2023-02-24 11:33:17.772000+00:00,,
2023-02-24 11:33:19.129000+00:00,,
2023-02-24 11:33:20.568000+00:00,,
2023-02-24 11:33:24.786000+00:00,0.0172,
2023-02-24 11:33:24.845000+00:00,,0.2228
2023-02-24 11:33:24.909000+00:00,,
2023-02-24 11:33:25.030000+00:00,,
2023-02-24 11:33:26.347000+00:00,,
2023-02-24 11:33:27.772000+00:00,,
2023-02-24 11:33:29.129000+00:00,,
2023-02-24 11:33:30.568000+00:00,,
2023-02-24 11:33:34.786000+00:00,0.017,
2023-02-24 11:33:34.845000+00:00,,0.2224
2023-02-24 11:33:34.909000+00:00,,
2023-02-24 11:33:35.030000+00:00,,
2023-02-24 11:33:36.347000+00:00,,
2023-02-24 11:33:37.772000+00:00,,
2023-02-24 11:33:39.129000+00:00,,
2023-02-24 11:33:40.568000+00:00,,
2023-02-24 11:33:44.786000+00:00,0.0172,
2023-02-24 11:33:44.845000+00:00,,0.2223
2023-02-24 11:33:44.909000+00:00,,
2023-02-24 11:33:45.030000+00:00,,
2023-02-24 11:33:46.347000+00:00,,
2023-02-24 11:33:47.772000+00:00,,
2023-02-24 11:33:49.129000+00:00,,
2023-02-24 11:33:50.568000+00:00,,
2023-02-24 11:33:54.786000+00:00,0.0183,
2023-02-24 11:33:54.845000+00:00,,0.2223
2023-02-24 11:33:54.909000+00:00,,
2023-02-24 11:33:55.030000+00:00,,
2023-02-24 11:33:56.347000+00:00,,
2023-02-24 11:33:57.772000+00:00,,
2023-02-24 11:33:59.129000+00:00,,
2023-02-24 11:34:00.568000+00:00,,
2023-02-24 11:34:04.786000+00:00,0.0166,
2023-02-24 11:34:04.845000+00:00,,0.2221
2023-02-24 11:34:04.909000+00:00,,
2023-02-24 11:34:05.030000+00:00,,
2023-02-24 11:34:06.347000+00:00,,
2023-02-24 11:34:07.772000+00:00,,
2023-02-24 11:34:09.129000+00:00,,
2023-02-24 11:34:10.568000+00:00,,
2023-02-24 11:34:14.786000+00:00,0.017,
2023-02-24 11:34:14.845000+00:00,,0.2214
2023-02-24 11:34:14.909000+00:00,,
2023-02-24 11:34:15.030000+00:00,,
2023-02-24 11:34:16.347000+00:00,,
2023-02-24 11:34:17.772000+00:00,,
2023-02-24 11:34:19.129000+00:00,,
2023-02-24 11:34:20.568000+00:00,,
2023-02-24 11:34:24.786000+00:00,0.0181,
2023-02-24 11:34:24.845000+00:00,,0.2219
2023-02-24 11:34:24.909000+00:00,,
2023-02-24 11:34:25.030000+00:00,,
2023-02-24 11:34:26.347000+00:00,,
2023-02-24 11:34:27.772000+00:00,,
2023-02-24 11:34:29.129000+00:00,,
2023-02-24 11:34:30.568000+00:00,,
2023-02-24 11:34:34.786000+00:00,0.0182,
2023-02-24 11:34:34.845000+00:00,,0.2221
2023-02-24 11:34:34.909000+00:00,,
2023-02-24 11:34:35.030000+00:00,,
2023-02-24 11:34:36.347000+00:00,,
2023-02-24 11:34:37.772000+00:00,,
2023-02-24 11:34:39.129000+00:00,,
2023-02-24 11:34:40.568000+00:00,,
2023-02-24 11:34:44.786000+00:00,0.0143,
2023-02-24 11:34:44.845000+00:00,,0.2217
2023-02-24 11:34:44.909000+00:00,,
2023-02-24 11:34:45.030000+00:00,,
2023-02-24 11:34:46.347000+00:00,,
2023-02-24 11:34:47.772000+00:00,,
2023-02-24 11:34:49.129000+00:00,,
2023-02-24 11:34:50.568000+00:00,,
2023-02-24 11:34:54.786000+00:00,0.0188,
2023-02-24 11:34:54.845000+00:00,,0.2218
2023-02-24 11:34:54.909000+00:00,,
2023-02-24 11:34:55.030000+00:00,,
2023-02-24 11:34:56.347000+00:00,,
2023-02-24 11:34:57.772000+00:00,,
2023-02-24 11:34:59.129000+00:00,,
2023-02-24 11:35:00.568000+00:00,,
2023-02-24 11:35:04.786000+00:00,0.0151,
2023-02-24 11:35:04.845000+00:00,,0.2221
2023-02-24 11:35:04.909000+00:00,,
2023-02-24 11:35:05.030000+00:00,,
2023-02-24 11:35:06.347000+00:00,,
2023-02-24 11:35:07.772000+00:00,,
2023-02-24 11:35:09.129000+00:00,,
2023-02-24 11:35:10.568000+00:00,,
2023-02-24 11:35:14.786000+00:00,0.0172,
2023-02-24 11:35:14.845000+00:00,,0.2223
2023-02-24 11:35:14.909000+00:00,,
2023-02-24 11:35:15.030000+00:00,,
2023-02-24 11:35:16.347000+00:00,,
2023-02-24 11:35:17.772000+00:00,,
2023-02-24 11:35:19.129000+00:00,,
2023-02-24 11:35:20.568000+00:00,,
2023-02-24 11:35:24.786000+00:00,0.0153,
2023-02-24 11:35:24.845000+00:00,,0.2226
2023-02-24 11:35:24.909000+00:00,,
2023-02-24 11:35:25.030000+00:00,,
2023-02-24 11:35:26.347000+00:00,,
2023-02-24 11:35:27.772000+00:00,,
2023-02-24 11:35:29.129000+00:00,,
2023-02-24 11:35:30.568000+00:00,,
2023-02-24 11:35:34.786000+00:00,0.0162,
2023-02-24 11:35:34.845000+00:00,,0.2223
2023-02-24 11:35:34.909000+00:00,,
2023-02-24 11:35:35.030000+00:00,,
2023-02-24 11:35:36.347000+00:00,,
2023-02-24 11:35:37.772000+00:00,,
2023-02-24 11:35:39.129000+00:00,,
2023-02-24 11:35:40.568000+00:00,,
2023-02-24 11:35:44.786000+00:00,0.018,
2023-02-24 11:35:44.845000+00:00,,0.2222
2023-02-24 11:35:44.909000+00:00,,
2023-02-24 11:35:45.030000+00:00,,
