@timestamp,cpu,memory
2023-02-27 13:23:20.440000+00:00,0.988,
2023-02-27 13:23:20.494000+00:00,,
2023-02-27 13:23:20.648000+00:00,,
2023-02-27 13:23:20.895000+00:00,,
2023-02-27 13:23:20.930000+00:00,,
2023-02-27 13:23:20.966000+00:00,,
2023-02-27 13:23:20.988000+00:00,,
2023-02-27 13:23:21.026000+00:00,,
2023-02-27 13:23:21.141000+00:00,,
2023-02-27 13:23:21.228000+00:00,,
2023-02-27 13:23:21.283000+00:00,,
2023-02-27 13:23:21.301000+00:00,,
2023-02-27 13:23:21.357000+00:00,,
2023-02-27 13:23:21.393000+00:00,,
2023-02-27 13:23:21.428000+00:00,0.996,
2023-02-27 13:23:21.488000+00:00,,
2023-02-27 13:23:21.508000+00:00,,0.8161
2023-02-27 13:23:21.662000+00:00,0.995,
2023-02-27 13:23:21.670000+00:00,,
2023-02-27 13:23:21.796000+00:00,,
2023-02-27 13:23:21.834000+00:00,0.981,
2023-02-27 13:23:22.071000+00:00,,
2023-02-27 13:23:22.093000+00:00,,0.827
2023-02-27 13:23:22.294000+00:00,,
2023-02-27 13:23:22.337000+00:00,,
2023-02-27 13:23:22.461000+00:00,,0.8737
2023-02-27 13:23:22.553000+00:00,,
2023-02-27 13:23:22.560000+00:00,,0.8796
2023-02-27 13:23:22.713000+00:00,,0.7423
2023-02-27 13:23:22.751000+00:00,,0.7015
2023-02-27 13:23:22.927000+00:00,,
2023-02-27 13:23:23.014000+00:00,,0.8461
2023-02-27 13:23:23.109000+00:00,,
2023-02-27 13:23:23.141000+00:00,0.9727,
2023-02-27 13:23:23.175000+00:00,,
2023-02-27 13:23:23.447000+00:00,,
2023-02-27 13:23:23.521000+00:00,,
2023-02-27 13:23:23.666000+00:00,0.0001,
2023-02-27 13:23:23.671000+00:00,,
2023-02-27 13:23:24.043000+00:00,,
2023-02-27 13:23:24.131000+00:00,,
2023-02-27 13:23:24.188000+00:00,0.9393,
2023-02-27 13:23:24.269000+00:00,,
2023-02-27 13:23:24.272000+00:00,,
2023-02-27 13:23:24.465000+00:00,,0.822
2023-02-27 13:23:24.474000+00:00,,
2023-02-27 13:23:24.498000+00:00,,0.7354
2023-02-27 13:23:24.776000+00:00,0.999,
2023-02-27 13:23:24.907000+00:00,,
2023-02-27 13:23:25.041000+00:00,,
2023-02-27 13:23:25.129000+00:00,,
2023-02-27 13:23:25.136000+00:00,,
2023-02-27 13:23:25.182000+00:00,,
2023-02-27 13:23:25.352000+00:00,0.991,
2023-02-27 13:23:25.440000+00:00,0.988,
2023-02-27 13:23:25.494000+00:00,,
2023-02-27 13:23:25.648000+00:00,,
2023-02-27 13:23:25.895000+00:00,,
2023-02-27 13:23:25.930000+00:00,,
2023-02-27 13:23:25.966000+00:00,,
2023-02-27 13:23:25.988000+00:00,,
2023-02-27 13:23:26.026000+00:00,,
2023-02-27 13:23:26.141000+00:00,,
2023-02-27 13:23:26.228000+00:00,,
2023-02-27 13:23:26.283000+00:00,,
2023-02-27 13:23:26.301000+00:00,,
2023-02-27 13:23:26.357000+00:00,,
2023-02-27 13:23:26.393000+00:00,,
2023-02-27 13:23:26.428000+00:00,0.995,
2023-02-27 13:23:26.488000+00:00,,
2023-02-27 13:23:26.508000+00:00,,0.8226
2023-02-27 13:23:26.662000+00:00,0.997,
2023-02-27 13:23:26.670000+00:00,,
2023-02-27 13:23:26.796000+00:00,,
2023-02-27 13:23:26.834000+00:00,0.9879,
2023-02-27 13:23:27.071000+00:00,,
2023-02-27 13:23:27.093000+00:00,,0.8271
2023-02-27 13:23:27.294000+00:00,,
2023-02-27 13:23:27.337000+00:00,,
2023-02-27 13:23:27.461000+00:00,,0.8964
2023-02-27 13:23:27.553000+00:00,,
2023-02-27 13:23:27.560000+00:00,,0.8529
2023-02-27 13:23:27.713000+00:00,,0.7469
2023-02-27 13:23:27.751000+00:00,,0.7015
2023-02-27 13:23:27.927000+00:00,,
2023-02-27 13:23:28.014000+00:00,,0.8503
2023-02-27 13:23:28.109000+00:00,,
2023-02-27 13:23:28.141000+00:00,0.9808,
2023-02-27 13:23:28.175000+00:00,,
2023-02-27 13:23:28.447000+00:00,,
2023-02-27 13:23:28.521000+00:00,,
2023-02-27 13:23:28.665000+00:00,0.0002,
2023-02-27 13:23:28.671000+00:00,,
2023-02-27 13:23:29.043000+00:00,,
2023-02-27 13:23:29.131000+00:00,,
2023-02-27 13:23:29.188000+00:00,0.9678,
2023-02-27 13:23:29.269000+00:00,,
2023-02-27 13:23:29.272000+00:00,,
2023-02-27 13:23:29.465000+00:00,,0.8285
2023-02-27 13:23:29.474000+00:00,,
2023-02-27 13:23:29.498000+00:00,,0.7531
2023-02-27 13:23:29.776000+00:00,0.996,
2023-02-27 13:23:29.907000+00:00,,
2023-02-27 13:23:30.041000+00:00,,
2023-02-27 13:23:30.129000+00:00,,
2023-02-27 13:23:30.136000+00:00,,
2023-02-27 13:23:30.182000+00:00,,
2023-02-27 13:23:30.352000+00:00,0.9899,
2023-02-27 13:23:30.440000+00:00,0.995,
2023-02-27 13:23:30.494000+00:00,,
2023-02-27 13:23:30.648000+00:00,,
2023-02-27 13:23:30.895000+00:00,,
2023-02-27 13:23:30.930000+00:00,,
2023-02-27 13:23:30.966000+00:00,,
2023-02-27 13:23:30.988000+00:00,,
2023-02-27 13:23:31.026000+00:00,,
2023-02-27 13:23:31.141000+00:00,,
2023-02-27 13:23:31.228000+00:00,,
2023-02-27 13:23:31.283000+00:00,,
2023-02-27 13:23:31.301000+00:00,,
2023-02-27 13:23:31.357000+00:00,,
2023-02-27 13:23:31.393000+00:00,,
2023-02-27 13:23:31.428000+00:00,0.996,
2023-02-27 13:23:31.488000+00:00,,
2023-02-27 13:23:31.508000+00:00,,0.8202
2023-02-27 13:23:31.662000+00:00,0.994,
2023-02-27 13:23:31.670000+00:00,,
2023-02-27 13:23:31.796000+00:00,,
2023-02-27 13:23:31.834000+00:00,0.994,
2023-02-27 13:23:32.071000+00:00,,
2023-02-27 13:23:32.093000+00:00,,0.8377
2023-02-27 13:23:32.294000+00:00,,
2023-02-27 13:23:32.337000+00:00,,
2023-02-27 13:23:32.461000+00:00,,0.918
2023-02-27 13:23:32.553000+00:00,,
2023-02-27 13:23:32.560000+00:00,,0.8769
2023-02-27 13:23:32.714000+00:00,,0.7556
2023-02-27 13:23:32.751000+00:00,,0.7014
2023-02-27 13:23:32.927000+00:00,,
2023-02-27 13:23:33.014000+00:00,,0.8674
2023-02-27 13:23:33.109000+00:00,,
2023-02-27 13:23:33.141000+00:00,0.985,
2023-02-27 13:23:33.175000+00:00,,
2023-02-27 13:23:33.447000+00:00,,
2023-02-27 13:23:33.521000+00:00,,
2023-02-27 13:23:33.665000+00:00,0.0003,
2023-02-27 13:23:33.671000+00:00,,
2023-02-27 13:23:34.043000+00:00,,
2023-02-27 13:23:34.131000+00:00,,
2023-02-27 13:23:34.188000+00:00,0.9636,
2023-02-27 13:23:34.269000+00:00,,
2023-02-27 13:23:34.272000+00:00,,
2023-02-27 13:23:34.465000+00:00,,0.8313
2023-02-27 13:23:34.474000+00:00,,
2023-02-27 13:23:34.498000+00:00,,0.7781
2023-02-27 13:23:34.776000+00:00,0.992,
2023-02-27 13:23:34.907000+00:00,,
2023-02-27 13:23:35.041000+00:00,,
2023-02-27 13:23:35.129000+00:00,,
2023-02-27 13:23:35.136000+00:00,,
2023-02-27 13:23:35.182000+00:00,,
2023-02-27 13:23:35.352000+00:00,0.988,
2023-02-27 13:23:35.440000+00:00,0.99,
2023-02-27 13:23:35.494000+00:00,,
2023-02-27 13:23:35.648000+00:00,,
2023-02-27 13:23:35.895000+00:00,,
2023-02-27 13:23:35.930000+00:00,,
2023-02-27 13:23:35.966000+00:00,,
2023-02-27 13:23:35.988000+00:00,,
2023-02-27 13:23:36.026000+00:00,,
2023-02-27 13:23:36.141000+00:00,,
2023-02-27 13:23:36.228000+00:00,,
2023-02-27 13:23:36.283000+00:00,,
2023-02-27 13:23:36.301000+00:00,,
2023-02-27 13:23:36.357000+00:00,,
2023-02-27 13:23:36.393000+00:00,,
2023-02-27 13:23:36.428000+00:00,0.989,
2023-02-27 13:23:36.488000+00:00,,
2023-02-27 13:23:36.508000+00:00,,0.8212
2023-02-27 13:23:36.662000+00:00,0.99,
2023-02-27 13:23:36.670000+00:00,,
2023-02-27 13:23:36.796000+00:00,,
2023-02-27 13:23:36.834000+00:00,0.994,
2023-02-27 13:23:37.071000+00:00,,
2023-02-27 13:23:37.093000+00:00,,0.828
2023-02-27 13:23:37.294000+00:00,,
2023-02-27 13:23:37.337000+00:00,,
2023-02-27 13:23:37.461000+00:00,,0.9048
2023-02-27 13:23:37.553000+00:00,,
2023-02-27 13:23:37.560000+00:00,,0.8865
2023-02-27 13:23:37.714000+00:00,,0.7923
2023-02-27 13:23:37.751000+00:00,,0.7014
2023-02-27 13:23:37.927000+00:00,,
2023-02-27 13:23:38.014000+00:00,,0.8713
2023-02-27 13:23:38.109000+00:00,,
2023-02-27 13:23:38.141000+00:00,0.9768,
2023-02-27 13:23:38.175000+00:00,,
2023-02-27 13:23:38.447000+00:00,,
2023-02-27 13:23:38.521000+00:00,,
2023-02-27 13:23:38.666000+00:00,0.0001,
2023-02-27 13:23:38.671000+00:00,,
2023-02-27 13:23:39.043000+00:00,,
2023-02-27 13:23:39.131000+00:00,,
2023-02-27 13:23:39.188000+00:00,0.9778,
2023-02-27 13:23:39.269000+00:00,,
2023-02-27 13:23:39.272000+00:00,,
2023-02-27 13:23:39.465000+00:00,,0.8336
2023-02-27 13:23:39.474000+00:00,,
2023-02-27 13:23:39.498000+00:00,,0.7554
2023-02-27 13:23:39.776000+00:00,0.994,
2023-02-27 13:23:39.907000+00:00,,
2023-02-27 13:23:40.041000+00:00,,
2023-02-27 13:23:40.129000+00:00,,
2023-02-27 13:23:40.136000+00:00,,
2023-02-27 13:23:40.182000+00:00,,
2023-02-27 13:23:40.352000+00:00,0.993,
2023-02-27 13:23:40.440000+00:00,0.994,
2023-02-27 13:23:40.494000+00:00,,
2023-02-27 13:23:40.648000+00:00,,
2023-02-27 13:23:40.895000+00:00,,
2023-02-27 13:23:40.930000+00:00,,
2023-02-27 13:23:40.966000+00:00,,
2023-02-27 13:23:40.988000+00:00,,
2023-02-27 13:23:41.026000+00:00,,
2023-02-27 13:23:41.141000+00:00,,
2023-02-27 13:23:41.228000+00:00,,
2023-02-27 13:23:41.283000+00:00,,
2023-02-27 13:23:41.301000+00:00,,
2023-02-27 13:23:41.357000+00:00,,
2023-02-27 13:23:41.393000+00:00,,
2023-02-27 13:23:41.428000+00:00,0.992,
2023-02-27 13:23:41.488000+00:00,,
2023-02-27 13:23:41.508000+00:00,,0.8179
2023-02-27 13:23:41.662000+00:00,0.997,
2023-02-27 13:23:41.670000+00:00,,
2023-02-27 13:23:41.796000+00:00,,
2023-02-27 13:23:41.834000+00:00,0.991,
2023-02-27 13:23:42.071000+00:00,,
2023-02-27 13:23:42.093000+00:00,,0.8261
2023-02-27 13:23:42.294000+00:00,,
2023-02-27 13:23:42.337000+00:00,,
2023-02-27 13:23:42.461000+00:00,,0.9237
2023-02-27 13:23:42.553000+00:00,,
2023-02-27 13:23:42.559000+00:00,,0.8626
2023-02-27 13:23:42.714000+00:00,,0.7916
2023-02-27 13:23:42.751000+00:00,,0.7014
2023-02-27 13:23:42.927000+00:00,,
2023-02-27 13:23:43.014000+00:00,,0.8544
2023-02-27 13:23:43.109000+00:00,,
2023-02-27 13:23:43.141000+00:00,0.9839,
2023-02-27 13:23:43.175000+00:00,,
2023-02-27 13:23:43.447000+00:00,,
2023-02-27 13:23:43.521000+00:00,,
2023-02-27 13:23:43.666000+00:00,0.0001,
2023-02-27 13:23:43.671000+00:00,,
2023-02-27 13:23:44.043000+00:00,,
2023-02-27 13:23:44.131000+00:00,,
2023-02-27 13:23:44.188000+00:00,0.991,
2023-02-27 13:23:44.269000+00:00,,
2023-02-27 13:23:44.272000+00:00,,
2023-02-27 13:23:44.465000+00:00,,0.8297
2023-02-27 13:23:44.474000+00:00,,
2023-02-27 13:23:44.498000+00:00,,0.8331
2023-02-27 13:23:44.776000+00:00,0.979,
2023-02-27 13:23:44.907000+00:00,,
2023-02-27 13:23:45.041000+00:00,,
2023-02-27 13:23:45.129000+00:00,,
2023-02-27 13:23:45.136000+00:00,,
2023-02-27 13:23:45.182000+00:00,,
2023-02-27 13:23:45.352000+00:00,0.991,
2023-02-27 13:23:45.440000+00:00,0.996,
2023-02-27 13:23:45.496000+00:00,,
2023-02-27 13:23:45.647000+00:00,,
2023-02-27 13:23:45.895000+00:00,,
2023-02-27 13:23:45.930000+00:00,,
2023-02-27 13:23:45.966000+00:00,,
2023-02-27 13:23:45.988000+00:00,,
2023-02-27 13:23:46.026000+00:00,,
2023-02-27 13:23:46.141000+00:00,,
2023-02-27 13:23:46.228000+00:00,,
2023-02-27 13:23:46.283000+00:00,,
2023-02-27 13:23:46.301000+00:00,,
2023-02-27 13:23:46.357000+00:00,,
2023-02-27 13:23:46.393000+00:00,,
2023-02-27 13:23:46.428000+00:00,0.992,
2023-02-27 13:23:46.488000+00:00,,
2023-02-27 13:23:46.508000+00:00,,0.817
2023-02-27 13:23:46.662000+00:00,0.998,
2023-02-27 13:23:46.670000+00:00,,
2023-02-27 13:23:46.796000+00:00,,
2023-02-27 13:23:46.834000+00:00,0.994,
2023-02-27 13:23:47.071000+00:00,,
2023-02-27 13:23:47.093000+00:00,,0.8253
2023-02-27 13:23:47.294000+00:00,,
2023-02-27 13:23:47.337000+00:00,,
2023-02-27 13:23:47.461000+00:00,,0.9238
2023-02-27 13:23:47.553000+00:00,,
2023-02-27 13:23:47.559000+00:00,,0.8596
2023-02-27 13:23:47.713000+00:00,,0.8153
2023-02-27 13:23:47.751000+00:00,,0.7014
2023-02-27 13:23:47.927000+00:00,,
2023-02-27 13:23:48.014000+00:00,,0.8636
2023-02-27 13:23:48.109000+00:00,,
2023-02-27 13:23:48.146000+00:00,0.9758,
2023-02-27 13:23:48.175000+00:00,,
2023-02-27 13:23:48.447000+00:00,,
2023-02-27 13:23:48.521000+00:00,,
2023-02-27 13:23:48.665000+00:00,0.0003,
2023-02-27 13:23:48.671000+00:00,,
2023-02-27 13:23:49.043000+00:00,,
2023-02-27 13:23:49.131000+00:00,,
2023-02-27 13:23:49.188000+00:00,1.0,
2023-02-27 13:23:49.269000+00:00,,
2023-02-27 13:23:49.272000+00:00,,
2023-02-27 13:23:49.465000+00:00,,0.8147
2023-02-27 13:23:49.474000+00:00,,
2023-02-27 13:23:49.498000+00:00,,0.8128
2023-02-27 13:23:49.776000+00:00,0.8415,
2023-02-27 13:23:49.907000+00:00,,
2023-02-27 13:23:50.041000+00:00,,
2023-02-27 13:23:50.129000+00:00,,
2023-02-27 13:23:50.136000+00:00,,
2023-02-27 13:23:50.182000+00:00,,
2023-02-27 13:23:50.352000+00:00,0.993,
2023-02-27 13:23:50.440000+00:00,0.996,
2023-02-27 13:23:50.494000+00:00,,
2023-02-27 13:23:50.648000+00:00,,
2023-02-27 13:23:50.895000+00:00,,
2023-02-27 13:23:50.930000+00:00,,
2023-02-27 13:23:50.966000+00:00,,
2023-02-27 13:23:50.988000+00:00,,
2023-02-27 13:23:51.026000+00:00,,
2023-02-27 13:23:51.141000+00:00,,
2023-02-27 13:23:51.228000+00:00,,
2023-02-27 13:23:51.283000+00:00,,
2023-02-27 13:23:51.301000+00:00,,
2023-02-27 13:23:51.357000+00:00,,
2023-02-27 13:23:51.393000+00:00,,
2023-02-27 13:23:51.428000+00:00,0.9415,
2023-02-27 13:23:51.488000+00:00,,
2023-02-27 13:23:51.508000+00:00,,0.816
2023-02-27 13:23:51.662000+00:00,0.9299,
2023-02-27 13:23:51.670000+00:00,,
2023-02-27 13:23:51.796000+00:00,,
2023-02-27 13:23:51.834000+00:00,0.982,
2023-02-27 13:23:52.071000+00:00,,
2023-02-27 13:23:52.093000+00:00,,0.8175
2023-02-27 13:23:52.294000+00:00,,
2023-02-27 13:23:52.337000+00:00,,
2023-02-27 13:23:52.461000+00:00,,0.9134
2023-02-27 13:23:52.553000+00:00,,
2023-02-27 13:23:52.560000+00:00,,0.8599
2023-02-27 13:23:52.714000+00:00,,0.8358
2023-02-27 13:23:52.751000+00:00,,0.7014
2023-02-27 13:23:52.927000+00:00,,
2023-02-27 13:23:53.014000+00:00,,0.8532
2023-02-27 13:23:53.109000+00:00,,
2023-02-27 13:23:53.141000+00:00,0.9859,
2023-02-27 13:23:53.175000+00:00,,
2023-02-27 13:23:53.447000+00:00,,
2023-02-27 13:23:53.521000+00:00,,
2023-02-27 13:23:53.666000+00:00,0.0001,
2023-02-27 13:23:53.671000+00:00,,
2023-02-27 13:23:54.044000+00:00,,
2023-02-27 13:23:54.131000+00:00,,
2023-02-27 13:23:54.188000+00:00,1.0,
2023-02-27 13:23:54.269000+00:00,,
2023-02-27 13:23:54.272000+00:00,,
2023-02-27 13:23:54.465000+00:00,,0.8155
2023-02-27 13:23:54.474000+00:00,,
2023-02-27 13:23:54.498000+00:00,,0.863
2023-02-27 13:23:54.776000+00:00,0.9619,
2023-02-27 13:23:54.907000+00:00,,
2023-02-27 13:23:55.041000+00:00,,
2023-02-27 13:23:55.129000+00:00,,
2023-02-27 13:23:55.136000+00:00,,
2023-02-27 13:23:55.182000+00:00,,
2023-02-27 13:23:55.352000+00:00,0.996,
2023-02-27 13:23:55.440000+00:00,0.993,
2023-02-27 13:23:55.494000+00:00,,
2023-02-27 13:23:55.648000+00:00,,
2023-02-27 13:23:55.895000+00:00,,
2023-02-27 13:23:55.930000+00:00,,
2023-02-27 13:23:55.966000+00:00,,
2023-02-27 13:23:55.988000+00:00,,
2023-02-27 13:23:56.026000+00:00,,
2023-02-27 13:23:56.141000+00:00,,
2023-02-27 13:23:56.228000+00:00,,
2023-02-27 13:23:56.283000+00:00,,
2023-02-27 13:23:56.301000+00:00,,
2023-02-27 13:23:56.357000+00:00,,
2023-02-27 13:23:56.393000+00:00,,
2023-02-27 13:23:56.428000+00:00,0.976,
2023-02-27 13:23:56.488000+00:00,,
2023-02-27 13:23:56.508000+00:00,,0.8172
2023-02-27 13:23:56.662000+00:00,0.992,
2023-02-27 13:23:56.670000+00:00,,
2023-02-27 13:23:56.796000+00:00,,
2023-02-27 13:23:56.834000+00:00,0.993,
2023-02-27 13:23:57.071000+00:00,,
2023-02-27 13:23:57.093000+00:00,,0.8189
2023-02-27 13:23:57.294000+00:00,,
2023-02-27 13:23:57.337000+00:00,,
2023-02-27 13:23:57.461000+00:00,,0.9297
2023-02-27 13:23:57.553000+00:00,,
2023-02-27 13:23:57.560000+00:00,,0.8646
2023-02-27 13:23:57.713000+00:00,,0.8778
2023-02-27 13:23:57.751000+00:00,,0.7014
2023-02-27 13:23:57.927000+00:00,,
2023-02-27 13:23:58.014000+00:00,,0.8652
2023-02-27 13:23:58.109000+00:00,,
2023-02-27 13:23:58.141000+00:00,0.987,
2023-02-27 13:23:58.175000+00:00,,
2023-02-27 13:23:58.447000+00:00,,
2023-02-27 13:23:58.521000+00:00,,
2023-02-27 13:23:58.665000+00:00,0.0001,
2023-02-27 13:23:58.671000+00:00,,
2023-02-27 13:23:59.043000+00:00,,
2023-02-27 13:23:59.131000+00:00,,
2023-02-27 13:23:59.189000+00:00,1.0,
2023-02-27 13:23:59.269000+00:00,,
2023-02-27 13:23:59.272000+00:00,,
2023-02-27 13:23:59.465000+00:00,,0.816
2023-02-27 13:23:59.474000+00:00,,
2023-02-27 13:23:59.498000+00:00,,0.929
2023-02-27 13:23:59.776000+00:00,0.9361,
2023-02-27 13:23:59.907000+00:00,,
2023-02-27 13:24:00.041000+00:00,,
2023-02-27 13:24:00.129000+00:00,,
2023-02-27 13:24:00.138000+00:00,,
2023-02-27 13:24:00.182000+00:00,,
2023-02-27 13:24:00.352000+00:00,0.991,
2023-02-27 13:24:00.440000+00:00,0.993,
2023-02-27 13:24:00.494000+00:00,,
2023-02-27 13:24:00.647000+00:00,,
