@timestamp,cpu,memory
2023-02-28 15:19:36.809000+00:00,,0.2609
2023-02-28 15:19:45.663000+00:00,0.0229,
2023-02-28 15:19:46.809000+00:00,,0.2603
2023-02-28 15:19:55.663000+00:00,0.0223,
2023-02-28 15:19:56.809000+00:00,,0.2611
2023-02-28 15:20:05.663000+00:00,0.0233,
2023-02-28 15:20:06.809000+00:00,,0.2616
2023-02-28 15:20:15.663000+00:00,0.0211,
2023-02-28 15:20:16.809000+00:00,,0.261
2023-02-28 15:20:25.663000+00:00,0.0236,
2023-02-28 15:20:26.809000+00:00,,0.2611
2023-02-28 15:20:35.663000+00:00,0.0263,
2023-02-28 15:20:36.809000+00:00,,0.2607
2023-02-28 15:20:45.663000+00:00,0.0201,
2023-02-28 15:20:46.809000+00:00,,0.2617
2023-02-28 15:20:55.663000+00:00,0.0236,
2023-02-28 15:20:56.809000+00:00,,0.2608
2023-02-28 15:21:05.663000+00:00,0.0231,
2023-02-28 15:21:06.809000+00:00,,0.261
2023-02-28 15:21:15.663000+00:00,0.022,
2023-02-28 15:21:16.809000+00:00,,0.2609
2023-02-28 15:21:25.663000+00:00,0.0214,
2023-02-28 15:21:26.809000+00:00,,0.2604
2023-02-28 15:21:35.663000+00:00,0.0231,
2023-02-28 15:21:36.809000+00:00,,0.262
2023-02-28 15:21:45.663000+00:00,0.0226,
2023-02-28 15:21:46.809000+00:00,,0.2614
2023-02-28 15:21:55.663000+00:00,0.0228,
2023-02-28 15:21:56.809000+00:00,,0.2614
2023-02-28 15:22:05.663000+00:00,0.0226,
2023-02-28 15:22:06.809000+00:00,,0.2609
2023-02-28 15:22:15.663000+00:00,0.022,
2023-02-28 15:22:16.809000+00:00,,0.2618
2023-02-28 15:22:25.663000+00:00,0.0193,
2023-02-28 15:22:26.809000+00:00,,0.2614
2023-02-28 15:22:35.663000+00:00,0.0243,
2023-02-28 15:22:36.809000+00:00,,0.2618
2023-02-28 15:22:45.663000+00:00,0.0211,
2023-02-28 15:22:46.809000+00:00,,0.2611
2023-02-28 15:22:55.663000+00:00,0.0226,
2023-02-28 15:22:56.809000+00:00,,0.2613
2023-02-28 15:23:05.663000+00:00,0.0213,
2023-02-28 15:23:06.809000+00:00,,0.2615
2023-02-28 15:23:15.663000+00:00,0.0183,
2023-02-28 15:23:16.809000+00:00,,0.2615
2023-02-28 15:23:25.663000+00:00,0.0223,
2023-02-28 15:23:26.809000+00:00,,0.2611
2023-02-28 15:23:35.663000+00:00,0.0216,
2023-02-28 15:23:36.809000+00:00,,0.2607
2023-02-28 15:23:45.663000+00:00,0.0216,
2023-02-28 15:23:46.809000+00:00,,0.2604
2023-02-28 15:23:55.663000+00:00,0.0206,
2023-02-28 15:23:56.809000+00:00,,0.2613
