@timestamp,cpu,memory
2023-02-24 13:11:58.172000+00:00,,
2023-02-24 13:11:58.233000+00:00,,
2023-02-24 13:11:58.424000+00:00,,
2023-02-24 13:11:58.537000+00:00,,
2023-02-24 13:11:58.665000+00:00,0.0001,
2023-02-24 13:11:58.729000+00:00,,
2023-02-24 13:11:58.737000+00:00,,
2023-02-24 13:11:58.780000+00:00,,
2023-02-24 13:11:58.885000+00:00,,
2023-02-24 13:11:58.942000+00:00,,
2023-02-24 13:11:58.997000+00:00,,
2023-02-24 13:11:59.098000+00:00,,0.4196
2023-02-24 13:11:59.275000+00:00,,0.4047
2023-02-24 13:11:59.276000+00:00,,
2023-02-24 13:11:59.316000+00:00,,
2023-02-24 13:11:59.326000+00:00,0.8558,
2023-02-24 13:11:59.624000+00:00,,
2023-02-24 13:11:59.737000+00:00,,
2023-02-24 13:11:59.755000+00:00,,
2023-02-24 13:11:59.932000+00:00,,
2023-02-24 13:11:59.973000+00:00,0.6337,
2023-02-24 13:12:00.138000+00:00,,
2023-02-24 13:12:00.181000+00:00,,0.3809
2023-02-24 13:12:00.187000+00:00,0.6295,
2023-02-24 13:12:00.229000+00:00,,
2023-02-24 13:12:00.316000+00:00,0.8858,
2023-02-24 13:12:00.452000+00:00,,
2023-02-24 13:12:00.506000+00:00,,
2023-02-24 13:12:00.511000+00:00,,
2023-02-24 13:12:00.537000+00:00,,
2023-02-24 13:12:00.966000+00:00,,
2023-02-24 13:12:01.063000+00:00,,
2023-02-24 13:12:01.066000+00:00,,0.4068
2023-02-24 13:12:01.228000+00:00,0.6221,
2023-02-24 13:12:01.397000+00:00,0.9017,
2023-02-24 13:12:01.400000+00:00,,
2023-02-24 13:12:01.504000+00:00,,
2023-02-24 13:12:01.821000+00:00,,0.3899
2023-02-24 13:12:02.044000+00:00,,
2023-02-24 13:12:02.053000+00:00,0.8978,
2023-02-24 13:12:02.120000+00:00,,
2023-02-24 13:12:02.337000+00:00,,
2023-02-24 13:12:02.368000+00:00,,
2023-02-24 13:12:02.565000+00:00,,
2023-02-24 13:12:02.647000+00:00,0.8837,
2023-02-24 13:12:02.751000+00:00,,0.8217
2023-02-24 13:12:02.754000+00:00,,0.3908
2023-02-24 13:12:02.790000+00:00,,0.3874
2023-02-24 13:12:02.871000+00:00,,
2023-02-24 13:12:02.878000+00:00,,0.3883
2023-02-24 13:12:02.927000+00:00,,
2023-02-24 13:12:03.114000+00:00,,
2023-02-24 13:12:03.172000+00:00,,
2023-02-24 13:12:03.233000+00:00,,
2023-02-24 13:12:03.424000+00:00,,
2023-02-24 13:12:03.537000+00:00,,
2023-02-24 13:12:03.665000+00:00,0.0003,
2023-02-24 13:12:03.729000+00:00,,
2023-02-24 13:12:03.738000+00:00,,
2023-02-24 13:12:03.780000+00:00,,
2023-02-24 13:12:03.885000+00:00,,
2023-02-24 13:12:03.942000+00:00,,
2023-02-24 13:12:03.997000+00:00,,
2023-02-24 13:12:04.098000+00:00,,0.4441
2023-02-24 13:12:04.275000+00:00,,0.4149
2023-02-24 13:12:04.276000+00:00,,
2023-02-24 13:12:04.316000+00:00,,
2023-02-24 13:12:04.326000+00:00,0.9203,
2023-02-24 13:12:04.624000+00:00,,
2023-02-24 13:12:04.737000+00:00,,
2023-02-24 13:12:04.755000+00:00,,
2023-02-24 13:12:04.932000+00:00,,
2023-02-24 13:12:04.973000+00:00,0.5452,
2023-02-24 13:12:05.138000+00:00,,
2023-02-24 13:12:05.181000+00:00,,0.3948
2023-02-24 13:12:05.187000+00:00,0.5503,
2023-02-24 13:12:05.229000+00:00,,
2023-02-24 13:12:05.316000+00:00,0.9481,
2023-02-24 13:12:05.452000+00:00,,
2023-02-24 13:12:05.506000+00:00,,
2023-02-24 13:12:05.511000+00:00,,
2023-02-24 13:12:05.538000+00:00,,
2023-02-24 13:12:05.966000+00:00,,
2023-02-24 13:12:06.063000+00:00,,
2023-02-24 13:12:06.066000+00:00,,0.4215
2023-02-24 13:12:06.228000+00:00,0.5359,
2023-02-24 13:12:06.397000+00:00,0.8884,
2023-02-24 13:12:06.400000+00:00,,
2023-02-24 13:12:06.504000+00:00,,
2023-02-24 13:12:06.821000+00:00,,0.3877
2023-02-24 13:12:07.044000+00:00,,
2023-02-24 13:12:07.053000+00:00,0.8894,
2023-02-24 13:12:07.120000+00:00,,
