@timestamp,cpu,memory
2023-02-24 14:37:24.845000+00:00,,0.2352
2023-02-24 14:37:34.786000+00:00,0.0206,
2023-02-24 14:37:34.845000+00:00,,0.2349
2023-02-24 14:37:44.786000+00:00,0.023,
2023-02-24 14:37:44.845000+00:00,,0.2359
2023-02-24 14:37:54.786000+00:00,0.0208,
2023-02-24 14:37:54.845000+00:00,,0.2354
2023-02-24 14:38:04.786000+00:00,0.0194,
2023-02-24 14:38:04.845000+00:00,,0.2345
2023-02-24 14:38:14.786000+00:00,0.0189,
2023-02-24 14:38:14.845000+00:00,,0.2356
2023-02-24 14:38:24.786000+00:00,0.0206,
2023-02-24 14:38:24.845000+00:00,,0.2349
2023-02-24 14:38:34.786000+00:00,0.019,
2023-02-24 14:38:34.845000+00:00,,0.2351
2023-02-24 14:38:44.786000+00:00,0.0204,
2023-02-24 14:38:44.845000+00:00,,0.235
2023-02-24 14:38:54.786000+00:00,0.0195,
2023-02-24 14:38:54.845000+00:00,,0.2348
