@timestamp,memory,cpu
2023-02-24 11:27:11.164000+00:00,,
2023-02-24 11:27:12.601000+00:00,,
2023-02-24 11:27:12.794000+00:00,,
2023-02-24 11:27:13.574000+00:00,,
2023-02-24 11:27:13.824000+00:00,0.2697,
2023-02-24 11:27:14.804000+00:00,,
2023-02-24 11:27:15.419000+00:00,,0.0018
2023-02-24 11:27:18.542000+00:00,,
2023-02-24 11:27:19.403000+00:00,,
2023-02-24 11:27:21.164000+00:00,,
2023-02-24 11:27:22.601000+00:00,,
2023-02-24 11:27:22.794000+00:00,,
2023-02-24 11:27:23.574000+00:00,,
2023-02-24 11:27:23.824000+00:00,0.2697,
2023-02-24 11:27:24.804000+00:00,,
2023-02-24 11:27:25.419000+00:00,,0.003
2023-02-24 11:27:28.543000+00:00,,
2023-02-24 11:27:29.403000+00:00,,
2023-02-24 11:27:31.164000+00:00,,
2023-02-24 11:27:32.601000+00:00,,
2023-02-24 11:27:32.794000+00:00,,
2023-02-24 11:27:33.574000+00:00,,
2023-02-24 11:27:33.824000+00:00,0.2697,
2023-02-24 11:27:34.804000+00:00,,
2023-02-24 11:27:35.419000+00:00,,0.0035
2023-02-24 11:27:38.543000+00:00,,
2023-02-24 11:27:39.403000+00:00,,
2023-02-24 11:27:41.164000+00:00,,
2023-02-24 11:27:42.601000+00:00,,
2023-02-24 11:27:42.794000+00:00,,
2023-02-24 11:27:43.574000+00:00,,
2023-02-24 11:27:43.824000+00:00,0.2697,
2023-02-24 11:27:44.804000+00:00,,
2023-02-24 11:27:45.419000+00:00,,0.0037
2023-02-24 11:27:48.543000+00:00,,
2023-02-24 11:27:49.403000+00:00,,
2023-02-24 11:27:51.164000+00:00,,
2023-02-24 11:27:52.601000+00:00,,
2023-02-24 11:27:52.794000+00:00,,
2023-02-24 11:27:53.574000+00:00,,
2023-02-24 11:27:53.824000+00:00,0.2697,
2023-02-24 11:27:54.804000+00:00,,
2023-02-24 11:27:55.419000+00:00,,0.0025
2023-02-24 11:27:58.543000+00:00,,
2023-02-24 11:27:59.403000+00:00,,
2023-02-24 11:28:01.164000+00:00,,
2023-02-24 11:28:02.601000+00:00,,
2023-02-24 11:28:02.794000+00:00,,
2023-02-24 11:28:03.574000+00:00,,
2023-02-24 11:28:03.824000+00:00,0.2697,
2023-02-24 11:28:04.804000+00:00,,
2023-02-24 11:28:05.419000+00:00,,0.0027
2023-02-24 11:28:08.543000+00:00,,
2023-02-24 11:28:09.403000+00:00,,
2023-02-24 11:28:11.164000+00:00,,
2023-02-24 11:28:12.601000+00:00,,
2023-02-24 11:28:12.794000+00:00,,
2023-02-24 11:28:13.574000+00:00,,
2023-02-24 11:28:13.824000+00:00,0.2697,
2023-02-24 11:28:14.804000+00:00,,
2023-02-24 11:28:15.419000+00:00,,0.004
2023-02-24 11:28:18.542000+00:00,,
2023-02-24 11:28:19.403000+00:00,,
2023-02-24 11:28:21.164000+00:00,,
2023-02-24 11:28:22.601000+00:00,,
2023-02-24 11:28:22.794000+00:00,,
2023-02-24 11:28:23.574000+00:00,,
2023-02-24 11:28:23.824000+00:00,0.2697,
2023-02-24 11:28:24.804000+00:00,,
2023-02-24 11:28:25.419000+00:00,,0.0022
2023-02-24 11:28:28.543000+00:00,,
2023-02-24 11:28:29.403000+00:00,,
2023-02-24 11:28:31.164000+00:00,,
2023-02-24 11:28:32.601000+00:00,,
2023-02-24 11:28:32.794000+00:00,,
2023-02-24 11:28:33.574000+00:00,,
2023-02-24 11:28:33.824000+00:00,0.2697,
2023-02-24 11:28:34.804000+00:00,,
2023-02-24 11:28:35.419000+00:00,,0.0025
2023-02-24 11:28:38.543000+00:00,,
2023-02-24 11:28:39.403000+00:00,,
2023-02-24 11:28:41.164000+00:00,,
2023-02-24 11:28:42.601000+00:00,,
2023-02-24 11:28:42.794000+00:00,,
2023-02-24 11:28:43.574000+00:00,,
2023-02-24 11:28:43.824000+00:00,0.2699,
2023-02-24 11:28:44.804000+00:00,,
2023-02-24 11:28:45.419000+00:00,,0.0055
2023-02-24 11:28:48.543000+00:00,,
2023-02-24 11:28:49.403000+00:00,,
2023-02-24 11:28:51.164000+00:00,,
2023-02-24 11:28:52.601000+00:00,,
2023-02-24 11:28:52.794000+00:00,,
2023-02-24 11:28:53.574000+00:00,,
2023-02-24 11:28:53.824000+00:00,0.2699,
2023-02-24 11:28:54.804000+00:00,,
2023-02-24 11:28:55.419000+00:00,,0.0023
2023-02-24 11:28:58.542000+00:00,,
2023-02-24 11:28:59.403000+00:00,,
2023-02-24 11:29:01.164000+00:00,,
2023-02-24 11:29:02.601000+00:00,,
2023-02-24 11:29:02.794000+00:00,,
2023-02-24 11:29:03.574000+00:00,,
2023-02-24 11:29:03.824000+00:00,0.27,
2023-02-24 11:29:04.804000+00:00,,
2023-02-24 11:29:05.419000+00:00,,0.004
2023-02-24 11:29:08.543000+00:00,,
2023-02-24 11:29:09.403000+00:00,,
2023-02-24 11:29:11.164000+00:00,,
2023-02-24 11:29:12.601000+00:00,,
2023-02-24 11:29:12.794000+00:00,,
2023-02-24 11:29:13.574000+00:00,,
2023-02-24 11:29:13.824000+00:00,0.27,
2023-02-24 11:29:14.804000+00:00,,
2023-02-24 11:29:15.419000+00:00,,0.0018
2023-02-24 11:29:18.543000+00:00,,
2023-02-24 11:29:19.403000+00:00,,
2023-02-24 11:29:21.164000+00:00,,
2023-02-24 11:29:22.601000+00:00,,
2023-02-24 11:29:22.794000+00:00,,
2023-02-24 11:29:23.574000+00:00,,
2023-02-24 11:29:23.824000+00:00,0.27,
2023-02-24 11:29:24.804000+00:00,,
2023-02-24 11:29:25.419000+00:00,,0.0035
2023-02-24 11:29:28.543000+00:00,,
2023-02-24 11:29:29.403000+00:00,,
2023-02-24 11:29:31.164000+00:00,,
2023-02-24 11:29:32.601000+00:00,,
2023-02-24 11:29:32.794000+00:00,,
2023-02-24 11:29:33.574000+00:00,,
2023-02-24 11:29:33.824000+00:00,0.2701,
2023-02-24 11:29:34.804000+00:00,,
2023-02-24 11:29:35.419000+00:00,,0.003
2023-02-24 11:29:38.543000+00:00,,
2023-02-24 11:29:39.403000+00:00,,
2023-02-24 11:29:41.164000+00:00,,
2023-02-24 11:29:42.601000+00:00,,
2023-02-24 11:29:42.794000+00:00,,
2023-02-24 11:29:43.574000+00:00,,
2023-02-24 11:29:43.824000+00:00,0.2701,
2023-02-24 11:29:44.804000+00:00,,
2023-02-24 11:29:45.419000+00:00,,0.0017
2023-02-24 11:29:48.543000+00:00,,
2023-02-24 11:29:49.403000+00:00,,
2023-02-24 11:29:51.164000+00:00,,
2023-02-24 11:29:52.601000+00:00,,
2023-02-24 11:29:52.794000+00:00,,
2023-02-24 11:29:53.574000+00:00,,
2023-02-24 11:29:53.824000+00:00,0.2701,
2023-02-24 11:29:54.804000+00:00,,
2023-02-24 11:29:55.419000+00:00,,0.0025
2023-02-24 11:29:58.543000+00:00,,
2023-02-24 11:29:59.403000+00:00,,
2023-02-24 11:30:01.164000+00:00,,
2023-02-24 11:30:02.601000+00:00,,
2023-02-24 11:30:02.794000+00:00,,
2023-02-24 11:30:03.574000+00:00,,
2023-02-24 11:30:03.824000+00:00,0.2701,
2023-02-24 11:30:04.804000+00:00,,
2023-02-24 11:30:05.419000+00:00,,0.0023
2023-02-24 11:30:08.543000+00:00,,
2023-02-24 11:30:09.403000+00:00,,
2023-02-24 11:30:11.164000+00:00,,
2023-02-24 11:30:12.601000+00:00,,
2023-02-24 11:30:12.794000+00:00,,
2023-02-24 11:30:13.574000+00:00,,
2023-02-24 11:30:13.824000+00:00,0.2701,
2023-02-24 11:30:14.804000+00:00,,
2023-02-24 11:30:15.419000+00:00,,0.002
2023-02-24 11:30:18.543000+00:00,,
2023-02-24 11:30:19.403000+00:00,,
2023-02-24 11:30:21.164000+00:00,,
2023-02-24 11:30:22.601000+00:00,,
2023-02-24 11:30:22.794000+00:00,,
2023-02-24 11:30:23.574000+00:00,,
2023-02-24 11:30:23.824000+00:00,0.2706,
2023-02-24 11:30:24.804000+00:00,,
2023-02-24 11:30:25.419000+00:00,,0.0085
2023-02-24 11:30:28.543000+00:00,,
2023-02-24 11:30:29.403000+00:00,,
2023-02-24 11:30:31.164000+00:00,,
2023-02-24 11:30:32.601000+00:00,,
2023-02-24 11:30:32.794000+00:00,,
2023-02-24 11:30:33.574000+00:00,,
2023-02-24 11:30:33.824000+00:00,0.2706,
2023-02-24 11:30:34.804000+00:00,,
2023-02-24 11:30:35.419000+00:00,,0.0028
2023-02-24 11:30:38.543000+00:00,,
2023-02-24 11:30:39.403000+00:00,,
2023-02-24 11:30:41.164000+00:00,,
2023-02-24 11:30:42.601000+00:00,,
2023-02-24 11:30:42.794000+00:00,,
2023-02-24 11:30:43.574000+00:00,,
2023-02-24 11:30:43.824000+00:00,0.2706,
2023-02-24 11:30:44.804000+00:00,,
2023-02-24 11:30:45.419000+00:00,,0.002
2023-02-24 11:30:48.543000+00:00,,
2023-02-24 11:30:49.403000+00:00,,
2023-02-24 11:30:51.164000+00:00,,
2023-02-24 11:30:52.601000+00:00,,
2023-02-24 11:30:52.794000+00:00,,
2023-02-24 11:30:53.574000+00:00,,
2023-02-24 11:30:53.824000+00:00,0.2707,
2023-02-24 11:30:54.804000+00:00,,
2023-02-24 11:30:55.419000+00:00,,0.002
2023-02-24 11:30:58.543000+00:00,,
2023-02-24 11:30:59.403000+00:00,,
2023-02-24 11:31:01.164000+00:00,,
2023-02-24 11:31:02.601000+00:00,,
2023-02-24 11:31:02.794000+00:00,,
2023-02-24 11:31:03.574000+00:00,,
2023-02-24 11:31:03.824000+00:00,0.2707,
2023-02-24 11:31:04.804000+00:00,,
2023-02-24 11:31:05.419000+00:00,,0.002
2023-02-24 11:31:08.543000+00:00,,
2023-02-24 11:31:09.403000+00:00,,
2023-02-24 11:31:11.164000+00:00,,
2023-02-24 11:31:12.601000+00:00,,
2023-02-24 11:31:12.794000+00:00,,
2023-02-24 11:31:13.574000+00:00,,
2023-02-24 11:31:13.824000+00:00,0.2707,
2023-02-24 11:31:14.804000+00:00,,
2023-02-24 11:31:15.419000+00:00,,0.0012
2023-02-24 11:31:18.543000+00:00,,
2023-02-24 11:31:19.403000+00:00,,
2023-02-24 11:31:21.164000+00:00,,
2023-02-24 11:31:22.601000+00:00,,
2023-02-24 11:31:22.794000+00:00,,
2023-02-24 11:31:23.574000+00:00,,
2023-02-24 11:31:23.824000+00:00,0.2707,
2023-02-24 11:31:24.804000+00:00,,
2023-02-24 11:31:25.419000+00:00,,0.0028
2023-02-24 11:31:28.543000+00:00,,
2023-02-24 11:31:29.403000+00:00,,
2023-02-24 11:31:31.164000+00:00,,
2023-02-24 11:31:32.601000+00:00,,
2023-02-24 11:31:32.794000+00:00,,
2023-02-24 11:31:33.574000+00:00,,
2023-02-24 11:31:33.824000+00:00,0.2707,
2023-02-24 11:31:34.804000+00:00,,
2023-02-24 11:31:35.419000+00:00,,0.003
2023-02-24 11:31:38.543000+00:00,,
2023-02-24 11:31:39.403000+00:00,,
2023-02-24 11:31:41.164000+00:00,,
2023-02-24 11:31:42.601000+00:00,,
2023-02-24 11:31:42.794000+00:00,,
2023-02-24 11:31:43.574000+00:00,,
2023-02-24 11:31:43.824000+00:00,0.2707,
2023-02-24 11:31:44.804000+00:00,,
2023-02-24 11:31:45.419000+00:00,,0.0025
2023-02-24 11:31:48.543000+00:00,,
2023-02-24 11:31:49.403000+00:00,,
2023-02-24 11:31:51.164000+00:00,,
2023-02-24 11:31:52.601000+00:00,,
2023-02-24 11:31:52.794000+00:00,,
2023-02-24 11:31:53.574000+00:00,,
2023-02-24 11:31:53.824000+00:00,0.2707,
2023-02-24 11:31:54.804000+00:00,,
2023-02-24 11:31:55.419000+00:00,,0.0045
2023-02-24 11:31:58.543000+00:00,,
2023-02-24 11:31:59.403000+00:00,,
2023-02-24 11:32:01.164000+00:00,,
2023-02-24 11:32:02.601000+00:00,,
2023-02-24 11:32:02.794000+00:00,,
2023-02-24 11:32:03.574000+00:00,,
2023-02-24 11:32:03.824000+00:00,0.2708,
2023-02-24 11:32:04.804000+00:00,,
2023-02-24 11:32:05.419000+00:00,,0.0015
2023-02-24 11:32:08.543000+00:00,,
2023-02-24 11:32:09.403000+00:00,,
2023-02-24 11:32:11.164000+00:00,,
2023-02-24 11:32:12.601000+00:00,,
2023-02-24 11:32:12.794000+00:00,,
2023-02-24 11:32:13.574000+00:00,,
2023-02-24 11:32:13.824000+00:00,0.2708,
2023-02-24 11:32:14.804000+00:00,,
2023-02-24 11:32:15.419000+00:00,,0.003
2023-02-24 11:32:18.543000+00:00,,
2023-02-24 11:32:19.403000+00:00,,
2023-02-24 11:32:21.164000+00:00,,
2023-02-24 11:32:22.601000+00:00,,
2023-02-24 11:32:22.794000+00:00,,
2023-02-24 11:32:23.574000+00:00,,
2023-02-24 11:32:23.824000+00:00,0.2708,
2023-02-24 11:32:24.804000+00:00,,
2023-02-24 11:32:25.419000+00:00,,0.0078
2023-02-24 11:32:28.543000+00:00,,
2023-02-24 11:32:29.403000+00:00,,
2023-02-24 11:32:31.164000+00:00,,
2023-02-24 11:32:32.601000+00:00,,
2023-02-24 11:32:32.794000+00:00,,
2023-02-24 11:32:33.574000+00:00,,
2023-02-24 11:32:33.824000+00:00,0.2708,
2023-02-24 11:32:34.804000+00:00,,
2023-02-24 11:32:35.419000+00:00,,0.002
2023-02-24 11:32:38.543000+00:00,,
2023-02-24 11:32:39.403000+00:00,,
2023-02-24 11:32:41.164000+00:00,,
2023-02-24 11:32:42.601000+00:00,,
2023-02-24 11:32:42.794000+00:00,,
2023-02-24 11:32:43.574000+00:00,,
2023-02-24 11:32:43.824000+00:00,0.2708,
2023-02-24 11:32:44.804000+00:00,,
2023-02-24 11:32:45.419000+00:00,,0.0017
2023-02-24 11:32:48.543000+00:00,,
2023-02-24 11:32:49.403000+00:00,,
2023-02-24 11:32:51.164000+00:00,,
2023-02-24 11:32:52.601000+00:00,,
2023-02-24 11:32:52.794000+00:00,,
2023-02-24 11:32:53.574000+00:00,,
2023-02-24 11:32:53.824000+00:00,0.2708,
2023-02-24 11:32:54.804000+00:00,,
2023-02-24 11:32:55.419000+00:00,,0.0025
2023-02-24 11:32:58.543000+00:00,,
2023-02-24 11:32:59.403000+00:00,,
2023-02-24 11:33:01.164000+00:00,,
2023-02-24 11:33:02.601000+00:00,,
2023-02-24 11:33:02.794000+00:00,,
2023-02-24 11:33:03.574000+00:00,,
2023-02-24 11:33:03.824000+00:00,0.2708,
2023-02-24 11:33:04.804000+00:00,,
2023-02-24 11:33:05.419000+00:00,,0.0012
2023-02-24 11:33:08.543000+00:00,,
2023-02-24 11:33:09.403000+00:00,,
2023-02-24 11:33:11.164000+00:00,,
2023-02-24 11:33:12.601000+00:00,,
2023-02-24 11:33:12.794000+00:00,,
2023-02-24 11:33:13.574000+00:00,,
2023-02-24 11:33:13.824000+00:00,0.2708,
2023-02-24 11:33:14.804000+00:00,,
2023-02-24 11:33:15.419000+00:00,,0.0027
2023-02-24 11:33:18.543000+00:00,,
2023-02-24 11:33:19.403000+00:00,,
2023-02-24 11:33:21.164000+00:00,,
2023-02-24 11:33:22.601000+00:00,,
2023-02-24 11:33:22.794000+00:00,,
2023-02-24 11:33:23.574000+00:00,,
2023-02-24 11:33:23.824000+00:00,0.2708,
2023-02-24 11:33:24.804000+00:00,,
2023-02-24 11:33:25.419000+00:00,,0.0022
2023-02-24 11:33:28.543000+00:00,,
2023-02-24 11:33:29.403000+00:00,,
2023-02-24 11:33:31.164000+00:00,,
2023-02-24 11:33:32.601000+00:00,,
2023-02-24 11:33:32.794000+00:00,,
2023-02-24 11:33:33.574000+00:00,,
2023-02-24 11:33:33.824000+00:00,0.2708,
2023-02-24 11:33:34.804000+00:00,,
2023-02-24 11:33:35.419000+00:00,,0.0013
2023-02-24 11:33:38.543000+00:00,,
2023-02-24 11:33:39.403000+00:00,,
2023-02-24 11:33:41.164000+00:00,,
2023-02-24 11:33:42.601000+00:00,,
2023-02-24 11:33:42.794000+00:00,,
2023-02-24 11:33:43.574000+00:00,,
2023-02-24 11:33:43.824000+00:00,0.2708,
2023-02-24 11:33:44.804000+00:00,,
2023-02-24 11:33:45.419000+00:00,,0.0022
2023-02-24 11:33:48.543000+00:00,,
2023-02-24 11:33:49.403000+00:00,,
2023-02-24 11:33:51.164000+00:00,,
2023-02-24 11:33:52.601000+00:00,,
2023-02-24 11:33:52.794000+00:00,,
2023-02-24 11:33:53.574000+00:00,,
2023-02-24 11:33:53.824000+00:00,0.2708,
2023-02-24 11:33:54.804000+00:00,,
2023-02-24 11:33:55.419000+00:00,,0.0035
2023-02-24 11:33:58.543000+00:00,,
2023-02-24 11:33:59.403000+00:00,,
2023-02-24 11:34:01.164000+00:00,,
2023-02-24 11:34:02.601000+00:00,,
2023-02-24 11:34:02.794000+00:00,,
2023-02-24 11:34:03.574000+00:00,,
2023-02-24 11:34:03.824000+00:00,0.2709,
2023-02-24 11:34:04.804000+00:00,,
2023-02-24 11:34:05.419000+00:00,,0.0028
2023-02-24 11:34:08.543000+00:00,,
2023-02-24 11:34:09.403000+00:00,,
2023-02-24 11:34:11.164000+00:00,,
2023-02-24 11:34:12.601000+00:00,,
2023-02-24 11:34:12.794000+00:00,,
2023-02-24 11:34:13.574000+00:00,,
2023-02-24 11:34:13.824000+00:00,0.2709,
2023-02-24 11:34:14.804000+00:00,,
2023-02-24 11:34:15.419000+00:00,,0.0028
2023-02-24 11:34:18.543000+00:00,,
2023-02-24 11:34:19.403000+00:00,,
2023-02-24 11:34:21.164000+00:00,,
2023-02-24 11:34:22.601000+00:00,,
2023-02-24 11:34:22.794000+00:00,,
2023-02-24 11:34:23.574000+00:00,,
2023-02-24 11:34:23.824000+00:00,0.2709,
2023-02-24 11:34:24.804000+00:00,,
2023-02-24 11:34:25.419000+00:00,,0.0029
2023-02-24 11:34:28.543000+00:00,,
2023-02-24 11:34:29.403000+00:00,,
2023-02-24 11:34:31.164000+00:00,,
2023-02-24 11:34:32.601000+00:00,,
2023-02-24 11:34:32.794000+00:00,,
2023-02-24 11:34:33.574000+00:00,,
2023-02-24 11:34:33.824000+00:00,0.2709,
2023-02-24 11:34:34.804000+00:00,,
2023-02-24 11:34:35.419000+00:00,,0.003
2023-02-24 11:34:38.543000+00:00,,
2023-02-24 11:34:39.403000+00:00,,
2023-02-24 11:34:41.164000+00:00,,
2023-02-24 11:34:42.601000+00:00,,
2023-02-24 11:34:42.794000+00:00,,
2023-02-24 11:34:43.574000+00:00,,
2023-02-24 11:34:43.824000+00:00,0.2709,
2023-02-24 11:34:44.804000+00:00,,
2023-02-24 11:34:45.419000+00:00,,0.0018
2023-02-24 11:34:48.543000+00:00,,
2023-02-24 11:34:49.403000+00:00,,
2023-02-24 11:34:51.164000+00:00,,
2023-02-24 11:34:52.601000+00:00,,
2023-02-24 11:34:52.794000+00:00,,
2023-02-24 11:34:53.574000+00:00,,
2023-02-24 11:34:53.824000+00:00,0.2709,
2023-02-24 11:34:54.804000+00:00,,
2023-02-24 11:34:55.419000+00:00,,0.0038
2023-02-24 11:34:58.543000+00:00,,
2023-02-24 11:34:59.403000+00:00,,
2023-02-24 11:35:01.164000+00:00,,
2023-02-24 11:35:02.601000+00:00,,
2023-02-24 11:35:02.794000+00:00,,
2023-02-24 11:35:03.574000+00:00,,
2023-02-24 11:35:03.824000+00:00,0.2709,
2023-02-24 11:35:04.804000+00:00,,
2023-02-24 11:35:05.419000+00:00,,0.0025
2023-02-24 11:35:08.543000+00:00,,
2023-02-24 11:35:09.403000+00:00,,
2023-02-24 11:35:11.164000+00:00,,
2023-02-24 11:35:12.601000+00:00,,
2023-02-24 11:35:12.794000+00:00,,
2023-02-24 11:35:13.574000+00:00,,
2023-02-24 11:35:13.824000+00:00,0.2709,
2023-02-24 11:35:14.804000+00:00,,
2023-02-24 11:35:15.419000+00:00,,0.002
2023-02-24 11:35:18.543000+00:00,,
2023-02-24 11:35:19.403000+00:00,,
2023-02-24 11:35:21.164000+00:00,,
2023-02-24 11:35:22.601000+00:00,,
2023-02-24 11:35:22.794000+00:00,,
2023-02-24 11:35:23.574000+00:00,,
2023-02-24 11:35:23.824000+00:00,0.271,
2023-02-24 11:35:24.804000+00:00,,
2023-02-24 11:35:25.419000+00:00,,0.003
2023-02-24 11:35:28.543000+00:00,,
2023-02-24 11:35:29.403000+00:00,,
2023-02-24 11:35:31.164000+00:00,,
2023-02-24 11:35:32.601000+00:00,,
2023-02-24 11:35:32.794000+00:00,,
2023-02-24 11:35:33.574000+00:00,,
2023-02-24 11:35:33.824000+00:00,0.271,
2023-02-24 11:35:34.804000+00:00,,
2023-02-24 11:35:35.419000+00:00,,0.0015
2023-02-24 11:35:38.543000+00:00,,
2023-02-24 11:35:39.403000+00:00,,
2023-02-24 11:35:41.164000+00:00,,
2023-02-24 11:35:42.601000+00:00,,
2023-02-24 11:35:42.794000+00:00,,
2023-02-24 11:35:43.574000+00:00,,
2023-02-24 11:35:43.824000+00:00,0.271,
2023-02-24 11:35:44.804000+00:00,,
