@timestamp,memory,cpu
2023-02-23 15:21:49.395000+00:00,,0.0405
2023-02-23 15:21:56.799000+00:00,0.2375,
2023-02-23 15:21:59.395000+00:00,,0.0407
2023-02-23 15:22:06.799000+00:00,0.2372,
2023-02-23 15:22:09.395000+00:00,,0.0478
2023-02-23 15:22:16.799000+00:00,0.2386,
2023-02-23 15:22:19.395000+00:00,,0.0397
2023-02-23 15:22:26.799000+00:00,0.238,
2023-02-23 15:22:29.395000+00:00,,0.0365
2023-02-23 15:22:36.799000+00:00,0.2375,
2023-02-23 15:22:39.395000+00:00,,0.0441
2023-02-23 15:22:46.799000+00:00,0.237,
2023-02-23 15:22:49.395000+00:00,,0.0415
2023-02-23 15:22:56.799000+00:00,0.2372,
2023-02-23 15:22:59.395000+00:00,,0.0468
2023-02-23 15:23:06.799000+00:00,0.2382,
2023-02-23 15:23:09.395000+00:00,,0.0385
2023-02-23 15:23:16.799000+00:00,0.2375,
2023-02-23 15:23:19.395000+00:00,,0.0374
2023-02-23 15:23:26.799000+00:00,0.2374,
2023-02-23 15:23:29.395000+00:00,,0.0452
2023-02-23 15:23:36.799000+00:00,0.2372,
2023-02-23 15:23:39.395000+00:00,,0.0383
2023-02-23 15:23:46.799000+00:00,0.2382,
2023-02-23 15:23:49.395000+00:00,,0.041
2023-02-23 15:23:56.799000+00:00,0.2382,
2023-02-23 15:23:59.395000+00:00,,0.0391
2023-02-23 15:24:06.799000+00:00,0.2373,
2023-02-23 15:24:09.395000+00:00,,0.0417
2023-02-23 15:24:16.799000+00:00,0.2384,
2023-02-23 15:24:19.395000+00:00,,0.0414
2023-02-23 15:24:26.799000+00:00,0.2363,
2023-02-23 15:24:29.395000+00:00,,0.0383
2023-02-23 15:24:36.799000+00:00,0.2378,
2023-02-23 15:24:39.395000+00:00,,0.0421
2023-02-23 15:24:46.799000+00:00,0.2379,
2023-02-23 15:24:49.395000+00:00,,0.0364
