@timestamp,memory,cpu
2023-02-23 15:20:12.441000+00:00,,
2023-02-23 15:20:12.864000+00:00,,
2023-02-23 15:20:13.443000+00:00,,
2023-02-23 15:20:14.472000+00:00,,
2023-02-23 15:20:16.799000+00:00,0.2383,
2023-02-23 15:20:18.614000+00:00,,
2023-02-23 15:20:19.395000+00:00,,0.0452
2023-02-23 15:20:22.420000+00:00,,
2023-02-23 15:20:22.441000+00:00,,
2023-02-23 15:20:22.864000+00:00,,
2023-02-23 15:20:23.443000+00:00,,
2023-02-23 15:20:24.472000+00:00,,
2023-02-23 15:20:26.799000+00:00,0.2381,
2023-02-23 15:20:28.614000+00:00,,
2023-02-23 15:20:29.395000+00:00,,0.0401
2023-02-23 15:20:32.420000+00:00,,
2023-02-23 15:20:32.441000+00:00,,
2023-02-23 15:20:32.864000+00:00,,
2023-02-23 15:20:33.443000+00:00,,
2023-02-23 15:20:34.472000+00:00,,
2023-02-23 15:20:36.799000+00:00,0.2378,
2023-02-23 15:20:38.614000+00:00,,
2023-02-23 15:20:39.395000+00:00,,0.0446
2023-02-23 15:20:42.420000+00:00,,
2023-02-23 15:20:42.441000+00:00,,
2023-02-23 15:20:42.864000+00:00,,
2023-02-23 15:20:43.443000+00:00,,
2023-02-23 15:20:44.472000+00:00,,
2023-02-23 15:20:46.799000+00:00,0.238,
2023-02-23 15:20:48.614000+00:00,,
2023-02-23 15:20:49.395000+00:00,,0.0354
2023-02-23 15:20:52.420000+00:00,,
2023-02-23 15:20:52.441000+00:00,,
2023-02-23 15:20:52.864000+00:00,,
2023-02-23 15:20:53.443000+00:00,,
2023-02-23 15:20:54.472000+00:00,,
2023-02-23 15:20:56.799000+00:00,0.2384,
2023-02-23 15:20:58.614000+00:00,,
2023-02-23 15:20:59.395000+00:00,,0.038
2023-02-23 15:21:02.420000+00:00,,
2023-02-23 15:21:02.441000+00:00,,
2023-02-23 15:21:02.864000+00:00,,
2023-02-23 15:21:03.443000+00:00,,
2023-02-23 15:21:04.472000+00:00,,
2023-02-23 15:21:06.799000+00:00,0.2374,
2023-02-23 15:21:08.614000+00:00,,
2023-02-23 15:21:09.395000+00:00,,0.0392
2023-02-23 15:21:12.420000+00:00,,
2023-02-23 15:21:12.441000+00:00,,
2023-02-23 15:21:12.864000+00:00,,
2023-02-23 15:21:13.443000+00:00,,
2023-02-23 15:21:14.472000+00:00,,
2023-02-23 15:21:16.799000+00:00,0.2388,
2023-02-23 15:21:18.614000+00:00,,
2023-02-23 15:21:19.395000+00:00,,0.0449
2023-02-23 15:21:22.420000+00:00,,
2023-02-23 15:21:22.441000+00:00,,
2023-02-23 15:21:22.864000+00:00,,
2023-02-23 15:21:23.443000+00:00,,
2023-02-23 15:21:24.472000+00:00,,
2023-02-23 15:21:26.799000+00:00,0.2378,
2023-02-23 15:21:28.614000+00:00,,
2023-02-23 15:21:29.395000+00:00,,0.0411
2023-02-23 15:21:32.420000+00:00,,
2023-02-23 15:21:32.441000+00:00,,
2023-02-23 15:21:32.864000+00:00,,
2023-02-23 15:21:33.443000+00:00,,
2023-02-23 15:21:34.472000+00:00,,
2023-02-23 15:21:36.799000+00:00,0.2381,
2023-02-23 15:21:38.614000+00:00,,
2023-02-23 15:21:39.395000+00:00,,0.0397
2023-02-23 15:21:42.420000+00:00,,
2023-02-23 15:21:42.441000+00:00,,
2023-02-23 15:21:42.864000+00:00,,
2023-02-23 15:21:43.443000+00:00,,
2023-02-23 15:21:44.472000+00:00,,
2023-02-23 15:21:46.799000+00:00,0.2383,
2023-02-23 15:21:48.614000+00:00,,
2023-02-23 15:21:49.395000+00:00,,0.0405
2023-02-23 15:21:52.420000+00:00,,
2023-02-23 15:21:52.441000+00:00,,
2023-02-23 15:21:52.864000+00:00,,
2023-02-23 15:21:53.443000+00:00,,
2023-02-23 15:21:54.472000+00:00,,
2023-02-23 15:21:56.799000+00:00,0.2375,
2023-02-23 15:21:58.614000+00:00,,
2023-02-23 15:21:59.395000+00:00,,0.0407
2023-02-23 15:22:02.420000+00:00,,
2023-02-23 15:22:02.441000+00:00,,
2023-02-23 15:22:02.864000+00:00,,
2023-02-23 15:22:03.443000+00:00,,
2023-02-23 15:22:04.472000+00:00,,
2023-02-23 15:22:06.799000+00:00,0.2372,
2023-02-23 15:22:08.614000+00:00,,
2023-02-23 15:22:09.395000+00:00,,0.0478
2023-02-23 15:22:12.420000+00:00,,
2023-02-23 15:22:12.441000+00:00,,
2023-02-23 15:22:12.864000+00:00,,
2023-02-23 15:22:13.443000+00:00,,
2023-02-23 15:22:14.472000+00:00,,
2023-02-23 15:22:16.799000+00:00,0.2386,
2023-02-23 15:22:18.614000+00:00,,
2023-02-23 15:22:19.395000+00:00,,0.0397
2023-02-23 15:22:22.420000+00:00,,
2023-02-23 15:22:22.441000+00:00,,
2023-02-23 15:22:22.864000+00:00,,
2023-02-23 15:22:23.443000+00:00,,
2023-02-23 15:22:24.472000+00:00,,
2023-02-23 15:22:26.799000+00:00,0.238,
2023-02-23 15:22:28.614000+00:00,,
2023-02-23 15:22:29.395000+00:00,,0.0365
2023-02-23 15:22:32.420000+00:00,,
2023-02-23 15:22:32.441000+00:00,,
2023-02-23 15:22:32.864000+00:00,,
2023-02-23 15:22:33.443000+00:00,,
2023-02-23 15:22:34.472000+00:00,,
2023-02-23 15:22:36.799000+00:00,0.2375,
2023-02-23 15:22:38.614000+00:00,,
2023-02-23 15:22:39.395000+00:00,,0.0441
2023-02-23 15:22:42.420000+00:00,,
2023-02-23 15:22:42.441000+00:00,,
2023-02-23 15:22:42.864000+00:00,,
2023-02-23 15:22:43.443000+00:00,,
2023-02-23 15:22:44.472000+00:00,,
2023-02-23 15:22:46.799000+00:00,0.237,
2023-02-23 15:22:48.614000+00:00,,
2023-02-23 15:22:49.395000+00:00,,0.0415
2023-02-23 15:22:52.420000+00:00,,
2023-02-23 15:22:52.441000+00:00,,
2023-02-23 15:22:52.864000+00:00,,
2023-02-23 15:22:53.443000+00:00,,
2023-02-23 15:22:54.472000+00:00,,
2023-02-23 15:22:56.799000+00:00,0.2372,
2023-02-23 15:22:58.614000+00:00,,
2023-02-23 15:22:59.395000+00:00,,0.0468
2023-02-23 15:23:02.420000+00:00,,
2023-02-23 15:23:02.441000+00:00,,
2023-02-23 15:23:02.864000+00:00,,
2023-02-23 15:23:03.443000+00:00,,
2023-02-23 15:23:04.472000+00:00,,
2023-02-23 15:23:06.799000+00:00,0.2382,
2023-02-23 15:23:08.614000+00:00,,
2023-02-23 15:23:09.395000+00:00,,0.0385
2023-02-23 15:23:12.420000+00:00,,
2023-02-23 15:23:12.441000+00:00,,
2023-02-23 15:23:12.864000+00:00,,
2023-02-23 15:23:13.443000+00:00,,
2023-02-23 15:23:14.472000+00:00,,
2023-02-23 15:23:16.799000+00:00,0.2375,
2023-02-23 15:23:18.614000+00:00,,
2023-02-23 15:23:19.395000+00:00,,0.0374
2023-02-23 15:23:22.420000+00:00,,
2023-02-23 15:23:22.441000+00:00,,
2023-02-23 15:23:22.864000+00:00,,
2023-02-23 15:23:23.443000+00:00,,
2023-02-23 15:23:24.472000+00:00,,
2023-02-23 15:23:26.799000+00:00,0.2374,
2023-02-23 15:23:28.614000+00:00,,
2023-02-23 15:23:29.395000+00:00,,0.0452
2023-02-23 15:23:32.420000+00:00,,
2023-02-23 15:23:32.441000+00:00,,
2023-02-23 15:23:32.864000+00:00,,
2023-02-23 15:23:33.443000+00:00,,
2023-02-23 15:23:34.472000+00:00,,
2023-02-23 15:23:36.799000+00:00,0.2372,
2023-02-23 15:23:38.614000+00:00,,
2023-02-23 15:23:39.395000+00:00,,0.0383
2023-02-23 15:23:42.420000+00:00,,
2023-02-23 15:23:42.441000+00:00,,
2023-02-23 15:23:42.864000+00:00,,
2023-02-23 15:23:43.443000+00:00,,
2023-02-23 15:23:44.472000+00:00,,
2023-02-23 15:23:46.799000+00:00,0.2382,
2023-02-23 15:23:48.614000+00:00,,
2023-02-23 15:23:49.395000+00:00,,0.041
2023-02-23 15:23:52.420000+00:00,,
2023-02-23 15:23:52.441000+00:00,,
2023-02-23 15:23:52.864000+00:00,,
2023-02-23 15:23:53.443000+00:00,,
2023-02-23 15:23:54.472000+00:00,,
2023-02-23 15:23:56.799000+00:00,0.2382,
2023-02-23 15:23:58.614000+00:00,,
2023-02-23 15:23:59.395000+00:00,,0.0391
2023-02-23 15:24:02.420000+00:00,,
2023-02-23 15:24:02.441000+00:00,,
2023-02-23 15:24:02.864000+00:00,,
2023-02-23 15:24:03.443000+00:00,,
2023-02-23 15:24:04.472000+00:00,,
2023-02-23 15:24:06.799000+00:00,0.2373,
2023-02-23 15:24:08.614000+00:00,,
2023-02-23 15:24:09.395000+00:00,,0.0417
2023-02-23 15:24:12.420000+00:00,,
2023-02-23 15:24:12.441000+00:00,,
2023-02-23 15:24:12.864000+00:00,,
2023-02-23 15:24:13.443000+00:00,,
2023-02-23 15:24:14.472000+00:00,,
2023-02-23 15:24:16.799000+00:00,0.2384,
2023-02-23 15:24:18.614000+00:00,,
2023-02-23 15:24:19.395000+00:00,,0.0414
2023-02-23 15:24:22.420000+00:00,,
2023-02-23 15:24:22.441000+00:00,,
2023-02-23 15:24:22.864000+00:00,,
2023-02-23 15:24:23.443000+00:00,,
2023-02-23 15:24:24.472000+00:00,,
2023-02-23 15:24:26.799000+00:00,0.2363,
2023-02-23 15:24:28.614000+00:00,,
2023-02-23 15:24:29.395000+00:00,,0.0383
2023-02-23 15:24:32.420000+00:00,,
2023-02-23 15:24:32.441000+00:00,,
2023-02-23 15:24:32.864000+00:00,,
2023-02-23 15:24:33.443000+00:00,,
2023-02-23 15:24:34.472000+00:00,,
2023-02-23 15:24:36.799000+00:00,0.2378,
2023-02-23 15:24:38.614000+00:00,,
2023-02-23 15:24:39.395000+00:00,,0.0421
2023-02-23 15:24:42.420000+00:00,,
2023-02-23 15:24:42.441000+00:00,,
2023-02-23 15:24:42.864000+00:00,,
2023-02-23 15:24:43.443000+00:00,,
2023-02-23 15:24:44.472000+00:00,,
2023-02-23 15:24:46.799000+00:00,0.2379,
2023-02-23 15:24:48.614000+00:00,,
2023-02-23 15:24:49.395000+00:00,,0.0364
2023-02-23 15:24:52.420000+00:00,,
2023-02-23 15:24:52.441000+00:00,,
2023-02-23 15:24:52.864000+00:00,,
2023-02-23 15:24:53.443000+00:00,,
