@timestamp,cpu,memory
2023-02-27 13:58:10.070000+00:00,,
2023-02-27 13:58:10.113000+00:00,,
2023-02-27 13:58:10.165000+00:00,,
2023-02-27 13:58:10.298000+00:00,,0.7154
2023-02-27 13:58:10.473000+00:00,,
2023-02-27 13:58:10.480000+00:00,0.992,
2023-02-27 13:58:10.490000+00:00,0.998,
2023-02-27 13:58:10.494000+00:00,,
2023-02-27 13:58:10.495000+00:00,,
2023-02-27 13:58:10.550000+00:00,,
2023-02-27 13:58:10.596000+00:00,,
2023-02-27 13:58:10.646000+00:00,0.9728,
2023-02-27 13:58:10.813000+00:00,,
2023-02-27 13:58:10.907000+00:00,,
2023-02-27 13:58:10.966000+00:00,,
2023-02-27 13:58:11.037000+00:00,,
2023-02-27 13:58:11.228000+00:00,,
2023-02-27 13:58:11.296000+00:00,,
2023-02-27 13:58:11.306000+00:00,0.994,
2023-02-27 13:58:11.416000+00:00,,
2023-02-27 13:58:11.506000+00:00,,
2023-02-27 13:58:11.507000+00:00,,0.7272
2023-02-27 13:58:11.510000+00:00,,
2023-02-27 13:58:11.668000+00:00,,0.7287
2023-02-27 13:58:11.733000+00:00,,
2023-02-27 13:58:12.023000+00:00,,
2023-02-27 13:58:12.088000+00:00,,
2023-02-27 13:58:12.103000+00:00,,
2023-02-27 13:58:12.112000+00:00,,0.7187
2023-02-27 13:58:12.160000+00:00,,
2023-02-27 13:58:12.172000+00:00,,
2023-02-27 13:58:12.337000+00:00,,
2023-02-27 13:58:12.644000+00:00,,
2023-02-27 13:58:12.651000+00:00,0.9829,
2023-02-27 13:58:12.751000+00:00,,0.9371
2023-02-27 13:58:12.782000+00:00,,0.7452
2023-02-27 13:58:12.799000+00:00,0.978,
2023-02-27 13:58:12.829000+00:00,,
2023-02-27 13:58:12.927000+00:00,,
2023-02-27 13:58:13.120000+00:00,,
2023-02-27 13:58:13.358000+00:00,,
2023-02-27 13:58:13.420000+00:00,,
2023-02-27 13:58:13.518000+00:00,,
2023-02-27 13:58:13.528000+00:00,,
2023-02-27 13:58:13.541000+00:00,0.9839,
2023-02-27 13:58:13.590000+00:00,,
2023-02-27 13:58:13.644000+00:00,,0.7163
2023-02-27 13:58:13.665000+00:00,0.1405,
2023-02-27 13:58:13.919000+00:00,0.994,
2023-02-27 13:58:14.043000+00:00,,
2023-02-27 13:58:14.153000+00:00,,0.7203
2023-02-27 13:58:14.218000+00:00,,
2023-02-27 13:58:14.337000+00:00,,0.732
2023-02-27 13:58:14.489000+00:00,,
2023-02-27 13:58:14.544000+00:00,,
2023-02-27 13:58:14.668000+00:00,,0.7191
2023-02-27 13:58:14.723000+00:00,0.9799,
2023-02-27 13:58:14.728000+00:00,0.9789,
2023-02-27 13:58:14.754000+00:00,,
2023-02-27 13:58:14.755000+00:00,,
2023-02-27 13:58:14.797000+00:00,,
2023-02-27 13:58:14.828000+00:00,,
2023-02-27 13:58:14.873000+00:00,,0.7291
2023-02-27 13:58:15.021000+00:00,,
2023-02-27 13:58:15.038000+00:00,,
2023-02-27 13:58:15.058000+00:00,,
2023-02-27 13:58:15.070000+00:00,,
2023-02-27 13:58:15.113000+00:00,,
2023-02-27 13:58:15.165000+00:00,,
2023-02-27 13:58:15.298000+00:00,,0.7269
2023-02-27 13:58:15.473000+00:00,,
2023-02-27 13:58:15.480000+00:00,0.989,
2023-02-27 13:58:15.490000+00:00,0.9809,
2023-02-27 13:58:15.494000+00:00,,
2023-02-27 13:58:15.495000+00:00,,
2023-02-27 13:58:15.550000+00:00,,
2023-02-27 13:58:15.596000+00:00,,
2023-02-27 13:58:15.646000+00:00,0.9727,
2023-02-27 13:58:15.813000+00:00,,
2023-02-27 13:58:15.907000+00:00,,
2023-02-27 13:58:15.966000+00:00,,
2023-02-27 13:58:16.037000+00:00,,
2023-02-27 13:58:16.228000+00:00,,
2023-02-27 13:58:16.296000+00:00,,
2023-02-27 13:58:16.306000+00:00,0.9899,
2023-02-27 13:58:16.416000+00:00,,
2023-02-27 13:58:16.506000+00:00,,
2023-02-27 13:58:16.507000+00:00,,0.7275
2023-02-27 13:58:16.511000+00:00,,
2023-02-27 13:58:16.668000+00:00,,0.7353
2023-02-27 13:58:16.733000+00:00,,
2023-02-27 13:58:17.023000+00:00,,
2023-02-27 13:58:17.088000+00:00,,
2023-02-27 13:58:17.103000+00:00,,
2023-02-27 13:58:17.112000+00:00,,0.7233
2023-02-27 13:58:17.160000+00:00,,
2023-02-27 13:58:17.172000+00:00,,
2023-02-27 13:58:17.337000+00:00,,
2023-02-27 13:58:17.644000+00:00,,
2023-02-27 13:58:17.651000+00:00,0.9899,
2023-02-27 13:58:17.751000+00:00,,0.9347
2023-02-27 13:58:17.782000+00:00,,0.7505
2023-02-27 13:58:17.799000+00:00,0.9828,
2023-02-27 13:58:17.829000+00:00,,
2023-02-27 13:58:17.927000+00:00,,
2023-02-27 13:58:18.120000+00:00,,
2023-02-27 13:58:18.358000+00:00,,
2023-02-27 13:58:18.420000+00:00,,
2023-02-27 13:58:18.518000+00:00,,
2023-02-27 13:58:18.528000+00:00,,
2023-02-27 13:58:18.541000+00:00,0.9829,
2023-02-27 13:58:18.590000+00:00,,
2023-02-27 13:58:18.644000+00:00,,0.719
2023-02-27 13:58:18.665000+00:00,0.0948,
2023-02-27 13:58:18.919000+00:00,0.995,
2023-02-27 13:58:19.043000+00:00,,
2023-02-27 13:58:19.153000+00:00,,0.7202
2023-02-27 13:58:19.218000+00:00,,
2023-02-27 13:58:19.337000+00:00,,0.7333
2023-02-27 13:58:19.489000+00:00,,
2023-02-27 13:58:19.544000+00:00,,
2023-02-27 13:58:19.668000+00:00,,0.724
2023-02-27 13:58:19.723000+00:00,0.99,
2023-02-27 13:58:19.728000+00:00,0.9879,
2023-02-27 13:58:19.754000+00:00,,
2023-02-27 13:58:19.755000+00:00,,
2023-02-27 13:58:19.797000+00:00,,
2023-02-27 13:58:19.828000+00:00,,
2023-02-27 13:58:19.873000+00:00,,0.732
2023-02-27 13:58:20.021000+00:00,,
2023-02-27 13:58:20.038000+00:00,,
2023-02-27 13:58:20.058000+00:00,,
2023-02-27 13:58:20.070000+00:00,,
2023-02-27 13:58:20.113000+00:00,,
2023-02-27 13:58:20.165000+00:00,,
2023-02-27 13:58:20.298000+00:00,,0.7324
2023-02-27 13:58:20.473000+00:00,,
2023-02-27 13:58:20.480000+00:00,0.995,
2023-02-27 13:58:20.490000+00:00,0.998,
2023-02-27 13:58:20.494000+00:00,,
2023-02-27 13:58:20.495000+00:00,,
2023-02-27 13:58:20.550000+00:00,,
2023-02-27 13:58:20.596000+00:00,,
2023-02-27 13:58:20.646000+00:00,0.9828,
2023-02-27 13:58:20.813000+00:00,,
2023-02-27 13:58:20.907000+00:00,,
2023-02-27 13:58:20.966000+00:00,,
2023-02-27 13:58:21.037000+00:00,,
2023-02-27 13:58:21.228000+00:00,,
2023-02-27 13:58:21.296000+00:00,,
2023-02-27 13:58:21.306000+00:00,0.99,
2023-02-27 13:58:21.416000+00:00,,
2023-02-27 13:58:21.506000+00:00,,
2023-02-27 13:58:21.507000+00:00,,0.7377
2023-02-27 13:58:21.511000+00:00,,
2023-02-27 13:58:21.668000+00:00,,0.7428
2023-02-27 13:58:21.733000+00:00,,
2023-02-27 13:58:22.023000+00:00,,
2023-02-27 13:58:22.088000+00:00,,
2023-02-27 13:58:22.103000+00:00,,
2023-02-27 13:58:22.112000+00:00,,0.7355
2023-02-27 13:58:22.160000+00:00,,
2023-02-27 13:58:22.172000+00:00,,
2023-02-27 13:58:22.337000+00:00,,
2023-02-27 13:58:22.644000+00:00,,
2023-02-27 13:58:22.651000+00:00,0.988,
2023-02-27 13:58:22.751000+00:00,,0.9325
2023-02-27 13:58:22.782000+00:00,,0.7591
2023-02-27 13:58:22.799000+00:00,0.9849,
2023-02-27 13:58:22.829000+00:00,,
2023-02-27 13:58:22.927000+00:00,,
2023-02-27 13:58:23.120000+00:00,,
2023-02-27 13:58:23.358000+00:00,,
2023-02-27 13:58:23.423000+00:00,,
2023-02-27 13:58:23.518000+00:00,,
2023-02-27 13:58:23.528000+00:00,,
2023-02-27 13:58:23.541000+00:00,0.993,
2023-02-27 13:58:23.590000+00:00,,
2023-02-27 13:58:23.644000+00:00,,0.7334
2023-02-27 13:58:23.665000+00:00,0.0553,
2023-02-27 13:58:23.919000+00:00,0.998,
2023-02-27 13:58:24.043000+00:00,,
2023-02-27 13:58:24.153000+00:00,,0.7286
2023-02-27 13:58:24.218000+00:00,,
2023-02-27 13:58:24.337000+00:00,,0.7639
2023-02-27 13:58:24.489000+00:00,,
2023-02-27 13:58:24.544000+00:00,,
2023-02-27 13:58:24.668000+00:00,,0.7297
2023-02-27 13:58:24.723000+00:00,0.994,
2023-02-27 13:58:24.728000+00:00,0.982,
2023-02-27 13:58:24.754000+00:00,,
2023-02-27 13:58:24.755000+00:00,,
2023-02-27 13:58:24.797000+00:00,,
2023-02-27 13:58:24.829000+00:00,,
2023-02-27 13:58:24.873000+00:00,,0.7697
2023-02-27 13:58:25.021000+00:00,,
2023-02-27 13:58:25.038000+00:00,,
2023-02-27 13:58:25.058000+00:00,,
2023-02-27 13:58:25.070000+00:00,,
2023-02-27 13:58:25.113000+00:00,,
2023-02-27 13:58:25.165000+00:00,,
2023-02-27 13:58:25.298000+00:00,,0.7628
2023-02-27 13:58:25.473000+00:00,,
2023-02-27 13:58:25.480000+00:00,0.996,
2023-02-27 13:58:25.490000+00:00,0.999,
2023-02-27 13:58:25.494000+00:00,,
2023-02-27 13:58:25.495000+00:00,,
2023-02-27 13:58:25.550000+00:00,,
2023-02-27 13:58:25.596000+00:00,,
2023-02-27 13:58:25.646000+00:00,0.9819,
2023-02-27 13:58:25.813000+00:00,,
2023-02-27 13:58:25.907000+00:00,,
2023-02-27 13:58:25.966000+00:00,,
2023-02-27 13:58:26.037000+00:00,,
2023-02-27 13:58:26.228000+00:00,,
2023-02-27 13:58:26.296000+00:00,,
2023-02-27 13:58:26.306000+00:00,0.992,
2023-02-27 13:58:26.416000+00:00,,
2023-02-27 13:58:26.506000+00:00,,
2023-02-27 13:58:26.507000+00:00,,0.7458
2023-02-27 13:58:26.511000+00:00,,
2023-02-27 13:58:26.668000+00:00,,0.7913
2023-02-27 13:58:26.733000+00:00,,
2023-02-27 13:58:27.023000+00:00,,
2023-02-27 13:58:27.088000+00:00,,
2023-02-27 13:58:27.103000+00:00,,
2023-02-27 13:58:27.112000+00:00,,0.7726
2023-02-27 13:58:27.163000+00:00,,
2023-02-27 13:58:27.172000+00:00,,
2023-02-27 13:58:27.337000+00:00,,
2023-02-27 13:58:27.644000+00:00,,
2023-02-27 13:58:27.651000+00:00,0.999,
2023-02-27 13:58:27.751000+00:00,,0.9305
2023-02-27 13:58:27.782000+00:00,,0.786
2023-02-27 13:58:27.799000+00:00,0.991,
2023-02-27 13:58:27.829000+00:00,,
2023-02-27 13:58:27.927000+00:00,,
2023-02-27 13:58:28.120000+00:00,,
2023-02-27 13:58:28.358000+00:00,,
2023-02-27 13:58:28.420000+00:00,,
2023-02-27 13:58:28.518000+00:00,,
2023-02-27 13:58:28.529000+00:00,,
2023-02-27 13:58:28.542000+00:00,0.999,
2023-02-27 13:58:28.590000+00:00,,
2023-02-27 13:58:28.646000+00:00,,0.7636
2023-02-27 13:58:28.665000+00:00,0.0315,
2023-02-27 13:58:28.919000+00:00,0.993,
2023-02-27 13:58:29.048000+00:00,,
2023-02-27 13:58:29.153000+00:00,,0.7568
2023-02-27 13:58:29.218000+00:00,,
2023-02-27 13:58:29.337000+00:00,,0.7853
2023-02-27 13:58:29.489000+00:00,,
2023-02-27 13:58:29.544000+00:00,,
2023-02-27 13:58:29.668000+00:00,,0.7473
2023-02-27 13:58:29.728000+00:00,0.999,
2023-02-27 13:58:29.730000+00:00,0.9849,
2023-02-27 13:58:29.754000+00:00,,
2023-02-27 13:58:29.755000+00:00,,
2023-02-27 13:58:29.797000+00:00,,
2023-02-27 13:58:29.828000+00:00,,
2023-02-27 13:58:29.873000+00:00,,0.7733
2023-02-27 13:58:30.021000+00:00,,
2023-02-27 13:58:30.042000+00:00,,
2023-02-27 13:58:30.058000+00:00,,
2023-02-27 13:58:30.076000+00:00,,
2023-02-27 13:58:30.113000+00:00,,
2023-02-27 13:58:30.165000+00:00,,
2023-02-27 13:58:30.298000+00:00,,0.7713
2023-02-27 13:58:30.473000+00:00,,
2023-02-27 13:58:30.480000+00:00,0.998,
2023-02-27 13:58:30.492000+00:00,1.0,
2023-02-27 13:58:30.494000+00:00,,
2023-02-27 13:58:30.495000+00:00,,
2023-02-27 13:58:30.550000+00:00,,
2023-02-27 13:58:30.596000+00:00,,
2023-02-27 13:58:30.646000+00:00,0.99,
2023-02-27 13:58:30.813000+00:00,,
2023-02-27 13:58:30.907000+00:00,,
2023-02-27 13:58:30.966000+00:00,,
2023-02-27 13:58:31.037000+00:00,,
2023-02-27 13:58:31.228000+00:00,,
2023-02-27 13:58:31.296000+00:00,,
2023-02-27 13:58:31.306000+00:00,1.0,
2023-02-27 13:58:31.416000+00:00,,
2023-02-27 13:58:31.507000+00:00,,0.7662
2023-02-27 13:58:31.511000+00:00,,
2023-02-27 13:58:31.668000+00:00,,0.7861
2023-02-27 13:58:31.733000+00:00,,
2023-02-27 13:58:32.023000+00:00,,
2023-02-27 13:58:32.088000+00:00,,
2023-02-27 13:58:32.103000+00:00,,
2023-02-27 13:58:32.117000+00:00,,0.7726
2023-02-27 13:58:32.160000+00:00,,
2023-02-27 13:58:32.172000+00:00,,
2023-02-27 13:58:32.337000+00:00,,
2023-02-27 13:58:32.644000+00:00,,
2023-02-27 13:58:32.651000+00:00,0.998,
2023-02-27 13:58:32.751000+00:00,,0.8971
2023-02-27 13:58:32.782000+00:00,,0.7788
2023-02-27 13:58:32.799000+00:00,0.997,
2023-02-27 13:58:32.829000+00:00,,
2023-02-27 13:58:32.927000+00:00,,
2023-02-27 13:58:33.120000+00:00,,
2023-02-27 13:58:33.358000+00:00,,
2023-02-27 13:58:33.420000+00:00,,
2023-02-27 13:58:33.518000+00:00,,
2023-02-27 13:58:33.528000+00:00,,
2023-02-27 13:58:33.541000+00:00,1.0,
2023-02-27 13:58:33.590000+00:00,,
2023-02-27 13:58:33.644000+00:00,,0.7733
2023-02-27 13:58:33.665000+00:00,0.1047,
2023-02-27 13:58:33.919000+00:00,1.0,
2023-02-27 13:58:34.043000+00:00,,
2023-02-27 13:58:34.153000+00:00,,0.7472
2023-02-27 13:58:34.218000+00:00,,
2023-02-27 13:58:34.337000+00:00,,0.792
2023-02-27 13:58:34.489000+00:00,,
2023-02-27 13:58:34.544000+00:00,,
2023-02-27 13:58:34.668000+00:00,,0.7431
2023-02-27 13:58:34.723000+00:00,1.0,
2023-02-27 13:58:34.728000+00:00,0.99,
2023-02-27 13:58:34.754000+00:00,,
2023-02-27 13:58:34.755000+00:00,,
2023-02-27 13:58:34.797000+00:00,,
2023-02-27 13:58:34.828000+00:00,,
2023-02-27 13:58:34.873000+00:00,,0.7619
2023-02-27 13:58:35.021000+00:00,,
2023-02-27 13:58:35.038000+00:00,,
2023-02-27 13:58:35.058000+00:00,,
2023-02-27 13:58:35.071000+00:00,,
2023-02-27 13:58:35.113000+00:00,,
2023-02-27 13:58:35.165000+00:00,,
2023-02-27 13:58:35.298000+00:00,,0.7628
2023-02-27 13:58:35.473000+00:00,,
2023-02-27 13:58:35.480000+00:00,1.0,
2023-02-27 13:58:35.490000+00:00,1.0,
2023-02-27 13:58:35.494000+00:00,,
2023-02-27 13:58:35.495000+00:00,,
2023-02-27 13:58:35.550000+00:00,,
2023-02-27 13:58:35.596000+00:00,,
2023-02-27 13:58:35.646000+00:00,0.994,
2023-02-27 13:58:35.813000+00:00,,
2023-02-27 13:58:35.907000+00:00,,
2023-02-27 13:58:35.966000+00:00,,
2023-02-27 13:58:36.037000+00:00,,
2023-02-27 13:58:36.228000+00:00,,
2023-02-27 13:58:36.296000+00:00,,
2023-02-27 13:58:36.306000+00:00,0.999,
2023-02-27 13:58:36.416000+00:00,,
2023-02-27 13:58:36.506000+00:00,,
2023-02-27 13:58:36.507000+00:00,,0.7609
2023-02-27 13:58:36.511000+00:00,,
2023-02-27 13:58:36.668000+00:00,,0.7804
2023-02-27 13:58:36.733000+00:00,,
2023-02-27 13:58:37.023000+00:00,,
2023-02-27 13:58:37.087000+00:00,,
2023-02-27 13:58:37.103000+00:00,,
2023-02-27 13:58:37.113000+00:00,,0.7766
2023-02-27 13:58:37.160000+00:00,,
2023-02-27 13:58:37.172000+00:00,,
2023-02-27 13:58:37.337000+00:00,,
2023-02-27 13:58:37.644000+00:00,,
2023-02-27 13:58:37.651000+00:00,0.999,
2023-02-27 13:58:37.751000+00:00,,0.8007
2023-02-27 13:58:37.782000+00:00,,0.7738
2023-02-27 13:58:37.799000+00:00,1.0,
2023-02-27 13:58:37.829000+00:00,,
2023-02-27 13:58:37.927000+00:00,,
2023-02-27 13:58:38.120000+00:00,,
2023-02-27 13:58:38.358000+00:00,,
2023-02-27 13:58:38.420000+00:00,,
2023-02-27 13:58:38.518000+00:00,,
2023-02-27 13:58:38.528000+00:00,,
2023-02-27 13:58:38.541000+00:00,0.999,
2023-02-27 13:58:38.590000+00:00,,
2023-02-27 13:58:38.644000+00:00,,0.7947
2023-02-27 13:58:38.665000+00:00,0.197,
2023-02-27 13:58:38.919000+00:00,0.999,
2023-02-27 13:58:39.043000+00:00,,
2023-02-27 13:58:39.153000+00:00,,0.7604
2023-02-27 13:58:39.218000+00:00,,
2023-02-27 13:58:39.337000+00:00,,0.7866
2023-02-27 13:58:39.489000+00:00,,
2023-02-27 13:58:39.544000+00:00,,
2023-02-27 13:58:39.668000+00:00,,0.7545
2023-02-27 13:58:39.723000+00:00,0.997,
2023-02-27 13:58:39.728000+00:00,0.983,
2023-02-27 13:58:39.754000+00:00,,
2023-02-27 13:58:39.755000+00:00,,
2023-02-27 13:58:39.797000+00:00,,
2023-02-27 13:58:39.828000+00:00,,
2023-02-27 13:58:39.873000+00:00,,0.7691
2023-02-27 13:58:40.021000+00:00,,
2023-02-27 13:58:40.039000+00:00,,
2023-02-27 13:58:40.058000+00:00,,
2023-02-27 13:58:40.070000+00:00,,
2023-02-27 13:58:40.113000+00:00,,
2023-02-27 13:58:40.165000+00:00,,
2023-02-27 13:58:40.298000+00:00,,0.7652
2023-02-27 13:58:40.473000+00:00,,
2023-02-27 13:58:40.480000+00:00,0.999,
2023-02-27 13:58:40.490000+00:00,0.998,
2023-02-27 13:58:40.494000+00:00,,
2023-02-27 13:58:40.495000+00:00,,
2023-02-27 13:58:40.550000+00:00,,
2023-02-27 13:58:40.596000+00:00,,
2023-02-27 13:58:40.646000+00:00,0.99,
2023-02-27 13:58:40.813000+00:00,,
2023-02-27 13:58:40.907000+00:00,,
2023-02-27 13:58:40.966000+00:00,,
2023-02-27 13:58:41.037000+00:00,,
2023-02-27 13:58:41.228000+00:00,,
2023-02-27 13:58:41.296000+00:00,,
2023-02-27 13:58:41.306000+00:00,0.994,
2023-02-27 13:58:41.416000+00:00,,
2023-02-27 13:58:41.506000+00:00,,
2023-02-27 13:58:41.507000+00:00,,0.8104
2023-02-27 13:58:41.511000+00:00,,
2023-02-27 13:58:41.668000+00:00,,0.7932
2023-02-27 13:58:41.733000+00:00,,
2023-02-27 13:58:42.023000+00:00,,
2023-02-27 13:58:42.088000+00:00,,
2023-02-27 13:58:42.103000+00:00,,
2023-02-27 13:58:42.112000+00:00,,0.809
2023-02-27 13:58:42.160000+00:00,,
2023-02-27 13:58:42.172000+00:00,,
2023-02-27 13:58:42.337000+00:00,,
2023-02-27 13:58:42.644000+00:00,,
2023-02-27 13:58:42.651000+00:00,0.998,
2023-02-27 13:58:42.751000+00:00,,0.8132
2023-02-27 13:58:42.782000+00:00,,0.7887
2023-02-27 13:58:42.799000+00:00,0.999,
2023-02-27 13:58:42.829000+00:00,,
2023-02-27 13:58:42.927000+00:00,,
2023-02-27 13:58:43.120000+00:00,,
2023-02-27 13:58:43.358000+00:00,,
2023-02-27 13:58:43.420000+00:00,,
2023-02-27 13:58:43.518000+00:00,,
2023-02-27 13:58:43.528000+00:00,,
2023-02-27 13:58:43.541000+00:00,0.999,
2023-02-27 13:58:43.590000+00:00,,
2023-02-27 13:58:43.644000+00:00,,0.8196
2023-02-27 13:58:43.665000+00:00,0.2616,
2023-02-27 13:58:43.919000+00:00,1.0,
2023-02-27 13:58:44.043000+00:00,,
2023-02-27 13:58:44.153000+00:00,,0.82
2023-02-27 13:58:44.218000+00:00,,
2023-02-27 13:58:44.337000+00:00,,0.86
2023-02-27 13:58:44.489000+00:00,,
2023-02-27 13:58:44.544000+00:00,,
2023-02-27 13:58:44.669000+00:00,,0.8126
2023-02-27 13:58:44.723000+00:00,1.0,
2023-02-27 13:58:44.728000+00:00,0.994,
2023-02-27 13:58:44.754000+00:00,,
2023-02-27 13:58:44.755000+00:00,,
2023-02-27 13:58:44.797000+00:00,,
2023-02-27 13:58:44.828000+00:00,,
2023-02-27 13:58:44.873000+00:00,,0.834
2023-02-27 13:58:45.021000+00:00,,
2023-02-27 13:58:45.038000+00:00,,
2023-02-27 13:58:45.058000+00:00,,
2023-02-27 13:58:45.070000+00:00,,
2023-02-27 13:58:45.113000+00:00,,
2023-02-27 13:58:45.165000+00:00,,
2023-02-27 13:58:45.298000+00:00,,0.8341
2023-02-27 13:58:45.473000+00:00,,
2023-02-27 13:58:45.480000+00:00,1.0,
2023-02-27 13:58:45.490000+00:00,1.0,
2023-02-27 13:58:45.494000+00:00,,
2023-02-27 13:58:45.495000+00:00,,
2023-02-27 13:58:45.550000+00:00,,
2023-02-27 13:58:45.596000+00:00,,
2023-02-27 13:58:45.646000+00:00,0.999,
2023-02-27 13:58:45.813000+00:00,,
2023-02-27 13:58:45.907000+00:00,,
2023-02-27 13:58:45.966000+00:00,,
2023-02-27 13:58:46.037000+00:00,,
2023-02-27 13:58:46.228000+00:00,,
2023-02-27 13:58:46.296000+00:00,,
2023-02-27 13:58:46.306000+00:00,1.0,
2023-02-27 13:58:46.416000+00:00,,
2023-02-27 13:58:46.506000+00:00,,
2023-02-27 13:58:46.507000+00:00,,0.8161
2023-02-27 13:58:46.511000+00:00,,
