@timestamp,memory,cpu
2023-03-01 09:20:06.030000+00:00,,
2023-03-01 09:20:06.223000+00:00,,0.0218
2023-03-01 09:20:06.908000+00:00,,
2023-03-01 09:20:11.997000+00:00,,
2023-03-01 09:20:12.629000+00:00,,
2023-03-01 09:20:14.372000+00:00,,
2023-03-01 09:20:15.572000+00:00,,
2023-03-01 09:20:15.786000+00:00,0.2295,
2023-03-01 09:20:16.030000+00:00,,
2023-03-01 09:20:16.223000+00:00,,0.0235
2023-03-01 09:20:16.908000+00:00,,
2023-03-01 09:20:21.997000+00:00,,
2023-03-01 09:20:22.630000+00:00,,
2023-03-01 09:20:24.372000+00:00,,
2023-03-01 09:20:25.572000+00:00,,
2023-03-01 09:20:25.786000+00:00,0.2294,
2023-03-01 09:20:26.030000+00:00,,
2023-03-01 09:20:26.223000+00:00,,0.0196
2023-03-01 09:20:26.908000+00:00,,
2023-03-01 09:20:31.997000+00:00,,
2023-03-01 09:20:32.629000+00:00,,
2023-03-01 09:20:34.372000+00:00,,
2023-03-01 09:20:35.572000+00:00,,
2023-03-01 09:20:35.786000+00:00,0.2298,
2023-03-01 09:20:36.030000+00:00,,
2023-03-01 09:20:36.223000+00:00,,0.0227
2023-03-01 09:20:36.908000+00:00,,
2023-03-01 09:20:41.997000+00:00,,
2023-03-01 09:20:42.629000+00:00,,
2023-03-01 09:20:44.372000+00:00,,
2023-03-01 09:20:45.572000+00:00,,
2023-03-01 09:20:45.786000+00:00,0.2305,
2023-03-01 09:20:46.030000+00:00,,
2023-03-01 09:20:46.223000+00:00,,0.0213
2023-03-01 09:20:46.908000+00:00,,
2023-03-01 09:20:51.997000+00:00,,
2023-03-01 09:20:52.629000+00:00,,
2023-03-01 09:20:54.372000+00:00,,
2023-03-01 09:20:55.572000+00:00,,
2023-03-01 09:20:55.786000+00:00,0.2299,
2023-03-01 09:20:56.030000+00:00,,
2023-03-01 09:20:56.223000+00:00,,0.018
2023-03-01 09:20:56.908000+00:00,,
2023-03-01 09:21:01.997000+00:00,,
2023-03-01 09:21:02.629000+00:00,,
2023-03-01 09:21:04.372000+00:00,,
2023-03-01 09:21:05.572000+00:00,,
2023-03-01 09:21:05.786000+00:00,0.2296,
2023-03-01 09:21:06.030000+00:00,,
2023-03-01 09:21:06.223000+00:00,,0.0201
2023-03-01 09:21:06.908000+00:00,,
2023-03-01 09:21:11.997000+00:00,,
2023-03-01 09:21:12.630000+00:00,,
2023-03-01 09:21:14.372000+00:00,,
2023-03-01 09:21:15.572000+00:00,,
2023-03-01 09:21:15.786000+00:00,0.2292,
2023-03-01 09:21:16.030000+00:00,,
2023-03-01 09:21:16.223000+00:00,,0.02
2023-03-01 09:21:16.908000+00:00,,
2023-03-01 09:21:21.997000+00:00,,
2023-03-01 09:21:22.629000+00:00,,
2023-03-01 09:21:24.372000+00:00,,
2023-03-01 09:21:25.572000+00:00,,
2023-03-01 09:21:25.786000+00:00,0.2297,
2023-03-01 09:21:26.030000+00:00,,
2023-03-01 09:21:26.223000+00:00,,0.0188
2023-03-01 09:21:26.908000+00:00,,
2023-03-01 09:21:31.997000+00:00,,
2023-03-01 09:21:32.629000+00:00,,
2023-03-01 09:21:34.372000+00:00,,
2023-03-01 09:21:35.572000+00:00,,
2023-03-01 09:21:35.786000+00:00,0.2286,
2023-03-01 09:21:36.030000+00:00,,
2023-03-01 09:21:36.223000+00:00,,0.025
2023-03-01 09:21:36.908000+00:00,,
2023-03-01 09:21:41.997000+00:00,,
2023-03-01 09:21:42.629000+00:00,,
2023-03-01 09:21:44.372000+00:00,,
2023-03-01 09:21:45.572000+00:00,,
2023-03-01 09:21:45.786000+00:00,0.2296,
2023-03-01 09:21:46.030000+00:00,,
2023-03-01 09:21:46.223000+00:00,,0.019
2023-03-01 09:21:46.908000+00:00,,
2023-03-01 09:21:51.997000+00:00,,
2023-03-01 09:21:52.629000+00:00,,
2023-03-01 09:21:54.372000+00:00,,
2023-03-01 09:21:55.572000+00:00,,
2023-03-01 09:21:55.786000+00:00,0.2302,
2023-03-01 09:21:56.030000+00:00,,
2023-03-01 09:21:56.223000+00:00,,0.0209
2023-03-01 09:21:56.908000+00:00,,
2023-03-01 09:22:01.997000+00:00,,
2023-03-01 09:22:02.629000+00:00,,
2023-03-01 09:22:04.372000+00:00,,
2023-03-01 09:22:05.572000+00:00,,
2023-03-01 09:22:05.786000+00:00,0.2304,
2023-03-01 09:22:06.030000+00:00,,
2023-03-01 09:22:06.223000+00:00,,0.0195
2023-03-01 09:22:06.908000+00:00,,
2023-03-01 09:22:11.997000+00:00,,
2023-03-01 09:22:12.630000+00:00,,
2023-03-01 09:22:14.372000+00:00,,
2023-03-01 09:22:15.572000+00:00,,
2023-03-01 09:22:15.786000+00:00,0.229,
2023-03-01 09:22:16.030000+00:00,,
2023-03-01 09:22:16.223000+00:00,,0.0203
2023-03-01 09:22:16.908000+00:00,,
2023-03-01 09:22:21.997000+00:00,,
2023-03-01 09:22:22.629000+00:00,,
2023-03-01 09:22:24.372000+00:00,,
2023-03-01 09:22:25.572000+00:00,,
2023-03-01 09:22:25.786000+00:00,0.2294,
2023-03-01 09:22:26.030000+00:00,,
2023-03-01 09:22:26.223000+00:00,,0.0181
2023-03-01 09:22:26.908000+00:00,,
2023-03-01 09:22:31.997000+00:00,,
2023-03-01 09:22:32.629000+00:00,,
2023-03-01 09:22:34.372000+00:00,,
2023-03-01 09:22:35.572000+00:00,,
2023-03-01 09:22:35.786000+00:00,0.2299,
2023-03-01 09:22:36.030000+00:00,,
2023-03-01 09:22:36.223000+00:00,,0.0189
2023-03-01 09:22:36.908000+00:00,,
2023-03-01 09:22:41.997000+00:00,,
2023-03-01 09:22:42.629000+00:00,,
2023-03-01 09:22:44.372000+00:00,,
2023-03-01 09:22:45.572000+00:00,,
2023-03-01 09:22:45.786000+00:00,0.2304,
2023-03-01 09:22:46.030000+00:00,,
2023-03-01 09:22:46.223000+00:00,,0.0213
2023-03-01 09:22:46.908000+00:00,,
2023-03-01 09:22:51.997000+00:00,,
2023-03-01 09:22:52.629000+00:00,,
2023-03-01 09:22:54.372000+00:00,,
2023-03-01 09:22:55.572000+00:00,,
2023-03-01 09:22:55.786000+00:00,0.2301,
2023-03-01 09:22:56.030000+00:00,,
2023-03-01 09:22:56.223000+00:00,,0.0203
2023-03-01 09:22:56.908000+00:00,,
2023-03-01 09:23:01.997000+00:00,,
2023-03-01 09:23:02.629000+00:00,,
2023-03-01 09:23:04.372000+00:00,,
2023-03-01 09:23:05.572000+00:00,,
2023-03-01 09:23:05.786000+00:00,0.2302,
2023-03-01 09:23:06.030000+00:00,,
2023-03-01 09:23:06.223000+00:00,,0.0226
2023-03-01 09:23:06.908000+00:00,,
2023-03-01 09:23:11.997000+00:00,,
2023-03-01 09:23:12.629000+00:00,,
2023-03-01 09:23:14.372000+00:00,,
2023-03-01 09:23:15.572000+00:00,,
2023-03-01 09:23:15.786000+00:00,0.231,
2023-03-01 09:23:16.030000+00:00,,
2023-03-01 09:23:16.223000+00:00,,0.0193
2023-03-01 09:23:16.908000+00:00,,
2023-03-01 09:23:21.997000+00:00,,
2023-03-01 09:23:22.629000+00:00,,
2023-03-01 09:23:24.372000+00:00,,
2023-03-01 09:23:25.572000+00:00,,
2023-03-01 09:23:25.786000+00:00,0.2307,
2023-03-01 09:23:26.030000+00:00,,
2023-03-01 09:23:26.223000+00:00,,0.0222
2023-03-01 09:23:26.908000+00:00,,
2023-03-01 09:23:31.997000+00:00,,
2023-03-01 09:23:32.629000+00:00,,
2023-03-01 09:23:34.372000+00:00,,
2023-03-01 09:23:35.572000+00:00,,
2023-03-01 09:23:35.786000+00:00,0.2303,
2023-03-01 09:23:36.030000+00:00,,
2023-03-01 09:23:36.223000+00:00,,0.0216
2023-03-01 09:23:36.908000+00:00,,
2023-03-01 09:23:41.997000+00:00,,
2023-03-01 09:23:42.629000+00:00,,
2023-03-01 09:23:44.372000+00:00,,
2023-03-01 09:23:45.572000+00:00,,
2023-03-01 09:23:45.786000+00:00,0.2292,
2023-03-01 09:23:46.030000+00:00,,
2023-03-01 09:23:46.223000+00:00,,0.0225
2023-03-01 09:23:46.908000+00:00,,
2023-03-01 09:23:51.997000+00:00,,
2023-03-01 09:23:52.629000+00:00,,
2023-03-01 09:23:54.372000+00:00,,
2023-03-01 09:23:55.572000+00:00,,
2023-03-01 09:23:55.786000+00:00,0.2294,
2023-03-01 09:23:56.030000+00:00,,
2023-03-01 09:23:56.223000+00:00,,0.0221
2023-03-01 09:23:56.908000+00:00,,
2023-03-01 09:24:01.997000+00:00,,
2023-03-01 09:24:02.629000+00:00,,
2023-03-01 09:24:04.372000+00:00,,
2023-03-01 09:24:05.572000+00:00,,
2023-03-01 09:24:05.786000+00:00,0.2299,
2023-03-01 09:24:06.030000+00:00,,
2023-03-01 09:24:06.223000+00:00,,0.0218
2023-03-01 09:24:06.908000+00:00,,
2023-03-01 09:24:11.997000+00:00,,
2023-03-01 09:24:12.629000+00:00,,
2023-03-01 09:24:14.372000+00:00,,
2023-03-01 09:24:15.572000+00:00,,
2023-03-01 09:24:15.786000+00:00,0.2307,
2023-03-01 09:24:16.030000+00:00,,
2023-03-01 09:24:16.223000+00:00,,0.0173
2023-03-01 09:24:16.908000+00:00,,
2023-03-01 09:24:21.997000+00:00,,
2023-03-01 09:24:22.630000+00:00,,
2023-03-01 09:24:24.372000+00:00,,
2023-03-01 09:24:25.572000+00:00,,
2023-03-01 09:24:25.786000+00:00,0.2305,
2023-03-01 09:24:26.030000+00:00,,
2023-03-01 09:24:26.223000+00:00,,0.022
2023-03-01 09:24:26.908000+00:00,,
2023-03-01 09:24:31.997000+00:00,,
2023-03-01 09:24:32.629000+00:00,,
2023-03-01 09:24:34.372000+00:00,,
2023-03-01 09:24:35.572000+00:00,,
2023-03-01 09:24:35.786000+00:00,0.2295,
2023-03-01 09:24:36.030000+00:00,,
2023-03-01 09:24:36.223000+00:00,,0.0221
2023-03-01 09:24:36.908000+00:00,,
2023-03-01 09:24:41.997000+00:00,,
2023-03-01 09:24:42.629000+00:00,,
2023-03-01 09:24:44.372000+00:00,,
2023-03-01 09:24:45.572000+00:00,,
2023-03-01 09:24:45.786000+00:00,0.2302,
2023-03-01 09:24:46.030000+00:00,,
2023-03-01 09:24:46.223000+00:00,,0.0205
2023-03-01 09:24:46.908000+00:00,,
2023-03-01 09:24:51.997000+00:00,,
2023-03-01 09:24:52.629000+00:00,,
2023-03-01 09:24:54.372000+00:00,,
2023-03-01 09:24:55.572000+00:00,,
2023-03-01 09:24:55.786000+00:00,0.2301,
2023-03-01 09:24:56.030000+00:00,,
2023-03-01 09:24:56.223000+00:00,,0.0168
2023-03-01 09:24:56.908000+00:00,,
2023-03-01 09:25:01.997000+00:00,,
2023-03-01 09:25:02.629000+00:00,,
2023-03-01 09:25:04.372000+00:00,,
2023-03-01 09:25:05.572000+00:00,,
2023-03-01 09:25:05.786000+00:00,0.231,
2023-03-01 09:25:06.030000+00:00,,
2023-03-01 09:25:06.223000+00:00,,0.0225
2023-03-01 09:25:06.908000+00:00,,
2023-03-01 09:25:11.997000+00:00,,
2023-03-01 09:25:12.629000+00:00,,
2023-03-01 09:25:14.372000+00:00,,
2023-03-01 09:25:15.572000+00:00,,
2023-03-01 09:25:15.786000+00:00,0.2305,
2023-03-01 09:25:16.030000+00:00,,
2023-03-01 09:25:16.223000+00:00,,0.0205
2023-03-01 09:25:16.908000+00:00,,
2023-03-01 09:25:21.997000+00:00,,
2023-03-01 09:25:22.629000+00:00,,
2023-03-01 09:25:24.372000+00:00,,
2023-03-01 09:25:25.572000+00:00,,
2023-03-01 09:25:25.786000+00:00,0.2302,
2023-03-01 09:25:26.030000+00:00,,
2023-03-01 09:25:26.223000+00:00,,0.0215
2023-03-01 09:25:26.908000+00:00,,
2023-03-01 09:25:31.997000+00:00,,
2023-03-01 09:25:32.629000+00:00,,
2023-03-01 09:25:34.372000+00:00,,
2023-03-01 09:25:35.572000+00:00,,
2023-03-01 09:25:35.786000+00:00,0.2312,
2023-03-01 09:25:36.030000+00:00,,
2023-03-01 09:25:36.223000+00:00,,0.0228
2023-03-01 09:25:36.908000+00:00,,
2023-03-01 09:25:41.997000+00:00,,
2023-03-01 09:25:42.629000+00:00,,
2023-03-01 09:25:44.372000+00:00,,
2023-03-01 09:25:45.572000+00:00,,
2023-03-01 09:25:45.786000+00:00,0.2302,
2023-03-01 09:25:46.030000+00:00,,
2023-03-01 09:25:46.223000+00:00,,0.0212
2023-03-01 09:25:46.908000+00:00,,
2023-03-01 09:25:51.997000+00:00,,
2023-03-01 09:25:52.630000+00:00,,
2023-03-01 09:25:54.372000+00:00,,
2023-03-01 09:25:55.572000+00:00,,
2023-03-01 09:25:55.786000+00:00,0.2303,
2023-03-01 09:25:56.030000+00:00,,
2023-03-01 09:25:56.223000+00:00,,0.0215
2023-03-01 09:25:56.908000+00:00,,
2023-03-01 09:26:01.997000+00:00,,
2023-03-01 09:26:02.629000+00:00,,
2023-03-01 09:26:04.372000+00:00,,
2023-03-01 09:26:05.572000+00:00,,
2023-03-01 09:26:05.786000+00:00,0.2305,
2023-03-01 09:26:06.030000+00:00,,
2023-03-01 09:26:06.223000+00:00,,0.0213
2023-03-01 09:26:06.908000+00:00,,
2023-03-01 09:26:11.997000+00:00,,
2023-03-01 09:26:12.629000+00:00,,
2023-03-01 09:26:14.372000+00:00,,
2023-03-01 09:26:15.572000+00:00,,
2023-03-01 09:26:15.786000+00:00,0.23,
2023-03-01 09:26:16.030000+00:00,,
2023-03-01 09:26:16.223000+00:00,,0.0213
2023-03-01 09:26:16.908000+00:00,,
2023-03-01 09:26:21.997000+00:00,,
2023-03-01 09:26:22.629000+00:00,,
2023-03-01 09:26:24.372000+00:00,,
2023-03-01 09:26:25.572000+00:00,,
2023-03-01 09:26:25.786000+00:00,0.231,
2023-03-01 09:26:26.030000+00:00,,
2023-03-01 09:26:26.223000+00:00,,0.0201
2023-03-01 09:26:26.908000+00:00,,
2023-03-01 09:26:31.997000+00:00,,
2023-03-01 09:26:32.629000+00:00,,
2023-03-01 09:26:34.372000+00:00,,
2023-03-01 09:26:35.572000+00:00,,
2023-03-01 09:26:35.786000+00:00,0.2315,
2023-03-01 09:26:36.030000+00:00,,
2023-03-01 09:26:36.223000+00:00,,0.0199
2023-03-01 09:26:36.908000+00:00,,
2023-03-01 09:26:41.997000+00:00,,
2023-03-01 09:26:42.629000+00:00,,
2023-03-01 09:26:44.372000+00:00,,
2023-03-01 09:26:45.572000+00:00,,
2023-03-01 09:26:45.786000+00:00,0.2314,
2023-03-01 09:26:46.030000+00:00,,
2023-03-01 09:26:46.223000+00:00,,0.0191
2023-03-01 09:26:46.908000+00:00,,
2023-03-01 09:26:51.997000+00:00,,
2023-03-01 09:26:52.629000+00:00,,
2023-03-01 09:26:54.372000+00:00,,
2023-03-01 09:26:55.572000+00:00,,
2023-03-01 09:26:55.786000+00:00,0.2308,
2023-03-01 09:26:56.030000+00:00,,
2023-03-01 09:26:56.223000+00:00,,0.0207
2023-03-01 09:26:56.908000+00:00,,
2023-03-01 09:27:01.997000+00:00,,
2023-03-01 09:27:02.630000+00:00,,
2023-03-01 09:27:04.372000+00:00,,
2023-03-01 09:27:05.572000+00:00,,
2023-03-01 09:27:05.786000+00:00,0.2308,
2023-03-01 09:27:06.030000+00:00,,
2023-03-01 09:27:06.223000+00:00,,0.0191
2023-03-01 09:27:06.908000+00:00,,
2023-03-01 09:27:11.997000+00:00,,
2023-03-01 09:27:12.629000+00:00,,
2023-03-01 09:27:14.372000+00:00,,
2023-03-01 09:27:15.572000+00:00,,
2023-03-01 09:27:15.786000+00:00,0.2302,
2023-03-01 09:27:16.030000+00:00,,
2023-03-01 09:27:16.223000+00:00,,0.0213
2023-03-01 09:27:16.908000+00:00,,
2023-03-01 09:27:21.997000+00:00,,
2023-03-01 09:27:22.629000+00:00,,
2023-03-01 09:27:24.372000+00:00,,
2023-03-01 09:27:25.572000+00:00,,
2023-03-01 09:27:25.786000+00:00,0.2302,
2023-03-01 09:27:26.030000+00:00,,
2023-03-01 09:27:26.223000+00:00,,0.0181
2023-03-01 09:27:26.908000+00:00,,
2023-03-01 09:27:31.997000+00:00,,
2023-03-01 09:27:32.629000+00:00,,
2023-03-01 09:27:34.372000+00:00,,
2023-03-01 09:27:35.572000+00:00,,
2023-03-01 09:27:35.786000+00:00,0.2305,
2023-03-01 09:27:36.030000+00:00,,
2023-03-01 09:27:36.223000+00:00,,0.0203
2023-03-01 09:27:36.908000+00:00,,
2023-03-01 09:27:41.997000+00:00,,
2023-03-01 09:27:42.629000+00:00,,
2023-03-01 09:27:44.372000+00:00,,
2023-03-01 09:27:45.572000+00:00,,
2023-03-01 09:27:45.786000+00:00,0.2301,
2023-03-01 09:27:46.030000+00:00,,
2023-03-01 09:27:46.223000+00:00,,0.0198
2023-03-01 09:27:46.908000+00:00,,
2023-03-01 09:27:51.997000+00:00,,
2023-03-01 09:27:52.629000+00:00,,
2023-03-01 09:27:54.372000+00:00,,
2023-03-01 09:27:55.572000+00:00,,
2023-03-01 09:27:55.786000+00:00,0.2305,
2023-03-01 09:27:56.030000+00:00,,
2023-03-01 09:27:56.223000+00:00,,0.0208
2023-03-01 09:27:56.908000+00:00,,
2023-03-01 09:28:01.997000+00:00,,
2023-03-01 09:28:02.629000+00:00,,
2023-03-01 09:28:04.372000+00:00,,
2023-03-01 09:28:05.572000+00:00,,
2023-03-01 09:28:05.786000+00:00,0.2307,
2023-03-01 09:28:06.030000+00:00,,
2023-03-01 09:28:06.223000+00:00,,0.0238
2023-03-01 09:28:06.908000+00:00,,
2023-03-01 09:28:11.997000+00:00,,
2023-03-01 09:28:12.629000+00:00,,
2023-03-01 09:28:14.372000+00:00,,
2023-03-01 09:28:15.572000+00:00,,
2023-03-01 09:28:15.786000+00:00,0.2304,
2023-03-01 09:28:16.030000+00:00,,
2023-03-01 09:28:16.223000+00:00,,0.0171
2023-03-01 09:28:16.908000+00:00,,
2023-03-01 09:28:21.997000+00:00,,
2023-03-01 09:28:22.629000+00:00,,
2023-03-01 09:28:24.372000+00:00,,
2023-03-01 09:28:25.572000+00:00,,
2023-03-01 09:28:25.786000+00:00,0.2308,
2023-03-01 09:28:26.030000+00:00,,
2023-03-01 09:28:26.223000+00:00,,0.02
2023-03-01 09:28:26.908000+00:00,,
2023-03-01 09:28:31.997000+00:00,,
2023-03-01 09:28:32.629000+00:00,,
2023-03-01 09:28:34.372000+00:00,,
2023-03-01 09:28:35.572000+00:00,,
2023-03-01 09:28:35.786000+00:00,0.23,
2023-03-01 09:28:36.030000+00:00,,
2023-03-01 09:28:36.223000+00:00,,0.0199
2023-03-01 09:28:36.908000+00:00,,
